sound|10,266,10.0.0.27,1651556198,None,0,10.0.0.65,1651556198,0.021894455,0.023813963,0.450102269
sound|10,266,10.0.0.27,1651556198,None,0,10.0.0.69,1651556198,0.02191329,0.023813963,0.450102269
sound|10,266,10.0.0.27,1651556198,None,0,10.0.0.86,1651556198,0.022159815,0.023813963,0.450102269
sound|10,266,10.0.0.27,1651556198,None,0,10.0.0.77,1651556198,0.022192478,0.023814678,0.45010283
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.72,1651556198,0.020645142,0.023814917,0.450103017
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.53,1651556198,0.020997763,0.023815155,0.450103205
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.65,1651556198,0.021253586,0.023815155,0.450103205
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.70,1651556198,0.021297455,0.023815393,0.450103392
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.71,1651556198,0.021514416,0.023815632,0.450103579
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.66,1651556198,0.021750689,0.023815632,0.450103579
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.84,1651556198,0.021877527,0.023816109,0.450103953
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.73,1651556198,0.022078276,0.023816347,0.45010414
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.74,1651556198,0.022387505,0.023816347,0.45010414
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.69,1651556198,0.022722006,0.023816586,0.450104328
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.79,1651556198,0.023372173,0.023816586,0.450104328
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.64,1651556198,0.020887852,0.023816824,0.450104515
location|20,73,10.0.0.10,1651556198,None,0,10.0.0.77,1651556198,0.02314043,0.023816824,0.450104515
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.020911455,0.023817062,0.450104702
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.020949602,0.023817301,0.450104889
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.021383762,0.023817539,0.450105076
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.021416187,0.023817539,0.450105076
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.021352291,0.023817539,0.450105076
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.021384716,0.023817539,0.450105076
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.021729708,0.023817778,0.450105263
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.02172184,0.023818016,0.45010545
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.022091389,0.023818493,0.450105825
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.022077799,0.02381897,0.450106199
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.022583246,0.02381897,0.450106199
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.022550344,0.02381897,0.450106199
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.022644043,0.02381897,0.450106199
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.022779226,0.023819208,0.450106386
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.023203373,0.023819208,0.450106386
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.023510456,0.023819447,0.450106573
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.023590565,0.023819685,0.45010676
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.023791552,0.0238204,0.450107322
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.023666143,0.0238204,0.450107322
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.024406672,0.0238204,0.450107322
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.024530411,0.023820639,0.450107509
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.021520615,0.023820877,0.450107696
location|10,297,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.022419691,0.023820877,0.450107696
pressure|10,276,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.024091244,0.023820877,0.450107696
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.51,1651556198,0.020857096,0.023821354,0.450108071
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.60,1651556198,0.020881414,0.023821354,0.450108071
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.56,1651556198,0.021260023,0.023821354,0.450108071
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.50,1651556198,0.021312952,0.023821592,0.450108258
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.77,1651556198,0.021579981,0.023821831,0.450108445
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.63,1651556198,0.021633387,0.023821831,0.450108445
humidity|20,91,10.0.0.10,1651556198,None,0,10.0.0.66,1651556198,0.022060156,0.023822069,0.450108632
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.020596504,0.023822308,0.450108819
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.020879269,0.023822546,0.450109006
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.021109581,0.023822546,0.450109006
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.021163702,0.023822784,0.450109193
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.021485806,0.023822784,0.450109193
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.021393299,0.023822784,0.450109193
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.021460772,0.023823023,0.450109381
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.02157402,0.023823023,0.450109381
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.021814108,0.0238235,0.450109755
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.021744251,0.023823738,0.450109942
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.021974564,0.023823738,0.450109942
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.022149563,0.023823977,0.450110129
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.022073984,0.023824453,0.450110504
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.022394657,0.023824453,0.450110504
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.022376299,0.023824692,0.450110691
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.022671461,0.023824692,0.450110691
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.022839308,0.023824692,0.450110691
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.023012638,0.023824692,0.450110691
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.022995472,0.02382493,0.450110878
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.023170948,0.023825169,0.450111065
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.023376703,0.023825884,0.450111626
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.023768425,0.023826599,0.450112188
pressure|10,212,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.024091721,0.023826599,0.450112188
location|10,171,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.025313854,0.023826838,0.450112375
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.68,1651556198,0.021449089,0.023827314,0.450112749
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.60,1651556198,0.021568298,0.02382803,0.450113311
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.70,1651556198,0.021781921,0.02382803,0.450113311
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.52,1651556198,0.021807671,0.023828268,0.450113498
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.76,1651556198,0.022016525,0.023828268,0.450113498
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.82,1651556198,0.02234149,0.023828268,0.450113498
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.71,1651556198,0.022830963,0.023828506,0.450113685
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.69,1651556198,0.023186684,0.023828745,0.450113872
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.64,1651556198,0.023057938,0.023828983,0.450114059
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.79,1651556198,0.02324605,0.023829222,0.450114247
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.66,1651556198,0.023269653,0.023829222,0.450114247
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.72,1651556198,0.023736715,0.023829937,0.450114808
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.65,1651556198,0.023474693,0.023829937,0.450114808
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.72,1651556198,0.023604155,0.023830175,0.450114995
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.61,1651556198,0.022402048,0.023830175,0.450114995
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.53,1651556198,0.023657322,0.023830175,0.450114995
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.70,1651556198,0.023804426,0.023830652,0.45011537
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.74,1651556198,0.023837805,0.023830891,0.450115557
weather|10,166,10.0.0.12,1651556198,None,0,10.0.0.50,1651556198,0.022057295,0.023831606,0.450116118
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.84,1651556198,0.024002314,0.023831606,0.450116118
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.69,1651556198,0.024102926,0.023832083,0.450116492
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.73,1651556198,0.02417326,0.023832321,0.45011668
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.71,1651556198,0.024241686,0.023832321,0.45011668
location|20,320,10.0.0.10,1651556198,None,0,10.0.0.77,1651556198,0.024432898,0.02383256,0.450116867
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.02084446,0.02383256,0.450116867
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.021740198,0.02383256,0.450116867
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.021010399,0.023833036,0.450117241
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.022101164,0.023833036,0.450117241
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.022209883,0.023833275,0.450117428
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.02247262,0.023833275,0.450117428
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.02264905,0.023833752,0.450117803
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.0230124,0.023833752,0.450117803
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.022943735,0.023833752,0.450117803
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.023273706,0.023833752,0.450117803
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.021063328,0.02383399,0.45011799
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.023535252,0.023834944,0.450118738
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.023667097,0.023834944,0.450118738
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.021410465,0.023834944,0.450118738
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.021440268,0.023835182,0.450118925
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.021570444,0.023835182,0.450118925
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.021667004,0.023835421,0.450119113
pressure|10,451,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.021703005,0.023835659,0.4501193
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.021712542,0.023835897,0.450119487
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.024047613,0.023835897,0.450119487
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.023381948,0.023836136,0.450119674
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.02421689,0.023836136,0.450119674
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.023180962,0.023836136,0.450119674
location|10,219,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.024112225,0.023836136,0.450119674
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.79,1651556198,0.023486137,0.023836374,0.450119861
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.60,1651556198,0.023709297,0.023836374,0.450119861
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.62,1651556198,0.023945808,0.023836851,0.450120236
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.56,1651556198,0.024125814,0.02383709,0.450120423
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.68,1651556198,0.02435112,0.023837328,0.45012061
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.70,1651556198,0.024374962,0.023837328,0.45012061
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.54,1651556198,0.024641514,0.023837328,0.45012061
altitude|10,145,10.0.0.10,1651556198,None,0,10.0.0.73,1651556198,0.024783134,0.023837566,0.450120797
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.57,1651556198,0.021366358,0.023837805,0.450120984
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.53,1651556198,0.021366119,0.023838043,0.450121171
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.71,1651556198,0.021596909,0.023838282,0.450121358
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.52,1651556198,0.021952152,0.023838997,0.45012192
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.68,1651556198,0.022892952,0.023839235,0.450122107
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.70,1651556198,0.023208857,0.023839235,0.450122107
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.54,1651556198,0.023511171,0.023839474,0.450122294
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.79,1651556198,0.023973703,0.023839951,0.450122668
humidity|10,248,10.0.0.11,1651556198,None,0,10.0.0.73,1651556198,0.022619963,0.023840427,0.450123043
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.021247387,0.023840904,0.450123417
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.021295547,0.023840904,0.450123417
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.021642685,0.023841143,0.450123604
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.021671057,0.023841381,0.450123791
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.021748781,0.023841619,0.450123979
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.0218606,0.023842335,0.45012454
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.022063971,0.023842335,0.45012454
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.022046328,0.023842335,0.45012454
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.022305727,0.02384305,0.450125101
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.022333384,0.02384305,0.450125101
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.022578478,0.023843288,0.450125289
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.02263999,0.023843288,0.450125289
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.022852898,0.023843288,0.450125289
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.022804499,0.023843527,0.450125476
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.022924185,0.023843527,0.450125476
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.023132563,0.023843765,0.450125663
pressure|10,193,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.023230553,0.023844481,0.450126224
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.023421526,0.023844481,0.450126224
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.023416519,0.023844481,0.450126224
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.023745298,0.023844719,0.450126412
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.023854017,0.023844957,0.450126599
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.023982048,0.023845196,0.450126786
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.024229527,0.023845911,0.450127347
location|10,19,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.02405715,0.023845911,0.450127347
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.53,1651556198,0.02147913,0.023846149,0.450127534
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.64,1651556198,0.021642447,0.023846388,0.450127722
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.66,1651556198,0.022018671,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.79,1651556198,0.022303581,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.65,1651556198,0.022499561,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.86,1651556198,0.022498131,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.55,1651556198,0.022712708,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.77,1651556198,0.022728205,0.023847342,0.45012847
weather|20,389,10.0.0.10,1651556198,None,0,10.0.0.67,1651556198,0.023072004,0.023847342,0.45012847
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.021669388,0.02384758,0.450128657
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.022027969,0.023847818,0.450128845
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.022129059,0.023848295,0.450129219
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.022256374,0.023848772,0.450129593
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.02231884,0.02384901,0.45012978
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.022519112,0.02384901,0.45012978
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.022567272,0.02384901,0.45012978
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.02268815,0.02384901,0.45012978
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.02273798,0.023849487,0.450130155
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.022855997,0.023849726,0.450130342
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.022904158,0.023849964,0.450130529
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.023118019,0.023849964,0.450130529
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.023598671,0.023850203,0.450130716
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.023508072,0.023850441,0.450130903
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.023788929,0.023850918,0.450131278
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.023802042,0.023850918,0.450131278
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.023969889,0.023851156,0.450131465
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.024192333,0.023851156,0.450131465
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.024200201,0.023851395,0.450131652
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.02461195,0.023851395,0.450131652
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.025046349,0.023851395,0.450131652
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.025369883,0.023851871,0.450132026
pressure|10,486,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.025532484,0.023852587,0.450132588
location|10,46,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.023437262,0.023852825,0.450132775
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.51,1651556198,0.021306276,0.023852825,0.450132775
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.50,1651556198,0.021328688,0.023852825,0.450132775
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.63,1651556198,0.021539211,0.023852825,0.450132775
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.59,1651556198,0.021542072,0.023853302,0.450133149
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.66,1651556198,0.021714687,0.023853302,0.450133149
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.62,1651556198,0.021713734,0.023853779,0.450133523
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.86,1651556198,0.021885157,0.023853779,0.450133523
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.64,1651556198,0.02189064,0.023854017,0.450133711
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.65,1651556198,0.022060394,0.023854017,0.450133711
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.56,1651556198,0.022064924,0.023854017,0.450133711
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.82,1651556198,0.022231579,0.023854017,0.450133711
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.87,1651556198,0.022231817,0.023854256,0.450133898
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.67,1651556198,0.022507191,0.023854494,0.450134085
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.77,1651556198,0.022542715,0.023854494,0.450134085
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.53,1651556198,0.022685766,0.023854494,0.450134085
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.70,1651556198,0.022748232,0.023854733,0.450134272
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.73,1651556198,0.022871256,0.023854971,0.450134459
smell|10,448,10.0.0.29,1651556198,None,0,10.0.0.71,1651556198,0.022977591,0.023855209,0.450134646
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.56,1651556198,0.020499706,0.023855925,0.450135208
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.60,1651556198,0.020881414,0.023855925,0.450135208
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.79,1651556198,0.020902872,0.023855925,0.450135208
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.62,1651556198,0.021089315,0.023856163,0.450135395
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.54,1651556198,0.021070004,0.023856163,0.450135395
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.68,1651556198,0.021425962,0.023856163,0.450135395
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.73,1651556198,0.021420002,0.023856878,0.450135956
altitude|10,250,10.0.0.10,1651556198,None,0,10.0.0.70,1651556198,0.021713734,0.023856878,0.450135956
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.56,1651556198,0.021980762,0.023857117,0.450136144
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.62,1651556198,0.022200584,0.023857355,0.450136331
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.89,1651556198,0.022583723,0.023857594,0.450136518
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.54,1651556198,0.022586823,0.023857832,0.450136705
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.89,1651556198,0.022516012,0.02385807,0.450136892
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.63,1651556198,0.022839308,0.023858309,0.450137079
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.76,1651556198,0.023115158,0.023858547,0.450137267
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.72,1651556198,0.022941828,0.023859024,0.450137641
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.58,1651556198,0.023126125,0.023859739,0.450138202
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.67,1651556198,0.02329731,0.023859978,0.450138389
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.80,1651556198,0.023339272,0.023860455,0.450138764
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.82,1651556198,0.023548365,0.023860693,0.450138951
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.82,1651556198,0.02363801,0.02386117,0.450139325
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.83,1651556198,0.023670197,0.023861885,0.450139887
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.75,1651556198,0.024033308,0.023862123,0.450140074
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.53,1651556198,0.023874283,0.023862362,0.450140261
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.64,1651556198,0.024068594,0.0238626,0.450140448
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.68,1651556198,0.024490356,0.023862839,0.450140635
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.52,1651556198,0.024665594,0.023863077,0.450140822
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.79,1651556198,0.025539875,0.023863316,0.45014101
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.60,1651556198,0.025988579,0.023863792,0.450141384
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.62,1651556198,0.02609539,0.023864269,0.450141758
pressure|10,393,10.0.0.20,1651556198,None,0,10.0.0.51,1651556198,0.026384592,0.023864508,0.450141945
location|10,40,10.0.0.14,1651556198,None,0,10.0.0.51,1651556198,0.026693106,0.023864508,0.450141945
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.72,1651556199,0.022535801,0.023865223,0.450142507
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.64,1651556199,0.022870302,0.0238657,0.450142881
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.66,1651556199,0.023036242,0.023865938,0.450143068
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.79,1651556199,0.023180723,0.023865938,0.450143068
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.71,1651556199,0.02331543,0.023865938,0.450143068
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.65,1651556199,0.02342391,0.023865938,0.450143068
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.69,1651556199,0.023543358,0.023866177,0.450143255
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.70,1651556199,0.02362752,0.023867369,0.450144191
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.77,1651556199,0.023719788,0.023867607,0.450144378
location|20,11,10.0.0.10,1651556198,None,0,10.0.0.74,1651556199,0.023803949,0.023868084,0.450144753
