altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.56,1651556197.296327,0.02202153205871582
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.70,1651556197.296418,0.022112369537353516
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.73,1651556197.2965252,0.02221965789794922
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.80,1651556197.2967098,0.022414445877075195
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.76,1651556197.2969284,0.022633075714111328
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.79,1651556197.2970235,0.022717952728271484
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.79,1651556197.297168,0.0228726863861084
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.54,1651556197.2971754,0.02286982536315918
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.83,1651556197.297325,0.023029565811157227
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.68,1651556197.2973738,0.02306818962097168
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.86,1651556197.2976134,0.023318052291870117
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.72,1651556197.2977474,0.023452043533325195
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.60,1651556197.2981954,0.023889780044555664
altitude|10,115,10.0.0.10,1651556197.2743056,None,0,10.0.0.62,1651556197.298191,0.023885488510131836
temperature|20,497,10.0.0.12,1651556197.2742953,None,0,10.0.0.51,1651556197.2985451,0.024249792098999023
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.89,1651556197.3456416,0.022185802459716797
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.89,1651556197.3458061,0.02409982681274414
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.54,1651556197.3459835,0.022527694702148438
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.64,1651556197.3460872,0.024380922317504883
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.56,1651556197.346242,0.02278614044189453
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.58,1651556197.3463044,0.024598121643066406
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.80,1651556197.3464751,0.024768829345703125
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.63,1651556197.3466887,0.02323293685913086
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.83,1651556197.3467135,0.025007247924804688
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.68,1651556197.3468676,0.02341175079345703
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.82,1651556197.3469322,0.023476362228393555
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.82,1651556197.3470588,0.02535247802734375
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.76,1651556197.3470955,0.023639678955078125
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.52,1651556197.3471906,0.02373480796813965
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.75,1651556197.3472693,0.023813486099243164
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.60,1651556197.3473573,0.02390146255493164
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.67,1651556197.3476465,0.024190664291381836
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.51,1651556197.3476486,0.025942325592041016
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.51,1651556197.3477662,0.02431035041809082
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.79,1651556197.3478203,0.02611398696899414
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.72,1651556197.3481178,0.02641153335571289
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.53,1651556197.3483028,0.026596546173095703
pressure|10,430,10.0.0.20,1651556197.3217063,None,0,10.0.0.62,1651556197.3474605,0.025754213333129883
location|10,240,10.0.0.14,1651556197.3234558,None,0,10.0.0.62,1651556197.3485734,0.02511763572692871
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.50,1651556197.3690596,0.02075982093811035
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.63,1651556197.3690166,0.02071690559387207
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.87,1651556197.3695822,0.021282434463500977
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.66,1651556197.3696995,0.021399736404418945
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.59,1651556197.3700066,0.021706819534301758
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.65,1651556197.370146,0.021846294403076172
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.86,1651556197.370468,0.02216815948486328
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.53,1651556197.3705122,0.022212505340576172
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.56,1651556197.3708026,0.022502899169921875
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.73,1651556197.3712633,0.022963523864746094
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.51,1651556197.3714862,0.023186445236206055
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.77,1651556197.3715732,0.023273468017578125
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.62,1651556197.3718097,0.023509979248046875
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.70,1651556197.3718112,0.023511409759521484
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.71,1651556197.372088,0.0237882137298584
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.64,1651556197.372379,0.024079322814941406
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.82,1651556197.3724225,0.02412271499633789
smell|10,400,10.0.0.29,1651556197.3482997,None,0,10.0.0.67,1651556197.3729038,0.024604082107543945
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.64,1651556197.3953748,0.020585060119628906
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.79,1651556197.3953788,0.020589113235473633
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.65,1651556197.395663,0.020873308181762695
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.55,1651556197.3958166,0.0210268497467041
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.53,1651556197.3960032,0.021213531494140625
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.72,1651556197.396184,0.021458148956298828
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.86,1651556197.3961272,0.021337509155273438
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.66,1651556197.39638,0.021590232849121094
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.76,1651556197.39639,0.021664142608642578
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.67,1651556197.39656,0.021770238876342773
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.68,1651556197.396616,0.02189016342163086
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.60,1651556197.3968403,0.02211451530456543
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.52,1651556197.397016,0.02229022979736328
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.71,1651556197.397157,0.022431135177612305
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.69,1651556197.3971906,0.022464752197265625
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.70,1651556197.3973656,0.022639751434326172
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.61,1651556197.3973641,0.022638320922851562
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.82,1651556197.3975823,0.022856473922729492
weather|10,328,10.0.0.12,1651556197.3747258,None,0,10.0.0.50,1651556197.3975918,0.022866010665893555
weather|20,498,10.0.0.10,1651556197.3747897,None,0,10.0.0.77,1651556197.3978043,0.023014545440673828
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.58,1651556197.4477563,0.024410724639892578
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.80,1651556197.4479618,0.024616241455078125
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.72,1651556197.4480581,0.024712562561035156
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.83,1651556197.4482064,0.024860858917236328
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.51,1651556197.4483178,0.024972200393676758
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.51,1651556197.448434,0.024727821350097656
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.56,1651556197.4484124,0.024706125259399414
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.52,1651556197.448644,0.02493762969970703
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.89,1651556197.4487135,0.025007247924804688
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.89,1651556197.4510424,0.027696847915649414
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.60,1651556197.4488473,0.025141000747680664
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.62,1651556197.4488943,0.025548696517944336
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.82,1651556197.4489884,0.02528214454650879
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.62,1651556197.451564,0.02785778045654297
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.82,1651556197.451689,0.02834343910217285
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.64,1651556197.449025,0.025679349899291992
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.67,1651556197.449116,0.025409698486328125
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.76,1651556197.4491518,0.02544546127319336
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.75,1651556197.449236,0.02552962303161621
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.54,1651556197.449274,0.02556777000427246
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.63,1651556197.4494867,0.025780439376831055
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.79,1651556197.4497068,0.02636122703552246
location|10,470,10.0.0.14,1651556197.4237063,None,0,10.0.0.68,1651556197.4497313,0.026025056838989258
pressure|10,74,10.0.0.20,1651556197.4233456,None,0,10.0.0.53,1651556197.449862,0.026516437530517578
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.51,1651556197.4728909,0.022887229919433594
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.66,1651556197.4730768,0.023073196411132812
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.87,1651556197.4731395,0.023135900497436523
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.70,1651556197.4732673,0.02326369285583496
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.64,1651556197.4733474,0.023343801498413086
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.59,1651556197.473503,0.023499488830566406
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.82,1651556197.4736,0.02359628677368164
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.86,1651556197.4737678,0.02376413345336914
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.50,1651556197.473821,0.02381730079650879
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.56,1651556197.4739652,0.023961544036865234
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.71,1651556197.4740636,0.02406001091003418
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.73,1651556197.4742854,0.024281740188598633
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.77,1651556197.4744947,0.024491071701049805
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.62,1651556197.474557,0.024553298950195312
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.65,1651556197.4747658,0.02476215362548828
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.53,1651556197.4757998,0.025796175003051758
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.63,1651556197.4759502,0.025946617126464844
smell|10,238,10.0.0.29,1651556197.4500036,None,0,10.0.0.67,1651556197.4760122,0.02600860595703125
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.72,1651556197.4993985,0.024159908294677734
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.53,1651556197.4993901,0.02415156364440918
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.72,1651556197.499609,0.024451255798339844
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.76,1651556197.4998481,0.02469038963317871
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.56,1651556197.4997933,0.024554729461669922
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.60,1651556197.5003896,0.02515101432800293
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.50,1651556197.5006652,0.025507450103759766
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.52,1651556197.500708,0.025550365447998047
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.61,1651556197.5009825,0.025824785232543945
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.82,1651556197.501117,0.025878429412841797
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.82,1651556197.5013223,0.026164531707763672
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.59,1651556197.5013375,0.026098966598510742
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.68,1651556197.501521,0.026363372802734375
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.74,1651556197.5015364,0.026297807693481445
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.68,1651556197.5016813,0.026442766189575195
airquality|10,212,10.0.0.10,1651556197.4752386,None,0,10.0.0.77,1651556197.5017223,0.026483774185180664
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.69,1651556197.5019324,0.02677464485168457
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.70,1651556197.5021305,0.02697277069091797
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.71,1651556197.5024312,0.02727341651916504
weather|10,4,10.0.0.12,1651556197.4751577,None,0,10.0.0.60,1651556197.502804,0.027646303176879883
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.52,1651556197.5117989,0.02504277229309082
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.73,1651556197.512107,0.02535080909729004
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.86,1651556197.5123181,0.025562047958374023
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.55,1651556197.5125613,0.025805234909057617
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.54,1651556197.5126398,0.02588367462158203
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.69,1651556197.5127864,0.026030302047729492
airquality|20,418,10.0.0.15,1651556197.486756,None,0,10.0.0.51,1651556197.5128438,0.02608776092529297
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.87,1651556197.5185037,0.023699045181274414
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.81,1651556197.5193853,0.024580717086791992
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.51,1651556197.519126,0.024321317672729492
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.65,1651556197.520684,0.025879383087158203
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.67,1651556197.5208995,0.026094913482666016
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.53,1651556197.521206,0.026401281356811523
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.52,1651556197.5213997,0.026595115661621094
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.76,1651556197.5214765,0.026671886444091797
altitude|20,200,10.0.0.11,1651556197.4948046,None,0,10.0.0.72,1651556197.5217214,0.0269167423248291
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.51,1651556197.551673,0.028003692626953125
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.51,1651556197.552067,0.02804851531982422
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.79,1651556197.5521138,0.028444528579711914
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.89,1651556197.5523086,0.0282900333404541
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.53,1651556197.5524557,0.028786420822143555
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.89,1651556197.5525587,0.02888941764831543
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.58,1651556197.5528226,0.02915334701538086
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.62,1651556197.5528448,0.029175519943237305
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.62,1651556197.5530784,0.029059886932373047
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.80,1651556197.553149,0.0294797420501709
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.64,1651556197.5532916,0.029622316360473633
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.83,1651556197.553402,0.029732704162597656
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.82,1651556197.5534947,0.029476165771484375
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.52,1651556197.5535831,0.029564619064331055
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.82,1651556197.553611,0.029941797256469727
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.60,1651556197.553755,0.02973651885986328
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.54,1651556197.5538795,0.029860973358154297
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.75,1651556197.5539224,0.029903888702392578
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.56,1651556197.5540903,0.030071735382080078
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.63,1651556197.554267,0.030248403549194336
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.68,1651556197.5544474,0.03042888641357422
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.67,1651556197.554633,0.030614376068115234
pressure|10,465,10.0.0.20,1651556197.5236692,None,0,10.0.0.72,1651556197.554858,0.0311887264251709
location|10,116,10.0.0.14,1651556197.5240185,None,0,10.0.0.76,1651556197.5551805,0.031162023544311523
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.66,1651556197.5969033,0.02118372917175293
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.65,1651556197.596959,0.021239519119262695
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.78,1651556197.5973232,0.02163982391357422
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.69,1651556197.5973217,0.021602153778076172
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.72,1651556197.5975835,0.021863937377929688
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.72,1651556197.597713,0.022029638290405273
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.71,1651556197.5977237,0.022004127502441406
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.76,1651556197.5978813,0.022197961807250977
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.73,1651556197.5979435,0.022223949432373047
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.51,1651556197.598101,0.022417545318603516
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.60,1651556197.5981627,0.02247929573059082
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.64,1651556197.5983012,0.02258157730102539
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.80,1651556197.5983403,0.022656917572021484
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.64,1651556197.5984225,0.022739171981811523
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.83,1651556197.5985267,0.022843360900878906
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.77,1651556197.5986438,0.022924184799194336
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.86,1651556197.598759,0.023075580596923828
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.79,1651556197.5991104,0.023390769958496094
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.74,1651556197.5990367,0.02331709861755371
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.79,1651556197.599236,0.023552656173706055
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.84,1651556197.5994139,0.023694276809692383
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.70,1651556197.5996854,0.0240020751953125
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.53,1651556197.5996978,0.023978233337402344
location|20,489,10.0.0.10,1651556197.5757196,None,0,10.0.0.70,1651556197.599878,0.024158477783203125
temperature|20,90,10.0.0.12,1651556197.5756834,None,0,10.0.0.53,1651556197.5999353,0.024251937866210938
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.58,1651556197.6461117,0.022211551666259766
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.62,1651556197.6467893,0.022889137268066406
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.80,1651556197.646795,0.022894859313964844
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.62,1651556197.6470244,0.022495746612548828
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.83,1651556197.6471212,0.02322101593017578
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.64,1651556197.6472716,0.023371458053588867
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.52,1651556197.6473835,0.02285480499267578
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.60,1651556197.6475587,0.02303004264831543
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.82,1651556197.6475625,0.023033857345581055
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.82,1651556197.64768,0.023779869079589844
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.75,1651556197.6477334,0.023204803466796875
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.79,1651556197.6478226,0.023922443389892578
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.53,1651556197.648042,0.024141788482666016
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.56,1651556197.64823,0.02370142936706543
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.76,1651556197.6482387,0.023710012435913086
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.72,1651556197.648406,0.0245058536529541
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.63,1651556197.648626,0.024097442626953125
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.54,1651556197.6486366,0.024107933044433594
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.68,1651556197.6487927,0.024264097213745117
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.51,1651556197.6487975,0.024897336959838867
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.51,1651556197.649021,0.024492263793945312
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.67,1651556197.648412,0.023883342742919922
location|10,243,10.0.0.14,1651556197.6245286,None,0,10.0.0.89,1651556197.646281,0.021752357482910156
pressure|10,203,10.0.0.20,1651556197.6239002,None,0,10.0.0.89,1651556197.64951,0.025609731674194336
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.60,1651556197.6984122,0.02199387550354004
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.68,1651556197.6984127,0.021994352340698242
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.52,1651556197.6986644,0.022246122360229492
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.62,1651556197.6987252,0.02230691909790039
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.61,1651556197.6988544,0.022436141967773438
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.50,1651556197.701716,0.02529764175415039
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.75,1651556197.7019625,0.025544166564941406
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.63,1651556197.702052,0.025633811950683594
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.72,1651556197.7021503,0.025732040405273438
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.51,1651556197.7026384,0.026220083236694336
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.51,1651556197.7028742,0.02635645866394043
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.66,1651556197.7032316,0.026713848114013672
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.66,1651556197.7034333,0.027014970779418945
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.53,1651556197.7035623,0.02714395523071289
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.58,1651556197.7038636,0.027445316314697266
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.56,1651556197.703871,0.027353286743164062
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.60,1651556197.7041028,0.02758502960205078
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.81,1651556197.7041109,0.027692556381225586
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.70,1651556197.7043536,0.027935266494750977
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.77,1651556197.7048388,0.028321027755737305
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.77,1651556197.705023,0.028604745864868164
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.65,1651556197.7051747,0.028756380081176758
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.63,1651556197.7056727,0.02915501594543457
humidity|20,389,10.0.0.10,1651556197.6765177,None,0,10.0.0.50,1651556197.7060447,0.029526948928833008
light|10,197,10.0.0.12,1651556197.6764183,None,0,10.0.0.55,1651556197.6990983,0.022680044174194336
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.52,1651556197.7118769,0.0221402645111084
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.55,1651556197.7118418,0.02210521697998047
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.54,1651556197.7121434,0.022406816482543945
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.69,1651556197.712186,0.022449493408203125
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.73,1651556197.7123268,0.022590160369873047
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.86,1651556197.7130754,0.023338794708251953
airquality|20,194,10.0.0.15,1651556197.6897366,None,0,10.0.0.51,1651556197.712555,0.022818326950073242
