Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.66', 'Received': 1647710207.6839814}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647710297.250819, 'Brokered': 1647710297.2725387, 'Subscriber': '10.0.0.66', 'Received': 1647710297.323051}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647710297.3423557, 'Brokered': 1647710297.3684363, 'Subscriber': '10.0.0.66', 'Received': 1647710297.408817}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647710297.356705, 'Brokered': 1647710297.3811617, 'Subscriber': '10.0.0.66', 'Received': 1647710297.4089377}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.356407, 'Brokered': 1647710297.3812222, 'Subscriber': '10.0.0.66', 'Received': 1647710297.4090157}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647710297.4430623, 'Brokered': 1647710297.4651852, 'Subscriber': '10.0.0.66', 'Received': 1647710297.5088623}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647710297.4569733, 'Brokered': 1647710297.479309, 'Subscriber': '10.0.0.66', 'Received': 1647710297.5147934}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710297.5435936, 'Brokered': 1647710297.5672255, 'Subscriber': '10.0.0.66', 'Received': 1647710297.5983803}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647710297.5575948, 'Brokered': 1647710297.5839882, 'Subscriber': '10.0.0.66', 'Received': 1647710297.6081393}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647710297.5571167, 'Brokered': 1647710297.5840557, 'Subscriber': '10.0.0.66', 'Received': 1647710297.608296}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710297.6437738, 'Brokered': 1647710297.665675, 'Subscriber': '10.0.0.66', 'Received': 1647710297.7051058}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647710297.6579869, 'Brokered': 1647710297.679028, 'Subscriber': '10.0.0.66', 'Received': 1647710297.7121122}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1647710297.6582305, 'Brokered': 1647710297.680589, 'Subscriber': '10.0.0.66', 'Received': 1647710297.7122333}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647710297.7444377, 'Brokered': 1647710297.7667751, 'Subscriber': '10.0.0.66', 'Received': 1647710297.8115604}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710297.7443142, 'Brokered': 1647710297.7669852, 'Subscriber': '10.0.0.66', 'Received': 1647710297.8176234}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.7588854, 'Brokered': 1647710297.7815459, 'Subscriber': '10.0.0.66', 'Received': 1647710297.8177307}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647710297.844987, 'Brokered': 1647710297.8655388, 'Subscriber': '10.0.0.66', 'Received': 1647710297.8944428}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710297.8595815, 'Brokered': 1647710297.8814769, 'Subscriber': '10.0.0.66', 'Received': 1647710297.907984}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647710297.9601467, 'Brokered': 1647710297.9819918, 'Subscriber': '10.0.0.66', 'Received': 1647710298.0081563}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.16', 'Sent': 1647710297.960458, 'Brokered': 1647710297.983449, 'Subscriber': '10.0.0.66', 'Received': 1647710298.0118098}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647710298.0609498, 'Brokered': 1647710298.0836227, 'Subscriber': '10.0.0.66', 'Received': 1647710298.1102371}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647710298.0609756, 'Brokered': 1647710298.0838041, 'Subscriber': '10.0.0.66', 'Received': 1647710298.127909}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647710298.1470551, 'Brokered': 1647710298.1767042, 'Subscriber': '10.0.0.66', 'Received': 1647710298.2239542}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647710298.1467564, 'Brokered': 1647710298.1767645, 'Subscriber': '10.0.0.66', 'Received': 1647710298.2244103}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.20', 'Sent': 1647710298.1649554, 'Brokered': 1647710298.1865232, 'Subscriber': '10.0.0.66', 'Received': 1647710298.2372978}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647710298.265109, 'Brokered': 1647710298.2858908, 'Subscriber': '10.0.0.66', 'Received': 1647710298.3125546}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1647710298.2655401, 'Brokered': 1647710298.322267, 'Subscriber': '10.0.0.66', 'Received': 1647710298.35169}
{'Topic': 'airquality', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647710298.354074, 'Brokered': 1647710298.3768313, 'Subscriber': '10.0.0.66', 'Received': 1647710298.4172816}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647710298.3547773, 'Brokered': 1647710298.3769114, 'Subscriber': '10.0.0.66', 'Received': 1647710298.4174037}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.16', 'Sent': 1647710298.365342, 'Brokered': 1647710298.3900435, 'Subscriber': '10.0.0.66', 'Received': 1647710298.4253173}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647710298.3659766, 'Brokered': 1647710298.390095, 'Subscriber': '10.0.0.66', 'Received': 1647710298.4254372}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647710298.4656115, 'Brokered': 1647710298.4863145, 'Subscriber': '10.0.0.66', 'Received': 1647710298.517968}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647710298.4664807, 'Brokered': 1647710298.4877112, 'Subscriber': '10.0.0.66', 'Received': 1647710298.5180929}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647710298.5679135, 'Brokered': 1647710298.5915787, 'Subscriber': '10.0.0.66', 'Received': 1647710298.6145833}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647710298.6538205, 'Brokered': 1647710298.67479, 'Subscriber': '10.0.0.66', 'Received': 1647710298.71629}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710298.659125, 'Brokered': 1647710298.6818502, 'Subscriber': '10.0.0.66', 'Received': 1647710298.7164152}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647710298.6593194, 'Brokered': 1647710298.6819775, 'Subscriber': '10.0.0.66', 'Received': 1647710298.7166538}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647710298.667054, 'Brokered': 1647710298.6932006, 'Subscriber': '10.0.0.66', 'Received': 1647710298.7374291}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.20', 'Sent': 1647710298.6682568, 'Brokered': 1647710298.6932878, 'Subscriber': '10.0.0.66', 'Received': 1647710298.7375531}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647710298.7536795, 'Brokered': 1647710298.774738, 'Subscriber': '10.0.0.66', 'Received': 1647710298.8093233}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.16', 'Sent': 1647710298.7687254, 'Brokered': 1647710298.7923946, 'Subscriber': '10.0.0.66', 'Received': 1647710298.8194952}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647710298.769676, 'Brokered': 1647710298.7924535, 'Subscriber': '10.0.0.66', 'Received': 1647710298.819622}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710298.8539732, 'Brokered': 1647710298.8747804, 'Subscriber': '10.0.0.66', 'Received': 1647710298.914604}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647710298.8599095, 'Brokered': 1647710298.8816597, 'Subscriber': '10.0.0.66', 'Received': 1647710298.93005}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710298.8703394, 'Brokered': 1647710298.891738, 'Subscriber': '10.0.0.66', 'Received': 1647710298.9301708}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710298.87045, 'Brokered': 1647710298.8918111, 'Subscriber': '10.0.0.66', 'Received': 1647710298.9302514}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.17', 'Sent': 1647710298.954263, 'Brokered': 1647710298.9748163, 'Subscriber': '10.0.0.66', 'Received': 1647710299.0064907}
{'Topic': 'airquality', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647710298.9566863, 'Brokered': 1647710298.9776974, 'Subscriber': '10.0.0.66', 'Received': 1647710299.0338724}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647710298.9604135, 'Brokered': 1647710298.9816225, 'Subscriber': '10.0.0.66', 'Received': 1647710299.033983}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647710298.970936, 'Brokered': 1647710298.991751, 'Subscriber': '10.0.0.66', 'Received': 1647710299.0341172}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710298.970929, 'Brokered': 1647710298.9919195, 'Subscriber': '10.0.0.66', 'Received': 1647710299.0341997}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710299.0545537, 'Brokered': 1647710299.0751703, 'Subscriber': '10.0.0.66', 'Received': 1647710299.099543}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647710299.0626693, 'Brokered': 1647710299.08404, 'Subscriber': '10.0.0.66', 'Received': 1647710299.120104}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.18', 'Sent': 1647710299.0623145, 'Brokered': 1647710299.084175, 'Subscriber': '10.0.0.66', 'Received': 1647710299.1202352}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.16', 'Sent': 1647710299.0712066, 'Brokered': 1647710299.0920703, 'Subscriber': '10.0.0.66', 'Received': 1647710299.1203165}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647710299.0714405, 'Brokered': 1647710299.0928469, 'Subscriber': '10.0.0.66', 'Received': 1647710299.120391}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.18', 'Sent': 1647710299.1630125, 'Brokered': 1647710299.1837819, 'Subscriber': '10.0.0.66', 'Received': 1647710299.2129056}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.20', 'Sent': 1647710299.1717954, 'Brokered': 1647710299.1937046, 'Subscriber': '10.0.0.66', 'Received': 1647710299.2239482}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710299.1715891, 'Brokered': 1647710299.1939251, 'Subscriber': '10.0.0.66', 'Received': 1647710299.232873}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647710299.2734041, 'Brokered': 1647710299.293918, 'Subscriber': '10.0.0.66', 'Received': 1647710299.3242874}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.20', 'Sent': 1647710299.273519, 'Brokered': 1647710299.2957158, 'Subscriber': '10.0.0.66', 'Received': 1647710299.3244228}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647710299.3739586, 'Brokered': 1647710299.3961365, 'Subscriber': '10.0.0.66', 'Received': 1647710299.4212184}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1647710299.4742553, 'Brokered': 1647710299.4958036, 'Subscriber': '10.0.0.66', 'Received': 1647710299.5266893}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.14', 'Sent': 1647710299.5668867, 'Brokered': 1647710299.5874224, 'Subscriber': '10.0.0.66', 'Received': 1647710299.6125898}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1647710299.5752974, 'Brokered': 1647710299.5975487, 'Subscriber': '10.0.0.66', 'Received': 1647710299.666205}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647710299.6578045, 'Brokered': 1647710299.679815, 'Subscriber': '10.0.0.66', 'Received': 1647710299.7101057}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710299.6673388, 'Brokered': 1647710299.68879, 'Subscriber': '10.0.0.66', 'Received': 1647710299.7158618}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710299.6759255, 'Brokered': 1647710299.7268994, 'Subscriber': '10.0.0.66', 'Received': 1647710299.7572548}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647710299.7654796, 'Brokered': 1647710299.7875977, 'Subscriber': '10.0.0.66', 'Received': 1647710299.8255868}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.16', 'Sent': 1647710299.7766225, 'Brokered': 1647710299.7977502, 'Subscriber': '10.0.0.66', 'Received': 1647710299.8324313}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710299.776382, 'Brokered': 1647710299.7985861, 'Subscriber': '10.0.0.66', 'Received': 1647710299.8325958}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710299.868757, 'Brokered': 1647710299.8902373, 'Subscriber': '10.0.0.66', 'Received': 1647710299.9140048}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710299.8767695, 'Brokered': 1647710299.897806, 'Subscriber': '10.0.0.66', 'Received': 1647710299.9254448}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710299.9774773, 'Brokered': 1647710299.9980767, 'Subscriber': '10.0.0.66', 'Received': 1647710300.0318532}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.20', 'Sent': 1647710300.0790002, 'Brokered': 1647710300.1064377, 'Subscriber': '10.0.0.66', 'Received': 1647710300.1319633}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710300.17957, 'Brokered': 1647710300.2161672, 'Subscriber': '10.0.0.66', 'Received': 1647710300.2399113}
{'Topic': 'airquality', 'Value': 331, 'Sender': '10.0.0.15', 'Sent': 1647710300.2690399, 'Brokered': 1647710300.2900746, 'Subscriber': '10.0.0.66', 'Received': 1647710300.3325098}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710300.2734327, 'Brokered': 1647710300.2973378, 'Subscriber': '10.0.0.66', 'Received': 1647710300.3328598}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647710300.2800877, 'Brokered': 1647710300.3073728, 'Subscriber': '10.0.0.66', 'Received': 1647710300.3563492}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.17', 'Sent': 1647710300.3696592, 'Brokered': 1647710300.3904088, 'Subscriber': '10.0.0.66', 'Received': 1647710300.423609}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.16', 'Sent': 1647710300.380334, 'Brokered': 1647710300.4011464, 'Subscriber': '10.0.0.66', 'Received': 1647710300.4391048}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710300.3805552, 'Brokered': 1647710300.4016216, 'Subscriber': '10.0.0.66', 'Received': 1647710300.451091}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710300.4745538, 'Brokered': 1647710300.4953237, 'Subscriber': '10.0.0.66', 'Received': 1647710300.5265992}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710300.4787467, 'Brokered': 1647710300.5004568, 'Subscriber': '10.0.0.66', 'Received': 1647710300.530198}
{'Topic': 'humidity', 'Value': 283, 'Sender': '10.0.0.20', 'Sent': 1647710300.483761, 'Brokered': 1647710300.5139751, 'Subscriber': '10.0.0.66', 'Received': 1647710300.5795202}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647710300.570159, 'Brokered': 1647710300.592999, 'Subscriber': '10.0.0.66', 'Received': 1647710300.6269712}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647710300.569968, 'Brokered': 1647710300.593176, 'Subscriber': '10.0.0.66', 'Received': 1647710300.6270993}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647710300.583843, 'Brokered': 1647710300.6132026, 'Subscriber': '10.0.0.66', 'Received': 1647710300.6442258}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710300.5841587, 'Brokered': 1647710300.613332, 'Subscriber': '10.0.0.66', 'Received': 1647710300.6443853}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1647710300.6819103, 'Brokered': 1647710300.7031856, 'Subscriber': '10.0.0.66', 'Received': 1647710300.7316494}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.16', 'Sent': 1647710300.684, 'Brokered': 1647710300.7052972, 'Subscriber': '10.0.0.66', 'Received': 1647710300.737796}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647710300.6843755, 'Brokered': 1647710300.7053635, 'Subscriber': '10.0.0.66', 'Received': 1647710300.7379174}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.20', 'Sent': 1647710300.7846823, 'Brokered': 1647710300.805808, 'Subscriber': '10.0.0.66', 'Received': 1647710300.8303235}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647710300.784458, 'Brokered': 1647710300.812694, 'Subscriber': '10.0.0.66', 'Received': 1647710300.8345687}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1647710300.8785048, 'Brokered': 1647710300.91362, 'Subscriber': '10.0.0.66', 'Received': 1647710300.9397616}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647710300.8850298, 'Brokered': 1647710300.9138803, 'Subscriber': '10.0.0.66', 'Received': 1647710300.9399824}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1647710300.9860995, 'Brokered': 1647710301.0066988, 'Subscriber': '10.0.0.66', 'Received': 1647710301.0336745}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.16', 'Sent': 1647710300.9859962, 'Brokered': 1647710301.006777, 'Subscriber': '10.0.0.66', 'Received': 1647710301.0338013}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647710301.0861945, 'Brokered': 1647710301.1113331, 'Subscriber': '10.0.0.66', 'Received': 1647710301.1761405}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647710301.0864825, 'Brokered': 1647710301.11139, 'Subscriber': '10.0.0.66', 'Received': 1647710301.1762617}
{'Topic': 'airquality', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1647710301.173782, 'Brokered': 1647710301.1993935, 'Subscriber': '10.0.0.66', 'Received': 1647710301.2236207}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.20', 'Sent': 1647710301.1867554, 'Brokered': 1647710301.2089746, 'Subscriber': '10.0.0.66', 'Received': 1647710301.2381194}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647710301.186534, 'Brokered': 1647710301.2090929, 'Subscriber': '10.0.0.66', 'Received': 1647710301.238297}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647710301.2836206, 'Brokered': 1647710301.305659, 'Subscriber': '10.0.0.66', 'Received': 1647710301.3298597}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1647710301.2868059, 'Brokered': 1647710301.307874, 'Subscriber': '10.0.0.66', 'Received': 1647710301.3343153}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647710301.287047, 'Brokered': 1647710301.3079326, 'Subscriber': '10.0.0.66', 'Received': 1647710301.3344548}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1647710301.387021, 'Brokered': 1647710301.408094, 'Subscriber': '10.0.0.66', 'Received': 1647710301.4358997}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.20', 'Sent': 1647710301.3872178, 'Brokered': 1647710301.4081562, 'Subscriber': '10.0.0.66', 'Received': 1647710301.4360328}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.20', 'Sent': 1647710301.4878337, 'Brokered': 1647710301.5089798, 'Subscriber': '10.0.0.66', 'Received': 1647710301.540992}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.16', 'Sent': 1647710301.487737, 'Brokered': 1647710301.5108335, 'Subscriber': '10.0.0.66', 'Received': 1647710301.5525818}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647710301.5783632, 'Brokered': 1647710301.6000254, 'Subscriber': '10.0.0.66', 'Received': 1647710301.6342561}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647710301.584771, 'Brokered': 1647710301.605833, 'Subscriber': '10.0.0.66', 'Received': 1647710301.6518576}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710301.5882885, 'Brokered': 1647710301.6126513, 'Subscriber': '10.0.0.66', 'Received': 1647710301.6615436}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710301.588335, 'Brokered': 1647710301.6127534, 'Subscriber': '10.0.0.66', 'Received': 1647710301.6616688}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710301.6862152, 'Brokered': 1647710301.7067642, 'Subscriber': '10.0.0.66', 'Received': 1647710301.7371738}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647710301.6893554, 'Brokered': 1647710301.7105234, 'Subscriber': '10.0.0.66', 'Received': 1647710301.7373137}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647710301.7795794, 'Brokered': 1647710301.8009, 'Subscriber': '10.0.0.66', 'Received': 1647710301.8371024}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.20', 'Sent': 1647710301.7899692, 'Brokered': 1647710301.8140337, 'Subscriber': '10.0.0.66', 'Received': 1647710301.847139}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1647710301.886317, 'Brokered': 1647710301.9084542, 'Subscriber': '10.0.0.66', 'Received': 1647710301.9387057}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.16', 'Sent': 1647710301.8899226, 'Brokered': 1647710301.9144418, 'Subscriber': '10.0.0.66', 'Received': 1647710301.960102}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.20', 'Sent': 1647710301.8904061, 'Brokered': 1647710301.915477, 'Subscriber': '10.0.0.66', 'Received': 1647710301.9602098}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647710301.9906363, 'Brokered': 1647710302.0117657, 'Subscriber': '10.0.0.66', 'Received': 1647710302.0471146}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710301.9912755, 'Brokered': 1647710302.012179, 'Subscriber': '10.0.0.66', 'Received': 1647710302.0472522}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710302.0810578, 'Brokered': 1647710302.1019135, 'Subscriber': '10.0.0.66', 'Received': 1647710302.1365783}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.20', 'Sent': 1647710302.0914667, 'Brokered': 1647710302.1133778, 'Subscriber': '10.0.0.66', 'Received': 1647710302.1469421}
{'Topic': 'airquality', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647710302.1813605, 'Brokered': 1647710302.202349, 'Subscriber': '10.0.0.66', 'Received': 1647710302.242791}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647710302.1911504, 'Brokered': 1647710302.2115846, 'Subscriber': '10.0.0.66', 'Received': 1647710302.2465947}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.20', 'Sent': 1647710302.1919715, 'Brokered': 1647710302.2127116, 'Subscriber': '10.0.0.66', 'Received': 1647710302.2467203}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647710302.2881458, 'Brokered': 1647710302.3125367, 'Subscriber': '10.0.0.66', 'Received': 1647710302.3395164}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647710302.2922773, 'Brokered': 1647710302.3202376, 'Subscriber': '10.0.0.66', 'Received': 1647710302.346231}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1647710302.3926919, 'Brokered': 1647710302.4170108, 'Subscriber': '10.0.0.66', 'Received': 1647710302.441189}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647710302.4831736, 'Brokered': 1647710302.5049114, 'Subscriber': '10.0.0.66', 'Received': 1647710302.5381844}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647710302.49361, 'Brokered': 1647710302.5145214, 'Subscriber': '10.0.0.66', 'Received': 1647710302.5616937}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710302.5891478, 'Brokered': 1647710302.6101441, 'Subscriber': '10.0.0.66', 'Received': 1647710302.6418495}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647710302.5939968, 'Brokered': 1647710302.6150198, 'Subscriber': '10.0.0.66', 'Received': 1647710302.6419823}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647710302.6943188, 'Brokered': 1647710302.7157605, 'Subscriber': '10.0.0.66', 'Received': 1647710302.7422144}
