Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.17', 'Sent': 1647710295.0292962, 'Brokered': 1647710295.050526, 'Subscriber': '10.0.0.65', 'Received': 1647710295.0927079}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647710295.0382836, 'Brokered': 1647710295.0590582, 'Subscriber': '10.0.0.65', 'Received': 1647710295.092868}
{'Topic': 'sound', 'Value': 427, 'Sender': '10.0.0.21', 'Sent': 1647710295.0384603, 'Brokered': 1647710295.0591967, 'Subscriber': '10.0.0.65', 'Received': 1647710295.0929518}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710295.0382636, 'Brokered': 1647710295.0593224, 'Subscriber': '10.0.0.65', 'Received': 1647710295.0930283}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647710295.125562, 'Brokered': 1647710295.1491928, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1773314}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.17', 'Sent': 1647710295.1297548, 'Brokered': 1647710295.151091, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1975126}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647710295.130456, 'Brokered': 1647710295.1511788, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1976323}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647710295.1303086, 'Brokered': 1647710295.1519306, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1977108}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647710295.13943, 'Brokered': 1647710295.1627064, 'Subscriber': '10.0.0.65', 'Received': 1647710295.197783}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647710295.139013, 'Brokered': 1647710295.1629589, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1979604}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710295.1392865, 'Brokered': 1647710295.1631384, 'Subscriber': '10.0.0.65', 'Received': 1647710295.1980531}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647710295.2269912, 'Brokered': 1647710295.250253, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2749984}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.17', 'Sent': 1647710295.2311916, 'Brokered': 1647710295.2517729, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2941592}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647710295.2313735, 'Brokered': 1647710295.2519171, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2942884}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647710295.231546, 'Brokered': 1647710295.2521982, 'Subscriber': '10.0.0.65', 'Received': 1647710295.294365}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647710295.239916, 'Brokered': 1647710295.2605906, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2944376}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.21', 'Sent': 1647710295.240684, 'Brokered': 1647710295.2615662, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2945065}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647710295.2408235, 'Brokered': 1647710295.2616851, 'Subscriber': '10.0.0.65', 'Received': 1647710295.2945755}
{'Topic': 'location', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647710295.32736, 'Brokered': 1647710295.3492773, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3733704}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647710295.3315926, 'Brokered': 1647710295.352199, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3944511}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647710295.3319843, 'Brokered': 1647710295.35343, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3945668}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647710295.332086, 'Brokered': 1647710295.353981, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3946443}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647710295.3401542, 'Brokered': 1647710295.3607032, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3948433}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.20', 'Sent': 1647710295.3411455, 'Brokered': 1647710295.362453, 'Subscriber': '10.0.0.65', 'Received': 1647710295.3949413}
{'Topic': 'sound', 'Value': 162, 'Sender': '10.0.0.21', 'Sent': 1647710295.341107, 'Brokered': 1647710295.3627117, 'Subscriber': '10.0.0.65', 'Received': 1647710295.395016}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1647710295.427699, 'Brokered': 1647710295.451604, 'Subscriber': '10.0.0.65', 'Received': 1647710295.481021}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.17', 'Sent': 1647710295.4324312, 'Brokered': 1647710295.454387, 'Subscriber': '10.0.0.65', 'Received': 1647710295.4977877}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647710295.432397, 'Brokered': 1647710295.4544692, 'Subscriber': '10.0.0.65', 'Received': 1647710295.4980383}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710295.4412842, 'Brokered': 1647710295.4629073, 'Subscriber': '10.0.0.65', 'Received': 1647710295.498124}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.20', 'Sent': 1647710295.4414763, 'Brokered': 1647710295.4642754, 'Subscriber': '10.0.0.65', 'Received': 1647710295.4982018}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.17', 'Sent': 1647710295.532746, 'Brokered': 1647710295.5551898, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5934606}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710295.5331316, 'Brokered': 1647710295.555388, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5935805}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.21', 'Sent': 1647710295.5415788, 'Brokered': 1647710295.5651221, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5937083}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710295.541594, 'Brokered': 1647710295.5652626, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5938032}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1647710295.5418322, 'Brokered': 1647710295.5653317, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5938795}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710295.5414088, 'Brokered': 1647710295.5654085, 'Subscriber': '10.0.0.65', 'Received': 1647710295.5939531}
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647710295.6284566, 'Brokered': 1647710295.6490986, 'Subscriber': '10.0.0.65', 'Received': 1647710295.671512}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647710295.6334226, 'Brokered': 1647710295.6542196, 'Subscriber': '10.0.0.65', 'Received': 1647710295.6935573}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647710295.6332662, 'Brokered': 1647710295.6544468, 'Subscriber': '10.0.0.65', 'Received': 1647710295.693673}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647710295.6421251, 'Brokered': 1647710295.6653395, 'Subscriber': '10.0.0.65', 'Received': 1647710295.6937532}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.21', 'Sent': 1647710295.6421907, 'Brokered': 1647710295.665605, 'Subscriber': '10.0.0.65', 'Received': 1647710295.6938255}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710295.642532, 'Brokered': 1647710295.6657357, 'Subscriber': '10.0.0.65', 'Received': 1647710295.6938963}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647710295.7289069, 'Brokered': 1647710295.7498686, 'Subscriber': '10.0.0.65', 'Received': 1647710295.7776263}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.17', 'Sent': 1647710295.7335072, 'Brokered': 1647710295.7548723, 'Subscriber': '10.0.0.65', 'Received': 1647710295.807162}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.14', 'Sent': 1647710295.7337825, 'Brokered': 1647710295.7550378, 'Subscriber': '10.0.0.65', 'Received': 1647710295.807363}
{'Topic': 'sound', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647710295.742664, 'Brokered': 1647710295.763755, 'Subscriber': '10.0.0.65', 'Received': 1647710295.8074453}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.20', 'Sent': 1647710295.7428706, 'Brokered': 1647710295.7638743, 'Subscriber': '10.0.0.65', 'Received': 1647710295.8075242}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.18', 'Sent': 1647710295.8328495, 'Brokered': 1647710295.8549767, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9287493}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.17', 'Sent': 1647710295.833762, 'Brokered': 1647710295.8552628, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9288714}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647710295.8340483, 'Brokered': 1647710295.8554146, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9289522}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.14', 'Sent': 1647710295.8340852, 'Brokered': 1647710295.8555202, 'Subscriber': '10.0.0.65', 'Received': 1647710295.929028}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710295.8440974, 'Brokered': 1647710295.8676882, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9291584}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647710295.843935, 'Brokered': 1647710295.8678918, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9292343}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.21', 'Sent': 1647710295.8443072, 'Brokered': 1647710295.868056, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9293072}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.20', 'Sent': 1647710295.8443272, 'Brokered': 1647710295.8682315, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9293792}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647710295.9339812, 'Brokered': 1647710295.9548104, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9881217}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647710295.9346018, 'Brokered': 1647710295.9552937, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9882517}
{'Topic': 'humidity', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1647710295.934767, 'Brokered': 1647710295.9587824, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9883344}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647710295.9443245, 'Brokered': 1647710295.9651284, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9884086}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.21', 'Sent': 1647710295.944555, 'Brokered': 1647710295.9652371, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9884791}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710295.944504, 'Brokered': 1647710295.965295, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9885473}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647710295.9446304, 'Brokered': 1647710295.96535, 'Subscriber': '10.0.0.65', 'Received': 1647710295.9886146}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1647710296.0341742, 'Brokered': 1647710296.0546365, 'Subscriber': '10.0.0.65', 'Received': 1647710296.081003}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.15', 'Sent': 1647710296.035055, 'Brokered': 1647710296.055657, 'Subscriber': '10.0.0.65', 'Received': 1647710296.0999236}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.17', 'Sent': 1647710296.03506, 'Brokered': 1647710296.05576, 'Subscriber': '10.0.0.65', 'Received': 1647710296.1000452}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.14', 'Sent': 1647710296.0352147, 'Brokered': 1647710296.0562913, 'Subscriber': '10.0.0.65', 'Received': 1647710296.1001265}
{'Topic': 'location', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647710296.0446332, 'Brokered': 1647710296.0682228, 'Subscriber': '10.0.0.65', 'Received': 1647710296.100215}
{'Topic': 'sound', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647710296.0448802, 'Brokered': 1647710296.0684779, 'Subscriber': '10.0.0.65', 'Received': 1647710296.1002967}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710296.04482, 'Brokered': 1647710296.0686707, 'Subscriber': '10.0.0.65', 'Received': 1647710296.1006374}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1647710296.0449297, 'Brokered': 1647710296.0689464, 'Subscriber': '10.0.0.65', 'Received': 1647710296.1008623}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.18', 'Sent': 1647710296.1347063, 'Brokered': 1647710296.1561346, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2093718}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.14', 'Sent': 1647710296.135554, 'Brokered': 1647710296.1581056, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2094886}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.15', 'Sent': 1647710296.1354253, 'Brokered': 1647710296.158279, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2095654}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.21', 'Sent': 1647710296.145259, 'Brokered': 1647710296.1660972, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2096376}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710296.1453316, 'Brokered': 1647710296.1668265, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2097082}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.16', 'Sent': 1647710296.1454737, 'Brokered': 1647710296.1670167, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2097836}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647710296.1455882, 'Brokered': 1647710296.167141, 'Subscriber': '10.0.0.65', 'Received': 1647710296.2100704}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647710296.2351096, 'Brokered': 1647710296.2561538, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3089876}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647710296.2358625, 'Brokered': 1647710296.2569299, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3091614}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647710296.235728, 'Brokered': 1647710296.2570384, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3092425}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647710296.2357984, 'Brokered': 1647710296.257095, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3093138}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.21', 'Sent': 1647710296.246295, 'Brokered': 1647710296.267168, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3094523}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647710296.2463496, 'Brokered': 1647710296.2673066, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3095334}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647710296.246684, 'Brokered': 1647710296.26974, 'Subscriber': '10.0.0.65', 'Received': 1647710296.3096042}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.20', 'Sent': 1647710296.2468615, 'Brokered': 1647710296.2699575, 'Subscriber': '10.0.0.65', 'Received': 1647710296.309673}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647710296.3353593, 'Brokered': 1647710296.355988, 'Subscriber': '10.0.0.65', 'Received': 1647710296.383664}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647710296.3363545, 'Brokered': 1647710296.357033, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4109275}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.17', 'Sent': 1647710296.3362153, 'Brokered': 1647710296.3573143, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4111376}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.21', 'Sent': 1647710296.3468542, 'Brokered': 1647710296.3675528, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4112253}
{'Topic': 'location', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647710296.3471634, 'Brokered': 1647710296.3693876, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4113064}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1647710296.3473895, 'Brokered': 1647710296.3700595, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4113839}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1647710296.4357066, 'Brokered': 1647710296.4570115, 'Subscriber': '10.0.0.65', 'Received': 1647710296.4844573}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647710296.436574, 'Brokered': 1647710296.4572213, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5082412}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647710296.4370122, 'Brokered': 1647710296.4582007, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5083604}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.14', 'Sent': 1647710296.4367628, 'Brokered': 1647710296.4588642, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5084422}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.21', 'Sent': 1647710296.447285, 'Brokered': 1647710296.4679034, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5086555}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.16', 'Sent': 1647710296.4474902, 'Brokered': 1647710296.4681668, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5087786}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647710296.4476736, 'Brokered': 1647710296.47112, 'Subscriber': '10.0.0.65', 'Received': 1647710296.508865}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.20', 'Sent': 1647710296.4477885, 'Brokered': 1647710296.4713068, 'Subscriber': '10.0.0.65', 'Received': 1647710296.5089428}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.14', 'Sent': 1647710296.5370715, 'Brokered': 1647710296.5589263, 'Subscriber': '10.0.0.65', 'Received': 1647710296.604743}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.17', 'Sent': 1647710296.5372427, 'Brokered': 1647710296.5589921, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6048577}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.18', 'Sent': 1647710296.5364382, 'Brokered': 1647710296.5590513, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6049325}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647710296.5373883, 'Brokered': 1647710296.5591042, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6050053}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.21', 'Sent': 1647710296.5475428, 'Brokered': 1647710296.571167, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6050763}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647710296.5479376, 'Brokered': 1647710296.5714657, 'Subscriber': '10.0.0.65', 'Received': 1647710296.605146}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647710296.5481465, 'Brokered': 1647710296.5715177, 'Subscriber': '10.0.0.65', 'Received': 1647710296.605215}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1647710296.637552, 'Brokered': 1647710296.6586237, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6855166}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647710296.6367216, 'Brokered': 1647710296.658772, 'Subscriber': '10.0.0.65', 'Received': 1647710296.685634}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647710296.6376867, 'Brokered': 1647710296.6588454, 'Subscriber': '10.0.0.65', 'Received': 1647710296.6857076}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647710296.637326, 'Brokered': 1647710296.6590486, 'Subscriber': '10.0.0.65', 'Received': 1647710296.7062793}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.21', 'Sent': 1647710296.6478686, 'Brokered': 1647710296.6697097, 'Subscriber': '10.0.0.65', 'Received': 1647710296.706406}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647710296.648299, 'Brokered': 1647710296.6701162, 'Subscriber': '10.0.0.65', 'Received': 1647710296.7064793}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710296.6485202, 'Brokered': 1647710296.670215, 'Subscriber': '10.0.0.65', 'Received': 1647710296.7110114}
{'Topic': 'smell', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647710296.7371812, 'Brokered': 1647710296.7581928, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8094919}
{'Topic': 'sound', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647710296.737651, 'Brokered': 1647710296.758675, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8096144}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.17', 'Sent': 1647710296.7379098, 'Brokered': 1647710296.75874, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8096967}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.15', 'Sent': 1647710296.7380586, 'Brokered': 1647710296.758838, 'Subscriber': '10.0.0.65', 'Received': 1647710296.809783}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.21', 'Sent': 1647710296.7482836, 'Brokered': 1647710296.7738087, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8098598}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.20', 'Sent': 1647710296.7488737, 'Brokered': 1647710296.774136, 'Subscriber': '10.0.0.65', 'Received': 1647710296.809935}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647710296.8379157, 'Brokered': 1647710296.8586009, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8837314}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647710296.8374062, 'Brokered': 1647710296.858752, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8838403}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647710296.8383527, 'Brokered': 1647710296.8589957, 'Subscriber': '10.0.0.65', 'Received': 1647710296.8987584}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647710296.8485167, 'Brokered': 1647710296.8692386, 'Subscriber': '10.0.0.65', 'Received': 1647710296.9083672}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647710296.8489287, 'Brokered': 1647710296.8702848, 'Subscriber': '10.0.0.65', 'Received': 1647710296.9085357}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647710296.848805, 'Brokered': 1647710296.8704643, 'Subscriber': '10.0.0.65', 'Received': 1647710296.9086308}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.20', 'Sent': 1647710296.8491442, 'Brokered': 1647710296.8705263, 'Subscriber': '10.0.0.65', 'Received': 1647710296.908709}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647710296.9383068, 'Brokered': 1647710296.9617724, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0045784}
{'Topic': 'location', 'Value': 498, 'Sender': '10.0.0.17', 'Sent': 1647710296.9384947, 'Brokered': 1647710296.9618378, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0046723}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647710296.9381762, 'Brokered': 1647710296.9618883, 'Subscriber': '10.0.0.65', 'Received': 1647710297.004728}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647710296.9387171, 'Brokered': 1647710296.9619331, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0047805}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647710296.9490583, 'Brokered': 1647710296.9727075, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0137062}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710296.9492853, 'Brokered': 1647710296.973041, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0138311}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.21', 'Sent': 1647710296.9494307, 'Brokered': 1647710296.9731586, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0139143}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.20', 'Sent': 1647710296.949677, 'Brokered': 1647710296.9732397, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0139914}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710297.0389552, 'Brokered': 1647710297.059969, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0915031}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.18', 'Sent': 1647710297.0387847, 'Brokered': 1647710297.0600433, 'Subscriber': '10.0.0.65', 'Received': 1647710297.091767}
