Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647668173.856562, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.886272}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.17', 'Sent': 1647668173.855336, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.8864002}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647668173.8606231, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.9031203}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.18', 'Sent': 1647668173.858895, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.9032507}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.21', 'Sent': 1647668173.8624363, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.9033258}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647668173.892537, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.924455}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647668173.9580333, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.9862244}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.17', 'Sent': 1647668173.9569426, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668173.9863431}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647668173.996339, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.0206907}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.19', 'Sent': 1647668173.9947302, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.0208201}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668174.0304103, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.062486}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647668174.0643837, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.0920756}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647668174.0654807, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.0924368}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647668174.108317, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1339095}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.19', 'Sent': 1647668174.108479, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.134087}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647668174.1355925, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1666493}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1647668174.1621115, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.186445}
{'Topic': 'weather', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647668174.1665177, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1917589}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.18', 'Sent': 1647668174.1670227, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1918817}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647668174.1650496, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1919546}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647668174.1671083, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.1920233}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647668174.2656155, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.287751}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647668174.267076, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.2932193}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668174.268611, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.2933486}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.17', 'Sent': 1647668174.2656527, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.2934237}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.19', 'Sent': 1647668174.3102417, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3369288}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647668174.3531451, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3806047}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647668174.3674827, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3955483}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647668174.3690012, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3957264}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647668174.365953, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3958}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647668174.365976, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3958678}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.21', 'Sent': 1647668174.3687358, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.3959324}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647668174.4113283, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.4343705}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668174.413898, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.4447033}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647668174.4137125, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.444883}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647668174.4662745, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.4884877}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647668174.467953, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.4959216}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668174.4696958, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.4960294}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647668174.512682, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.5357141}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647668174.5517201, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.5757864}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647668174.5701277, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.5973294}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647668174.566702, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.5974436}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.17', 'Sent': 1647668174.566713, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.597515}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647668174.570217, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.597582}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647668174.6155682, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.6394343}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647668174.6154163, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.647922}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647668174.6704288, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.6943793}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647668174.6675394, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.6944678}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.17', 'Sent': 1647668174.667547, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.6945198}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.21', 'Sent': 1647668174.6705666, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.6945724}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647668174.7159088, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.7435172}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647668174.7526758, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.7831101}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647668174.7688642, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.814928}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.17', 'Sent': 1647668174.767985, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.8150716}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.21', 'Sent': 1647668174.771182, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.8152068}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.16', 'Sent': 1647668174.8162563, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.8459828}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.19', 'Sent': 1647668174.8147652, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.8461392}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.13', 'Sent': 1647668174.854175, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.8858075}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647668174.8713236, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.9002275}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647668174.8692174, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.9004402}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647668174.8685722, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.9005532}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647668174.9695914, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.990581}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647668174.9703338, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.997352}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.18', 'Sent': 1647668174.9722507, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668174.997544}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.19', 'Sent': 1647668175.0160382, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.0509796}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668175.0726614, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.0960095}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647668175.07039, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.0961282}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.21', 'Sent': 1647668175.0730698, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.096245}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1647668175.1189578, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.149041}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.19', 'Sent': 1647668175.1214406, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.1491635}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647668175.157443, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.185291}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647668175.1731076, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.2035918}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647668175.1717644, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.203708}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647668175.1710913, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.2037783}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647668175.2194595, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.2496305}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.15', 'Sent': 1647668175.2577944, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.286344}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647668175.2740726, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.3066359}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.14', 'Sent': 1647668175.2726092, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.3172863}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.21', 'Sent': 1647668175.2743638, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.3173957}
{'Topic': 'location', 'Value': 173, 'Sender': '10.0.0.20', 'Sent': 1647668175.3199215, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.352106}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647668175.3732193, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.3969054}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.18', 'Sent': 1647668175.383318, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.4079804}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647668175.384835, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.4153075}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647668175.4205709, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.4492548}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1647668175.423157, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.4493697}
{'Topic': 'light', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647668175.4736202, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.4994597}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668175.4722629, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.499631}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.21', 'Sent': 1647668175.4853606, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.509529}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1647668175.4901752, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.5143468}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1647668175.5212574, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.543521}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.19', 'Sent': 1647668175.5237362, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.5597646}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647668175.5739396, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.5977323}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647668175.573156, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.5978975}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1647668175.6239903, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.6563165}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647668175.6619864, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.6946373}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.14', 'Sent': 1647668175.6749103, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.7124567}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.17', 'Sent': 1647668175.6752138, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.7126446}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.21', 'Sent': 1647668175.6921628, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.7283006}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647668175.7259505, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.7663987}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1647668175.7287521, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.766524}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.19', 'Sent': 1647668175.7291265, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.7666073}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647668175.7668252, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.825448}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647668175.7666268, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.825577}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647668175.7757921, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.8256495}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647668175.7763705, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.8443484}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647668175.8678265, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.8953798}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647668175.8676257, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.895551}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668175.87771, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9055912}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.17', 'Sent': 1647668175.8761299, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9057531}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647668175.8972967, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9307582}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.21', 'Sent': 1647668175.9017167, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9308708}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647668175.9109905, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9413483}
{'Topic': 'location', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1647668175.933006, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.960422}
{'Topic': 'humidity', 'Value': 457, 'Sender': '10.0.0.19', 'Sent': 1647668175.9346333, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668175.9714508}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668175.9781628, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.0047054}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647668176.0114443, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.0468392}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.21', 'Sent': 1647668176.0037766, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.0469615}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.19', 'Sent': 1647668176.0457306, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.0835545}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668176.0710132, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1034088}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647668176.079034, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1142657}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.17', 'Sent': 1647668176.0838313, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1143851}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647668176.107197, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1396766}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.21', 'Sent': 1647668176.1090279, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1402023}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.19', 'Sent': 1647668176.146458, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.1804364}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668176.1813529, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.2227786}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.17', 'Sent': 1647668176.184352, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.2229168}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647668176.2126684, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.2386944}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.21', 'Sent': 1647668176.2096121, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.2476544}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1647668176.2485456, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.280117}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647668176.2481406, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.2802892}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1647668176.2849576, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.3192182}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647668176.2850916, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.319337}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.18', 'Sent': 1647668176.3245106, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.3604705}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668176.3573914, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.3880196}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647668176.390466, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.4188075}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647668176.3899214, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.4323595}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647668176.3939545, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.432523}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.21', 'Sent': 1647668176.4119458, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.4416962}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647668176.4599268, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.4889696}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1647668176.491067, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5176053}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647668176.490588, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5177753}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647668176.490865, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5178626}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647668176.4943395, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5179305}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647668176.520198, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5494747}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1647668176.515257, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5495925}
