Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.46:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668125.4039862, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668125.4303472}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668159.286246, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.3127923}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647668159.3498454, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.3836904}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647668159.3869662, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.4229963}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.21', 'Sent': 1647668159.3930697, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.423118}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647668159.4908252, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.5219984}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647668159.6565733, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.6820524}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668159.7267597, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.7487423}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668159.7580273, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.7866626}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647668159.7571707, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.7868137}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.18', 'Sent': 1647668159.7934048, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.8177857}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647668159.8575552, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.8922606}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647668159.9129927, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668159.9346764}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647668160.060675, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.0823975}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647668160.1019273, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.12683}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668160.202462, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.2289896}
{'Topic': 'smell', 'Value': 95, 'Sender': '10.0.0.21', 'Sent': 1647668160.2139747, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.2438009}
{'Topic': 'temperature', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647668160.2498157, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.2769094}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647668160.2613506, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.2994304}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647668160.3143954, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.3366344}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.17', 'Sent': 1647668160.3619113, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.3835049}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647668160.404031, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.4296849}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647668160.4214702, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.451689}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647668160.4507277, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.4726467}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647668160.515446, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.5465894}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647668160.6059866, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.6295118}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1647668160.61641, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.6414373}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647668160.6721961, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.6964948}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.15', 'Sent': 1647668160.725234, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.748753}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.17', 'Sent': 1647668160.7640326, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.7974484}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647668160.8107812, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.8386261}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647668160.8189797, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.848247}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647668160.876923, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668160.9016361}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647668160.9883277, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.010047}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.18', 'Sent': 1647668161.0132544, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.0404916}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647668161.0565617, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.0828872}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668161.0660477, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.106335}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647668161.0913696, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.1174157}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647668161.4198678, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.449003}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647668161.4621296, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.489863}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.16', 'Sent': 1647668161.50238, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.5279963}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647668161.5204623, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.5502293}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647668161.6208706, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.6435797}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668161.6332507, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.6615279}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1647668161.710312, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.733092}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.16', 'Sent': 1647668161.8123071, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.848891}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647668161.8644552, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.8910716}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647668161.9196, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668161.942948}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668162.0722432, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.0938044}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647668162.134757, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.1624744}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647668162.1728811, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.2016766}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647668162.175943, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.2089236}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.12', 'Sent': 1647668162.2736495, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.3012073}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647668162.2767675, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.3013582}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647668162.3227367, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.3462903}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668162.3352406, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.3611512}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647668162.374132, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.3995142}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647668162.423517, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.4493349}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668162.441146, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.468982}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1647668162.4359708, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.4691346}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1647668162.4793327, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.5115972}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.18', 'Sent': 1647668162.5387502, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.5664856}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668162.5728528, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.5963173}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647668162.5796428, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.6145804}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668162.8480258, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.8773658}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668162.8830879, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.9101372}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.18', 'Sent': 1647668162.949394, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668162.983249}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647668163.0273342, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.0518034}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647668163.0514653, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.0869417}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647668163.0922632, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.127064}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647668163.1933827, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.2243118}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647668163.563095, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.5874512}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668163.5647173, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.5992267}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647668163.597052, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.6243544}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668163.7685018, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.8079245}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.12', 'Sent': 1647668163.8037636, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668163.837624}
{'Topic': 'smell', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647668164.0548995, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.084211}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.21', 'Sent': 1647668164.0780876, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.106416}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647668164.1881688, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.2104466}
{'Topic': 'smell', 'Value': 84, 'Sender': '10.0.0.17', 'Sent': 1647668164.208418, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.234359}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647668164.2821062, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.3088365}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.18', 'Sent': 1647668164.2887256, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.3147125}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647668164.375123, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.396472}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647668164.3909295, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.4128346}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647668164.421706, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.4461951}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647668164.4753544, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.4973204}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668164.4914331, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.5149617}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.17', 'Sent': 1647668164.5108187, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.5354354}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.18', 'Sent': 1647668164.5921333, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.6229284}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668164.6925426, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.7188315}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647668164.7114086, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.7432458}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647668164.8943024, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668164.9190843}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647668165.0398016, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.0651615}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.16', 'Sent': 1647668165.0607166, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.085723}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647668165.0953622, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.1197407}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668165.140508, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.1707373}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647668165.1619294, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.1880496}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647668165.216043, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.2436953}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647668165.3167832, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.3441749}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647668165.4085083, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.4319954}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647668165.4158256, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.4418364}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647668165.417184, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.4419973}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668165.498308, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.5203915}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647668165.6096077, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.6321108}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647668165.6682868, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.698109}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647668165.8189027, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.8414843}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668165.9150755, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.9414327}
{'Topic': 'smell', 'Value': 122, 'Sender': '10.0.0.17', 'Sent': 1647668165.919913, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668165.9483633}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647668166.0154648, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.0395114}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647668166.1736386, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.2055004}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647668166.319389, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.3492265}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.16', 'Sent': 1647668166.3742578, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.4033966}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.21', 'Sent': 1647668166.4121046, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.4346688}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647668166.4201117, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.4495544}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647668166.5207157, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.5428476}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668166.523295, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.5473065}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647668166.575296, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.6001935}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647668166.5891254, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.6121333}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647668166.6211429, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.6480575}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647668166.6756475, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.6969757}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647668166.7262895, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.7625604}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.21', 'Sent': 1647668166.825897, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.8524146}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.17', 'Sent': 1647668166.8326979, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668166.8679373}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.21', 'Sent': 1647668167.027182, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.0540586}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668167.1246245, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.1506877}
{'Topic': 'temperature', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647668167.162672, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.1860182}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.17', 'Sent': 1647668167.2345302, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.2593877}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668167.3263924, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.3516204}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647668167.427274, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.4628842}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.17', 'Sent': 1647668167.4379034, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.4813943}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647668167.5279458, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.5554993}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647668167.6285145, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.6555183}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647668167.6388936, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.6808612}
{'Topic': 'smell', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647668167.832751, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.8582363}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647668167.9345095, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668167.9595368}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647668168.0352492, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.0656536}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647668168.136009, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.1650243}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647668168.1366827, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.1881142}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668168.2364247, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.2649405}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1647668168.241663, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.266807}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647668168.2537177, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.2778478}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647668168.2864184, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.3115308}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1647668168.4424446, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668168.4692655}
