Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647668166.8324244, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.8680906}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.17', 'Sent': 1647668166.8326979, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.8682044}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.21', 'Sent': 1647668166.825897, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.8682714}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.14', 'Sent': 1647668166.8310513, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.868334}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.19', 'Sent': 1647668166.8772914, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9064925}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647668166.891495, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9241886}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.18', 'Sent': 1647668166.9232826, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9448376}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647668166.9328818, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9707868}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.21', 'Sent': 1647668166.9262803, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9709587}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647668166.9314203, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9710398}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.20', 'Sent': 1647668166.9608965, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668166.9902887}
{'Topic': 'location', 'Value': 263, 'Sender': '10.0.0.13', 'Sent': 1647668166.9919374, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.022565}
{'Topic': 'sound', 'Value': 100, 'Sender': '10.0.0.15', 'Sent': 1647668166.9919136, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.0226567}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.19', 'Sent': 1647668166.9776971, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.022705}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.16', 'Sent': 1647668166.976873, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.0228472}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647668167.023961, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.0703657}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.21', 'Sent': 1647668167.027182, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.0704818}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647668167.0319057, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.070549}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.19', 'Sent': 1647668167.0784874, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1113236}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647668167.07775, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.111465}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647668167.0940151, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1209629}
{'Topic': 'sound', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647668167.0936844, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1210806}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668167.1246245, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1474478}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647668167.1350586, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1683846}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.17', 'Sent': 1647668167.1342325, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1685002}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647668167.1281323, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.1685731}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647668167.1324303, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.168639}
{'Topic': 'temperature', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647668167.162672, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.185382}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.19', 'Sent': 1647668167.1790662, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.206692}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647668167.1780393, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2068095}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647668167.1939769, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2165613}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647668167.194572, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2227523}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.21', 'Sent': 1647668167.2287376, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2549791}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.12', 'Sent': 1647668167.2354271, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.271777}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.17', 'Sent': 1647668167.2345302, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2719734}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.14', 'Sent': 1647668167.2327402, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2721336}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1647668167.263113, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.2882397}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647668167.2795308, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3067362}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1647668167.278341, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.306851}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668167.2951765, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3198469}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647668167.2942932, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3199687}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668167.3263924, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3531792}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647668167.3331113, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3667774}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.20', 'Sent': 1647668167.363889, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.3917153}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.19', 'Sent': 1647668167.3799157, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4082453}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647668167.3787365, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4083703}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647668167.395452, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4197526}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647668167.3946736, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.419974}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647668167.427274, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4487312}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647668167.4376485, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.474063}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.17', 'Sent': 1647668167.4379034, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4742603}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647668167.433631, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.4743924}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647668167.4793851, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5024672}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647668167.4807088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.508772}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1647668167.4960222, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5225716}
{'Topic': 'sound', 'Value': 414, 'Sender': '10.0.0.15', 'Sent': 1647668167.4952047, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5226867}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647668167.5279458, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5498393}
{'Topic': 'sound', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668167.5381043, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5742836}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.17', 'Sent': 1647668167.538506, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5744214}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.21', 'Sent': 1647668167.5301955, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5744967}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647668167.5339968, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5745652}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647668167.5696397, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.5984716}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.19', 'Sent': 1647668167.5818202, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6241746}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.16', 'Sent': 1647668167.5799444, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6242669}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647668167.599757, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6243427}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647668167.5961463, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.624391}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647668167.6388936, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6668363}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647668167.6285145, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6669576}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.17', 'Sent': 1647668167.6401565, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6670306}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.21', 'Sent': 1647668167.6310875, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6670983}
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647668167.634208, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.6671624}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.20', 'Sent': 1647668167.6711826, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.697024}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.19', 'Sent': 1647668167.6828895, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7254636}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.16', 'Sent': 1647668167.680569, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7495754}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.13', 'Sent': 1647668167.700471, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7497256}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.15', 'Sent': 1647668167.699799, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7498019}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.21', 'Sent': 1647668167.732321, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.782621}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647668167.7373078, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7828488}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647668167.7718062, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.7984536}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.19', 'Sent': 1647668167.7836738, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.8099098}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647668167.8009138, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.8295712}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.15', 'Sent': 1647668167.8001523, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.829694}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647668167.8504558, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.8794045}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647668167.8313363, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.87965}
{'Topic': 'smell', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647668167.832751, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.8797364}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.14', 'Sent': 1647668167.838408, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.8798044}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.20', 'Sent': 1647668167.8735392, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9037097}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647668167.8843718, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9125428}
{'Topic': 'sound', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647668167.8832316, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9126585}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647668167.9012797, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9222713}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647668167.9013317, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9362543}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647668167.9345095, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9666235}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647668167.93315, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9667368}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647668167.939445, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9668043}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647668167.9517367, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.977985}
{'Topic': 'location', 'Value': 139, 'Sender': '10.0.0.17', 'Sent': 1647668167.9493835, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668167.9780993}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647668167.9741945, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0008075}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.19', 'Sent': 1647668167.9846802, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.009111}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668167.9836347, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0092356}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647668168.0016754, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0281343}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.15', 'Sent': 1647668168.001683, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0282543}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647668168.0352492, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0611982}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.21', 'Sent': 1647668168.0343223, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0613267}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668168.0520372, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0800025}
{'Topic': 'pressure', 'Value': 317, 'Sender': '10.0.0.17', 'Sent': 1647668168.049953, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.08013}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647668168.0400734, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.0802066}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.19', 'Sent': 1647668168.0851972, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1101918}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.16', 'Sent': 1647668168.0843027, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1103234}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647668168.1025267, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.125023}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647668168.1024346, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1400654}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647668168.136009, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1589692}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647668168.1534379, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1827595}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647668168.1504207, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.182883}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647668168.1366827, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1829574}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647668168.140575, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.1830251}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647668168.1749935, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.2000296}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.19', 'Sent': 1647668168.1857786, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.216252}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647668168.2039642, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.23257}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668168.2364247, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.2634861}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647668168.2537177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.2879622}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.17', 'Sent': 1647668168.2506924, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.288088}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1647668168.241663, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.2881627}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647668168.2409122, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.2882307}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668168.2755818, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3039777}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.19', 'Sent': 1647668168.2866836, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.314992}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647668168.2864184, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3153133}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647668168.3043377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3345187}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647668168.3369935, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.366089}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647668168.3412561, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3662338}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668168.3555977, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.39792}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647668168.351791, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3980343}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647668168.341974, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.3981035}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.20', 'Sent': 1647668168.3762321, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.415525}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.19', 'Sent': 1647668168.3895102, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4156692}
{'Topic': 'location', 'Value': 153, 'Sender': '10.0.0.16', 'Sent': 1647668168.3870606, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4157753}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647668168.4046714, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4304602}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668168.4056547, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4306247}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668168.4377174, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4608157}
{'Topic': 'location', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647668168.4560432, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4874885}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647668168.4528131, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4876037}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1647668168.4424446, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.487672}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647668168.4417875, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.4877353}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647668168.4764943, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5041306}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.19', 'Sent': 1647668168.49164, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.515325}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668168.4882076, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5221837}
