Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.21', 'Sent': 1647710292.92274, 'Brokered': 1647710292.945123, 'Subscriber': '10.0.0.105', 'Received': 1647710292.980118}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710292.9223833, 'Brokered': 1647710292.9452577, 'Subscriber': '10.0.0.105', 'Received': 1647710292.9802332}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1647710293.009604, 'Brokered': 1647710293.0470266, 'Subscriber': '10.0.0.105', 'Received': 1647710293.0788538}
{'Topic': 'sound', 'Value': 297, 'Sender': '10.0.0.21', 'Sent': 1647710293.0232668, 'Brokered': 1647710293.0569868, 'Subscriber': '10.0.0.105', 'Received': 1647710293.1043317}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647710293.0229445, 'Brokered': 1647710293.057098, 'Subscriber': '10.0.0.105', 'Received': 1647710293.1044374}
{'Topic': 'sound', 'Value': 320, 'Sender': '10.0.0.13', 'Sent': 1647710293.1235116, 'Brokered': 1647710293.1441522, 'Subscriber': '10.0.0.105', 'Received': 1647710293.1691422}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647710293.1232605, 'Brokered': 1647710293.1443121, 'Subscriber': '10.0.0.105', 'Received': 1647710293.1692655}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647710293.208447, 'Brokered': 1647710293.2305698, 'Subscriber': '10.0.0.105', 'Received': 1647710293.2654967}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647710293.226462, 'Brokered': 1647710293.2478201, 'Subscriber': '10.0.0.105', 'Received': 1647710293.2769241}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647710293.3108852, 'Brokered': 1647710293.3312922, 'Subscriber': '10.0.0.105', 'Received': 1647710293.3647087}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.20', 'Sent': 1647710293.327453, 'Brokered': 1647710293.3507202, 'Subscriber': '10.0.0.105', 'Received': 1647710293.3799856}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647710293.3269422, 'Brokered': 1647710293.3884916, 'Subscriber': '10.0.0.105', 'Received': 1647710293.4129946}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.18', 'Sent': 1647710293.409972, 'Brokered': 1647710293.431711, 'Subscriber': '10.0.0.105', 'Received': 1647710293.454723}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.17', 'Sent': 1647710293.412418, 'Brokered': 1647710293.434724, 'Subscriber': '10.0.0.105', 'Received': 1647710293.4594557}
{'Topic': 'sound', 'Value': 38, 'Sender': '10.0.0.13', 'Sent': 1647710293.4289603, 'Brokered': 1647710293.4498348, 'Subscriber': '10.0.0.105', 'Received': 1647710293.4820764}
{'Topic': 'sound', 'Value': 437, 'Sender': '10.0.0.21', 'Sent': 1647710293.4285934, 'Brokered': 1647710293.4499795, 'Subscriber': '10.0.0.105', 'Received': 1647710293.4823332}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.16', 'Sent': 1647710293.4284205, 'Brokered': 1647710293.450035, 'Subscriber': '10.0.0.105', 'Received': 1647710293.4826014}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.20', 'Sent': 1647710293.428821, 'Brokered': 1647710293.4500985, 'Subscriber': '10.0.0.105', 'Received': 1647710293.482681}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647710293.510875, 'Brokered': 1647710293.532974, 'Subscriber': '10.0.0.105', 'Received': 1647710293.5597157}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647710293.5288184, 'Brokered': 1647710293.5499008, 'Subscriber': '10.0.0.105', 'Received': 1647710293.5792053}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647710293.5290868, 'Brokered': 1647710293.550682, 'Subscriber': '10.0.0.105', 'Received': 1647710293.5793233}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710293.6140666, 'Brokered': 1647710293.6371236, 'Subscriber': '10.0.0.105', 'Received': 1647710293.666861}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.20', 'Sent': 1647710293.6294417, 'Brokered': 1647710293.6821468, 'Subscriber': '10.0.0.105', 'Received': 1647710293.7080345}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.20', 'Sent': 1647710293.7299168, 'Brokered': 1647710293.750621, 'Subscriber': '10.0.0.105', 'Received': 1647710293.7722683}
{'Topic': 'sound', 'Value': 127, 'Sender': '10.0.0.21', 'Sent': 1647710293.7301, 'Brokered': 1647710293.7526286, 'Subscriber': '10.0.0.105', 'Received': 1647710293.8187835}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647710293.822689, 'Brokered': 1647710293.8430653, 'Subscriber': '10.0.0.105', 'Received': 1647710293.8717103}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647710293.8306425, 'Brokered': 1647710293.8516908, 'Subscriber': '10.0.0.105', 'Received': 1647710293.8862584}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.20', 'Sent': 1647710293.8308809, 'Brokered': 1647710293.852559, 'Subscriber': '10.0.0.105', 'Received': 1647710293.8863888}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647710293.9160442, 'Brokered': 1647710293.9373722, 'Subscriber': '10.0.0.105', 'Received': 1647710293.964917}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647710293.923414, 'Brokered': 1647710293.946586, 'Subscriber': '10.0.0.105', 'Received': 1647710293.9820614}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647710293.9232118, 'Brokered': 1647710293.9466505, 'Subscriber': '10.0.0.105', 'Received': 1647710293.9822474}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.16', 'Sent': 1647710293.9309688, 'Brokered': 1647710293.954333, 'Subscriber': '10.0.0.105', 'Received': 1647710293.9824278}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.21', 'Sent': 1647710293.931264, 'Brokered': 1647710293.9545155, 'Subscriber': '10.0.0.105', 'Received': 1647710293.9825265}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.20', 'Sent': 1647710293.931132, 'Brokered': 1647710293.954637, 'Subscriber': '10.0.0.105', 'Received': 1647710293.9826064}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647710293.9312613, 'Brokered': 1647710293.9547374, 'Subscriber': '10.0.0.105', 'Received': 1647710293.982733}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647710294.0236251, 'Brokered': 1647710294.0470986, 'Subscriber': '10.0.0.105', 'Received': 1647710294.0901656}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.20', 'Sent': 1647710294.0326562, 'Brokered': 1647710294.054506, 'Subscriber': '10.0.0.105', 'Received': 1647710294.0903413}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.21', 'Sent': 1647710294.032774, 'Brokered': 1647710294.0547397, 'Subscriber': '10.0.0.105', 'Received': 1647710294.0906177}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.16', 'Sent': 1647710294.1330972, 'Brokered': 1647710294.1571608, 'Subscriber': '10.0.0.105', 'Received': 1647710294.1910477}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.20', 'Sent': 1647710294.1335592, 'Brokered': 1647710294.157467, 'Subscriber': '10.0.0.105', 'Received': 1647710294.1912386}
{'Topic': 'sound', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647710294.2245252, 'Brokered': 1647710294.245179, 'Subscriber': '10.0.0.105', 'Received': 1647710294.2725315}
{'Topic': 'sound', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647710294.2342713, 'Brokered': 1647710294.2552078, 'Subscriber': '10.0.0.105', 'Received': 1647710294.2911708}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.20', 'Sent': 1647710294.2346148, 'Brokered': 1647710294.25542, 'Subscriber': '10.0.0.105', 'Received': 1647710294.291278}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.20', 'Sent': 1647710294.3349755, 'Brokered': 1647710294.3574057, 'Subscriber': '10.0.0.105', 'Received': 1647710294.3817987}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710294.4352858, 'Brokered': 1647710294.4573517, 'Subscriber': '10.0.0.105', 'Received': 1647710294.4814813}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.18', 'Sent': 1647710294.5194137, 'Brokered': 1647710294.5429933, 'Subscriber': '10.0.0.105', 'Received': 1647710294.571997}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.17', 'Sent': 1647710294.5264008, 'Brokered': 1647710294.5479147, 'Subscriber': '10.0.0.105', 'Received': 1647710294.5847538}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.16', 'Sent': 1647710294.535559, 'Brokered': 1647710294.5565314, 'Subscriber': '10.0.0.105', 'Received': 1647710294.6055853}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647710294.5357752, 'Brokered': 1647710294.556592, 'Subscriber': '10.0.0.105', 'Received': 1647710294.6057684}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647710294.6361945, 'Brokered': 1647710294.658066, 'Subscriber': '10.0.0.105', 'Received': 1647710294.6833363}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.20', 'Sent': 1647710294.636337, 'Brokered': 1647710294.6585813, 'Subscriber': '10.0.0.105', 'Received': 1647710294.6834714}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.20', 'Sent': 1647710294.7367606, 'Brokered': 1647710294.757874, 'Subscriber': '10.0.0.105', 'Received': 1647710294.787714}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647710294.8204198, 'Brokered': 1647710294.842294, 'Subscriber': '10.0.0.105', 'Received': 1647710294.869166}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647710294.83695, 'Brokered': 1647710294.8579228, 'Subscriber': '10.0.0.105', 'Received': 1647710294.8850708}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.21', 'Sent': 1647710294.8376331, 'Brokered': 1647710294.8586912, 'Subscriber': '10.0.0.105', 'Received': 1647710294.8925066}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710294.837115, 'Brokered': 1647710294.8587496, 'Subscriber': '10.0.0.105', 'Received': 1647710294.8926265}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647710294.9226885, 'Brokered': 1647710294.9467769, 'Subscriber': '10.0.0.105', 'Received': 1647710294.9757483}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.15', 'Sent': 1647710294.928833, 'Brokered': 1647710294.9497733, 'Subscriber': '10.0.0.105', 'Received': 1647710294.985431}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.20', 'Sent': 1647710294.9377933, 'Brokered': 1647710294.9592927, 'Subscriber': '10.0.0.105', 'Received': 1647710294.9965355}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.18', 'Sent': 1647710295.0245678, 'Brokered': 1647710295.045529, 'Subscriber': '10.0.0.105', 'Received': 1647710295.0721154}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647710295.029405, 'Brokered': 1647710295.0503669, 'Subscriber': '10.0.0.105', 'Received': 1647710295.0813668}
{'Topic': 'sound', 'Value': 427, 'Sender': '10.0.0.21', 'Sent': 1647710295.0384603, 'Brokered': 1647710295.0591967, 'Subscriber': '10.0.0.105', 'Received': 1647710295.0990894}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710295.0382636, 'Brokered': 1647710295.0593224, 'Subscriber': '10.0.0.105', 'Received': 1647710295.099209}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647710295.1303086, 'Brokered': 1647710295.1519306, 'Subscriber': '10.0.0.105', 'Received': 1647710295.190553}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647710295.13943, 'Brokered': 1647710295.1627064, 'Subscriber': '10.0.0.105', 'Received': 1647710295.2000046}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647710295.139013, 'Brokered': 1647710295.1629589, 'Subscriber': '10.0.0.105', 'Received': 1647710295.2100914}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710295.1392865, 'Brokered': 1647710295.1631384, 'Subscriber': '10.0.0.105', 'Received': 1647710295.2101939}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647710295.2313735, 'Brokered': 1647710295.2519171, 'Subscriber': '10.0.0.105', 'Received': 1647710295.282703}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647710295.239916, 'Brokered': 1647710295.2605906, 'Subscriber': '10.0.0.105', 'Received': 1647710295.294701}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.21', 'Sent': 1647710295.240684, 'Brokered': 1647710295.2615662, 'Subscriber': '10.0.0.105', 'Received': 1647710295.298752}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647710295.2408235, 'Brokered': 1647710295.2616851, 'Subscriber': '10.0.0.105', 'Received': 1647710295.298867}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647710295.3401542, 'Brokered': 1647710295.3607032, 'Subscriber': '10.0.0.105', 'Received': 1647710295.3840907}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.20', 'Sent': 1647710295.3411455, 'Brokered': 1647710295.362453, 'Subscriber': '10.0.0.105', 'Received': 1647710295.3965364}
{'Topic': 'sound', 'Value': 162, 'Sender': '10.0.0.21', 'Sent': 1647710295.341107, 'Brokered': 1647710295.3627117, 'Subscriber': '10.0.0.105', 'Received': 1647710295.396661}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710295.4412842, 'Brokered': 1647710295.4629073, 'Subscriber': '10.0.0.105', 'Received': 1647710295.4902127}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.20', 'Sent': 1647710295.4414763, 'Brokered': 1647710295.4642754, 'Subscriber': '10.0.0.105', 'Received': 1647710295.5065653}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710295.541594, 'Brokered': 1647710295.5652626, 'Subscriber': '10.0.0.105', 'Received': 1647710295.5976799}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1647710295.5418322, 'Brokered': 1647710295.5653317, 'Subscriber': '10.0.0.105', 'Received': 1647710295.5977974}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710295.5414088, 'Brokered': 1647710295.5654085, 'Subscriber': '10.0.0.105', 'Received': 1647710295.597891}
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647710295.6284566, 'Brokered': 1647710295.6490986, 'Subscriber': '10.0.0.105', 'Received': 1647710295.671903}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647710295.6421251, 'Brokered': 1647710295.6653395, 'Subscriber': '10.0.0.105', 'Received': 1647710295.6895342}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710295.642532, 'Brokered': 1647710295.6657357, 'Subscriber': '10.0.0.105', 'Received': 1647710295.6896565}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647710295.7289069, 'Brokered': 1647710295.7498686, 'Subscriber': '10.0.0.105', 'Received': 1647710295.778649}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.14', 'Sent': 1647710295.7337825, 'Brokered': 1647710295.7550378, 'Subscriber': '10.0.0.105', 'Received': 1647710295.7930512}
{'Topic': 'sound', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647710295.742664, 'Brokered': 1647710295.763755, 'Subscriber': '10.0.0.105', 'Received': 1647710295.7931733}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.20', 'Sent': 1647710295.7428706, 'Brokered': 1647710295.7638743, 'Subscriber': '10.0.0.105', 'Received': 1647710295.7932498}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710295.8440974, 'Brokered': 1647710295.8676882, 'Subscriber': '10.0.0.105', 'Received': 1647710295.9305131}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.20', 'Sent': 1647710295.8443272, 'Brokered': 1647710295.8682315, 'Subscriber': '10.0.0.105', 'Received': 1647710295.930639}
{'Topic': 'humidity', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1647710295.934767, 'Brokered': 1647710295.9587824, 'Subscriber': '10.0.0.105', 'Received': 1647710295.9944882}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710295.944504, 'Brokered': 1647710295.965295, 'Subscriber': '10.0.0.105', 'Received': 1647710295.994609}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647710295.9446304, 'Brokered': 1647710295.96535, 'Subscriber': '10.0.0.105', 'Received': 1647710295.9946816}
{'Topic': 'sound', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647710296.0448802, 'Brokered': 1647710296.0684779, 'Subscriber': '10.0.0.105', 'Received': 1647710296.0975666}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710296.04482, 'Brokered': 1647710296.0686707, 'Subscriber': '10.0.0.105', 'Received': 1647710296.097694}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1647710296.0449297, 'Brokered': 1647710296.0689464, 'Subscriber': '10.0.0.105', 'Received': 1647710296.0977793}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.21', 'Sent': 1647710296.145259, 'Brokered': 1647710296.1660972, 'Subscriber': '10.0.0.105', 'Received': 1647710296.2013264}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.16', 'Sent': 1647710296.1454737, 'Brokered': 1647710296.1670167, 'Subscriber': '10.0.0.105', 'Received': 1647710296.2014477}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647710296.1455882, 'Brokered': 1647710296.167141, 'Subscriber': '10.0.0.105', 'Received': 1647710296.2015257}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647710296.2358625, 'Brokered': 1647710296.2569299, 'Subscriber': '10.0.0.105', 'Received': 1647710296.2955744}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647710296.2357984, 'Brokered': 1647710296.257095, 'Subscriber': '10.0.0.105', 'Received': 1647710296.295692}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647710296.2463496, 'Brokered': 1647710296.2673066, 'Subscriber': '10.0.0.105', 'Received': 1647710296.295778}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.20', 'Sent': 1647710296.2468615, 'Brokered': 1647710296.2699575, 'Subscriber': '10.0.0.105', 'Received': 1647710296.295851}
{'Topic': 'sound', 'Value': 246, 'Sender': '10.0.0.21', 'Sent': 1647710296.3468542, 'Brokered': 1647710296.3675528, 'Subscriber': '10.0.0.105', 'Received': 1647710296.3909173}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1647710296.3473895, 'Brokered': 1647710296.3700595, 'Subscriber': '10.0.0.105', 'Received': 1647710296.3933988}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647710296.436574, 'Brokered': 1647710296.4572213, 'Subscriber': '10.0.0.105', 'Received': 1647710296.4865787}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647710296.4370122, 'Brokered': 1647710296.4582007, 'Subscriber': '10.0.0.105', 'Received': 1647710296.516753}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.14', 'Sent': 1647710296.4367628, 'Brokered': 1647710296.4588642, 'Subscriber': '10.0.0.105', 'Received': 1647710296.5168862}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.16', 'Sent': 1647710296.4474902, 'Brokered': 1647710296.4681668, 'Subscriber': '10.0.0.105', 'Received': 1647710296.517001}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647710296.4476736, 'Brokered': 1647710296.47112, 'Subscriber': '10.0.0.105', 'Received': 1647710296.5170777}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.20', 'Sent': 1647710296.4477885, 'Brokered': 1647710296.4713068, 'Subscriber': '10.0.0.105', 'Received': 1647710296.5171645}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647710296.5373883, 'Brokered': 1647710296.5591042, 'Subscriber': '10.0.0.105', 'Received': 1647710296.59142}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647710296.5481465, 'Brokered': 1647710296.5715177, 'Subscriber': '10.0.0.105', 'Received': 1647710296.609184}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647710296.6367216, 'Brokered': 1647710296.658772, 'Subscriber': '10.0.0.105', 'Received': 1647710296.6930912}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647710296.6376867, 'Brokered': 1647710296.6588454, 'Subscriber': '10.0.0.105', 'Received': 1647710296.6932628}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710296.6485202, 'Brokered': 1647710296.670215, 'Subscriber': '10.0.0.105', 'Received': 1647710296.708493}
{'Topic': 'sound', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647710296.737651, 'Brokered': 1647710296.758675, 'Subscriber': '10.0.0.105', 'Received': 1647710296.7934024}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.20', 'Sent': 1647710296.7488737, 'Brokered': 1647710296.774136, 'Subscriber': '10.0.0.105', 'Received': 1647710296.8078065}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647710296.8379157, 'Brokered': 1647710296.8586009, 'Subscriber': '10.0.0.105', 'Received': 1647710296.8882446}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647710296.8489287, 'Brokered': 1647710296.8702848, 'Subscriber': '10.0.0.105', 'Received': 1647710296.9002914}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647710296.848805, 'Brokered': 1647710296.8704643, 'Subscriber': '10.0.0.105', 'Received': 1647710296.900521}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.20', 'Sent': 1647710296.8491442, 'Brokered': 1647710296.8705263, 'Subscriber': '10.0.0.105', 'Received': 1647710296.9007242}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647710296.9490583, 'Brokered': 1647710296.9727075, 'Subscriber': '10.0.0.105', 'Received': 1647710297.007008}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710296.9492853, 'Brokered': 1647710296.973041, 'Subscriber': '10.0.0.105', 'Received': 1647710297.0071523}
{'Topic': 'humidity', 'Value': 32, 'Sender': '10.0.0.20', 'Sent': 1647710296.949677, 'Brokered': 1647710296.9732397, 'Subscriber': '10.0.0.105', 'Received': 1647710297.0072794}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.17', 'Sent': 1647710297.0390978, 'Brokered': 1647710297.060753, 'Subscriber': '10.0.0.105', 'Received': 1647710297.1006835}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647710297.0494735, 'Brokered': 1647710297.071068, 'Subscriber': '10.0.0.105', 'Received': 1647710297.1008382}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647710297.0500906, 'Brokered': 1647710297.0711572, 'Subscriber': '10.0.0.105', 'Received': 1647710297.1009946}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710297.1393363, 'Brokered': 1647710297.1609807, 'Subscriber': '10.0.0.105', 'Received': 1647710297.1988165}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710297.1504362, 'Brokered': 1647710297.171392, 'Subscriber': '10.0.0.105', 'Received': 1647710297.1989326}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.15', 'Sent': 1647710297.2420204, 'Brokered': 1647710297.2638848, 'Subscriber': '10.0.0.105', 'Received': 1647710297.3022327}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647710297.2504182, 'Brokered': 1647710297.2724805, 'Subscriber': '10.0.0.105', 'Received': 1647710297.3218977}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647710297.250819, 'Brokered': 1647710297.2725387, 'Subscriber': '10.0.0.105', 'Received': 1647710297.3220017}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.21', 'Sent': 1647710297.3539267, 'Brokered': 1647710297.3810813, 'Subscriber': '10.0.0.105', 'Received': 1647710297.408141}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647710297.356705, 'Brokered': 1647710297.3811617, 'Subscriber': '10.0.0.105', 'Received': 1647710297.4082627}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.356407, 'Brokered': 1647710297.3812222, 'Subscriber': '10.0.0.105', 'Received': 1647710297.4083395}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647710297.4569733, 'Brokered': 1647710297.479309, 'Subscriber': '10.0.0.105', 'Received': 1647710297.5104573}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647710297.457099, 'Brokered': 1647710297.4795668, 'Subscriber': '10.0.0.105', 'Received': 1647710297.5106738}
