Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647710302.49361, 'Brokered': 1647710302.5145214, 'Subscriber': '10.0.0.107', 'Received': 1647710302.540918}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647710302.5889492, 'Brokered': 1647710302.6103668, 'Subscriber': '10.0.0.107', 'Received': 1647710302.6436667}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.21', 'Sent': 1647710302.5936253, 'Brokered': 1647710302.614763, 'Subscriber': '10.0.0.107', 'Received': 1647710302.6437871}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647710302.5939968, 'Brokered': 1647710302.6150198, 'Subscriber': '10.0.0.107', 'Received': 1647710302.6438737}
{'Topic': 'altitude', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710302.6896982, 'Brokered': 1647710302.7153177, 'Subscriber': '10.0.0.107', 'Received': 1647710302.741219}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647710302.6943188, 'Brokered': 1647710302.7157605, 'Subscriber': '10.0.0.107', 'Received': 1647710302.7413437}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.20', 'Sent': 1647710302.6945462, 'Brokered': 1647710302.715813, 'Subscriber': '10.0.0.107', 'Received': 1647710302.7414236}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647710302.7849164, 'Brokered': 1647710302.812414, 'Subscriber': '10.0.0.107', 'Received': 1647710302.8444655}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647710302.7899847, 'Brokered': 1647710302.8135946, 'Subscriber': '10.0.0.107', 'Received': 1647710302.8446996}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647710302.7897444, 'Brokered': 1647710302.8137946, 'Subscriber': '10.0.0.107', 'Received': 1647710302.8447926}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.21', 'Sent': 1647710302.7953598, 'Brokered': 1647710302.822585, 'Subscriber': '10.0.0.107', 'Received': 1647710302.8659532}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647710302.7957041, 'Brokered': 1647710302.8226428, 'Subscriber': '10.0.0.107', 'Received': 1647710302.8661294}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647710302.7957006, 'Brokered': 1647710302.8227477, 'Subscriber': '10.0.0.107', 'Received': 1647710302.866221}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.16', 'Sent': 1647710302.896091, 'Brokered': 1647710302.9186053, 'Subscriber': '10.0.0.107', 'Received': 1647710302.955143}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.20', 'Sent': 1647710302.896151, 'Brokered': 1647710302.91866, 'Subscriber': '10.0.0.107', 'Received': 1647710302.955303}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710302.9910548, 'Brokered': 1647710303.0129647, 'Subscriber': '10.0.0.107', 'Received': 1647710303.049593}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647710302.9908094, 'Brokered': 1647710303.0131783, 'Subscriber': '10.0.0.107', 'Received': 1647710303.0497096}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647710302.9965272, 'Brokered': 1647710303.017295, 'Subscriber': '10.0.0.107', 'Received': 1647710303.0556574}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647710303.0913496, 'Brokered': 1647710303.1129122, 'Subscriber': '10.0.0.107', 'Received': 1647710303.1498613}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.21', 'Sent': 1647710303.0970106, 'Brokered': 1647710303.1182694, 'Subscriber': '10.0.0.107', 'Received': 1647710303.1560006}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.16', 'Sent': 1647710303.097182, 'Brokered': 1647710303.11845, 'Subscriber': '10.0.0.107', 'Received': 1647710303.1561239}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710303.0973191, 'Brokered': 1647710303.1185231, 'Subscriber': '10.0.0.107', 'Received': 1647710303.1562037}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.14', 'Sent': 1647710303.1916926, 'Brokered': 1647710303.221055, 'Subscriber': '10.0.0.107', 'Received': 1647710303.2450023}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710303.1984742, 'Brokered': 1647710303.2214432, 'Subscriber': '10.0.0.107', 'Received': 1647710303.2451305}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647710303.198263, 'Brokered': 1647710303.2214932, 'Subscriber': '10.0.0.107', 'Received': 1647710303.2452157}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710303.292069, 'Brokered': 1647710303.3206522, 'Subscriber': '10.0.0.107', 'Received': 1647710303.3454483}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647710303.2992861, 'Brokered': 1647710303.321168, 'Subscriber': '10.0.0.107', 'Received': 1647710303.3455865}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647710303.2992864, 'Brokered': 1647710303.3233411, 'Subscriber': '10.0.0.107', 'Received': 1647710303.3480487}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647710303.299503, 'Brokered': 1647710303.323432, 'Subscriber': '10.0.0.107', 'Received': 1647710303.348156}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647710303.2994893, 'Brokered': 1647710303.3234913, 'Subscriber': '10.0.0.107', 'Received': 1647710303.348235}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647710303.3894124, 'Brokered': 1647710303.4107354, 'Subscriber': '10.0.0.107', 'Received': 1647710303.449521}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647710303.3892035, 'Brokered': 1647710303.4108453, 'Subscriber': '10.0.0.107', 'Received': 1647710303.4582906}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.14', 'Sent': 1647710303.3924954, 'Brokered': 1647710303.4167764, 'Subscriber': '10.0.0.107', 'Received': 1647710303.4648402}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.20', 'Sent': 1647710303.4002151, 'Brokered': 1647710303.4212663, 'Subscriber': '10.0.0.107', 'Received': 1647710303.4649544}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647710303.4006586, 'Brokered': 1647710303.4216557, 'Subscriber': '10.0.0.107', 'Received': 1647710303.4650252}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647710303.4897234, 'Brokered': 1647710303.5109315, 'Subscriber': '10.0.0.107', 'Received': 1647710303.5486689}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.21', 'Sent': 1647710303.5003493, 'Brokered': 1647710303.521002, 'Subscriber': '10.0.0.107', 'Received': 1647710303.5565107}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.20', 'Sent': 1647710303.5009086, 'Brokered': 1647710303.5232167, 'Subscriber': '10.0.0.107', 'Received': 1647710303.5569384}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710303.5900776, 'Brokered': 1647710303.6107106, 'Subscriber': '10.0.0.107', 'Received': 1647710303.6457944}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.21', 'Sent': 1647710303.600561, 'Brokered': 1647710303.6228971, 'Subscriber': '10.0.0.107', 'Received': 1647710303.6606228}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647710303.6012564, 'Brokered': 1647710303.6231222, 'Subscriber': '10.0.0.107', 'Received': 1647710303.660745}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710303.601184, 'Brokered': 1647710303.6234472, 'Subscriber': '10.0.0.107', 'Received': 1647710303.6608243}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647710303.690699, 'Brokered': 1647710303.7146666, 'Subscriber': '10.0.0.107', 'Received': 1647710303.7457983}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647710303.693853, 'Brokered': 1647710303.714875, 'Subscriber': '10.0.0.107', 'Received': 1647710303.7459335}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647710303.703345, 'Brokered': 1647710303.7239394, 'Subscriber': '10.0.0.107', 'Received': 1647710303.768587}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.15', 'Sent': 1647710303.7910326, 'Brokered': 1647710303.812259, 'Subscriber': '10.0.0.107', 'Received': 1647710303.839933}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710303.7942271, 'Brokered': 1647710303.815289, 'Subscriber': '10.0.0.107', 'Received': 1647710303.8400612}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647710303.7942693, 'Brokered': 1647710303.8154275, 'Subscriber': '10.0.0.107', 'Received': 1647710303.8401418}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.20', 'Sent': 1647710303.8043013, 'Brokered': 1647710303.8260584, 'Subscriber': '10.0.0.107', 'Received': 1647710303.8522992}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647710303.8044276, 'Brokered': 1647710303.8262825, 'Subscriber': '10.0.0.107', 'Received': 1647710303.852436}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647710303.8910866, 'Brokered': 1647710303.9128869, 'Subscriber': '10.0.0.107', 'Received': 1647710303.9508219}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647710303.8913233, 'Brokered': 1647710303.912968, 'Subscriber': '10.0.0.107', 'Received': 1647710303.9509459}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647710303.8945205, 'Brokered': 1647710303.9152389, 'Subscriber': '10.0.0.107', 'Received': 1647710303.9510262}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647710303.9046936, 'Brokered': 1647710303.9254067, 'Subscriber': '10.0.0.107', 'Received': 1647710303.9595513}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.16', 'Sent': 1647710303.904961, 'Brokered': 1647710303.9255552, 'Subscriber': '10.0.0.107', 'Received': 1647710303.9596884}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647710303.9917397, 'Brokered': 1647710304.015504, 'Subscriber': '10.0.0.107', 'Received': 1647710304.0530312}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647710303.9949496, 'Brokered': 1647710304.0162733, 'Subscriber': '10.0.0.107', 'Received': 1647710304.0531507}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710304.0050745, 'Brokered': 1647710304.0270698, 'Subscriber': '10.0.0.107', 'Received': 1647710304.0591023}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.13', 'Sent': 1647710304.0060904, 'Brokered': 1647710304.0271885, 'Subscriber': '10.0.0.107', 'Received': 1647710304.0593429}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.17', 'Sent': 1647710304.092139, 'Brokered': 1647710304.113413, 'Subscriber': '10.0.0.107', 'Received': 1647710304.1506596}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1647710304.0954914, 'Brokered': 1647710304.1160166, 'Subscriber': '10.0.0.107', 'Received': 1647710304.1507792}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710304.1053905, 'Brokered': 1647710304.1258507, 'Subscriber': '10.0.0.107', 'Received': 1647710304.1608434}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.16', 'Sent': 1647710304.1056287, 'Brokered': 1647710304.1267848, 'Subscriber': '10.0.0.107', 'Received': 1647710304.1609566}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647710304.1925447, 'Brokered': 1647710304.2138884, 'Subscriber': '10.0.0.107', 'Received': 1647710304.2444677}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647710304.2072177, 'Brokered': 1647710304.2293212, 'Subscriber': '10.0.0.107', 'Received': 1647710304.2560518}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710304.2070675, 'Brokered': 1647710304.2293816, 'Subscriber': '10.0.0.107', 'Received': 1647710304.2562723}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710304.298912, 'Brokered': 1647710304.3194423, 'Subscriber': '10.0.0.107', 'Received': 1647710304.3452225}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.18', 'Sent': 1647710304.2987142, 'Brokered': 1647710304.3195426, 'Subscriber': '10.0.0.107', 'Received': 1647710304.345333}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.20', 'Sent': 1647710304.3072815, 'Brokered': 1647710304.3278646, 'Subscriber': '10.0.0.107', 'Received': 1647710304.3520825}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710304.307565, 'Brokered': 1647710304.3281808, 'Subscriber': '10.0.0.107', 'Received': 1647710304.352204}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647710304.3078127, 'Brokered': 1647710304.32908, 'Subscriber': '10.0.0.107', 'Received': 1647710304.3522813}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.15', 'Sent': 1647710304.3938172, 'Brokered': 1647710304.4150465, 'Subscriber': '10.0.0.107', 'Received': 1647710304.4523885}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647710304.3936694, 'Brokered': 1647710304.4154255, 'Subscriber': '10.0.0.107', 'Received': 1647710304.452544}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647710304.3992226, 'Brokered': 1647710304.4204755, 'Subscriber': '10.0.0.107', 'Received': 1647710304.4526296}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.20', 'Sent': 1647710304.4075596, 'Brokered': 1647710304.4282901, 'Subscriber': '10.0.0.107', 'Received': 1647710304.468312}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647710304.408153, 'Brokered': 1647710304.4297717, 'Subscriber': '10.0.0.107', 'Received': 1647710304.4684343}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710304.4995286, 'Brokered': 1647710304.5201414, 'Subscriber': '10.0.0.107', 'Received': 1647710304.5563805}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647710304.5078547, 'Brokered': 1647710304.528844, 'Subscriber': '10.0.0.107', 'Received': 1647710304.569806}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647710304.5948834, 'Brokered': 1647710304.6156094, 'Subscriber': '10.0.0.107', 'Received': 1647710304.6510534}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.17', 'Sent': 1647710304.59506, 'Brokered': 1647710304.6163287, 'Subscriber': '10.0.0.107', 'Received': 1647710304.6511734}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.20', 'Sent': 1647710304.608227, 'Brokered': 1647710304.6291897, 'Subscriber': '10.0.0.107', 'Received': 1647710304.659186}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647710304.608749, 'Brokered': 1647710304.6298127, 'Subscriber': '10.0.0.107', 'Received': 1647710304.659366}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.15', 'Sent': 1647710304.6953084, 'Brokered': 1647710304.7162135, 'Subscriber': '10.0.0.107', 'Received': 1647710304.7589412}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647710304.695452, 'Brokered': 1647710304.7168596, 'Subscriber': '10.0.0.107', 'Received': 1647710304.7590606}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647710304.700436, 'Brokered': 1647710304.7208836, 'Subscriber': '10.0.0.107', 'Received': 1647710304.7591355}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.16', 'Sent': 1647710304.7094154, 'Brokered': 1647710304.7319014, 'Subscriber': '10.0.0.107', 'Received': 1647710304.7664797}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.20', 'Sent': 1647710304.7092736, 'Brokered': 1647710304.731975, 'Subscriber': '10.0.0.107', 'Received': 1647710304.766616}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647710304.8080893, 'Brokered': 1647710304.8305495, 'Subscriber': '10.0.0.107', 'Received': 1647710304.8626888}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647710304.8096683, 'Brokered': 1647710304.8307495, 'Subscriber': '10.0.0.107', 'Received': 1647710304.8627837}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1647710304.8097937, 'Brokered': 1647710304.830801, 'Subscriber': '10.0.0.107', 'Received': 1647710304.8628402}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647710304.9103322, 'Brokered': 1647710304.9316728, 'Subscriber': '10.0.0.107', 'Received': 1647710304.960086}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647710304.9105098, 'Brokered': 1647710304.931741, 'Subscriber': '10.0.0.107', 'Received': 1647710304.9602113}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710304.9969504, 'Brokered': 1647710305.0184307, 'Subscriber': '10.0.0.107', 'Received': 1647710305.047948}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647710305.0088685, 'Brokered': 1647710305.029568, 'Subscriber': '10.0.0.107', 'Received': 1647710305.0607615}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647710305.010772, 'Brokered': 1647710305.0321631, 'Subscriber': '10.0.0.107', 'Received': 1647710305.0608907}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.15', 'Sent': 1647710305.0985558, 'Brokered': 1647710305.1195998, 'Subscriber': '10.0.0.107', 'Received': 1647710305.1636322}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647710305.1111727, 'Brokered': 1647710305.1329331, 'Subscriber': '10.0.0.107', 'Received': 1647710305.1663396}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647710305.1989279, 'Brokered': 1647710305.221421, 'Subscriber': '10.0.0.107', 'Received': 1647710305.257864}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.14', 'Sent': 1647710305.2024581, 'Brokered': 1647710305.222788, 'Subscriber': '10.0.0.107', 'Received': 1647710305.257987}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1647710305.2099316, 'Brokered': 1647710305.2306592, 'Subscriber': '10.0.0.107', 'Received': 1647710305.267104}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647710305.2120476, 'Brokered': 1647710305.2343192, 'Subscriber': '10.0.0.107', 'Received': 1647710305.2672322}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647710305.3107579, 'Brokered': 1647710305.3313656, 'Subscriber': '10.0.0.107', 'Received': 1647710305.3637328}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710305.312559, 'Brokered': 1647710305.3331542, 'Subscriber': '10.0.0.107', 'Received': 1647710305.3705447}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.18', 'Sent': 1647710305.4028978, 'Brokered': 1647710305.424692, 'Subscriber': '10.0.0.107', 'Received': 1647710305.461018}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.21', 'Sent': 1647710305.4121768, 'Brokered': 1647710305.4329998, 'Subscriber': '10.0.0.107', 'Received': 1647710305.4629264}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647710305.4130993, 'Brokered': 1647710305.4367218, 'Subscriber': '10.0.0.107', 'Received': 1647710305.4630246}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.20', 'Sent': 1647710305.413326, 'Brokered': 1647710305.4368436, 'Subscriber': '10.0.0.107', 'Received': 1647710305.4631007}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1647710305.5131965, 'Brokered': 1647710305.533641, 'Subscriber': '10.0.0.107', 'Received': 1647710305.562902}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710305.5143485, 'Brokered': 1647710305.5348277, 'Subscriber': '10.0.0.107', 'Received': 1647710305.5806103}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647710305.6135545, 'Brokered': 1647710305.6343367, 'Subscriber': '10.0.0.107', 'Received': 1647710305.668878}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647710305.6145704, 'Brokered': 1647710305.635355, 'Subscriber': '10.0.0.107', 'Received': 1647710305.6690035}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647710305.6146905, 'Brokered': 1647710305.6354573, 'Subscriber': '10.0.0.107', 'Received': 1647710305.6690826}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647710305.7040987, 'Brokered': 1647710305.7245934, 'Subscriber': '10.0.0.107', 'Received': 1647710305.7614195}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710305.7042558, 'Brokered': 1647710305.7311728, 'Subscriber': '10.0.0.107', 'Received': 1647710305.7790976}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.20', 'Sent': 1647710305.7206786, 'Brokered': 1647710305.7417839, 'Subscriber': '10.0.0.107', 'Received': 1647710305.7792125}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.18', 'Sent': 1647710305.8053918, 'Brokered': 1647710305.8266196, 'Subscriber': '10.0.0.107', 'Received': 1647710305.8597984}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.21', 'Sent': 1647710305.8143806, 'Brokered': 1647710305.8350275, 'Subscriber': '10.0.0.107', 'Received': 1647710305.8834074}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647710305.821023, 'Brokered': 1647710305.842644, 'Subscriber': '10.0.0.107', 'Received': 1647710305.8991537}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647710305.921538, 'Brokered': 1647710305.9505765, 'Subscriber': '10.0.0.107', 'Received': 1647710305.974587}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.16', 'Sent': 1647710305.9159188, 'Brokered': 1647710305.9508653, 'Subscriber': '10.0.0.107', 'Received': 1647710305.9749956}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710305.9213872, 'Brokered': 1647710305.9510076, 'Subscriber': '10.0.0.107', 'Received': 1647710305.9751928}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.14', 'Sent': 1647710306.0065641, 'Brokered': 1647710306.027423, 'Subscriber': '10.0.0.107', 'Received': 1647710306.0683455}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647710306.0164657, 'Brokered': 1647710306.037245, 'Subscriber': '10.0.0.107', 'Received': 1647710306.0764542}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647710306.0226858, 'Brokered': 1647710306.0439641, 'Subscriber': '10.0.0.107', 'Received': 1647710306.0766168}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647710306.102689, 'Brokered': 1647710306.1233552, 'Subscriber': '10.0.0.107', 'Received': 1647710306.165452}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647710306.1051068, 'Brokered': 1647710306.1257226, 'Subscriber': '10.0.0.107', 'Received': 1647710306.165608}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710306.1070666, 'Brokered': 1647710306.1305141, 'Subscriber': '10.0.0.107', 'Received': 1647710306.1658258}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710306.116697, 'Brokered': 1647710306.1373956, 'Subscriber': '10.0.0.107', 'Received': 1647710306.165912}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1647710306.122956, 'Brokered': 1647710306.1435432, 'Subscriber': '10.0.0.107', 'Received': 1647710306.2082489}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710306.2076635, 'Brokered': 1647710306.230258, 'Subscriber': '10.0.0.107', 'Received': 1647710306.2613711}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647710306.2091763, 'Brokered': 1647710306.230378, 'Subscriber': '10.0.0.107', 'Received': 1647710306.2616348}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.16', 'Sent': 1647710306.2172205, 'Brokered': 1647710306.237586, 'Subscriber': '10.0.0.107', 'Received': 1647710306.2843885}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647710306.2235637, 'Brokered': 1647710306.2445526, 'Subscriber': '10.0.0.107', 'Received': 1647710306.2845168}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.16', 'Sent': 1647710306.3174806, 'Brokered': 1647710306.3381524, 'Subscriber': '10.0.0.107', 'Received': 1647710306.3641145}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647710306.3237982, 'Brokered': 1647710306.3812258, 'Subscriber': '10.0.0.107', 'Received': 1647710306.4102712}
