Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.17', 'Sent': 1647668173.9569426, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668173.9847112}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.21', 'Sent': 1647668173.9629712, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668173.9847653}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647668173.9580333, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668173.9848144}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.20', 'Sent': 1647668173.993707, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.0193849}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647668173.996339, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.021636}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647668174.0324981, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.0661793}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647668174.0617719, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.0913334}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647668174.0643837, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.0915523}
{'Topic': 'altitude', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647668174.1317415, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.1599455}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647668174.1355925, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.172554}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.18', 'Sent': 1647668174.1670227, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2057407}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647668174.1671083, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2059247}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647668174.1650496, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2060008}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647668174.2088354, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2346013}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668174.2091262, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2349172}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647668174.209318, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.2602406}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647668174.2677348, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.305844}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647668174.2656155, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.3059635}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.13', 'Sent': 1647668174.24987, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.3060353}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1647668174.311001, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.339823}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.16', 'Sent': 1647668174.311184, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.339942}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647668174.3503094, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.3761554}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647668174.3690012, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4077904}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647668174.365976, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4079196}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.21', 'Sent': 1647668174.3687358, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4079962}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647668174.365953, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4080644}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647668174.4137125, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.442881}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647668174.413898, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4429958}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647668174.4509585, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.4783902}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668174.4696958, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.5008185}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647668174.4664764, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.5009305}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668174.4699807, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.501003}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647668174.4662745, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.5011656}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647668174.5539436, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.5811937}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647668174.5517201, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.5813177}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647668174.5701277, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6053913}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647668174.570217, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6055422}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647668174.566702, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6056223}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647668174.6154163, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6406746}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.19', 'Sent': 1647668174.6138766, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6407988}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647668174.6155682, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6409206}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.13', 'Sent': 1647668174.6522255, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.6849682}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.17', 'Sent': 1647668174.667547, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7035325}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.21', 'Sent': 1647668174.6705666, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7036483}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647668174.6675394, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.703721}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647668174.714322, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.740934}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647668174.7159088, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7501676}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.15', 'Sent': 1647668174.7546222, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7829995}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647668174.7526758, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7831197}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.17', 'Sent': 1647668174.767985, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.7998283}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.21', 'Sent': 1647668174.771182, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.800028}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647668174.7688642, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.8002598}
Fetching updates from registry...
Request sent
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.16', 'Sent': 1647668174.8162563, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.8465683}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.13', 'Sent': 1647668174.854175, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.8846717}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647668174.8713236, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.898937}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.21', 'Sent': 1647668174.8717647, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.8990583}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647668174.8692174, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.8991313}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.19', 'Sent': 1647668174.9152882, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.940935}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647668174.9169793, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.9410462}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1647668174.9560428, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.9815934}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647668174.9703338, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.996849}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.17', 'Sent': 1647668174.9690814, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.9969735}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.21', 'Sent': 1647668174.9726682, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.997049}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647668174.9695914, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668174.997117}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647668175.0179727, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.0439713}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647668175.0175598, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.052698}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647668175.056508, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.0930958}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647668175.0720832, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.110758}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668175.0696628, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1108716}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.21', 'Sent': 1647668175.0730698, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1109426}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647668175.07039, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1110084}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1647668175.1189578, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1473372}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647668175.157443, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1840072}
{'Topic': 'altitude', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647668175.159008, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.1924696}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647668175.1724932, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2103045}
{'Topic': 'smell', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647668175.1731076, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.210419}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647668175.1710913, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2104905}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.21', 'Sent': 1647668175.1738138, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2105563}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647668175.1717644, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2106202}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647668175.2194595, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2510257}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.19', 'Sent': 1647668175.2218068, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2511473}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647668175.259738, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.2905555}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647668175.2740726, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.305572}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647668175.2715032, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3149314}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.14', 'Sent': 1647668175.2726092, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3151462}
{'Topic': 'location', 'Value': 173, 'Sender': '10.0.0.20', 'Sent': 1647668175.3199215, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3513918}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.19', 'Sent': 1647668175.3222508, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3515162}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647668175.3194094, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3515906}
{'Topic': 'altitude', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647668175.360258, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.3919563}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647668175.37198, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.403441}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647668175.3732193, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4036024}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647668175.384835, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4176068}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647668175.4205709, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4531696}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.16', 'Sent': 1647668175.420297, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4532921}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647668175.4589272, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4842577}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647668175.461128, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.4844081}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668175.4722629, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.5079544}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.21', 'Sent': 1647668175.4853606, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.5081174}
{'Topic': 'light', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647668175.4736202, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.5082886}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1647668175.4901752, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.520885}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1647668175.5212574, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.550861}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647668175.561444, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.5874023}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647668175.573156, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.602053}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647668175.5739396, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.6021683}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.19', 'Sent': 1647668175.624309, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.6529632}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647668175.6218762, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.6530745}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647668175.6619864, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.698078}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.14', 'Sent': 1647668175.6749103, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.70169}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647668175.7259505, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.766428}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647668175.7668252, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.7958555}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1647668175.7967868, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.8397706}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647668175.7763705, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.8398829}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647668175.826391, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.8494248}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668175.8320258, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.8583257}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647668175.8678265, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.8968532}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668175.87771, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.9071534}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647668175.9109905, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.9340303}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647668175.8972967, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.934155}
{'Topic': 'location', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1647668175.933006, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668175.9667034}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647668175.969885, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.0032973}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647668175.9766545, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.0145862}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668175.9781628, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.014748}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.21', 'Sent': 1647668176.0037766, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.0379677}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647668176.079034, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.1053498}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668176.0710132, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.1054683}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.17', 'Sent': 1647668176.0838313, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.117595}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.21', 'Sent': 1647668176.1090279, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.1342227}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647668176.1472223, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.1811905}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668176.1813529, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2118137}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668176.1799996, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.211934}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.17', 'Sent': 1647668176.184352, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2240129}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.21', 'Sent': 1647668176.2096121, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2427242}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.12', 'Sent': 1647668176.2129724, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2428892}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647668176.2481406, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2741177}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647668176.2483256, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2742429}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1647668176.2485456, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.2743156}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1647668176.2849576, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.3181074}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647668176.2846026, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.3182151}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.19', 'Sent': 1647668176.3570364, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.3838723}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668176.3573914, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.3965251}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647668176.390466, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4220173}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647668176.3899214, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4302728}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.21', 'Sent': 1647668176.4119458, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4375315}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668176.4196272, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4557412}
