humidity,463,10.0.0.65,1644557229.50278,0,10.0.0.97,1644557230.25147,0.74869
airquality,64,10.0.0.67,1644557229.79441,0,10.0.0.97,1644557230.25154,0.45713
location,136,10.0.0.64,1644557230.14648,0,10.0.0.97,1644557230.25160,0.10512
airquality,15,10.0.0.53,1644557227.22759,0,10.0.0.97,1644557230.25180,3.02421
temperature,225,10.0.0.54,1644557227.40553,0,10.0.0.97,1644557230.25187,2.84634
temperature,421,10.0.0.67,1644557229.80382,0,10.0.0.92,1644557230.25163,0.44781
weather,333,10.0.0.55,1644557227.49852,0,10.0.0.97,1644557230.25207,2.75355
altitude,49,10.0.0.59,1644557227.67062,0,10.0.0.97,1644557230.25216,2.58154
pressure,400,10.0.0.58,1644557227.87457,0,10.0.0.97,1644557230.25222,2.37765
altitude,128,10.0.0.56,1644557228.06639,0,10.0.0.97,1644557230.25229,2.18590
location,195,10.0.0.57,1644557228.28212,0,10.0.0.97,1644557230.25234,1.97022
altitude,353,10.0.0.61,1644557228.48672,0,10.0.0.97,1644557230.25241,1.76569
altitude,2,10.0.0.60,1644557228.69084,0,10.0.0.97,1644557230.25247,1.56163
weather,110,10.0.0.62,1644557228.99264,0,10.0.0.97,1644557230.25253,1.25989
pressure,21,10.0.0.63,1644557229.22879,0,10.0.0.97,1644557230.25259,1.02380
location,283,10.0.0.64,1644557230.14709,0,10.0.0.92,1644557230.25243,0.10534
temperature,202,10.0.0.67,1644557229.80385,0,10.0.0.92,1644557230.25294,0.44909
temperature,182,10.0.0.64,1644557230.14720,0,10.0.0.92,1644557230.25362,0.10642
humidity,106,10.0.0.64,1644557230.14723,0,10.0.0.92,1644557230.25397,0.10674
location,311,10.0.0.64,1644557230.14738,0,10.0.0.92,1644557230.25614,0.10876
airquality,232,10.0.0.65,1644557229.50282,0,10.0.0.97,1644557230.25265,0.74983
temperature,486,10.0.0.67,1644557229.79445,0,10.0.0.97,1644557230.25817,0.46372
humidity,410,10.0.0.64,1644557230.14652,0,10.0.0.97,1644557230.25882,0.11230
weather,175,10.0.0.53,1644557227.22826,0,10.0.0.97,1644557230.25913,3.03087
pressure,482,10.0.0.54,1644557227.40575,0,10.0.0.97,1644557230.25922,2.85347
weather,143,10.0.0.55,1644557227.49856,0,10.0.0.97,1644557230.25928,2.76072
temperature,450,10.0.0.59,1644557227.67065,0,10.0.0.97,1644557230.25934,2.58869
humidity,349,10.0.0.58,1644557227.87461,0,10.0.0.97,1644557230.25940,2.38479
altitude,498,10.0.0.56,1644557228.06642,0,10.0.0.97,1644557230.25945,2.19303
light,405,10.0.0.57,1644557228.28215,0,10.0.0.97,1644557230.25951,1.97736
weather,457,10.0.0.61,1644557228.48676,0,10.0.0.97,1644557230.25957,1.77281
altitude,223,10.0.0.60,1644557228.69097,0,10.0.0.97,1644557230.25963,1.56866
weather,313,10.0.0.62,1644557228.99267,0,10.0.0.97,1644557230.25969,1.26702
location,366,10.0.0.63,1644557229.22882,0,10.0.0.97,1644557230.25975,1.03093
pressure,476,10.0.0.65,1644557229.50286,0,10.0.0.97,1644557230.25980,0.75694
airquality,295,10.0.0.67,1644557229.79449,0,10.0.0.97,1644557230.25986,0.46537
weather,354,10.0.0.64,1644557230.14656,0,10.0.0.97,1644557230.25991,0.11335
weather,75,10.0.0.53,1644557227.22926,0,10.0.0.97,1644557230.26009,3.03083
temperature,295,10.0.0.54,1644557227.40590,0,10.0.0.97,1644557230.26016,2.85426
light,225,10.0.0.55,1644557227.49859,0,10.0.0.97,1644557230.26022,2.76163
airquality,232,10.0.0.59,1644557227.67068,0,10.0.0.97,1644557230.26028,2.58960
humidity,258,10.0.0.58,1644557227.87464,0,10.0.0.97,1644557230.26034,2.38570
temperature,210,10.0.0.54,1644557227.40658,0,10.0.0.100,1644557230.21425,2.80767
weather,497,10.0.0.62,1644557228.99243,0,10.0.0.100,1644557230.26099,1.26856
pressure,482,10.0.0.63,1644557229.22946,0,10.0.0.100,1644557230.26108,1.03162
pressure,334,10.0.0.65,1644557229.50328,0,10.0.0.100,1644557230.26114,0.75786
airquality,391,10.0.0.67,1644557229.79306,0,10.0.0.100,1644557230.26120,0.46814
humidity,97,10.0.0.64,1644557230.14644,0,10.0.0.100,1644557230.26126,0.11482
weather,139,10.0.0.62,1644557228.99246,0,10.0.0.100,1644557230.26144,1.26898
sound,156,10.0.0.63,1644557229.22951,0,10.0.0.100,1644557230.26150,1.03199
pressure,385,10.0.0.65,1644557229.50332,0,10.0.0.100,1644557230.26155,0.75823
airquality,121,10.0.0.67,1644557229.79309,0,10.0.0.100,1644557230.26160,0.46851
location,136,10.0.0.64,1644557230.14648,0,10.0.0.100,1644557230.26165,0.11517
weather,396,10.0.0.62,1644557228.99250,0,10.0.0.100,1644557230.26194,1.26944
pressure,458,10.0.0.63,1644557229.22955,0,10.0.0.100,1644557230.26202,1.03247
airquality,143,10.0.0.65,1644557229.50336,0,10.0.0.100,1644557230.26208,0.75872
airquality,323,10.0.0.67,1644557229.79313,0,10.0.0.100,1644557230.26213,0.46900
humidity,410,10.0.0.64,1644557230.14652,0,10.0.0.100,1644557230.26218,0.11566
weather,499,10.0.0.62,1644557228.99253,0,10.0.0.100,1644557230.26233,1.26980
pressure,498,10.0.0.63,1644557229.22958,0,10.0.0.100,1644557230.26238,1.03280
location,288,10.0.0.65,1644557229.50340,0,10.0.0.100,1644557230.26243,0.75903
airquality,203,10.0.0.67,1644557229.79330,0,10.0.0.100,1644557230.26249,0.46919
weather,354,10.0.0.64,1644557230.14656,0,10.0.0.100,1644557230.26254,0.11598
weather,322,10.0.0.62,1644557228.99257,0,10.0.0.100,1644557230.26268,1.27011
pressure,57,10.0.0.63,1644557229.22961,0,10.0.0.100,1644557230.26274,1.03313
airquality,180,10.0.0.65,1644557229.50343,0,10.0.0.100,1644557230.26279,0.75936
airquality,298,10.0.0.67,1644557229.79339,0,10.0.0.100,1644557230.26284,0.46945
weather,107,10.0.0.64,1644557230.14659,0,10.0.0.100,1644557230.26289,0.11630
weather,118,10.0.0.62,1644557228.99260,0,10.0.0.100,1644557230.26309,1.27049
airquality,473,10.0.0.63,1644557229.22970,0,10.0.0.100,1644557230.26315,1.03345
location,319,10.0.0.65,1644557229.50347,0,10.0.0.100,1644557230.26322,0.75975
temperature,138,10.0.0.67,1644557229.79344,0,10.0.0.100,1644557230.26327,0.46983
location,3,10.0.0.64,1644557230.14662,0,10.0.0.100,1644557230.26332,0.11670
weather,110,10.0.0.62,1644557228.99264,0,10.0.0.100,1644557230.26347,1.27083
humidity,475,10.0.0.63,1644557229.22974,0,10.0.0.100,1644557230.26352,1.03378
location,141,10.0.0.65,1644557229.50351,0,10.0.0.100,1644557230.26358,0.76007
airquality,54,10.0.0.67,1644557229.79348,0,10.0.0.100,1644557230.26363,0.47015
humidity,191,10.0.0.64,1644557230.14666,0,10.0.0.100,1644557230.26368,0.11702
weather,313,10.0.0.62,1644557228.99267,0,10.0.0.100,1644557230.26382,1.27115
humidity,226,10.0.0.63,1644557229.22978,0,10.0.0.100,1644557230.26391,1.03413
humidity,17,10.0.0.65,1644557229.50359,0,10.0.0.100,1644557230.26397,0.76038
airquality,52,10.0.0.67,1644557229.79352,0,10.0.0.100,1644557230.26402,0.47050
location,111,10.0.0.64,1644557230.14673,0,10.0.0.100,1644557230.26407,0.11734
altitude,109,10.0.0.56,1644557228.06645,0,10.0.0.97,1644557230.26448,2.19803
weather,50,10.0.0.57,1644557228.28498,0,10.0.0.97,1644557230.26459,1.97961
humidity,358,10.0.0.61,1644557228.48679,0,10.0.0.97,1644557230.26484,1.77805
altitude,30,10.0.0.60,1644557228.69100,0,10.0.0.97,1644557230.26492,1.57392
weather,282,10.0.0.62,1644557228.99271,0,10.0.0.97,1644557230.26505,1.27234
altitude,219,10.0.0.63,1644557229.22887,0,10.0.0.97,1644557230.26518,1.03631
light,120,10.0.0.65,1644557229.50290,0,10.0.0.97,1644557230.26529,0.76239
airquality,361,10.0.0.67,1644557229.79453,0,10.0.0.97,1644557230.26541,0.47088
weather,107,10.0.0.64,1644557230.14659,0,10.0.0.97,1644557230.26582,0.11923
temperature,33,10.0.0.54,1644557227.40613,0,10.0.0.97,1644557230.26597,2.85984
location,128,10.0.0.55,1644557227.49863,0,10.0.0.97,1644557230.27236,2.77373
location,361,10.0.0.59,1644557227.67072,0,10.0.0.97,1644557230.27249,2.60177
temperature,365,10.0.0.58,1644557227.87467,0,10.0.0.97,1644557230.27256,2.39789
altitude,289,10.0.0.56,1644557228.06649,0,10.0.0.97,1644557230.27262,2.20613
location,470,10.0.0.57,1644557228.28529,0,10.0.0.97,1644557230.27272,1.98743
weather,18,10.0.0.61,1644557228.48682,0,10.0.0.97,1644557230.27279,1.78597
light,41,10.0.0.60,1644557228.69104,0,10.0.0.97,1644557230.27289,1.58185
weather,202,10.0.0.62,1644557228.99274,0,10.0.0.97,1644557230.27295,1.28021
humidity,284,10.0.0.63,1644557229.22895,0,10.0.0.97,1644557230.27301,1.04406
humidity,33,10.0.0.65,1644557229.50294,0,10.0.0.97,1644557230.27306,0.77012
airquality,321,10.0.0.67,1644557229.79457,0,10.0.0.97,1644557230.27322,0.47865
location,3,10.0.0.64,1644557230.14662,0,10.0.0.97,1644557230.27329,0.12667
temperature,210,10.0.0.54,1644557227.40658,0,10.0.0.97,1644557230.27349,2.86691
humidity,291,10.0.0.55,1644557227.49866,0,10.0.0.97,1644557230.27355,2.77489
pressure,38,10.0.0.59,1644557227.67075,0,10.0.0.97,1644557230.27360,2.60285
humidity,254,10.0.0.58,1644557227.87471,0,10.0.0.97,1644557230.27366,2.39895
altitude,208,10.0.0.56,1644557228.06652,0,10.0.0.97,1644557230.27372,2.20720
pressure,228,10.0.0.57,1644557228.28555,0,10.0.0.97,1644557230.27378,1.98823
sound,249,10.0.0.61,1644557228.48686,0,10.0.0.97,1644557230.27384,1.78698
altitude,452,10.0.0.60,1644557228.69108,0,10.0.0.97,1644557230.27402,1.58294
light,357,10.0.0.49,1644557226.92855,0,10.0.0.98,1644557230.26032,3.33177
weather,302,10.0.0.62,1644557228.99277,0,10.0.0.97,1644557230.27408,1.28131
sound,225,10.0.0.63,1644557229.22906,0,10.0.0.97,1644557230.27414,1.04508
location,383,10.0.0.65,1644557229.50298,0,10.0.0.97,1644557230.27419,0.77121
pressure,238,10.0.0.53,1644557227.17442,0,10.0.0.98,1644557230.27417,3.09975
temperature,240,10.0.0.67,1644557229.79461,0,10.0.0.97,1644557230.27425,0.47964
pressure,150,10.0.0.54,1644557227.31277,0,10.0.0.98,1644557230.27427,2.96150
humidity,191,10.0.0.64,1644557230.14666,0,10.0.0.97,1644557230.27430,0.12764
pressure,128,10.0.0.55,1644557227.49747,0,10.0.0.98,1644557230.27438,2.77691
location,38,10.0.0.59,1644557227.66981,0,10.0.0.98,1644557230.27451,2.60470
weather,368,10.0.0.58,1644557227.87366,0,10.0.0.98,1644557230.27457,2.40091
location,118,10.0.0.55,1644557227.49870,0,10.0.0.97,1644557230.27459,2.77589
altitude,156,10.0.0.56,1644557228.06469,0,10.0.0.98,1644557230.27463,2.20994
location,97,10.0.0.59,1644557227.67078,0,10.0.0.97,1644557230.27466,2.60388
location,122,10.0.0.57,1644557228.28052,0,10.0.0.98,1644557230.27479,1.99427
pressure,111,10.0.0.61,1644557228.48583,0,10.0.0.94,1644557230.27758,1.79175
light,41,10.0.0.60,1644557228.68985,0,10.0.0.94,1644557230.27784,1.58799
weather,185,10.0.0.62,1644557228.99181,0,10.0.0.94,1644557230.27795,1.28614
airquality,309,10.0.0.63,1644557229.22563,0,10.0.0.94,1644557230.27804,1.05241
light,84,10.0.0.65,1644557229.50214,0,10.0.0.94,1644557230.27813,0.77599
airquality,86,10.0.0.67,1644557229.79356,0,10.0.0.94,1644557230.27828,0.48472
pressure,257,10.0.0.64,1644557230.14604,0,10.0.0.94,1644557230.27837,0.13233
light,196,10.0.0.53,1644557227.17493,0,10.0.0.94,1644557230.27859,3.10366
sound,129,10.0.0.55,1644557227.49818,0,10.0.0.94,1644557230.27873,2.78055
pressure,367,10.0.0.59,1644557227.67047,0,10.0.0.94,1644557230.27883,2.60836
pressure,400,10.0.0.58,1644557227.87457,0,10.0.0.94,1644557230.27892,2.40435
altitude,268,10.0.0.56,1644557228.06554,0,10.0.0.94,1644557230.27904,2.21350
weather,492,10.0.0.57,1644557228.28181,0,10.0.0.94,1644557230.27921,1.99740
sound,146,10.0.0.61,1644557228.48587,0,10.0.0.94,1644557230.27930,1.79343
light,88,10.0.0.60,1644557228.68988,0,10.0.0.94,1644557230.27938,1.58950
weather,340,10.0.0.62,1644557228.99185,0,10.0.0.94,1644557230.27946,1.28761
pressure,23,10.0.0.63,1644557229.22567,0,10.0.0.94,1644557230.27954,1.05387
airquality,352,10.0.0.65,1644557229.50218,0,10.0.0.94,1644557230.27962,0.77744
airquality,147,10.0.0.67,1644557229.79364,0,10.0.0.94,1644557230.27980,0.48616
weather,84,10.0.0.64,1644557230.14626,0,10.0.0.94,1644557230.27994,0.13368
sound,156,10.0.0.53,1644557227.17503,0,10.0.0.94,1644557230.28021,3.10518
altitude,306,10.0.0.55,1644557227.49821,0,10.0.0.94,1644557230.28035,2.78214
sound,318,10.0.0.59,1644557227.67059,0,10.0.0.94,1644557230.28049,2.60990
humidity,349,10.0.0.58,1644557227.87461,0,10.0.0.94,1644557230.28063,2.40602
altitude,489,10.0.0.56,1644557228.06561,0,10.0.0.94,1644557230.28077,2.21516
weather,235,10.0.0.57,1644557228.28184,0,10.0.0.94,1644557230.28091,1.99907
humidity,434,10.0.0.61,1644557228.48480,0,10.0.0.98,1644557230.27493,1.79013
altitude,350,10.0.0.58,1644557227.87474,0,10.0.0.97,1644557230.27472,2.39998
altitude,216,10.0.0.56,1644557228.06655,0,10.0.0.97,1644557230.28164,2.21509
pressure,306,10.0.0.60,1644557228.68706,0,10.0.0.98,1644557230.28170,1.59464
location,241,10.0.0.57,1644557228.28559,0,10.0.0.97,1644557230.28185,1.99626
weather,296,10.0.0.62,1644557228.99133,0,10.0.0.98,1644557230.28190,1.29057
light,473,10.0.0.61,1644557228.48689,0,10.0.0.97,1644557230.28198,1.79509
light,382,10.0.0.60,1644557228.69111,0,10.0.0.97,1644557230.28205,1.59094
altitude,244,10.0.0.63,1644557229.22484,0,10.0.0.98,1644557230.28208,1.05724
weather,281,10.0.0.62,1644557228.99281,0,10.0.0.97,1644557230.28217,1.28936
weather,227,10.0.0.63,1644557229.22910,0,10.0.0.97,1644557230.28225,1.05315
location,477,10.0.0.65,1644557229.50302,0,10.0.0.97,1644557230.28243,0.77941
airquality,71,10.0.0.67,1644557229.79464,0,10.0.0.97,1644557230.28251,0.48787
light,174,10.0.0.64,1644557230.14669,0,10.0.0.97,1644557230.28257,0.13588
location,251,10.0.0.55,1644557227.49873,0,10.0.0.97,1644557230.28276,2.78403
temperature,72,10.0.0.59,1644557227.67082,0,10.0.0.97,1644557230.28283,2.61201
pressure,246,10.0.0.58,1644557227.87477,0,10.0.0.97,1644557230.28290,2.40813
altitude,152,10.0.0.56,1644557228.06658,0,10.0.0.97,1644557230.28310,2.21652
weather,359,10.0.0.57,1644557228.28563,0,10.0.0.97,1644557230.28318,1.99755
humidity,417,10.0.0.61,1644557228.48693,0,10.0.0.97,1644557230.28327,1.79634
light,107,10.0.0.60,1644557228.69114,0,10.0.0.97,1644557230.28806,1.59692
weather,329,10.0.0.62,1644557228.99284,0,10.0.0.97,1644557230.28814,1.29530
sound,204,10.0.0.63,1644557229.22913,0,10.0.0.97,1644557230.28824,1.05911
light,285,10.0.0.65,1644557229.50319,0,10.0.0.97,1644557230.28833,0.78514
airquality,337,10.0.0.67,1644557229.79468,0,10.0.0.97,1644557230.28839,0.49371
location,111,10.0.0.64,1644557230.14673,0,10.0.0.97,1644557230.28845,0.14172
weather,11,10.0.0.59,1644557227.67085,0,10.0.0.97,1644557230.28874,2.61789
location,137,10.0.0.58,1644557227.87481,0,10.0.0.97,1644557230.28894,2.41413
altitude,258,10.0.0.56,1644557228.06662,0,10.0.0.97,1644557230.28902,2.22240
location,347,10.0.0.57,1644557228.28568,0,10.0.0.97,1644557230.28908,2.00340
altitude,432,10.0.0.61,1644557228.48696,0,10.0.0.97,1644557230.28913,1.80217
altitude,298,10.0.0.60,1644557228.69118,0,10.0.0.97,1644557230.28923,1.59805
weather,108,10.0.0.62,1644557228.99287,0,10.0.0.97,1644557230.28930,1.29643
pressure,482,10.0.0.63,1644557229.22946,0,10.0.0.97,1644557230.28935,1.05989
location,361,10.0.0.65,1644557229.50324,0,10.0.0.97,1644557230.28940,0.78616
temperature,389,10.0.0.67,1644557229.79471,0,10.0.0.97,1644557230.28952,0.49481
location,90,10.0.0.64,1644557230.14677,0,10.0.0.97,1644557230.28963,0.14286
airquality,70,10.0.0.59,1644557227.67088,0,10.0.0.97,1644557230.28983,2.61895
pressure,50,10.0.0.58,1644557227.87484,0,10.0.0.97,1644557230.28990,2.41506
altitude,389,10.0.0.56,1644557228.06665,0,10.0.0.97,1644557230.28996,2.22331
location,263,10.0.0.57,1644557228.28571,0,10.0.0.97,1644557230.29002,2.00431
humidity,455,10.0.0.61,1644557228.48699,0,10.0.0.97,1644557230.29008,1.80309
pressure,368,10.0.0.60,1644557228.69121,0,10.0.0.97,1644557230.29018,1.59897
weather,22,10.0.0.62,1644557228.99291,0,10.0.0.97,1644557230.29037,1.29746
sound,156,10.0.0.63,1644557229.22951,0,10.0.0.97,1644557230.29045,1.06094
pressure,334,10.0.0.65,1644557229.50328,0,10.0.0.97,1644557230.29052,0.78724
humidity,213,10.0.0.65,1644557229.50122,0,10.0.0.98,1644557230.28233,0.78111
airquality,126,10.0.0.67,1644557229.79275,0,10.0.0.98,1644557230.29228,0.49953
weather,84,10.0.0.64,1644557230.14626,0,10.0.0.98,1644557230.29271,0.14645
airquality,308,10.0.0.48,1644557226.27120,0,10.0.0.98,1644557230.29311,4.02191
location,416,10.0.0.47,1644557226.49448,0,10.0.0.98,1644557230.29412,3.79964
light,174,10.0.0.49,1644557226.92863,0,10.0.0.98,1644557230.29424,3.36561
pressure,494,10.0.0.53,1644557227.17462,0,10.0.0.98,1644557230.29434,3.11972
pressure,349,10.0.0.54,1644557227.31290,0,10.0.0.98,1644557230.29443,2.98153
location,43,10.0.0.55,1644557227.49750,0,10.0.0.98,1644557230.29451,2.79701
pressure,348,10.0.0.59,1644557227.66986,0,10.0.0.98,1644557230.29492,2.62506
pressure,111,10.0.0.58,1644557227.87376,0,10.0.0.98,1644557230.29535,2.42159
altitude,435,10.0.0.56,1644557228.06472,0,10.0.0.98,1644557230.29552,2.23080
altitude,81,10.0.0.57,1644557228.28056,0,10.0.0.98,1644557230.29573,2.01517
weather,255,10.0.0.61,1644557228.48484,0,10.0.0.98,1644557230.29589,1.81105
altitude,98,10.0.0.60,1644557228.68930,0,10.0.0.98,1644557230.29615,1.60685
weather,220,10.0.0.62,1644557228.99138,0,10.0.0.98,1644557230.29880,1.30742
humidity,32,10.0.0.64,1644557230.14752,0,10.0.0.92,1644557230.29984,0.15232
temperature,406,10.0.0.67,1644557229.79475,0,10.0.0.97,1644557230.30014,0.50539
temperature,419,10.0.0.64,1644557230.14764,0,10.0.0.92,1644557230.30027,0.15263
temperature,66,10.0.0.64,1644557230.14683,0,10.0.0.97,1644557230.30030,0.15347
humidity,407,10.0.0.64,1644557230.14767,0,10.0.0.92,1644557230.30045,0.15278
airquality,401,10.0.0.58,1644557227.87487,0,10.0.0.97,1644557230.30050,2.42563
altitude,482,10.0.0.56,1644557228.06668,0,10.0.0.97,1644557230.30057,2.23389
temperature,25,10.0.0.64,1644557230.14778,0,10.0.0.92,1644557230.30061,0.15283
weather,10,10.0.0.57,1644557228.28575,0,10.0.0.97,1644557230.30064,2.01489
weather,468,10.0.0.61,1644557228.48704,0,10.0.0.97,1644557230.30069,1.81365
pressure,200,10.0.0.60,1644557228.69124,0,10.0.0.97,1644557230.30074,1.60950
location,398,10.0.0.64,1644557230.14781,0,10.0.0.92,1644557230.30077,0.15296
weather,117,10.0.0.62,1644557228.99294,0,10.0.0.97,1644557230.30091,1.30797
temperature,341,10.0.0.64,1644557230.14788,0,10.0.0.92,1644557230.30097,0.15309
pressure,458,10.0.0.63,1644557229.22955,0,10.0.0.97,1644557230.30098,1.07143
pressure,385,10.0.0.65,1644557229.50332,0,10.0.0.97,1644557230.30104,0.79772
temperature,282,10.0.0.67,1644557229.80118,0,10.0.0.97,1644557230.30109,0.49991
temperature,44,10.0.0.64,1644557230.14791,0,10.0.0.92,1644557230.30111,0.15320
location,11,10.0.0.64,1644557230.14688,0,10.0.0.97,1644557230.30115,0.15427
location,208,10.0.0.64,1644557230.14794,0,10.0.0.92,1644557230.30124,0.15330
pressure,363,10.0.0.58,1644557227.87490,0,10.0.0.97,1644557230.30131,2.42641
altitude,351,10.0.0.56,1644557228.06671,0,10.0.0.97,1644557230.30137,2.23466
temperature,199,10.0.0.64,1644557230.14809,0,10.0.0.92,1644557230.30138,0.15329
location,235,10.0.0.57,1644557228.28578,0,10.0.0.97,1644557230.30143,2.01565
pressure,263,10.0.0.61,1644557228.49218,0,10.0.0.97,1644557230.30148,1.80930
temperature,45,10.0.0.64,1644557230.14820,0,10.0.0.92,1644557230.30152,0.15332
altitude,178,10.0.0.60,1644557228.69127,0,10.0.0.97,1644557230.30153,1.61026
weather,490,10.0.0.62,1644557228.99297,0,10.0.0.97,1644557230.30158,1.30861
pressure,498,10.0.0.63,1644557229.22958,0,10.0.0.97,1644557230.30163,1.07205
humidity,235,10.0.0.64,1644557230.14823,0,10.0.0.92,1644557230.30165,0.15342
airquality,143,10.0.0.65,1644557229.50336,0,10.0.0.97,1644557230.30169,0.79833
airquality,49,10.0.0.67,1644557229.80143,0,10.0.0.97,1644557230.30174,0.50031
location,112,10.0.0.64,1644557230.14691,0,10.0.0.97,1644557230.30180,0.15489
weather,166,10.0.0.58,1644557227.87494,0,10.0.0.97,1644557230.30195,2.42701
altitude,36,10.0.0.56,1644557228.06675,0,10.0.0.97,1644557230.30201,2.23526
altitude,310,10.0.0.57,1644557228.28582,0,10.0.0.97,1644557230.30207,2.01625
altitude,477,10.0.0.61,1644557228.49235,0,10.0.0.97,1644557230.30212,1.80977
pressure,314,10.0.0.60,1644557228.69130,0,10.0.0.97,1644557230.30218,1.61088
weather,67,10.0.0.62,1644557228.99301,0,10.0.0.97,1644557230.30223,1.30922
pressure,57,10.0.0.63,1644557229.22961,0,10.0.0.97,1644557230.30228,1.07267
location,288,10.0.0.65,1644557229.50340,0,10.0.0.97,1644557230.30233,0.79893
temperature,159,10.0.0.67,1644557229.80149,0,10.0.0.97,1644557230.30239,0.50090
weather,491,10.0.0.64,1644557230.14700,0,10.0.0.97,1644557230.30245,0.15545
altitude,484,10.0.0.56,1644557228.06678,0,10.0.0.97,1644557230.30260,2.23582
weather,187,10.0.0.57,1644557228.28586,0,10.0.0.97,1644557230.30265,2.01679
weather,3,10.0.0.61,1644557228.49253,0,10.0.0.97,1644557230.30271,1.81018
light,281,10.0.0.60,1644557228.69134,0,10.0.0.97,1644557230.30276,1.61142
weather,183,10.0.0.62,1644557229.00019,0,10.0.0.97,1644557230.30281,1.30262
airquality,473,10.0.0.63,1644557229.22970,0,10.0.0.97,1644557230.30286,1.07316
airquality,180,10.0.0.65,1644557229.50343,0,10.0.0.97,1644557230.30292,0.79949
temperature,63,10.0.0.67,1644557229.80155,0,10.0.0.97,1644557230.30297,0.50142
location,174,10.0.0.64,1644557230.14705,0,10.0.0.97,1644557230.30302,0.15597
altitude,175,10.0.0.56,1644557228.06681,0,10.0.0.97,1644557230.31224,2.24543
weather,108,10.0.0.57,1644557228.28589,0,10.0.0.97,1644557230.31236,2.02647
pressure,162,10.0.0.61,1644557228.49271,0,10.0.0.97,1644557230.31243,1.81972
altitude,447,10.0.0.60,1644557228.69137,0,10.0.0.97,1644557230.31249,1.62112
weather,390,10.0.0.62,1644557229.00041,0,10.0.0.97,1644557230.31255,1.31214
humidity,475,10.0.0.63,1644557229.22974,0,10.0.0.97,1644557230.31265,1.08291
location,319,10.0.0.65,1644557229.50347,0,10.0.0.97,1644557230.31271,0.80924
airquality,25,10.0.0.67,1644557229.80159,0,10.0.0.97,1644557230.31277,0.51118
location,283,10.0.0.64,1644557230.14709,0,10.0.0.97,1644557230.31283,0.16574
altitude,175,10.0.0.56,1644557228.06684,0,10.0.0.97,1644557230.31309,2.24625
weather,189,10.0.0.57,1644557228.28593,0,10.0.0.97,1644557230.31317,2.02724
sound,392,10.0.0.61,1644557228.49284,0,10.0.0.97,1644557230.31322,1.82038
light,263,10.0.0.60,1644557228.69147,0,10.0.0.97,1644557230.31333,1.62186
weather,147,10.0.0.62,1644557229.00057,0,10.0.0.97,1644557230.31339,1.31282
humidity,226,10.0.0.63,1644557229.22978,0,10.0.0.97,1644557230.31345,1.08367
location,141,10.0.0.65,1644557229.50351,0,10.0.0.97,1644557230.31360,0.81009
airquality,8,10.0.0.67,1644557229.80163,0,10.0.0.97,1644557230.31366,0.51203
light,133,10.0.0.64,1644557230.14712,0,10.0.0.97,1644557230.31373,0.16661
weather,376,10.0.0.57,1644557228.28613,0,10.0.0.97,1644557230.31389,2.02776
light,416,10.0.0.61,1644557228.49319,0,10.0.0.97,1644557230.31396,1.82077
pressure,220,10.0.0.60,1644557228.69152,0,10.0.0.97,1644557230.32010,1.62858
weather,90,10.0.0.62,1644557229.00071,0,10.0.0.97,1644557230.32019,1.31948
sound,315,10.0.0.63,1644557229.22983,0,10.0.0.97,1644557230.32026,1.09043
light,84,10.0.0.65,1644557229.50355,0,10.0.0.97,1644557230.32032,0.81677
temperature,295,10.0.0.67,1644557229.80167,0,10.0.0.97,1644557230.32038,0.51871
light,243,10.0.0.64,1644557230.14716,0,10.0.0.97,1644557230.32044,0.17328
weather,301,10.0.0.57,1644557228.28618,0,10.0.0.97,1644557230.32064,2.03446
humidity,271,10.0.0.61,1644557228.49334,0,10.0.0.97,1644557230.32082,1.82748
light,415,10.0.0.60,1644557228.69155,0,10.0.0.97,1644557230.32089,1.62934
weather,380,10.0.0.62,1644557229.00083,0,10.0.0.97,1644557230.32095,1.32012
humidity,255,10.0.0.63,1644557229.22996,0,10.0.0.97,1644557230.32100,1.09104
humidity,17,10.0.0.65,1644557229.50359,0,10.0.0.97,1644557230.32132,0.81773
temperature,79,10.0.0.67,1644557229.80170,0,10.0.0.97,1644557230.32139,0.51969
temperature,182,10.0.0.64,1644557230.14720,0,10.0.0.97,1644557230.32145,0.17425
pressure,353,10.0.0.57,1644557228.28622,0,10.0.0.97,1644557230.32175,2.03553
pressure,482,10.0.0.61,1644557228.49354,0,10.0.0.97,1644557230.32193,1.82839
weather,282,10.0.0.62,1644557228.99271,0,10.0.0.100,1644557230.32750,1.33479
light,457,10.0.0.60,1644557228.69159,0,10.0.0.97,1644557230.32204,1.63045
weather,154,10.0.0.62,1644557229.00095,0,10.0.0.97,1644557230.32774,1.32679
airquality,371,10.0.0.63,1644557229.23003,0,10.0.0.97,1644557230.32782,1.09779
humidity,133,10.0.0.65,1644557229.50362,0,10.0.0.97,1644557230.32815,0.82453
airquality,43,10.0.0.67,1644557229.80174,0,10.0.0.97,1644557230.32824,0.52650
humidity,106,10.0.0.64,1644557230.14723,0,10.0.0.97,1644557230.32831,0.18108
altitude,477,10.0.0.61,1644557228.49384,0,10.0.0.97,1644557230.32877,1.83493
pressure,146,10.0.0.60,1644557228.69162,0,10.0.0.97,1644557230.32884,1.63722
weather,81,10.0.0.62,1644557229.00106,0,10.0.0.97,1644557230.32890,1.32784
location,315,10.0.0.63,1644557229.23014,0,10.0.0.97,1644557230.32895,1.09881
