Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.40', 'Sent': 1647708197.7891443, 'Brokered': 1647708197.8204978, 'Subscriber': '10.0.0.84', 'Received': 1647708197.8647738}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.46', 'Sent': 1647708197.7894375, 'Brokered': 1647708197.820646, 'Subscriber': '10.0.0.84', 'Received': 1647708197.8648794}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.53', 'Sent': 1647708197.7686894, 'Brokered': 1647708197.820688, 'Subscriber': '10.0.0.84', 'Received': 1647708197.864957}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.42', 'Sent': 1647708197.7544057, 'Brokered': 1647708197.8207276, 'Subscriber': '10.0.0.84', 'Received': 1647708197.8650303}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.49', 'Sent': 1647708197.7542853, 'Brokered': 1647708197.8208075, 'Subscriber': '10.0.0.84', 'Received': 1647708197.8651958}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.58', 'Sent': 1647708197.7659054, 'Brokered': 1647708197.8212097, 'Subscriber': '10.0.0.84', 'Received': 1647708197.8652751}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.32', 'Sent': 1647708197.8551598, 'Brokered': 1647708197.8815339, 'Subscriber': '10.0.0.84', 'Received': 1647708197.9181836}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.49', 'Sent': 1647708197.8569582, 'Brokered': 1647708197.8816204, 'Subscriber': '10.0.0.84', 'Received': 1647708197.918303}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.55', 'Sent': 1647708197.8544607, 'Brokered': 1647708197.8817017, 'Subscriber': '10.0.0.84', 'Received': 1647708197.9183822}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.31', 'Sent': 1647708197.8566117, 'Brokered': 1647708197.882124, 'Subscriber': '10.0.0.84', 'Received': 1647708197.918466}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.44', 'Sent': 1647708197.856454, 'Brokered': 1647708197.8823583, 'Subscriber': '10.0.0.84', 'Received': 1647708197.9185405}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.47', 'Sent': 1647708197.8553696, 'Brokered': 1647708197.882398, 'Subscriber': '10.0.0.84', 'Received': 1647708197.9186137}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.46', 'Sent': 1647708197.8896997, 'Brokered': 1647708197.9413772, 'Subscriber': '10.0.0.84', 'Received': 1647708197.9699812}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.45', 'Sent': 1647708197.9560797, 'Brokered': 1647708197.9775398, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0037897}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.39', 'Sent': 1647708197.956553, 'Brokered': 1647708197.9776363, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0039659}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.29', 'Sent': 1647708197.956728, 'Brokered': 1647708197.9783318, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0048568}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.31', 'Sent': 1647708197.9574425, 'Brokered': 1647708197.9784534, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0049536}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.37', 'Sent': 1647708197.9572473, 'Brokered': 1647708197.9784863, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0050352}
{'Topic': 'pressure', 'Value': 317, 'Sender': '10.0.0.49', 'Sent': 1647708197.9580889, 'Brokered': 1647708197.9791496, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0124562}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.50', 'Sent': 1647708197.9554965, 'Brokered': 1647708197.9792094, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0125706}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.33', 'Sent': 1647708197.9586535, 'Brokered': 1647708197.9798384, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0126514}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.54', 'Sent': 1647708197.9647086, 'Brokered': 1647708197.9884565, 'Subscriber': '10.0.0.84', 'Received': 1647708198.0127287}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.40', 'Sent': 1647708197.9898357, 'Brokered': 1647708198.0430913, 'Subscriber': '10.0.0.84', 'Received': 1647708198.070206}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.26', 'Sent': 1647708198.0554028, 'Brokered': 1647708198.0820482, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1120627}
{'Topic': 'pressure', 'Value': 239, 'Sender': '10.0.0.29', 'Sent': 1647708198.0573044, 'Brokered': 1647708198.0822034, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1121845}
{'Topic': 'smell', 'Value': 412, 'Sender': '10.0.0.36', 'Sent': 1647708198.0455146, 'Brokered': 1647708198.08236, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1122668}
{'Topic': 'smell', 'Value': 438, 'Sender': '10.0.0.38', 'Sent': 1647708198.0575788, 'Brokered': 1647708198.082503, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1123438}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.45', 'Sent': 1647708198.0578868, 'Brokered': 1647708198.0825474, 'Subscriber': '10.0.0.84', 'Received': 1647708198.112418}
{'Topic': 'smell', 'Value': 363, 'Sender': '10.0.0.49', 'Sent': 1647708198.0588784, 'Brokered': 1647708198.0825922, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1124914}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.56', 'Sent': 1647708198.057682, 'Brokered': 1647708198.0828176, 'Subscriber': '10.0.0.84', 'Received': 1647708198.139673}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.61', 'Sent': 1647708198.0556333, 'Brokered': 1647708198.0828636, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1653478}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.31', 'Sent': 1647708198.0584795, 'Brokered': 1647708198.0838609, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1654618}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.47', 'Sent': 1647708198.058578, 'Brokered': 1647708198.0839243, 'Subscriber': '10.0.0.84', 'Received': 1647708198.165548}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.58', 'Sent': 1647708198.0685868, 'Brokered': 1647708198.0892742, 'Subscriber': '10.0.0.84', 'Received': 1647708198.1657023}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.53', 'Sent': 1647708198.0717416, 'Brokered': 1647708198.092814, 'Subscriber': '10.0.0.84', 'Received': 1647708198.165786}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.59', 'Sent': 1647708198.1389031, 'Brokered': 1647708198.1664808, 'Subscriber': '10.0.0.84', 'Received': 1647708198.19365}
{'Topic': 'smell', 'Value': 363, 'Sender': '10.0.0.36', 'Sent': 1647708198.146864, 'Brokered': 1647708198.1675205, 'Subscriber': '10.0.0.84', 'Received': 1647708198.193816}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.61', 'Sent': 1647708198.1559458, 'Brokered': 1647708198.176858, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2067068}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.24', 'Sent': 1647708198.158875, 'Brokered': 1647708198.2149284, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2414606}
{'Topic': 'smell', 'Value': 393, 'Sender': '10.0.0.31', 'Sent': 1647708198.1601398, 'Brokered': 1647708198.2150838, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2417367}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.45', 'Sent': 1647708198.1595526, 'Brokered': 1647708198.2157092, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2418704}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.49', 'Sent': 1647708198.1608353, 'Brokered': 1647708198.2158747, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2422395}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.44', 'Sent': 1647708198.1598692, 'Brokered': 1647708198.2160263, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2576346}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.51', 'Sent': 1647708198.163149, 'Brokered': 1647708198.2161603, 'Subscriber': '10.0.0.84', 'Received': 1647708198.257793}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.40', 'Sent': 1647708198.1906765, 'Brokered': 1647708198.2168238, 'Subscriber': '10.0.0.84', 'Received': 1647708198.2578754}
{'Topic': 'pressure', 'Value': 450, 'Sender': '10.0.0.28', 'Sent': 1647708198.261769, 'Brokered': 1647708198.291183, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3217876}
{'Topic': 'altitude', 'Value': 312, 'Sender': '10.0.0.26', 'Sent': 1647708198.2561388, 'Brokered': 1647708198.291291, 'Subscriber': '10.0.0.84', 'Received': 1647708198.321933}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.34', 'Sent': 1647708198.260298, 'Brokered': 1647708198.2917364, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3220193}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.37', 'Sent': 1647708198.2610185, 'Brokered': 1647708198.291932, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3220985}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.32', 'Sent': 1647708198.25956, 'Brokered': 1647708198.2920945, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3221748}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.38', 'Sent': 1647708198.2604635, 'Brokered': 1647708198.2921631, 'Subscriber': '10.0.0.84', 'Received': 1647708198.322423}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.39', 'Sent': 1647708198.2599778, 'Brokered': 1647708198.2924016, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3230329}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.51', 'Sent': 1647708198.2650259, 'Brokered': 1647708198.2927034, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3231256}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.59', 'Sent': 1647708198.2406123, 'Brokered': 1647708198.2927494, 'Subscriber': '10.0.0.84', 'Received': 1647708198.341105}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.54', 'Sent': 1647708198.2660449, 'Brokered': 1647708198.2928934, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3716598}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.61', 'Sent': 1647708198.2564647, 'Brokered': 1647708198.2929862, 'Subscriber': '10.0.0.84', 'Received': 1647708198.371767}
{'Topic': 'altitude', 'Value': 22, 'Sender': '10.0.0.33', 'Sent': 1647708198.2647858, 'Brokered': 1647708198.2931108, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3718586}
{'Topic': 'smell', 'Value': 50, 'Sender': '10.0.0.53', 'Sent': 1647708198.2737648, 'Brokered': 1647708198.2971923, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3719335}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.30', 'Sent': 1647708198.3407078, 'Brokered': 1647708198.3683536, 'Subscriber': '10.0.0.84', 'Received': 1647708198.3946352}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.40', 'Sent': 1647708198.293275, 'Brokered': 1647708198.3685129, 'Subscriber': '10.0.0.84', 'Received': 1647708198.394759}
{'Topic': 'altitude', 'Value': 188, 'Sender': '10.0.0.32', 'Sent': 1647708198.3598452, 'Brokered': 1647708198.3841202, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4132943}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.55', 'Sent': 1647708198.3597696, 'Brokered': 1647708198.3843217, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4134107}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.28', 'Sent': 1647708198.3620656, 'Brokered': 1647708198.3845718, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4134886}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.34', 'Sent': 1647708198.3606758, 'Brokered': 1647708198.3846636, 'Subscriber': '10.0.0.84', 'Received': 1647708198.413564}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.37', 'Sent': 1647708198.3615496, 'Brokered': 1647708198.384746, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4136376}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.49', 'Sent': 1647708198.3624732, 'Brokered': 1647708198.3848252, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4137106}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.50', 'Sent': 1647708198.362262, 'Brokered': 1647708198.3850045, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4165084}
{'Topic': 'light', 'Value': 206, 'Sender': '10.0.0.33', 'Sent': 1647708198.3652062, 'Brokered': 1647708198.3867483, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4166672}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.51', 'Sent': 1647708198.3666353, 'Brokered': 1647708198.3874402, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4204764}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.54', 'Sent': 1647708198.3663838, 'Brokered': 1647708198.387491, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4205477}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.40', 'Sent': 1647708198.399917, 'Brokered': 1647708198.4434404, 'Subscriber': '10.0.0.84', 'Received': 1647708198.479258}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647708198.4001372, 'Brokered': 1647708198.4436345, 'Subscriber': '10.0.0.84', 'Received': 1647708198.4793794}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.26', 'Sent': 1647708198.4601026, 'Brokered': 1647708198.486535, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5091472}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.24', 'Sent': 1647708198.4631898, 'Brokered': 1647708198.487872, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5156035}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.34', 'Sent': 1647708198.463488, 'Brokered': 1647708198.487944, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5158498}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.31', 'Sent': 1647708198.464173, 'Brokered': 1647708198.488035, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5159485}
{'Topic': 'smell', 'Value': 32, 'Sender': '10.0.0.32', 'Sent': 1647708198.4630868, 'Brokered': 1647708198.4881146, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5161476}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.45', 'Sent': 1647708198.465556, 'Brokered': 1647708198.4881895, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5163267}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.42', 'Sent': 1647708198.4656208, 'Brokered': 1647708198.4882255, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5393465}
{'Topic': 'smell', 'Value': 395, 'Sender': '10.0.0.49', 'Sent': 1647708198.465422, 'Brokered': 1647708198.4882607, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5394304}
{'Topic': 'altitude', 'Value': 90, 'Sender': '10.0.0.47', 'Sent': 1647708198.4635947, 'Brokered': 1647708198.4963417, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5394866}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.50', 'Sent': 1647708198.465309, 'Brokered': 1647708198.496557, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5395808}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.56', 'Sent': 1647708198.462972, 'Brokered': 1647708198.496604, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5397425}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.58', 'Sent': 1647708198.4788144, 'Brokered': 1647708198.4999835, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5398228}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.21', 'Sent': 1647708198.5004394, 'Brokered': 1647708198.5516157, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5747657}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.40', 'Sent': 1647708198.5001214, 'Brokered': 1647708198.55178, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5817401}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.59', 'Sent': 1647708198.5421138, 'Brokered': 1647708198.5635722, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5872233}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.30', 'Sent': 1647708198.5424814, 'Brokered': 1647708198.5644052, 'Subscriber': '10.0.0.84', 'Received': 1647708198.5873353}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.61', 'Sent': 1647708198.5604823, 'Brokered': 1647708198.5824106, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6090364}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.47', 'Sent': 1647708198.5638418, 'Brokered': 1647708198.5929964, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6174417}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.29', 'Sent': 1647708198.5650997, 'Brokered': 1647708198.5966935, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6420677}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.24', 'Sent': 1647708198.56465, 'Brokered': 1647708198.5967772, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6422071}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.34', 'Sent': 1647708198.5648866, 'Brokered': 1647708198.596903, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6422834}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.31', 'Sent': 1647708198.5655215, 'Brokered': 1647708198.597008, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6423597}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.32', 'Sent': 1647708198.5645294, 'Brokered': 1647708198.597118, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6424294}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.45', 'Sent': 1647708198.5661535, 'Brokered': 1647708198.5972462, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6424985}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.49', 'Sent': 1647708198.5660439, 'Brokered': 1647708198.5973294, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6426144}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.44', 'Sent': 1647708198.5654118, 'Brokered': 1647708198.5974543, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6426861}
{'Topic': 'altitude', 'Value': 419, 'Sender': '10.0.0.56', 'Sent': 1647708198.5665147, 'Brokered': 1647708198.597579, 'Subscriber': '10.0.0.84', 'Received': 1647708198.642754}
{'Topic': 'altitude', 'Value': 200, 'Sender': '10.0.0.53', 'Sent': 1647708198.5761101, 'Brokered': 1647708198.6037228, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6511045}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.21', 'Sent': 1647708198.6010776, 'Brokered': 1647708198.6217525, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6512218}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.46', 'Sent': 1647708198.600856, 'Brokered': 1647708198.6218345, 'Subscriber': '10.0.0.84', 'Received': 1647708198.6512985}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.26', 'Sent': 1647708198.6620424, 'Brokered': 1647708198.687304, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7159233}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.36', 'Sent': 1647708198.6600027, 'Brokered': 1647708198.6876533, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7160482}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.37', 'Sent': 1647708198.665974, 'Brokered': 1647708198.6877012, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7161293}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.39', 'Sent': 1647708198.6651602, 'Brokered': 1647708198.687893, 'Subscriber': '10.0.0.84', 'Received': 1647708198.733735}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.47', 'Sent': 1647708198.6646957, 'Brokered': 1647708198.6879385, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7706318}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.45', 'Sent': 1647708198.6668248, 'Brokered': 1647708198.6881478, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7707326}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.56', 'Sent': 1647708198.666937, 'Brokered': 1647708198.6881988, 'Subscriber': '10.0.0.84', 'Received': 1647708198.770809}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.33', 'Sent': 1647708198.6661396, 'Brokered': 1647708198.6885061, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7709131}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.44', 'Sent': 1647708198.6661558, 'Brokered': 1647708198.6886725, 'Subscriber': '10.0.0.84', 'Received': 1647708198.771}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.49', 'Sent': 1647708198.6666625, 'Brokered': 1647708198.688829, 'Subscriber': '10.0.0.84', 'Received': 1647708198.771073}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.40', 'Sent': 1647708198.701097, 'Brokered': 1647708198.7423153, 'Subscriber': '10.0.0.84', 'Received': 1647708198.7711442}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.59', 'Sent': 1647708198.7461104, 'Brokered': 1647708198.782547, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8133357}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.61', 'Sent': 1647708198.7632904, 'Brokered': 1647708198.7838502, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8134463}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.55', 'Sent': 1647708198.7634084, 'Brokered': 1647708198.7849975, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8135195}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.42', 'Sent': 1647708198.7670076, 'Brokered': 1647708198.788803, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8340662}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.44', 'Sent': 1647708198.7677581, 'Brokered': 1647708198.788905, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8342226}
{'Topic': 'smell', 'Value': 142, 'Sender': '10.0.0.32', 'Sent': 1647708198.7663577, 'Brokered': 1647708198.7896793, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8342984}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.49', 'Sent': 1647708198.768512, 'Brokered': 1647708198.7902303, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8343685}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.51', 'Sent': 1647708198.7685685, 'Brokered': 1647708198.7902744, 'Subscriber': '10.0.0.84', 'Received': 1647708198.834436}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.52', 'Sent': 1647708198.76755, 'Brokered': 1647708198.7938643, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8345025}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.37', 'Sent': 1647708198.7676568, 'Brokered': 1647708198.7940204, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8345673}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.45', 'Sent': 1647708198.7686257, 'Brokered': 1647708198.7940886, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8346322}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.56', 'Sent': 1647708198.7687635, 'Brokered': 1647708198.794151, 'Subscriber': '10.0.0.84', 'Received': 1647708198.834697}
{'Topic': 'smell', 'Value': 438, 'Sender': '10.0.0.54', 'Sent': 1647708198.7701812, 'Brokered': 1647708198.7942119, 'Subscriber': '10.0.0.84', 'Received': 1647708198.834761}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.53', 'Sent': 1647708198.7781458, 'Brokered': 1647708198.8009398, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8349822}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.40', 'Sent': 1647708198.8019447, 'Brokered': 1647708198.8372312, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8655393}
{'Topic': 'light', 'Value': 59, 'Sender': '10.0.0.46', 'Sent': 1647708198.8021166, 'Brokered': 1647708198.837288, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8656657}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.21', 'Sent': 1647708198.8023095, 'Brokered': 1647708198.8375592, 'Subscriber': '10.0.0.84', 'Received': 1647708198.8657465}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.36', 'Sent': 1647708198.8623664, 'Brokered': 1647708198.8855388, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9091632}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.61', 'Sent': 1647708198.8638394, 'Brokered': 1647708198.8857915, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9092824}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.47', 'Sent': 1647708198.8653586, 'Brokered': 1647708198.886302, 'Subscriber': '10.0.0.84', 'Received': 1647708198.914776}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.29', 'Sent': 1647708198.8677707, 'Brokered': 1647708198.8884556, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9150429}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.34', 'Sent': 1647708198.8674874, 'Brokered': 1647708198.8887403, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9151354}
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.32', 'Sent': 1647708198.8668072, 'Brokered': 1647708198.8888419, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9152157}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.38', 'Sent': 1647708198.8676567, 'Brokered': 1647708198.8889222, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9152906}
