Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647665477.690503, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0848033}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647665477.8289332, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0848577}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.30', 'Sent': 1647665477.68915, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0849116}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647665477.663437, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0849664}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.24', 'Sent': 1647665477.72816, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0850253}
{'Topic': 'light', 'Value': 126, 'Sender': '10.0.0.22', 'Sent': 1647665477.690514, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.08508}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.28', 'Sent': 1647665477.895505, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0851347}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.37', 'Sent': 1647665477.7899253, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0851898}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.36', 'Sent': 1647665477.6627953, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0852447}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.25', 'Sent': 1647665477.8946097, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.085299}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.26', 'Sent': 1647665477.737563, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0853536}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.35', 'Sent': 1647665477.6840827, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0854077}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.40', 'Sent': 1647665477.6679187, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0854619}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.33', 'Sent': 1647665477.7185507, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0855165}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.31', 'Sent': 1647665477.9317317, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0855713}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.29', 'Sent': 1647665477.7039824, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0856285}
{'Topic': 'smell', 'Value': 213, 'Sender': '10.0.0.43', 'Sent': 1647665477.8941767, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0856829}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.38', 'Sent': 1647665477.8297687, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0857375}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.39', 'Sent': 1647665477.9949474, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0857918}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.34', 'Sent': 1647665477.8691595, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0858457}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.32', 'Sent': 1647665477.6273577, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0859003}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.47', 'Sent': 1647665477.986258, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0859597}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647665477.7919142, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0860806}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.16', 'Sent': 1647665478.04189, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0861406}
{'Topic': 'airquality', 'Value': 130, 'Sender': '10.0.0.20', 'Sent': 1647665477.9933288, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.086196}
{'Topic': 'location', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647665477.9956987, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0862508}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647665477.7370436, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0863056}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.23', 'Sent': 1647665477.7940683, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0863593}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.14', 'Sent': 1647665477.7962258, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.086414}
{'Topic': 'location', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647665477.9298189, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.086468}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.30', 'Sent': 1647665477.79597, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0865216}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.21', 'Sent': 1647665477.794608, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0865777}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.24', 'Sent': 1647665478.0322194, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0866323}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.22', 'Sent': 1647665477.7945654, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0866861}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.28', 'Sent': 1647665477.9977431, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0867403}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.37', 'Sent': 1647665477.8904314, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.086794}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.36', 'Sent': 1647665477.795418, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.086848}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.25', 'Sent': 1647665477.9953609, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0869024}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.26', 'Sent': 1647665477.9415164, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0869563}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.35', 'Sent': 1647665477.791185, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0870104}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.40', 'Sent': 1647665477.7687006, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0870645}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.33', 'Sent': 1647665477.8199902, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0871189}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.31', 'Sent': 1647665478.0323927, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0871732}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.29', 'Sent': 1647665477.8068953, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0872276}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.43', 'Sent': 1647665477.9949803, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0872817}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.38', 'Sent': 1647665478.0320473, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0873363}
{'Topic': 'location', 'Value': 391, 'Sender': '10.0.0.34', 'Sent': 1647665477.9695752, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.087396}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.32', 'Sent': 1647665477.7278454, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0874531}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647665477.8924193, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.087555}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647665477.9411225, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0876148}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.23', 'Sent': 1647665477.8944194, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0876713}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647665477.8966904, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0877266}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.19', 'Sent': 1647665478.0301943, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0877812}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.30', 'Sent': 1647665477.8968916, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.087835}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647665477.913874, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0878904}
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.22', 'Sent': 1647665477.895123, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0879455}
{'Topic': 'weather', 'Value': 393, 'Sender': '10.0.0.37', 'Sent': 1647665477.9908977, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0879996}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.36', 'Sent': 1647665477.8965268, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0880532}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.26', 'Sent': 1647665478.04214, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0881073}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.35', 'Sent': 1647665477.8915167, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0881612}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.40', 'Sent': 1647665477.869391, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0882215}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.33', 'Sent': 1647665477.9602985, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0883224}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.29', 'Sent': 1647665477.9102817, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0883923}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.32', 'Sent': 1647665477.8293493, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0884497}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647665477.9943144, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0885503}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.15', 'Sent': 1647665478.0413175, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.08861}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647665477.995128, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.0886662}
{'Topic': 'airquality', 'Value': 246, 'Sender': '10.0.0.14', 'Sent': 1647665477.9972134, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2196674}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.30', 'Sent': 1647665477.997352, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.21984}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.21', 'Sent': 1647665478.0142934, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.219894}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.22', 'Sent': 1647665477.9956884, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2199423}
{'Topic': 'pressure', 'Value': 77, 'Sender': '10.0.0.36', 'Sent': 1647665477.9970317, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2199888}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.35', 'Sent': 1647665477.9931304, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.220072}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.40', 'Sent': 1647665477.9698539, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.220452}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.29', 'Sent': 1647665478.010603, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2205112}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.32', 'Sent': 1647665477.930088, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2205586}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647665478.0945091, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.220687}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.17', 'Sent': 1647665478.098595, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2207358}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647665478.1509569, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2207804}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647665478.0935922, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2208242}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647665478.1005466, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2208679}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647665478.141647, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2209103}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.23', 'Sent': 1647665478.099567, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2209537}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.14', 'Sent': 1647665478.097904, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2209969}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.30', 'Sent': 1647665478.098443, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.221039}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647665478.1149168, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2210813}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.24', 'Sent': 1647665478.1330142, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2211244}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.22', 'Sent': 1647665478.0990293, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2211664}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.28', 'Sent': 1647665478.0990293, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2212083}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.37', 'Sent': 1647665478.0927079, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2212505}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.36', 'Sent': 1647665478.1003385, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2212934}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.26', 'Sent': 1647665478.1511395, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2213361}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.35', 'Sent': 1647665478.0933712, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2213783}
{'Topic': 'airquality', 'Value': 443, 'Sender': '10.0.0.40', 'Sent': 1647665478.0706675, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2214203}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.33', 'Sent': 1647665478.0608125, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2214632}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.29', 'Sent': 1647665478.1347268, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2215059}
{'Topic': 'sound', 'Value': 281, 'Sender': '10.0.0.43', 'Sent': 1647665478.098235, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.221548}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.38', 'Sent': 1647665478.132709, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2215898}
{'Topic': 'light', 'Value': 285, 'Sender': '10.0.0.39', 'Sent': 1647665478.0987914, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2216375}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.34', 'Sent': 1647665478.0705168, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2216806}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.32', 'Sent': 1647665478.0304353, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2217228}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.47', 'Sent': 1647665478.1104257, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2217646}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647665478.1950815, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.221844}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.20', 'Sent': 1647665478.1940117, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2218893}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.37', 'Sent': 1647665478.1930926, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2219334}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.35', 'Sent': 1647665478.1937728, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2219768}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.40', 'Sent': 1647665478.171169, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2220194}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.33', 'Sent': 1647665478.161742, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.222061}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.43', 'Sent': 1647665478.1992602, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2221029}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.34', 'Sent': 1647665478.1709423, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2221448}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.32', 'Sent': 1647665478.1321375, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.2221863}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.17', 'Sent': 1647665478.199656, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3046234}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647665478.2012186, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.305172}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647665478.2422447, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3062623}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.23', 'Sent': 1647665478.200186, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.306371}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647665478.2020943, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3068223}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.30', 'Sent': 1647665478.1994598, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3069525}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.21', 'Sent': 1647665478.2157657, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3070366}
{'Topic': 'altitude', 'Value': 302, 'Sender': '10.0.0.24', 'Sent': 1647665478.2339344, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3071046}
{'Topic': 'altitude', 'Value': 229, 'Sender': '10.0.0.22', 'Sent': 1647665478.1999621, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3073602}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.28', 'Sent': 1647665478.199986, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.307449}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.36', 'Sent': 1647665478.2010713, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3075209}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.25', 'Sent': 1647665478.1998384, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3075883}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.26', 'Sent': 1647665478.2518735, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3076644}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.40', 'Sent': 1647665478.2723496, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3077297}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.33', 'Sent': 1647665478.2620819, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3077931}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.31', 'Sent': 1647665478.2337832, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3078556}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.29', 'Sent': 1647665478.2388444, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3079185}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.38', 'Sent': 1647665478.2332757, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3079815}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.39', 'Sent': 1647665478.1997945, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3080428}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.32', 'Sent': 1647665478.2418613, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.308104}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.47', 'Sent': 1647665478.2111092, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.308165}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647665478.2954562, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.329037}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1647665478.3000076, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3291576}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.20', 'Sent': 1647665478.2952611, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.330288}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.30', 'Sent': 1647665478.2997692, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.330368}
{'Topic': 'altitude', 'Value': 180, 'Sender': '10.0.0.37', 'Sent': 1647665478.294303, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3304367}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.25', 'Sent': 1647665478.3002388, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.330503}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.35', 'Sent': 1647665478.2950733, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3305702}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.43', 'Sent': 1647665478.2995634, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3306358}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647665478.3041039, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.330757}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.18', 'Sent': 1647665478.303826, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3425908}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.23', 'Sent': 1647665478.3010798, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.342707}
{'Topic': 'altitude', 'Value': 96, 'Sender': '10.0.0.22', 'Sent': 1647665478.3005328, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3427796}
