Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647665472.6256478, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.654031}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.23', 'Sent': 1647665472.6256294, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.6541877}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.28', 'Sent': 1647665472.6560502, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.678923}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.35', 'Sent': 1647665472.6777074, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.7041357}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.33', 'Sent': 1647665472.681127, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.704288}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.31', 'Sent': 1647665472.6838772, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.7072446}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.40', 'Sent': 1647665472.684287, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.7074113}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.30', 'Sent': 1647665472.688175, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.712635}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647665472.7167268, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.739477}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.26', 'Sent': 1647665472.7108502, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.739597}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.37', 'Sent': 1647665472.7106137, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.739706}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.23', 'Sent': 1647665472.7262456, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.749016}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.36', 'Sent': 1647665472.773587, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.797376}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.35', 'Sent': 1647665472.7789333, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8031075}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647665472.7819273, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8067472}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.31', 'Sent': 1647665472.7842, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8068528}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.40', 'Sent': 1647665472.784598, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8069634}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.30', 'Sent': 1647665472.7885582, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.812445}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647665472.7961504, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8202076}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.26', 'Sent': 1647665472.811573, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.834799}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647665472.8171911, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8401945}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665472.826564, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.849996}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.23', 'Sent': 1647665472.8265855, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.8501174}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.36', 'Sent': 1647665472.8739796, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.896603}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.30', 'Sent': 1647665472.8890975, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9126458}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.35', 'Sent': 1647665472.8803635, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9127862}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647665472.8974257, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9206152}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647665472.8975832, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.921976}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647665472.9174278, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9389658}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.16', 'Sent': 1647665472.9269392, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9502606}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.23', 'Sent': 1647665472.9269292, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9503968}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.24', 'Sent': 1647665472.9273949, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9504743}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.15', 'Sent': 1647665472.9271376, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9516976}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647665472.9457521, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9679017}
{'Topic': 'airquality', 'Value': 186, 'Sender': '10.0.0.28', 'Sent': 1647665472.9581368, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9878492}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.25', 'Sent': 1647665472.9616985, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665472.9880052}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647665472.984705, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0094554}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.40', 'Sent': 1647665472.9866314, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0095842}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647665472.992747, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0167465}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1647665472.9894, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0169399}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.35', 'Sent': 1647665472.9930232, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.017022}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.31', 'Sent': 1647665472.985824, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0170918}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647665473.0182514, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0515335}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.37', 'Sent': 1647665473.0132194, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.05166}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.26', 'Sent': 1647665473.0129077, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0517333}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.23', 'Sent': 1647665473.0329823, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0638187}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1647665473.047772, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.077098}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.28', 'Sent': 1647665473.0586758, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0889196}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.25', 'Sent': 1647665473.06485, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.0948265}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.36', 'Sent': 1647665473.0745046, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1035454}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.14', 'Sent': 1647665473.085204, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.126715}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647665473.0930896, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1268404}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.30', 'Sent': 1647665473.089697, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1270275}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.35', 'Sent': 1647665473.0933785, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1271083}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647665473.1185565, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1632478}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.18', 'Sent': 1647665473.1490614, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.1778169}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.28', 'Sent': 1647665473.159124, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.194243}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.36', 'Sent': 1647665473.174977, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.2008}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647665473.2010205, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.2661998}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665473.2345374, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.2827413}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.19', 'Sent': 1647665473.1975136, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3368225}
{'Topic': 'pressure', 'Value': 157, 'Sender': '10.0.0.30', 'Sent': 1647665473.1900687, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3370097}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.35', 'Sent': 1647665473.1977303, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3370864}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.31', 'Sent': 1647665473.1866367, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3371542}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.40', 'Sent': 1647665473.1882017, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.337225}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647665473.2541053, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3373804}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647665473.2980597, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.338509}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.30', 'Sent': 1647665473.2904503, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3385735}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.35', 'Sent': 1647665473.298226, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3386235}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.31', 'Sent': 1647665473.2870529, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3386693}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.40', 'Sent': 1647665473.2886302, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3387136}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647665473.330492, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3563714}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.26', 'Sent': 1647665473.3172886, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3564901}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.24', 'Sent': 1647665473.3360162, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.366854}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.28', 'Sent': 1647665473.3598619, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3831623}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.25', 'Sent': 1647665473.373254, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.3997693}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.36', 'Sent': 1647665473.3761382, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4001067}
{'Topic': 'airquality', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647665473.389815, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4407737}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647665473.3991807, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4409528}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.30', 'Sent': 1647665473.3910995, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4410288}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647665473.4333968, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4665825}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647665473.4372652, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4669466}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647665473.4307811, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.46702}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.26', 'Sent': 1647665473.4184446, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4670846}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.35', 'Sent': 1647665473.398836, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.4672117}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.31', 'Sent': 1647665473.3887434, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.467308}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1647665473.46695, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.506133}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.36', 'Sent': 1647665473.4774418, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.506325}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.25', 'Sent': 1647665473.473702, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5068588}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647665473.5340548, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.597361}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.17', 'Sent': 1647665473.5363772, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5975177}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1647665473.5312366, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5975947}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.28', 'Sent': 1647665473.562323, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5976648}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.23', 'Sent': 1647665473.5369792, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.597731}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.37', 'Sent': 1647665473.520169, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5977948}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647665473.4999297, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.597858}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.30', 'Sent': 1647665473.4920826, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.5979202}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.26', 'Sent': 1647665473.5198514, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.597995}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.35', 'Sent': 1647665473.4996908, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6050296}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.31', 'Sent': 1647665473.4890614, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6065812}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.40', 'Sent': 1647665473.4928935, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6067276}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1647665473.5729086, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.606921}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.36', 'Sent': 1647665473.577748, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6070423}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647665473.6357942, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6916537}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647665473.6414645, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6917746}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647665473.6321344, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6918426}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.37', 'Sent': 1647665473.6265547, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.692302}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.30', 'Sent': 1647665473.592996, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.692445}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.35', 'Sent': 1647665473.6022046, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6926606}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.31', 'Sent': 1647665473.5892692, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.693033}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.33', 'Sent': 1647665473.6024358, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.6931868}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.25', 'Sent': 1647665473.677769, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.714575}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647665473.6926467, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.7289054}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.30', 'Sent': 1647665473.6935892, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.7290983}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.35', 'Sent': 1647665473.702662, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.7292879}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.40', 'Sent': 1647665473.6981876, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.7293773}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647665473.7368214, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.7696037}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.20', 'Sent': 1647665473.7428584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8026025}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.17', 'Sent': 1647665473.7396016, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8027093}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.15', 'Sent': 1647665473.735575, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8027828}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.19', 'Sent': 1647665473.7035267, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.802884}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.26', 'Sent': 1647665473.7211285, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8077693}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.28', 'Sent': 1647665473.7644491, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8082197}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.25', 'Sent': 1647665473.7815557, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8282845}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.30', 'Sent': 1647665473.7946658, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8340824}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.35', 'Sent': 1647665473.8035865, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8341777}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.31', 'Sent': 1647665473.7903156, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8342538}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.40', 'Sent': 1647665473.8002036, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8344662}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.33', 'Sent': 1647665473.8037634, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8345401}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647665473.818623, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8611648}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647665473.8402135, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.87014}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.28', 'Sent': 1647665473.8649862, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.8882017}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.36', 'Sent': 1647665473.879065, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.906283}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.30', 'Sent': 1647665473.8958366, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9281673}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.35', 'Sent': 1647665473.9039319, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9283423}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.40', 'Sent': 1647665473.9008965, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9284217}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647665473.9378514, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9973264}
{'Topic': 'location', 'Value': 415, 'Sender': '10.0.0.20', 'Sent': 1647665473.9440217, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9974573}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1647665473.9419646, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.997534}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.26', 'Sent': 1647665473.922664, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665473.9976046}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.30', 'Sent': 1647665473.9966857, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0384398}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.36', 'Sent': 1647665473.9815834, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0387268}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.35', 'Sent': 1647665474.0042446, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0389812}
