airquality|20,380,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.61,1651553093,0.042498112,3.013660908,0.950858748
airquality|20,380,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.78,1651553093,0.042669535,3.015242338,0.950965589
airquality|20,380,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.68,1651553093,0.042842865,3.016806364,0.951071071
airquality|20,380,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.74,1651553093,0.043051243,3.021025658,0.951354729
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.66,1651553093,0.04137373,3.024271488,0.951572046
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.72,1651553093,0.041615725,3.0337286,0.9522008
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.89,1651553093,0.041681767,3.038041115,0.952485339
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.77,1651553093,0.041831255,3.039413691,0.952575616
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.65,1651553093,0.041995525,3.052701473,0.953442492
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.52,1651553093,0.042210102,3.057949305,0.953781331
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.67,1651553093,0.043855667,3.060557842,0.953949019
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.63,1651553093,0.044019699,3.060737133,0.953960526
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.80,1651553093,0.044191599,3.06500268,0.954233626
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.044416189,3.067099571,0.9543674
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.53,1651553093,0.044777155,3.070378542,0.954575956
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.69,1651553093,0.045022249,3.081940889,0.95530526
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.59,1651553093,0.045302391,3.083138943,0.955380286
weather|20,281,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.74,1651553093,0.052322149,3.083996296,0.955433914
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.50,1651553093,0.042044401,3.084416628,0.955460187
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.71,1651553093,0.042340755,3.088095903,0.955689629
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.64,1651553093,0.042535067,3.090730429,0.955853334
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.79,1651553093,0.042866707,3.091814041,0.955920526
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.72,1651553093,0.04288888,3.095368624,0.956140358
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.77,1651553093,0.043075562,3.096524954,0.95621168
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.51,1651553093,0.043241739,3.09749794,0.956271621
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.55,1651553093,0.043504715,3.097586393,0.956277066
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.53,1651553093,0.043662071,3.1002388,0.956440116
pressure|20,21,10.0.0.10,1651553093,10.0.0.7,1651553093,10.0.0.59,1651553093,0.043856859,3.101594687,0.956523275
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.66,1651553093,0.042202473,3.101979256,0.956546838
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.78,1651553093,0.042399883,3.105233669,0.956745828
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.68,1651553093,0.042665005,3.105701685,0.956774384
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.63,1651553093,0.04288125,3.105911732,0.956787196
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.043099165,3.108291388,0.956932121
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.043274164,3.11104393,0.957099265
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.043448448,3.111838102,0.957147393
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.81,1651553093,0.043755531,3.113198757,0.957229748
light|20,43,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.72,1651553093,0.044932127,3.113627434,0.957255668
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.83,1651553093,0.041400671,3.113886118,0.957271303
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.74,1651553093,0.041659832,3.115512609,0.957369503
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.82,1651553093,0.041873932,3.116927624,0.957454787
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.042045355,3.11821413,0.957532205
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.75,1651553093,0.042207003,3.118434191,0.957545437
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.69,1651553093,0.042865515,3.119767427,0.957625527
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.61,1651553093,0.044152975,3.121291399,0.957716926
pressure|10,362,10.0.0.20,1651553093,10.0.0.7,1651553093,10.0.0.78,1651553093,0.0445261,3.122871637,0.95781153
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.54,1651553093,0.041222811,3.123884439,0.957872074
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.79,1651553093,0.041228294,3.124156952,0.957888352
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.70,1651553093,0.041418076,3.124960184,0.957936303
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.89,1651553093,0.041963577,3.125538826,0.957970819
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.043674231,3.126259089,0.95801375
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.73,1651553093,0.045003653,3.132781506,0.958400908
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.045746326,3.133150816,0.958422743
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.045947313,3.133309603,0.958432128
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.82,1651553093,0.04616785,3.133772612,0.958459484
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.75,1651553093,0.046362877,3.136595726,0.958625969
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.69,1651553093,0.046591282,3.146796465,0.959223026
location|10,318,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.048271179,3.148380756,0.959315126
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.66,1651553093,0.040742874,3.15053463,0.959440066
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.78,1651553093,0.040934324,3.152956724,0.959580192
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.68,1651553093,0.041171312,3.157584429,0.959846828
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.63,1651553093,0.041479349,3.158455133,0.959896836
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.041647673,3.161365032,0.960063594
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.041798353,3.165119171,0.960277901
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.041946411,3.167363644,0.96040558
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.81,1651553093,0.042093992,3.170996189,0.960611514
light|20,152,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.72,1651553093,0.042240858,3.173495293,0.960752685
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.58,1651553093,0.044607162,3.175477505,0.960864365
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.71,1651553093,0.044638395,3.180162907,0.961127316
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.86,1651553093,0.044937611,3.18307972,0.961290284
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.87,1651553093,0.045092583,3.18387413,0.961334572
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.56,1651553093,0.045306444,3.184548855,0.961372156
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.045325041,3.187640429,0.961543983
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.62,1651553093,0.045472622,3.188336849,0.961582603
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.55,1651553093,0.045532227,3.190717459,0.961714382
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.79,1651553093,0.045626402,3.19192338,0.961780996
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.60,1651553093,0.045694113,3.196785688,0.962048624
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.63,1651553093,0.045943737,3.197715759,0.962099642
smell|20,17,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.68,1651553093,0.046114206,3.200536013,0.962254001
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.54,1651553093,0.041053772,3.202042341,0.962336235
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.89,1651553093,0.041807652,3.202165127,0.962342932
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.73,1651553093,0.041801453,3.206137896,0.962559083
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.79,1651553093,0.041953325,3.211155653,0.962830641
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.82,1651553093,0.042070866,3.213722229,0.96296892
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.042302608,3.213864326,0.962976563
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.042562962,3.215892315,0.963085508
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.69,1651553093,0.04274869,3.219218969,0.96326365
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.75,1651553093,0.042915106,3.219915152,0.963300842
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.043105841,3.224297523,0.96353425
location|10,241,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.043405294,3.224965811,0.963569737
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.66,1651553093,0.041350126,3.225173712,0.963580771
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.78,1651553093,0.0414958,3.226510763,0.963651667
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.68,1651553093,0.041678429,3.230704069,0.963873281
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.63,1651553093,0.041879416,3.231679916,0.963924695
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.81,1651553093,0.042047262,3.232946396,0.963991332
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.72,1651553093,0.042216539,3.233696938,0.964030775
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.042491674,3.236009598,0.964152089
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.042690039,3.236780167,0.964192435
light|20,137,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.042917728,3.238423347,0.964278347
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.83,1651553093,0.043640137,3.239707947,0.964345394
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.77,1651553093,0.044186831,3.241104126,0.964418146
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.52,1651553093,0.044458389,3.246645451,0.964705698
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.76,1651553093,0.044622421,3.248854399,0.964819792
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.51,1651553093,0.044779062,3.256430387,0.965208804
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.69,1651553093,0.045045853,3.258528233,0.965315897
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.045218468,3.261512756,0.965467788
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.72,1651553093,0.045373917,3.265345335,0.965662037
temperature|20,274,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.54,1651553093,0.04571557,3.266061306,0.965698225
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.89,1651553093,0.041139126,3.271130562,0.965953552
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.79,1651553093,0.041461229,3.272021055,0.965998242
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.54,1651553093,0.041614771,3.275621176,0.966178426
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.73,1651553093,0.041858912,3.280390501,0.966415918
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.82,1651553093,0.042025805,3.282265663,0.966508916
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.042308092,3.287649393,0.966774744
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.69,1651553093,0.042476892,3.28783536,0.966783895
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.75,1651553093,0.04269743,3.300528288,0.967403607
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.042885065,3.302153111,0.967482243
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.043081999,3.306197166,0.967677284
location|10,2,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.043237686,3.306362629,0.967685243
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.74,1651553093,0.043966293,3.306650877,0.967699105
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.50,1651553093,0.044326782,3.31346941,0.968025587
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.60,1651553093,0.044585943,3.31981349,0.9683269
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.82,1651553093,0.044758558,3.326561689,0.968644827
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.54,1651553093,0.044925928,3.329412222,0.968778328
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.80,1651553093,0.045089006,3.330759287,0.968841253
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.045255661,3.33381629,0.968983664
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.68,1651553093,0.045488834,3.335613012,0.969067113
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.75,1651553093,0.045645237,3.339136839,0.969230237
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.61,1651553093,0.045889854,3.340435266,0.969290164
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.59,1651553093,0.046054363,3.340605974,0.969298036
airquality|20,33,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.78,1651553093,0.046222448,3.344670534,0.969484965
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.89,1651553093,0.042309046,3.348958492,0.969681145
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.54,1651553093,0.042617083,3.356598854,0.970028112
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.79,1651553093,0.042667389,3.356995583,0.970046038
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.73,1651553093,0.042822361,3.358013868,0.970092009
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553093,0.043236017,3.364217758,0.97037082
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.69,1651553093,0.043578625,3.365395546,0.970423506
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.75,1651553093,0.043751717,3.365854025,0.970443995
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553093,0.04391861,3.36715889,0.970502242
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.044079542,3.368362188,0.970555871
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.044239998,3.369503736,0.970606673
location|10,373,10.0.0.24,1651553093,10.0.0.6,1651553093,10.0.0.82,1651553093,0.045866489,3.371140957,0.970679407
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.79,1651553093,0.041117191,3.371829987,0.970709972
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.83,1651553093,0.041117191,3.372123241,0.970722973
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.78,1651553093,0.041421175,3.372816324,0.97075368
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.88,1651553093,0.041582108,3.373167753,0.97076924
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.51,1651553093,0.041788816,3.37392354,0.970802681
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.041982174,3.376609802,0.970921278
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553093,0.042422295,3.380115271,0.971075441
weather|10,279,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.82,1651553093,0.042752743,3.380616903,0.971097447
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.58,1651553093,0.045146465,3.382195711,0.971166613
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.71,1651553093,0.045166492,3.384226799,0.971255392
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.56,1651553093,0.045400143,3.384298325,0.971258514
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.63,1651553093,0.045462608,3.385137796,0.971295137
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.62,1651553093,0.045561314,3.385541916,0.971312754
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.86,1651553093,0.045622349,3.38628912,0.971345303
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.68,1651553093,0.045776367,3.391341448,0.971564581
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.55,1651553093,0.045924425,3.394068241,0.971682346
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.79,1651553093,0.046275139,3.394273996,0.971691216
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.73,1651553093,0.046639681,3.395404816,0.971739922
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.60,1651553093,0.04687047,3.39751935,0.971830812
smell|20,127,10.0.0.13,1651553093,10.0.0.7,1651553093,10.0.0.87,1651553093,0.0471766,3.398581505,0.971876374
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.54,1651553093,0.041353703,3.399039745,0.971896012
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.68,1651553093,0.04156518,3.401865959,0.972016878
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.69,1651553093,0.041704655,3.402224541,0.972032182
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.65,1651553093,0.041831493,3.402612686,0.97204874
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.75,1651553093,0.041957378,3.402638912,0.972049859
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.57,1651553093,0.042126656,3.404821157,0.972142797
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.88,1651553093,0.042277098,3.40593791,0.972190258
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.87,1651553093,0.042498112,3.407615423,0.972261424
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.81,1651553093,0.042687178,3.410604954,0.972387874
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.51,1651553093,0.043024302,3.411820412,0.972439147
sound|10,55,10.0.0.19,1651553093,10.0.0.6,1651553093,10.0.0.72,1651553093,0.043223858,3.413821697,0.972523397
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.66,1651553094,0.041157246,3.414521456,0.972552805
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.78,1651553094,0.041321516,3.415476084,0.972592882
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.68,1651553094,0.041538,3.419041395,0.972742127
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.63,1651553094,0.041865349,3.419764042,0.972772294
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.53,1651553094,0.042150736,3.425082684,0.972993469
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.61,1651553094,0.042495728,3.427128553,0.973078146
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.81,1651553094,0.042661428,3.429488659,0.973175554
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.72,1651553094,0.04282093,3.430841446,0.973231254
light|20,485,10.0.0.18,1651553093,10.0.0.6,1651553093,10.0.0.60,1651553094,0.042360306,3.431382179,0.973253491
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.50,1651553094,0.042225599,3.431445599,0.973256098
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.82,1651553094,0.042568207,3.433752775,0.973350798
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.54,1651553094,0.042775869,3.433760881,0.973351131
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.80,1651553094,0.043033123,3.437307596,0.973496161
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.73,1651553094,0.043548346,3.437397242,0.973499818
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.75,1651553094,0.04381299,3.44059515,0.973630004
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.74,1651553094,0.044005394,3.444018126,0.97376876
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.59,1651553094,0.044155121,3.445832491,0.97384206
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.61,1651553094,0.044536352,3.448434114,0.973946867
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.78,1651553094,0.044757605,3.456379652,0.974264781
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.60,1651553094,0.045064688,3.458184242,0.974336531
airquality|20,230,10.0.0.13,1651553093,10.0.0.7,1651553094,10.0.0.68,1651553094,0.045461893,3.46413064,0.974571776
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.83,1651553094,0.043701172,3.464731693,0.974595453
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.69,1651553094,0.043899298,3.469420433,0.974779524
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.044239044,3.484754324,0.975373716
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.82,1651553094,0.044401646,3.485077143,0.975386098
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.75,1651553094,0.044565201,3.497829437,0.97587106
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.044841528,3.498774767,0.975906688
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.61,1651553094,0.045033455,3.50299263,0.976065117
pressure|10,305,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.78,1651553094,0.045209646,3.506178856,0.976184214
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.04144907,3.507645369,0.976238863
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.041662216,3.507650852,0.976239068
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.041826248,3.508561134,0.976272936
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.65,1651553094,0.042132854,3.521129608,0.976736424
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.042304516,3.523739338,0.976831702
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.57,1651553094,0.042464733,3.528157234,0.976992244
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.88,1651553094,0.042627096,3.530889511,0.977091063
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.042789221,3.53644371,0.977290841
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.042948484,3.539894819,0.977414232
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.51,1651553094,0.043110132,3.541199684,0.977460739
sound|10,287,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.043308496,3.541566849,0.977473811
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.89,1651553094,0.042814732,3.541856527,0.977484119
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.043120384,3.542146444,0.977494432
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.043125391,3.547394991,0.977680446
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.73,1651553094,0.043343067,3.548479795,0.97771873
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.82,1651553094,0.04351759,3.556254864,0.977991506
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.04368639,3.557508945,0.978035238
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.043893337,3.563980579,0.978259752
