smell|20,17,10.0.0.13,1651553093.0820699,10.0.0.7,1651553093.105597,10.0.0.55,1651553093.127602,0.0455322265625
smell|20,17,10.0.0.13,1651553093.0820699,10.0.0.7,1651553093.105597,10.0.0.79,1651553093.1276963,0.04562640190124512
smell|20,17,10.0.0.13,1651553093.0820699,10.0.0.7,1651553093.105597,10.0.0.60,1651553093.127764,0.04569411277770996
smell|20,17,10.0.0.13,1651553093.0820699,10.0.0.7,1651553093.105597,10.0.0.63,1651553093.1280136,0.0459437370300293
smell|20,17,10.0.0.13,1651553093.0820699,10.0.0.7,1651553093.105597,10.0.0.68,1651553093.128184,0.046114206314086914
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.54,1651553093.2018323,0.04105377197265625
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.89,1651553093.2025862,0.04180765151977539
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.73,1651553093.20258,0.04180145263671875
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.79,1651553093.2027318,0.041953325271606445
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.82,1651553093.2028494,0.042070865631103516
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.53,1651553093.2030811,0.042302608489990234
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.61,1651553093.2033415,0.04256296157836914
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.69,1651553093.2035272,0.04274868965148926
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.75,1651553093.2036936,0.04291510581970215
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.60,1651553093.2038844,0.0431058406829834
location|10,241,10.0.0.24,1651553093.1607785,10.0.0.6,1651553093.1815157,10.0.0.87,1651553093.2041838,0.04340529441833496
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.66,1651553093.218686,0.04135012626647949
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.78,1651553093.2188318,0.04149580001831055
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.68,1651553093.2190144,0.041678428649902344
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.63,1651553093.2192154,0.04187941551208496
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.81,1651553093.2193832,0.04204726219177246
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.72,1651553093.2195525,0.04221653938293457
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.61,1651553093.2198277,0.04249167442321777
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.60,1651553093.220026,0.04269003868103027
light|20,137,10.0.0.18,1651553093.177336,10.0.0.6,1651553093.1979134,10.0.0.53,1651553093.2202537,0.042917728424072266
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.83,1651553093.2259727,0.04364013671875
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.77,1651553093.2265193,0.04418683052062988
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.52,1651553093.226791,0.04445838928222656
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.76,1651553093.226955,0.04462242126464844
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.51,1651553093.2271116,0.044779062271118164
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.69,1651553093.2273784,0.04504585266113281
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.73,1651553093.227551,0.045218467712402344
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.72,1651553093.2277064,0.04537391662597656
temperature|20,274,10.0.0.13,1651553093.1823325,10.0.0.7,1651553093.204475,10.0.0.54,1651553093.228048,0.0457155704498291
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.89,1651553093.3022418,0.04113912582397461
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.79,1651553093.302564,0.04146122932434082
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.54,1651553093.3027174,0.04161477088928223
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.73,1651553093.3029616,0.04185891151428223
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.82,1651553093.3031285,0.04202580451965332
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.53,1651553093.3034108,0.04230809211730957
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.69,1651553093.3035796,0.04247689247131348
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.75,1651553093.3038,0.04269742965698242
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.60,1651553093.3039877,0.04288506507873535
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.87,1651553093.3041847,0.04308199882507324
location|10,2,10.0.0.24,1651553093.2611027,10.0.0.6,1651553093.2815142,10.0.0.61,1651553093.3043404,0.04323768615722656
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.74,1651553093.3266761,0.04396629333496094
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.50,1651553093.3270366,0.0443267822265625
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.60,1651553093.3272958,0.0445859432220459
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.82,1651553093.3274684,0.04475855827331543
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.54,1651553093.3276358,0.04492592811584473
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.80,1651553093.3277988,0.045089006423950195
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.73,1651553093.3279655,0.04525566101074219
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.68,1651553093.3281987,0.045488834381103516
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.75,1651553093.328355,0.04564523696899414
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.61,1651553093.3285997,0.045889854431152344
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.59,1651553093.3287642,0.04605436325073242
airquality|20,33,10.0.0.13,1651553093.2827098,10.0.0.7,1651553093.3049486,10.0.0.78,1651553093.3289323,0.04622244834899902
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.89,1651553093.4037323,0.04230904579162598
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.54,1651553093.4040403,0.042617082595825195
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.79,1651553093.4040906,0.042667388916015625
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.73,1651553093.4042456,0.04282236099243164
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.53,1651553093.4046593,0.04323601722717285
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.69,1651553093.4050019,0.0435786247253418
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.75,1651553093.405175,0.04375171661376953
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.60,1651553093.4053419,0.043918609619140625
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.87,1651553093.4055028,0.04407954216003418
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.61,1651553093.4056633,0.04423999786376953
location|10,373,10.0.0.24,1651553093.3614233,10.0.0.6,1651553093.3820512,10.0.0.82,1651553093.4072897,0.04586648941040039
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.79,1651553093.4192638,0.041117191314697266
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.83,1651553093.4192638,0.041117191314697266
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.78,1651553093.4195678,0.04142117500305176
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.88,1651553093.4197288,0.04158210754394531
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.51,1651553093.4199355,0.04178881645202637
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.87,1651553093.4201288,0.041982173919677734
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.61,1651553093.420569,0.04242229461669922
weather|10,279,10.0.0.18,1651553093.3781466,10.0.0.6,1651553093.3987126,10.0.0.82,1651553093.4208994,0.042752742767333984
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.58,1651553093.4281266,0.04514646530151367
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.71,1651553093.4281466,0.0451664924621582
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.56,1651553093.4283803,0.045400142669677734
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.63,1651553093.4284427,0.045462608337402344
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.62,1651553093.4285414,0.04556131362915039
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.86,1651553093.4286025,0.04562234878540039
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.68,1651553093.4287565,0.0457763671875
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.55,1651553093.4289045,0.04592442512512207
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.79,1651553093.4292552,0.04627513885498047
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.73,1651553093.4296198,0.04663968086242676
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.60,1651553093.4298506,0.04687047004699707
smell|20,127,10.0.0.13,1651553093.38298,10.0.0.7,1651553093.4071083,10.0.0.87,1651553093.4301567,0.04717659950256348
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.54,1651553093.4899864,0.041353702545166016
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.68,1651553093.490198,0.0415651798248291
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.69,1651553093.4903374,0.041704654693603516
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.65,1651553093.4904642,0.04183149337768555
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.75,1651553093.49059,0.04195737838745117
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.57,1651553093.4907594,0.04212665557861328
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.88,1651553093.4909098,0.04227709770202637
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.87,1651553093.4911308,0.042498111724853516
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.81,1651553093.49132,0.042687177658081055
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.51,1651553093.491657,0.043024301528930664
sound|10,55,10.0.0.19,1651553093.4486327,10.0.0.6,1651553093.469485,10.0.0.72,1651553093.4918566,0.04322385787963867
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.66,1651553093.519625,0.04115724563598633
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.78,1651553093.5197892,0.041321516036987305
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.68,1651553093.5200057,0.04153800010681152
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.63,1651553093.520333,0.04186534881591797
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.53,1651553093.5206184,0.04215073585510254
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.61,1651553093.5209634,0.0424957275390625
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.81,1651553093.5211291,0.042661428451538086
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.72,1651553093.5212886,0.04282093048095703
light|20,485,10.0.0.18,1651553093.4784677,10.0.0.6,1651553093.4987662,10.0.0.60,1651553093.520828,0.04236030578613281
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.50,1651553093.525875,0.04222559928894043
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.82,1651553093.5262177,0.042568206787109375
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.54,1651553093.5264254,0.042775869369506836
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.80,1651553093.5266826,0.04303312301635742
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.73,1651553093.5271978,0.0435483455657959
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.75,1651553093.5274625,0.04381299018859863
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.74,1651553093.527655,0.044005393981933594
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.59,1651553093.5278046,0.044155120849609375
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.61,1651553093.5281858,0.04453635215759277
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.78,1651553093.528407,0.04475760459899902
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.60,1651553093.5287142,0.045064687728881836
airquality|20,230,10.0.0.13,1651553093.4836495,10.0.0.7,1651553093.5052097,10.0.0.68,1651553093.5291114,0.04546189308166504
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.83,1651553093.5498416,0.043701171875
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.69,1651553093.5500398,0.0438992977142334
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.74,1651553093.5503795,0.044239044189453125
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.82,1651553093.550542,0.04440164566040039
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.75,1651553093.5507057,0.04456520080566406
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.73,1651553093.550982,0.04484152793884277
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.61,1651553093.551174,0.04503345489501953
pressure|10,305,10.0.0.20,1651553093.5061405,10.0.0.7,1651553093.5289197,10.0.0.78,1651553093.55135,0.045209646224975586
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.54,1651553093.590437,0.04144906997680664
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.68,1651553093.59065,0.04166221618652344
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.69,1651553093.590814,0.04182624816894531
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.65,1651553093.5911207,0.04213285446166992
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.75,1651553093.5912924,0.04230451583862305
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.57,1651553093.5914526,0.0424647331237793
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.88,1651553093.591615,0.04262709617614746
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.87,1651553093.591777,0.04278922080993652
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.81,1651553093.5919363,0.04294848442077637
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.51,1651553093.592098,0.04311013221740723
sound|10,287,10.0.0.19,1651553093.5489879,10.0.0.6,1651553093.5698378,10.0.0.72,1651553093.5922964,0.04330849647521973
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.89,1651553093.604908,0.04281473159790039
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.79,1651553093.6052136,0.043120384216308594
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.54,1651553093.6052186,0.04312539100646973
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.73,1651553093.6054363,0.04334306716918945
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.82,1651553093.6056108,0.0435175895690918
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.53,1651553093.6057796,0.0436863899230957
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.69,1651553093.6059866,0.04389333724975586
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.75,1651553093.6061518,0.04405856132507324
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.60,1651553093.6063828,0.044289588928222656
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.87,1651553093.6066563,0.04456305503845215
location|10,328,10.0.0.24,1651553093.5620933,10.0.0.6,1651553093.5834665,10.0.0.61,1651553093.6068444,0.04475116729736328
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.66,1651553093.6205332,0.04173755645751953
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.78,1651553093.621704,0.042908430099487305
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.68,1651553093.6218915,0.04309582710266113
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.63,1651553093.622055,0.043259382247924805
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.53,1651553093.6222177,0.04342198371887207
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.60,1651553093.6224942,0.04369854927062988
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.61,1651553093.622661,0.04386544227600098
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.81,1651553093.622832,0.0440363883972168
light|20,171,10.0.0.18,1651553093.5787957,10.0.0.6,1651553093.5992734,10.0.0.72,1651553093.622998,0.044202327728271484
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.50,1651553093.6280653,0.0442197322845459
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.74,1651553093.6283114,0.04446578025817871
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.60,1651553093.6284769,0.044631242752075195
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.82,1651553093.6287007,0.04485511779785156
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.54,1651553093.6288714,0.04502582550048828
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.80,1651553093.6290805,0.04523491859436035
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.73,1651553093.6292424,0.04539680480957031
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.68,1651553093.6294029,0.045557260513305664
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.75,1651553093.6295593,0.04571366310119629
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.61,1651553093.6297607,0.04591512680053711
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.59,1651553093.629988,0.0461423397064209
airquality|20,380,10.0.0.13,1651553093.5838456,10.0.0.7,1651553093.6071513,10.0.0.78,1651553093.6301987,0.04635310173034668
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.89,1651553093.7036002,0.04114818572998047
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.54,1651553093.7038348,0.041382789611816406
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.79,1651553093.7038813,0.04142928123474121
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.73,1651553093.7041044,0.04165244102478027
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.82,1651553093.704379,0.04192709922790527
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.53,1651553093.704558,0.042105913162231445
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.69,1651553093.7047267,0.04227471351623535
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.75,1651553093.7049744,0.042522430419921875
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.60,1651553093.7052164,0.04276442527770996
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.87,1651553093.7054267,0.04297471046447754
location|10,323,10.0.0.24,1651553093.662452,10.0.0.6,1651553093.6830664,10.0.0.61,1651553093.7056258,0.043173789978027344
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.66,1651553093.719984,0.040911197662353516
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.78,1651553093.7200694,0.040996551513671875
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.68,1651553093.7203755,0.04130268096923828
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.81,1651553093.72086,0.041787147521972656
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.72,1651553093.7211752,0.04210233688354492
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.53,1651553093.7214737,0.04240083694458008
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.63,1651553093.721635,0.042562246322631836
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.61,1651553093.7218301,0.042757272720336914
light|20,357,10.0.0.18,1651553093.6790729,10.0.0.6,1651553093.6995897,10.0.0.60,1651553093.7220209,0.042948007583618164
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.58,1651553093.7272146,0.04310441017150879
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.71,1651553093.7272148,0.04310464859008789
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.62,1651553093.7276962,0.043586015701293945
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.56,1651553093.7278185,0.04370832443237305
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.86,1651553093.728106,0.04399585723876953
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.55,1651553093.7284284,0.044318199157714844
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.79,1651553093.7287397,0.044629573822021484
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.87,1651553093.7290401,0.04492998123168945
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.73,1651553093.7296765,0.04556632041931152
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.68,1651553093.7299693,0.04585909843444824
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.63,1651553093.730204,0.04609394073486328
smell|20,11,10.0.0.13,1651553093.6841102,10.0.0.7,1651553093.7058756,10.0.0.60,1651553093.730401,0.04629087448120117
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.83,1651553093.7501175,0.043222665786743164
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.74,1651553093.7503233,0.04342842102050781
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.82,1651553093.7505872,0.04369235038757324
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.75,1651553093.7507527,0.04385781288146973
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.69,1651553093.750918,0.04402303695678711
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.78,1651553093.7511382,0.04424333572387695
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.61,1651553093.7516289,0.04473400115966797
pressure|10,30,10.0.0.20,1651553093.7068949,10.0.0.7,1651553093.7288363,10.0.0.73,1651553093.7524993,0.04560446739196777
