Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'location|10', 'Value': 448, 'Sender': '10.0.0.24', 'Sent': 1651553075.250886, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8658123, 'Subscriber': '10.0.0.82', 'Received': 1651553076.01774, 'Latency': 0.7668540477752686}
{'Topic': 'weather|10', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1651553075.2689102, 'Broker': '10.0.0.7', 'Brokered': 1651553075.865857, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0179007, 'Latency': 0.748990535736084}
{'Topic': 'location|10', 'Value': 333, 'Sender': '10.0.0.24', 'Sent': 1651553075.3515682, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8659866, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0182998, 'Latency': 0.666731595993042}
{'Topic': 'weather|10', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1651553075.3691237, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8660295, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0184658, 'Latency': 0.6493420600891113}
{'Topic': 'location|10', 'Value': 96, 'Sender': '10.0.0.24', 'Sent': 1651553075.4517422, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8661654, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0186398, 'Latency': 0.5668976306915283}
{'Topic': 'weather|10', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1651553075.5698307, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8662047, 'Subscriber': '10.0.0.82', 'Received': 1651553076.018778, 'Latency': 0.4489474296569824}
{'Topic': 'airquality|20', 'Value': 114, 'Sender': '10.0.0.13', 'Sent': 1651553074.4741576, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8663042, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0189457, 'Latency': 1.544788122177124}
{'Topic': 'location|10', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1651553075.7524986, 'Broker': '10.0.0.7', 'Brokered': 1651553075.866344, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0191045, 'Latency': 0.26660585403442383}
{'Topic': 'altitude|10', 'Value': 173, 'Sender': '10.0.0.10', 'Sent': 1651553073.0055804, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8666177, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0192413, 'Latency': 3.0136609077453613}
{'Topic': 'airquality|20', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1651553075.3770432, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8668423, 'Subscriber': '10.0.0.82', 'Received': 1651553076.055784, 'Latency': 0.6787407398223877}
{'Topic': 'altitude|10', 'Value': 80, 'Sender': '10.0.0.10', 'Sent': 1651553073.7080967, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8672407, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0559103, 'Latency': 2.347813606262207}
{'Topic': 'altitude|10', 'Value': 50, 'Sender': '10.0.0.10', 'Sent': 1651553073.909088, 'Broker': '10.0.0.7', 'Brokered': 1651553075.867343, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0560045, 'Latency': 2.146916627883911}
{'Topic': 'pressure|10', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1651553075.893236, 'Broker': '10.0.0.7', 'Brokered': 1651553075.9468534, 'Subscriber': '10.0.0.82', 'Received': 1651553076.056094, 'Latency': 0.1628580093383789}
{'Topic': 'location|10', 'Value': 251, 'Sender': '10.0.0.24', 'Sent': 1651553075.8537483, 'Broker': '10.0.0.7', 'Brokered': 1651553075.947198, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0561826, 'Latency': 0.20243430137634277}
{'Topic': 'location|10', 'Value': 337, 'Sender': '10.0.0.24', 'Sent': 1651553075.9540648, 'Broker': '10.0.0.7', 'Brokered': 1651553075.989697, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0562744, 'Latency': 0.10220956802368164}
{'Topic': 'weather|10', 'Value': 182, 'Sender': '10.0.0.18', 'Sent': 1651553075.9714954, 'Broker': '10.0.0.7', 'Brokered': 1651553076.004315, 'Subscriber': '10.0.0.82', 'Received': 1651553076.0563614, 'Latency': 0.08486604690551758}
{'Topic': 'weather|10', 'Value': 65, 'Sender': '10.0.0.18', 'Sent': 1651553076.0717711, 'Broker': '10.0.0.7', 'Brokered': 1651553076.0929868, 'Subscriber': '10.0.0.82', 'Received': 1651553076.1139224, 'Latency': 0.04215121269226074}
{'Topic': 'pressure|10', 'Value': 68, 'Sender': '10.0.0.20', 'Sent': 1651553076.0950365, 'Broker': '10.0.0.7', 'Brokered': 1651553076.1154938, 'Subscriber': '10.0.0.82', 'Received': 1651553076.1363864, 'Latency': 0.04134988784790039}
{'Topic': 'weather|10', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1651553076.173341, 'Broker': '10.0.0.7', 'Brokered': 1651553076.1974108, 'Subscriber': '10.0.0.82', 'Received': 1651553076.2182345, 'Latency': 0.044893503189086914}
{'Topic': 'location|10', 'Value': 15, 'Sender': '10.0.0.24', 'Sent': 1651553076.4555423, 'Broker': '10.0.0.7', 'Brokered': 1651553076.4766772, 'Subscriber': '10.0.0.82', 'Received': 1651553076.4977992, 'Latency': 0.042256832122802734}
{'Topic': 'location|10', 'Value': 246, 'Sender': '10.0.0.24', 'Sent': 1651553076.5558343, 'Broker': '10.0.0.7', 'Brokered': 1651553076.5762346, 'Subscriber': '10.0.0.82', 'Received': 1651553076.5984197, 'Latency': 0.04258537292480469}
{'Topic': 'location|10', 'Value': 305, 'Sender': '10.0.0.24', 'Sent': 1651553076.8580086, 'Broker': '10.0.0.7', 'Brokered': 1651553076.8788705, 'Subscriber': '10.0.0.82', 'Received': 1651553076.9000127, 'Latency': 0.04200410842895508}
{'Topic': 'weather|10', 'Value': 359, 'Sender': '10.0.0.18', 'Sent': 1651553076.8780305, 'Broker': '10.0.0.7', 'Brokered': 1651553076.8985534, 'Subscriber': '10.0.0.82', 'Received': 1651553076.921379, 'Latency': 0.04334855079650879}
{'Topic': 'location|10', 'Value': 231, 'Sender': '10.0.0.24', 'Sent': 1651553076.9583006, 'Broker': '10.0.0.7', 'Brokered': 1651553076.9793584, 'Subscriber': '10.0.0.82', 'Received': 1651553077.0006769, 'Latency': 0.04237627983093262}
{'Topic': 'pressure|10', 'Value': 140, 'Sender': '10.0.0.20', 'Sent': 1651553077.0053282, 'Broker': '10.0.0.7', 'Brokered': 1651553077.0261106, 'Subscriber': '10.0.0.82', 'Received': 1651553077.0469484, 'Latency': 0.04162025451660156}
{'Topic': 'airquality|20', 'Value': 433, 'Sender': '10.0.0.13', 'Sent': 1651553077.2902238, 'Broker': '10.0.0.7', 'Brokered': 1651553077.314814, 'Subscriber': '10.0.0.82', 'Received': 1651553077.3359685, 'Latency': 0.04574465751647949}
{'Topic': 'weather|10', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1651553077.3806825, 'Broker': '10.0.0.7', 'Brokered': 1651553077.4019206, 'Subscriber': '10.0.0.82', 'Received': 1651553077.4232113, 'Latency': 0.04252886772155762}
{'Topic': 'airquality|20', 'Value': 139, 'Sender': '10.0.0.13', 'Sent': 1651553077.390459, 'Broker': '10.0.0.7', 'Brokered': 1651553077.4126506, 'Subscriber': '10.0.0.82', 'Received': 1651553077.4339287, 'Latency': 0.04346966743469238}
{'Topic': 'altitude|10', 'Value': 190, 'Sender': '10.0.0.10', 'Sent': 1651553077.425464, 'Broker': '10.0.0.7', 'Brokered': 1651553077.450222, 'Subscriber': '10.0.0.82', 'Received': 1651553077.4714122, 'Latency': 0.04594826698303223}
{'Topic': 'location|10', 'Value': 177, 'Sender': '10.0.0.24', 'Sent': 1651553077.460417, 'Broker': '10.0.0.7', 'Brokered': 1651553077.4824975, 'Subscriber': '10.0.0.82', 'Received': 1651553077.503948, 'Latency': 0.043530941009521484}
{'Topic': 'pressure|10', 'Value': 196, 'Sender': '10.0.0.20', 'Sent': 1651553077.507324, 'Broker': '10.0.0.7', 'Brokered': 1651553077.5285885, 'Subscriber': '10.0.0.82', 'Received': 1651553077.549564, 'Latency': 0.04223990440368652}
{'Topic': 'location|10', 'Value': 464, 'Sender': '10.0.0.24', 'Sent': 1651553077.6615298, 'Broker': '10.0.0.7', 'Brokered': 1651553077.6819308, 'Subscriber': '10.0.0.82', 'Received': 1651553077.7036161, 'Latency': 0.04208636283874512}
{'Topic': 'pressure|10', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1651553077.708174, 'Broker': '10.0.0.7', 'Brokered': 1651553077.728771, 'Subscriber': '10.0.0.82', 'Received': 1651553077.7500353, 'Latency': 0.04186129570007324}
{'Topic': 'location|10', 'Value': 199, 'Sender': '10.0.0.24', 'Sent': 1651553077.9642737, 'Broker': '10.0.0.7', 'Brokered': 1651553077.9847736, 'Subscriber': '10.0.0.82', 'Received': 1651553078.0057185, 'Latency': 0.04144477844238281}
{'Topic': 'airquality|20', 'Value': 161, 'Sender': '10.0.0.13', 'Sent': 1651553077.9934235, 'Broker': '10.0.0.7', 'Brokered': 1651553078.0145223, 'Subscriber': '10.0.0.82', 'Received': 1651553078.0355659, 'Latency': 0.042142391204833984}
{'Topic': 'pressure|10', 'Value': 408, 'Sender': '10.0.0.20', 'Sent': 1651553078.0122607, 'Broker': '10.0.0.7', 'Brokered': 1651553078.034255, 'Subscriber': '10.0.0.82', 'Received': 1651553078.0565436, 'Latency': 0.04428291320800781}
{'Topic': 'altitude|10', 'Value': 187, 'Sender': '10.0.0.10', 'Sent': 1651553078.0310433, 'Broker': '10.0.0.7', 'Brokered': 1651553078.053328, 'Subscriber': '10.0.0.82', 'Received': 1651553078.0774133, 'Latency': 0.04637002944946289}
{'Topic': 'airquality|20', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1651553078.0938663, 'Broker': '10.0.0.7', 'Brokered': 1651553078.11445, 'Subscriber': '10.0.0.82', 'Received': 1651553078.1358118, 'Latency': 0.041945457458496094}
{'Topic': 'location|10', 'Value': 452, 'Sender': '10.0.0.24', 'Sent': 1651553078.3674307, 'Broker': '10.0.0.7', 'Brokered': 1651553078.388821, 'Subscriber': '10.0.0.82', 'Received': 1651553078.410525, 'Latency': 0.04309439659118652}
{'Topic': 'pressure|10', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1651553078.4152753, 'Broker': '10.0.0.7', 'Brokered': 1651553078.436272, 'Subscriber': '10.0.0.82', 'Received': 1651553078.4575202, 'Latency': 0.042244911193847656}
{'Topic': 'location|10', 'Value': 486, 'Sender': '10.0.0.24', 'Sent': 1651553078.4677901, 'Broker': '10.0.0.7', 'Brokered': 1651553078.4888299, 'Subscriber': '10.0.0.82', 'Received': 1651553078.5099392, 'Latency': 0.04214906692504883}
{'Topic': 'location|10', 'Value': 119, 'Sender': '10.0.0.24', 'Sent': 1651553078.6686745, 'Broker': '10.0.0.7', 'Brokered': 1651553078.689658, 'Subscriber': '10.0.0.82', 'Received': 1651553078.7106023, 'Latency': 0.04192781448364258}
{'Topic': 'location|10', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1651553078.8697886, 'Broker': '10.0.0.7', 'Brokered': 1651553078.8904161, 'Subscriber': '10.0.0.82', 'Received': 1651553078.9119449, 'Latency': 0.042156219482421875}
{'Topic': 'airquality|20', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1651553078.898931, 'Broker': '10.0.0.7', 'Brokered': 1651553078.9203334, 'Subscriber': '10.0.0.82', 'Received': 1651553078.942975, 'Latency': 0.04404401779174805}
{'Topic': 'airquality|20', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1651553079.0997467, 'Broker': '10.0.0.7', 'Brokered': 1651553079.1208014, 'Subscriber': '10.0.0.82', 'Received': 1651553079.141347, 'Latency': 0.04160022735595703}
{'Topic': 'pressure|10', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1651553079.1202037, 'Broker': '10.0.0.7', 'Brokered': 1651553079.1409411, 'Subscriber': '10.0.0.82', 'Received': 1651553079.1641183, 'Latency': 0.0439145565032959}
{'Topic': 'location|10', 'Value': 135, 'Sender': '10.0.0.24', 'Sent': 1651553079.1717033, 'Broker': '10.0.0.7', 'Brokered': 1651553079.1920614, 'Subscriber': '10.0.0.82', 'Received': 1651553079.2131734, 'Latency': 0.04147005081176758}
{'Topic': 'weather|10', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1651553079.1884677, 'Broker': '10.0.0.7', 'Brokered': 1651553079.2091546, 'Subscriber': '10.0.0.82', 'Received': 1651553079.2300224, 'Latency': 0.04155468940734863}
{'Topic': 'location|10', 'Value': 426, 'Sender': '10.0.0.24', 'Sent': 1651553079.2720907, 'Broker': '10.0.0.7', 'Brokered': 1651553079.2927952, 'Subscriber': '10.0.0.82', 'Received': 1651553079.3152335, 'Latency': 0.04314279556274414}
{'Topic': 'pressure|10', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1651553079.4214418, 'Broker': '10.0.0.7', 'Brokered': 1651553079.4421747, 'Subscriber': '10.0.0.82', 'Received': 1651553079.463566, 'Latency': 0.042124271392822266}
{'Topic': 'altitude|10', 'Value': 79, 'Sender': '10.0.0.10', 'Sent': 1651553079.4387224, 'Broker': '10.0.0.7', 'Brokered': 1651553079.4595695, 'Subscriber': '10.0.0.82', 'Received': 1651553079.48033, 'Latency': 0.04160761833190918}
{'Topic': 'weather|10', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1651553079.489495, 'Broker': '10.0.0.7', 'Brokered': 1651553079.5104148, 'Subscriber': '10.0.0.82', 'Received': 1651553079.5317788, 'Latency': 0.04228377342224121}
{'Topic': 'pressure|10', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1651553079.521913, 'Broker': '10.0.0.7', 'Brokered': 1651553079.54389, 'Subscriber': '10.0.0.82', 'Received': 1651553079.5647178, 'Latency': 0.042804718017578125}
{'Topic': 'weather|10', 'Value': 72, 'Sender': '10.0.0.18', 'Sent': 1651553079.5914237, 'Broker': '10.0.0.7', 'Brokered': 1651553079.6120868, 'Subscriber': '10.0.0.82', 'Received': 1651553079.6336057, 'Latency': 0.042181968688964844}
{'Topic': 'pressure|10', 'Value': 456, 'Sender': '10.0.0.20', 'Sent': 1651553079.6221561, 'Broker': '10.0.0.7', 'Brokered': 1651553079.6428835, 'Subscriber': '10.0.0.82', 'Received': 1651553079.665465, 'Latency': 0.04330897331237793}
{'Topic': 'weather|10', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1651553079.6918674, 'Broker': '10.0.0.7', 'Brokered': 1651553079.7129111, 'Subscriber': '10.0.0.82', 'Received': 1651553079.7339706, 'Latency': 0.04210329055786133}
{'Topic': 'altitude|10', 'Value': 210, 'Sender': '10.0.0.10', 'Sent': 1651553079.739845, 'Broker': '10.0.0.7', 'Brokered': 1651553079.760756, 'Subscriber': '10.0.0.82', 'Received': 1651553079.7824326, 'Latency': 0.0425875186920166}
{'Topic': 'airquality|20', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1651553079.8028345, 'Broker': '10.0.0.7', 'Brokered': 1651553079.823836, 'Subscriber': '10.0.0.82', 'Received': 1651553079.844789, 'Latency': 0.04195451736450195}
{'Topic': 'altitude|10', 'Value': 157, 'Sender': '10.0.0.10', 'Sent': 1651553079.8401906, 'Broker': '10.0.0.7', 'Brokered': 1651553079.8607206, 'Subscriber': '10.0.0.82', 'Received': 1651553079.8817823, 'Latency': 0.041591644287109375}
{'Topic': 'pressure|10', 'Value': 238, 'Sender': '10.0.0.20', 'Sent': 1651553079.9233117, 'Broker': '10.0.0.7', 'Brokered': 1651553079.944451, 'Subscriber': '10.0.0.82', 'Received': 1651553079.9658182, 'Latency': 0.04250645637512207}
{'Topic': 'pressure|10', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1651553080.024474, 'Broker': '10.0.0.7', 'Brokered': 1651553080.0451124, 'Subscriber': '10.0.0.82', 'Received': 1651553080.0676324, 'Latency': 0.043158531188964844}
{'Topic': 'pressure|10', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1651553080.3262026, 'Broker': '10.0.0.7', 'Brokered': 1651553080.3471842, 'Subscriber': '10.0.0.82', 'Received': 1651553080.3679647, 'Latency': 0.04176211357116699}
{'Topic': 'airquality|20', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1651553080.5054772, 'Broker': '10.0.0.7', 'Brokered': 1651553080.5264685, 'Subscriber': '10.0.0.82', 'Received': 1651553080.5478344, 'Latency': 0.04235720634460449}
{'Topic': 'airquality|20', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1651553080.707749, 'Broker': '10.0.0.7', 'Brokered': 1651553080.729003, 'Subscriber': '10.0.0.82', 'Received': 1651553080.7520432, 'Latency': 0.04429435729980469}
{'Topic': 'pressure|10', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1651553080.7287734, 'Broker': '10.0.0.7', 'Brokered': 1651553080.7513733, 'Subscriber': '10.0.0.82', 'Received': 1651553080.7757804, 'Latency': 0.047007083892822266}
{'Topic': 'altitude|10', 'Value': 329, 'Sender': '10.0.0.10', 'Sent': 1651553080.7459779, 'Broker': '10.0.0.7', 'Brokered': 1651553080.767849, 'Subscriber': '10.0.0.82', 'Received': 1651553080.7895548, 'Latency': 0.043576955795288086}
{'Topic': 'location|10', 'Value': 409, 'Sender': '10.0.0.24', 'Sent': 1651553080.98192, 'Broker': '10.0.0.7', 'Brokered': 1651553081.0024834, 'Subscriber': '10.0.0.82', 'Received': 1651553081.0235057, 'Latency': 0.041585683822631836}
{'Topic': 'pressure|10', 'Value': 208, 'Sender': '10.0.0.20', 'Sent': 1651553081.029765, 'Broker': '10.0.0.7', 'Brokered': 1651553081.0514133, 'Subscriber': '10.0.0.82', 'Received': 1651553081.0728204, 'Latency': 0.04305553436279297}
{'Topic': 'location|10', 'Value': 240, 'Sender': '10.0.0.24', 'Sent': 1651553081.283605, 'Broker': '10.0.0.7', 'Brokered': 1651553081.3043845, 'Subscriber': '10.0.0.82', 'Received': 1651553081.3252757, 'Latency': 0.04167056083679199}
{'Topic': 'location|10', 'Value': 48, 'Sender': '10.0.0.24', 'Sent': 1651553081.3850079, 'Broker': '10.0.0.7', 'Brokered': 1651553081.4059584, 'Subscriber': '10.0.0.82', 'Received': 1651553081.427309, 'Latency': 0.042301177978515625}
{'Topic': 'weather|10', 'Value': 262, 'Sender': '10.0.0.18', 'Sent': 1651553081.403878, 'Broker': '10.0.0.7', 'Brokered': 1651553081.4243762, 'Subscriber': '10.0.0.82', 'Received': 1651553081.448093, 'Latency': 0.04421496391296387}
{'Topic': 'pressure|10', 'Value': 246, 'Sender': '10.0.0.20', 'Sent': 1651553081.6343825, 'Broker': '10.0.0.7', 'Brokered': 1651553081.6550255, 'Subscriber': '10.0.0.82', 'Received': 1651553081.6807904, 'Latency': 0.04640793800354004}
{'Topic': 'location|10', 'Value': 249, 'Sender': '10.0.0.24', 'Sent': 1651553081.6877956, 'Broker': '10.0.0.7', 'Brokered': 1651553081.7086878, 'Subscriber': '10.0.0.82', 'Received': 1651553081.73099, 'Latency': 0.04319429397583008}
{'Topic': 'weather|10', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1651553081.7054338, 'Broker': '10.0.0.7', 'Brokered': 1651553081.7259712, 'Subscriber': '10.0.0.82', 'Received': 1651553081.747308, 'Latency': 0.04187417030334473}
{'Topic': 'altitude|10', 'Value': 471, 'Sender': '10.0.0.10', 'Sent': 1651553081.749285, 'Broker': '10.0.0.7', 'Brokered': 1651553081.7724662, 'Subscriber': '10.0.0.82', 'Received': 1651553081.7931218, 'Latency': 0.04383683204650879}
{'Topic': 'weather|10', 'Value': 296, 'Sender': '10.0.0.18', 'Sent': 1651553081.805748, 'Broker': '10.0.0.7', 'Brokered': 1651553081.826192, 'Subscriber': '10.0.0.82', 'Received': 1651553081.8485222, 'Latency': 0.042774200439453125}
{'Topic': 'location|10', 'Value': 200, 'Sender': '10.0.0.24', 'Sent': 1651553081.8887417, 'Broker': '10.0.0.7', 'Brokered': 1651553081.9093406, 'Subscriber': '10.0.0.82', 'Received': 1651553081.9302042, 'Latency': 0.04146242141723633}
{'Topic': 'airquality|20', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1651553082.1199706, 'Broker': '10.0.0.7', 'Brokered': 1651553082.1416023, 'Subscriber': '10.0.0.82', 'Received': 1651553082.1638777, 'Latency': 0.04390716552734375}
{'Topic': 'weather|10', 'Value': 187, 'Sender': '10.0.0.18', 'Sent': 1651553082.2129068, 'Broker': '10.0.0.7', 'Brokered': 1651553082.2334242, 'Subscriber': '10.0.0.82', 'Received': 1651553082.2550793, 'Latency': 0.04217243194580078}
{'Topic': 'airquality|20', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1651553082.421099, 'Broker': '10.0.0.7', 'Brokered': 1651553082.4421844, 'Subscriber': '10.0.0.82', 'Received': 1651553082.4631417, 'Latency': 0.04204273223876953}
{'Topic': 'location|10', 'Value': 446, 'Sender': '10.0.0.24', 'Sent': 1651553082.4953237, 'Broker': '10.0.0.7', 'Brokered': 1651553082.5176225, 'Subscriber': '10.0.0.82', 'Received': 1651553082.538826, 'Latency': 0.0435023307800293}
{'Topic': 'airquality|20', 'Value': 6, 'Sender': '10.0.0.13', 'Sent': 1651553082.7218773, 'Broker': '10.0.0.7', 'Brokered': 1651553082.7424896, 'Subscriber': '10.0.0.82', 'Received': 1651553082.7630131, 'Latency': 0.04113578796386719}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'altitude|10', 'Value': 255, 'Sender': '10.0.0.10', 'Sent': 1651553082.8562732, 'Broker': '10.0.0.7', 'Brokered': 1651553082.8775747, 'Subscriber': '10.0.0.82', 'Received': 1651553082.8988621, 'Latency': 0.04258894920349121}
{'Topic': 'pressure|10', 'Value': 288, 'Sender': '10.0.0.20', 'Sent': 1651553083.042482, 'Broker': '10.0.0.7', 'Brokered': 1651553083.0632384, 'Subscriber': '10.0.0.82', 'Received': 1651553083.0853267, 'Latency': 0.04284477233886719}
{'Topic': 'pressure|10', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1651553083.2446804, 'Broker': '10.0.0.7', 'Brokered': 1651553083.2667294, 'Subscriber': '10.0.0.82', 'Received': 1651553083.2945511, 'Latency': 0.04987072944641113}
{'Topic': 'location|10', 'Value': 217, 'Sender': '10.0.0.24', 'Sent': 1651553083.599205, 'Broker': '10.0.0.7', 'Brokered': 1651553083.621017, 'Subscriber': '10.0.0.82', 'Received': 1651553083.6420312, 'Latency': 0.042826175689697266}
{'Topic': 'location|10', 'Value': 0, 'Sender': '10.0.0.24', 'Sent': 1651553083.7997644, 'Broker': '10.0.0.7', 'Brokered': 1651553083.8208294, 'Subscriber': '10.0.0.82', 'Received': 1651553083.8447623, 'Latency': 0.0449979305267334}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
{'Topic': 'airquality|20', 'Value': 140, 'Sender': '10.0.0.13', 'Sent': 1651553083.8251414, 'Broker': '10.0.0.7', 'Brokered': 1651553083.8475683, 'Subscriber': '10.0.0.82', 'Received': 1651553083.8693852, 'Latency': 0.044243812561035156}
Subscribing to tcp://10.0.0.6:5561
{'Topic': 'pressure|10', 'Value': 434, 'Sender': '10.0.0.20', 'Sent': 1651553083.847205, 'Broker': '10.0.0.7', 'Brokered': 1651553083.8738174, 'Subscriber': '10.0.0.82', 'Received': 1651553083.9219222, 'Latency': 0.07471728324890137}
{'Topic': 'location|10', 'Value': 281, 'Sender': '10.0.0.24', 'Sent': 1651553083.901737, 'Broker': '10.0.0.7', 'Brokered': 1651553083.9292235, 'Subscriber': '10.0.0.82', 'Received': 1651553083.9622228, 'Latency': 0.06048583984375}
{'Topic': 'pressure|10', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1651553083.9478073, 'Broker': '10.0.0.7', 'Brokered': 1651553083.9760866, 'Subscriber': '10.0.0.82', 'Received': 1651553083.9977906, 'Latency': 0.04998326301574707}
{'Topic': 'pressure|10', 'Value': 18, 'Sender': '10.0.0.20', 'Sent': 1651553084.0483205, 'Broker': '10.0.0.7', 'Brokered': 1651553084.069715, 'Subscriber': '10.0.0.82', 'Received': 1651553084.090944, 'Latency': 0.04262351989746094}
{'Topic': 'location|10', 'Value': 36, 'Sender': '10.0.0.24', 'Sent': 1651553084.1027312, 'Broker': '10.0.0.7', 'Brokered': 1651553084.125872, 'Subscriber': '10.0.0.82', 'Received': 1651553084.1484814, 'Latency': 0.04575014114379883}
{'Topic': 'location|10', 'Value': 36, 'Sender': '10.0.0.24', 'Sent': 1651553084.1027312, 'Broker': '10.0.0.6', 'Brokered': 1651553084.1232743, 'Subscriber': '10.0.0.82', 'Received': 1651553084.1502771, 'Latency': 0.0475459098815918}
{'Topic': 'pressure|10', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1651553084.1499307, 'Broker': '10.0.0.7', 'Brokered': 1651553084.174425, 'Subscriber': '10.0.0.82', 'Received': 1651553084.1952024, 'Latency': 0.04527163505554199}
{'Topic': 'weather|10', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1651553084.2274134, 'Broker': '10.0.0.6', 'Brokered': 1651553084.248435, 'Subscriber': '10.0.0.82', 'Received': 1651553084.269285, 'Latency': 0.04187154769897461}
{'Topic': 'pressure|10', 'Value': 144, 'Sender': '10.0.0.20', 'Sent': 1651553084.3542523, 'Broker': '10.0.0.7', 'Brokered': 1651553084.3749413, 'Subscriber': '10.0.0.82', 'Received': 1651553084.396565, 'Latency': 0.0423126220703125}
{'Topic': 'weather|10', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1651553084.4289913, 'Broker': '10.0.0.6', 'Brokered': 1651553084.4496388, 'Subscriber': '10.0.0.82', 'Received': 1651553084.470791, 'Latency': 0.04179978370666504}
{'Topic': 'pressure|10', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1651553084.454676, 'Broker': '10.0.0.7', 'Brokered': 1651553084.4752798, 'Subscriber': '10.0.0.82', 'Received': 1651553084.496636, 'Latency': 0.04196000099182129}
