Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647711955.8307068, 'Brokered': 1647711955.8512423, 'Subscriber': '10.0.0.87', 'Received': 1647711955.9153655}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.23', 'Sent': 1647711983.829719, 'Brokered': 1647711983.871683, 'Subscriber': '10.0.0.87', 'Received': 1647711983.9379137}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.22', 'Sent': 1647711983.81594, 'Brokered': 1647711983.871742, 'Subscriber': '10.0.0.87', 'Received': 1647711983.9380367}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647711983.889604, 'Brokered': 1647711983.9440937, 'Subscriber': '10.0.0.87', 'Received': 1647711984.0117483}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.25', 'Sent': 1647711983.9073744, 'Brokered': 1647711983.9564178, 'Subscriber': '10.0.0.87', 'Received': 1647711984.024625}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.22', 'Sent': 1647711983.9163518, 'Brokered': 1647711983.9571953, 'Subscriber': '10.0.0.87', 'Received': 1647711984.024763}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.50', 'Sent': 1647711983.9071326, 'Brokered': 1647711983.9700441, 'Subscriber': '10.0.0.87', 'Received': 1647711984.0360334}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.27', 'Sent': 1647711983.91657, 'Brokered': 1647711983.977894, 'Subscriber': '10.0.0.87', 'Received': 1647711984.0431077}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.12', 'Sent': 1647711983.9607558, 'Brokered': 1647711983.990334, 'Subscriber': '10.0.0.87', 'Received': 1647711984.0567617}
{'Topic': 'altitude', 'Value': 168, 'Sender': '10.0.0.19', 'Sent': 1647711983.9865942, 'Brokered': 1647711984.028114, 'Subscriber': '10.0.0.87', 'Received': 1647711984.0932987}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.23', 'Sent': 1647711984.0314054, 'Brokered': 1647711984.0756738, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1411743}
{'Topic': 'airquality', 'Value': 424, 'Sender': '10.0.0.22', 'Sent': 1647711984.018506, 'Brokered': 1647711984.075729, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1412995}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.27', 'Sent': 1647711984.018569, 'Brokered': 1647711984.0818002, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1459491}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647711984.0644507, 'Brokered': 1647711984.0874536, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1516795}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647711984.0794113, 'Brokered': 1647711984.1038847, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1690016}
{'Topic': 'weather', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1647711984.0505915, 'Brokered': 1647711984.1041777, 'Subscriber': '10.0.0.87', 'Received': 1647711984.1692045}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647711984.0913525, 'Brokered': 1647711984.1333172, 'Subscriber': '10.0.0.87', 'Received': 1647711984.196499}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1647711984.108256, 'Brokered': 1647711984.1567404, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2208254}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.22', 'Sent': 1647711984.1188805, 'Brokered': 1647711984.1609159, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2235713}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.50', 'Sent': 1647711984.1079876, 'Brokered': 1647711984.1727786, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2366226}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647711984.13188, 'Brokered': 1647711984.1730201, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2368162}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.27', 'Sent': 1647711984.1189582, 'Brokered': 1647711984.1862242, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2514117}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.21', 'Sent': 1647711984.1471972, 'Brokered': 1647711984.1887665, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2568169}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.24', 'Sent': 1647711984.1509717, 'Brokered': 1647711984.1932974, 'Subscriber': '10.0.0.87', 'Received': 1647711984.256938}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647711984.179369, 'Brokered': 1647711984.2004247, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2663472}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647711984.187201, 'Brokered': 1647711984.228107, 'Subscriber': '10.0.0.87', 'Received': 1647711984.2909558}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.18', 'Sent': 1647711984.1915622, 'Brokered': 1647711984.2331157, 'Subscriber': '10.0.0.87', 'Received': 1647711984.305156}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647711984.208787, 'Brokered': 1647711984.2618194, 'Subscriber': '10.0.0.87', 'Received': 1647711984.328966}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.22', 'Sent': 1647711984.221713, 'Brokered': 1647711984.262913, 'Subscriber': '10.0.0.87', 'Received': 1647711984.3393683}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.27', 'Sent': 1647711984.2198718, 'Brokered': 1647711984.2853386, 'Subscriber': '10.0.0.87', 'Received': 1647711984.349545}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647711984.2798655, 'Brokered': 1647711984.3005393, 'Subscriber': '10.0.0.87', 'Received': 1647711984.3635097}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1647711984.2805436, 'Brokered': 1647711984.3016562, 'Subscriber': '10.0.0.87', 'Received': 1647711984.3685892}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.28', 'Sent': 1647711984.2513394, 'Brokered': 1647711984.313542, 'Subscriber': '10.0.0.87', 'Received': 1647711984.3785167}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.27', 'Sent': 1647711984.3201816, 'Brokered': 1647711984.3824496, 'Subscriber': '10.0.0.87', 'Received': 1647711984.455507}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.24', 'Sent': 1647711984.3527122, 'Brokered': 1647711984.393464, 'Subscriber': '10.0.0.87', 'Received': 1647711984.4586558}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647711984.3881345, 'Brokered': 1647711984.4293973, 'Subscriber': '10.0.0.87', 'Received': 1647711984.4925938}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.18', 'Sent': 1647711984.3922534, 'Brokered': 1647711984.4411767, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5042653}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.23', 'Sent': 1647711984.4344826, 'Brokered': 1647711984.4790401, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5469341}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.22', 'Sent': 1647711984.4223826, 'Brokered': 1647711984.4790869, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5470567}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.27', 'Sent': 1647711984.420518, 'Brokered': 1647711984.4854639, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5518389}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.24', 'Sent': 1647711984.4564407, 'Brokered': 1647711984.4976213, 'Subscriber': '10.0.0.87', 'Received': 1647711984.565155}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647711984.4819698, 'Brokered': 1647711984.5057726, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5726728}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647711984.4828205, 'Brokered': 1647711984.5060375, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5735567}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.28', 'Sent': 1647711984.455315, 'Brokered': 1647711984.5179722, 'Subscriber': '10.0.0.87', 'Received': 1647711984.5834677}
{'Topic': 'sound', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647711984.512158, 'Brokered': 1647711984.5582082, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6240678}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.22', 'Sent': 1647711984.5227952, 'Brokered': 1647711984.570176, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6479523}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.23', 'Sent': 1647711984.5351706, 'Brokered': 1647711984.577191, 'Subscriber': '10.0.0.87', 'Received': 1647711984.648073}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647711984.56988, 'Brokered': 1647711984.6064315, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6731095}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.27', 'Sent': 1647711984.520901, 'Brokered': 1647711984.6066506, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6830792}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647711984.5892503, 'Brokered': 1647711984.6099305, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6832528}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647711984.5838938, 'Brokered': 1647711984.6289992, 'Subscriber': '10.0.0.87', 'Received': 1647711984.6936662}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647711984.5940876, 'Brokered': 1647711984.636582, 'Subscriber': '10.0.0.87', 'Received': 1647711984.7002294}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647711984.6125543, 'Brokered': 1647711984.6535878, 'Subscriber': '10.0.0.87', 'Received': 1647711984.720998}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.50', 'Sent': 1647711984.6110084, 'Brokered': 1647711984.6956348, 'Subscriber': '10.0.0.87', 'Received': 1647711984.7652504}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.23', 'Sent': 1647711984.635428, 'Brokered': 1647711984.703543, 'Subscriber': '10.0.0.87', 'Received': 1647711984.7787478}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647711984.6834533, 'Brokered': 1647711984.7057915, 'Subscriber': '10.0.0.87', 'Received': 1647711984.7790878}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647711984.684468, 'Brokered': 1647711984.7255614, 'Subscriber': '10.0.0.87', 'Received': 1647711984.7952516}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647711984.691278, 'Brokered': 1647711984.7364438, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8078861}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.18', 'Sent': 1647711984.6944795, 'Brokered': 1647711984.7365718, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8079824}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.25', 'Sent': 1647711984.711617, 'Brokered': 1647711984.7560217, 'Subscriber': '10.0.0.87', 'Received': 1647711984.823594}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1647711984.736191, 'Brokered': 1647711984.7877676, 'Subscriber': '10.0.0.87', 'Received': 1647711984.864195}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.22', 'Sent': 1647711984.7249584, 'Brokered': 1647711984.7878056, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8643346}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.24', 'Sent': 1647711984.758358, 'Brokered': 1647711984.8118274, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8894174}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647711984.7880042, 'Brokered': 1647711984.829208, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8992121}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647711984.790549, 'Brokered': 1647711984.8295934, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8993583}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.19', 'Sent': 1647711984.792015, 'Brokered': 1647711984.8327188, 'Subscriber': '10.0.0.87', 'Received': 1647711984.8994918}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647711984.7950811, 'Brokered': 1647711984.8409345, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9067743}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647711984.7853746, 'Brokered': 1647711984.8410833, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9068973}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.22', 'Sent': 1647711984.8316627, 'Brokered': 1647711984.8735638, 'Subscriber': '10.0.0.87', 'Received': 1647711984.942632}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.23', 'Sent': 1647711984.83654, 'Brokered': 1647711984.878484, 'Subscriber': '10.0.0.87', 'Received': 1647711984.942755}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.50', 'Sent': 1647711984.8188434, 'Brokered': 1647711984.8896723, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9790654}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647711984.8905172, 'Brokered': 1647711984.9115372, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9791937}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647711984.890872, 'Brokered': 1647711984.9116464, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9792774}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.28', 'Sent': 1647711984.8594258, 'Brokered': 1647711984.9249334, 'Subscriber': '10.0.0.87', 'Received': 1647711984.9972007}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647711984.8955548, 'Brokered': 1647711984.9558125, 'Subscriber': '10.0.0.87', 'Received': 1647711985.0270448}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.21', 'Sent': 1647711984.9518516, 'Brokered': 1647711984.9984727, 'Subscriber': '10.0.0.87', 'Received': 1647711985.0907056}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.16', 'Sent': 1647711984.9197958, 'Brokered': 1647711984.9985204, 'Subscriber': '10.0.0.87', 'Received': 1647711985.1031682}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.23', 'Sent': 1647711984.9394908, 'Brokered': 1647711984.9986517, 'Subscriber': '10.0.0.87', 'Received': 1647711985.1037064}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.27', 'Sent': 1647711984.9245641, 'Brokered': 1647711984.9987426, 'Subscriber': '10.0.0.87', 'Received': 1647711985.1042018}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647711984.991553, 'Brokered': 1647711985.0156076, 'Subscriber': '10.0.0.87', 'Received': 1647711985.1046984}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647711984.9958265, 'Brokered': 1647711985.0387738, 'Subscriber': '10.0.0.87', 'Received': 1647711985.1179614}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1647711985.0529668, 'Brokered': 1647711985.127396, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2004337}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.25', 'Sent': 1647711985.0244434, 'Brokered': 1647711985.1275415, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2005625}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647711985.092718, 'Brokered': 1647711985.1292522, 'Subscriber': '10.0.0.87', 'Received': 1647711985.200644}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.24', 'Sent': 1647711985.0699284, 'Brokered': 1647711985.1293616, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2007208}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.25', 'Sent': 1647711985.1258342, 'Brokered': 1647711985.1671686, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2348595}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.22', 'Sent': 1647711985.1352499, 'Brokered': 1647711985.1772614, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2576766}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.50', 'Sent': 1647711985.1255403, 'Brokered': 1647711985.1872282, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2578883}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647711985.1828496, 'Brokered': 1647711985.2181015, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2972114}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.21', 'Sent': 1647711985.1534724, 'Brokered': 1647711985.218303, 'Subscriber': '10.0.0.87', 'Received': 1647711985.2973704}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1647711985.1707997, 'Brokered': 1647711985.219298, 'Subscriber': '10.0.0.87', 'Received': 1647711985.297485}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.28', 'Sent': 1647711985.1705623, 'Brokered': 1647711985.2354043, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3055587}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647711985.1983085, 'Brokered': 1647711985.256146, 'Subscriber': '10.0.0.87', 'Received': 1647711985.323288}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1647711985.2255895, 'Brokered': 1647711985.2667418, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3343978}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.23', 'Sent': 1647711985.2420456, 'Brokered': 1647711985.294687, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3649068}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.50', 'Sent': 1647711985.2265258, 'Brokered': 1647711985.295041, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3651183}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647711985.270963, 'Brokered': 1647711985.3051965, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3768706}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.27', 'Sent': 1647711985.2278285, 'Brokered': 1647711985.3054554, 'Subscriber': '10.0.0.87', 'Received': 1647711985.3769844}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647711985.2834592, 'Brokered': 1647711985.308015, 'Subscriber': '10.0.0.87', 'Received': 1647711985.377059}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.28', 'Sent': 1647711985.2709284, 'Brokered': 1647711985.334261, 'Subscriber': '10.0.0.87', 'Received': 1647711985.403046}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647711985.3120224, 'Brokered': 1647711985.334591, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4031653}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.22', 'Sent': 1647711985.335998, 'Brokered': 1647711985.3807902, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4457614}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.50', 'Sent': 1647711985.3267932, 'Brokered': 1647711985.387861, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4530194}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.27', 'Sent': 1647711985.3281841, 'Brokered': 1647711985.3899245, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4579802}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647711985.3717523, 'Brokered': 1647711985.39249, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4628375}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.21', 'Sent': 1647711985.3543355, 'Brokered': 1647711985.411148, 'Subscriber': '10.0.0.87', 'Received': 1647711985.479915}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.24', 'Sent': 1647711985.3719082, 'Brokered': 1647711985.4198031, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4842775}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.13', 'Sent': 1647711985.4039752, 'Brokered': 1647711985.4279907, 'Subscriber': '10.0.0.87', 'Received': 1647711985.4947505}
{'Topic': 'altitude', 'Value': 335, 'Sender': '10.0.0.28', 'Sent': 1647711985.3713768, 'Brokered': 1647711985.439862, 'Subscriber': '10.0.0.87', 'Received': 1647711985.5082107}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647711985.3927526, 'Brokered': 1647711985.4411087, 'Subscriber': '10.0.0.87', 'Received': 1647711985.508333}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.23', 'Sent': 1647711985.4426746, 'Brokered': 1647711985.4866912, 'Subscriber': '10.0.0.87', 'Received': 1647711985.5514674}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.22', 'Sent': 1647711985.436387, 'Brokered': 1647711985.486864, 'Subscriber': '10.0.0.87', 'Received': 1647711985.551592}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.50', 'Sent': 1647711985.4271698, 'Brokered': 1647711985.4888165, 'Subscriber': '10.0.0.87', 'Received': 1647711985.553699}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647711985.484569, 'Brokered': 1647711985.5103056, 'Subscriber': '10.0.0.87', 'Received': 1647711985.5753684}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647711985.4932406, 'Brokered': 1647711985.5341253, 'Subscriber': '10.0.0.87', 'Received': 1647711985.5990376}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647711985.50417, 'Brokered': 1647711985.5459929, 'Subscriber': '10.0.0.87', 'Received': 1647711985.6079895}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.19', 'Sent': 1647711985.5126123, 'Brokered': 1647711985.5553, 'Subscriber': '10.0.0.87', 'Received': 1647711985.6179287}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.16', 'Sent': 1647711985.5265772, 'Brokered': 1647711985.5673556, 'Subscriber': '10.0.0.87', 'Received': 1647711985.630936}
{'Topic': 'airquality', 'Value': 8, 'Sender': '10.0.0.22', 'Sent': 1647711985.536676, 'Brokered': 1647711985.579418, 'Subscriber': '10.0.0.87', 'Received': 1647711985.643582}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.50', 'Sent': 1647711985.5274768, 'Brokered': 1647711985.5886085, 'Subscriber': '10.0.0.87', 'Received': 1647711985.6564195}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.27', 'Sent': 1647711985.528734, 'Brokered': 1647711985.5935812, 'Subscriber': '10.0.0.87', 'Received': 1647711985.6565406}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.21', 'Sent': 1647711985.5558856, 'Brokered': 1647711985.6141918, 'Subscriber': '10.0.0.87', 'Received': 1647711985.685279}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647711985.585422, 'Brokered': 1647711985.6143382, 'Subscriber': '10.0.0.87', 'Received': 1647711985.6854036}
{'Topic': 'sound', 'Value': 21, 'Sender': '10.0.0.25', 'Sent': 1647711985.628031, 'Brokered': 1647711985.6703618, 'Subscriber': '10.0.0.87', 'Received': 1647711985.7341158}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.22', 'Sent': 1647711985.6371813, 'Brokered': 1647711985.694297, 'Subscriber': '10.0.0.87', 'Received': 1647711985.7626638}
{'Topic': 'weather', 'Value': 201, 'Sender': '10.0.0.50', 'Sent': 1647711985.6278703, 'Brokered': 1647711985.6948497, 'Subscriber': '10.0.0.87', 'Received': 1647711985.7627876}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.24', 'Sent': 1647711985.6744816, 'Brokered': 1647711985.7186637, 'Subscriber': '10.0.0.87', 'Received': 1647711985.783699}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647711985.7050412, 'Brokered': 1647711985.7459595, 'Subscriber': '10.0.0.87', 'Received': 1647711985.808678}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.16', 'Sent': 1647711985.7271264, 'Brokered': 1647711985.776938, 'Subscriber': '10.0.0.87', 'Received': 1647711985.8433335}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.22', 'Sent': 1647711985.7374656, 'Brokered': 1647711985.7787013, 'Subscriber': '10.0.0.87', 'Received': 1647711985.843456}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.23', 'Sent': 1647711985.7440546, 'Brokered': 1647711985.7857547, 'Subscriber': '10.0.0.87', 'Received': 1647711985.8496935}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.21', 'Sent': 1647711985.7575424, 'Brokered': 1647711985.7987187, 'Subscriber': '10.0.0.87', 'Received': 1647711985.8613522}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647711985.7832305, 'Brokered': 1647711985.813106, 'Subscriber': '10.0.0.87', 'Received': 1647711985.8934343}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.13', 'Sent': 1647711985.8064773, 'Brokered': 1647711985.8269799, 'Subscriber': '10.0.0.87', 'Received': 1647711985.8935637}
{'Topic': 'sound', 'Value': 302, 'Sender': '10.0.0.19', 'Sent': 1647711985.8133037, 'Brokered': 1647711985.8550553, 'Subscriber': '10.0.0.87', 'Received': 1647711985.9208953}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.22', 'Sent': 1647711985.837757, 'Brokered': 1647711985.9033406, 'Subscriber': '10.0.0.87', 'Received': 1647711985.9732459}
