Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'airquality', 'temperature', 'location', 'pressure', 'light', 'humidity', 'weather', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647711954.320505, 'Brokered': 1647711954.3413188, 'Subscriber': '10.0.0.101', 'Received': 1647711954.403434}
{'Topic': 'light', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647711983.8476312, 'Brokered': 1647711983.871611, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9422355}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.23', 'Sent': 1647711983.829719, 'Brokered': 1647711983.871683, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9423316}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.22', 'Sent': 1647711983.81594, 'Brokered': 1647711983.871742, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9429724}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.27', 'Sent': 1647711983.8162317, 'Brokered': 1647711983.877494, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9430707}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647711983.86046, 'Brokered': 1647711983.8850553, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9556427}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.21', 'Sent': 1647711983.843824, 'Brokered': 1647711983.8851697, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9557734}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.17', 'Sent': 1647711983.8427129, 'Brokered': 1647711983.8852787, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9558592}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.24', 'Sent': 1647711983.8486152, 'Brokered': 1647711983.8903425, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9559362}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1647711983.8780155, 'Brokered': 1647711983.898821, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9649599}
{'Topic': 'location', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647711983.8785021, 'Brokered': 1647711983.8995228, 'Subscriber': '10.0.0.101', 'Received': 1647711983.965149}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.28', 'Sent': 1647711983.8484416, 'Brokered': 1647711983.9096947, 'Subscriber': '10.0.0.101', 'Received': 1647711983.974956}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.20', 'Sent': 1647711983.8777292, 'Brokered': 1647711983.9185855, 'Subscriber': '10.0.0.101', 'Received': 1647711983.986999}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.19', 'Sent': 1647711983.8849983, 'Brokered': 1647711983.9266112, 'Subscriber': '10.0.0.101', 'Received': 1647711983.9937835}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647711983.889604, 'Brokered': 1647711983.9440937, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0134563}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647711983.9072711, 'Brokered': 1647711983.9563165, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0240657}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.25', 'Sent': 1647711983.9073744, 'Brokered': 1647711983.9564178, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0242534}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.22', 'Sent': 1647711983.9163518, 'Brokered': 1647711983.9571953, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0243576}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.50', 'Sent': 1647711983.9071326, 'Brokered': 1647711983.9700441, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0376096}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647711983.9489229, 'Brokered': 1647711983.9720585, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0473394}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.23', 'Sent': 1647711983.9301505, 'Brokered': 1647711983.97216, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0475385}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.27', 'Sent': 1647711983.91657, 'Brokered': 1647711983.977894, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0476367}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.12', 'Sent': 1647711983.9607558, 'Brokered': 1647711983.990334, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0620215}
{'Topic': 'smell', 'Value': 95, 'Sender': '10.0.0.21', 'Sent': 1647711983.944025, 'Brokered': 1647711983.9905047, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0621645}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.17', 'Sent': 1647711983.9431925, 'Brokered': 1647711983.9905658, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0622513}
{'Topic': 'location', 'Value': 95, 'Sender': '10.0.0.24', 'Sent': 1647711983.9501276, 'Brokered': 1647711983.9976504, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0712345}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.14', 'Sent': 1647711983.9784358, 'Brokered': 1647711983.99981, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0713463}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647711983.9787574, 'Brokered': 1647711983.999889, 'Subscriber': '10.0.0.101', 'Received': 1647711984.0714672}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.28', 'Sent': 1647711983.9498246, 'Brokered': 1647711984.0154674, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1003187}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.20', 'Sent': 1647711983.9782293, 'Brokered': 1647711984.0277586, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1006525}
{'Topic': 'altitude', 'Value': 168, 'Sender': '10.0.0.19', 'Sent': 1647711983.9865942, 'Brokered': 1647711984.028114, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1007614}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647711983.989932, 'Brokered': 1647711984.0318449, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1009178}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647711984.0078325, 'Brokered': 1647711984.0491352, 'Subscriber': '10.0.0.101', 'Received': 1647711984.115282}
{'Topic': 'location', 'Value': 125, 'Sender': '10.0.0.25', 'Sent': 1647711984.0078042, 'Brokered': 1647711984.049295, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1154199}
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.50', 'Sent': 1647711984.0076473, 'Brokered': 1647711984.07541, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1546993}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647711984.0493927, 'Brokered': 1647711984.075574, 'Subscriber': '10.0.0.101', 'Received': 1647711984.154834}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.23', 'Sent': 1647711984.0314054, 'Brokered': 1647711984.0756738, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1549177}
{'Topic': 'airquality', 'Value': 424, 'Sender': '10.0.0.22', 'Sent': 1647711984.018506, 'Brokered': 1647711984.075729, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1549964}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.27', 'Sent': 1647711984.018569, 'Brokered': 1647711984.0818002, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1550727}
{'Topic': 'location', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1647711984.0448377, 'Brokered': 1647711984.0856793, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1551483}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647711984.0644507, 'Brokered': 1647711984.0874536, 'Subscriber': '10.0.0.101', 'Received': 1647711984.155223}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.21', 'Sent': 1647711984.0464919, 'Brokered': 1647711984.0875416, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1552958}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647711984.078957, 'Brokered': 1647711984.1037846, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1721447}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647711984.0794113, 'Brokered': 1647711984.1038847, 'Subscriber': '10.0.0.101', 'Received': 1647711984.172354}
{'Topic': 'weather', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1647711984.0505915, 'Brokered': 1647711984.1041777, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1724844}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.28', 'Sent': 1647711984.0504653, 'Brokered': 1647711984.1159573, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1812053}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647711984.0787234, 'Brokered': 1647711984.1197562, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1845074}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.19', 'Sent': 1647711984.0869615, 'Brokered': 1647711984.1281066, 'Subscriber': '10.0.0.101', 'Received': 1647711984.1911833}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647711984.0913525, 'Brokered': 1647711984.1333172, 'Subscriber': '10.0.0.101', 'Received': 1647711984.200049}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1647711984.108256, 'Brokered': 1647711984.1567404, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2254725}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.25', 'Sent': 1647711984.108286, 'Brokered': 1647711984.1569834, 'Subscriber': '10.0.0.101', 'Received': 1647711984.225746}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.22', 'Sent': 1647711984.1188805, 'Brokered': 1647711984.1609159, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2260303}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.50', 'Sent': 1647711984.1079876, 'Brokered': 1647711984.1727786, 'Subscriber': '10.0.0.101', 'Received': 1647711984.242011}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.15', 'Sent': 1647711984.1496599, 'Brokered': 1647711984.1729195, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2421777}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647711984.13188, 'Brokered': 1647711984.1730201, 'Subscriber': '10.0.0.101', 'Received': 1647711984.242265}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.27', 'Sent': 1647711984.1189582, 'Brokered': 1647711984.1862242, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2511363}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647711984.1455789, 'Brokered': 1647711984.18735, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2512736}
{'Topic': 'smell', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647711984.1667833, 'Brokered': 1647711984.1880994, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2591012}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.21', 'Sent': 1647711984.1471972, 'Brokered': 1647711984.1887665, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2592356}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.24', 'Sent': 1647711984.1509717, 'Brokered': 1647711984.1932974, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2593985}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647711984.179369, 'Brokered': 1647711984.2004247, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2683113}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647711984.1801336, 'Brokered': 1647711984.202777, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2687356}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.28', 'Sent': 1647711984.150646, 'Brokered': 1647711984.2130198, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2757523}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.20', 'Sent': 1647711984.1791184, 'Brokered': 1647711984.2267478, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2922678}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647711984.187201, 'Brokered': 1647711984.228107, 'Subscriber': '10.0.0.101', 'Received': 1647711984.2924387}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.18', 'Sent': 1647711984.1915622, 'Brokered': 1647711984.2331157, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3066452}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647711984.208787, 'Brokered': 1647711984.2618194, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3271754}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.25', 'Sent': 1647711984.208773, 'Brokered': 1647711984.262016, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3273082}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.22', 'Sent': 1647711984.221713, 'Brokered': 1647711984.262913, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3359454}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.50', 'Sent': 1647711984.2083786, 'Brokered': 1647711984.270243, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3361387}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.15', 'Sent': 1647711984.2512107, 'Brokered': 1647711984.272491, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3402832}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.23', 'Sent': 1647711984.2322335, 'Brokered': 1647711984.2733934, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3404112}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.27', 'Sent': 1647711984.2198718, 'Brokered': 1647711984.2853386, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3498006}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647711984.2460213, 'Brokered': 1647711984.2879453, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3590775}
{'Topic': 'humidity', 'Value': 140, 'Sender': '10.0.0.12', 'Sent': 1647711984.267522, 'Brokered': 1647711984.293959, 'Subscriber': '10.0.0.101', 'Received': 1647711984.365493}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.21', 'Sent': 1647711984.2475724, 'Brokered': 1647711984.2940435, 'Subscriber': '10.0.0.101', 'Received': 1647711984.365614}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.24', 'Sent': 1647711984.2514918, 'Brokered': 1647711984.2940977, 'Subscriber': '10.0.0.101', 'Received': 1647711984.365714}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647711984.2798655, 'Brokered': 1647711984.3005393, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3658142}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1647711984.2805436, 'Brokered': 1647711984.3016562, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3688693}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.28', 'Sent': 1647711984.2513394, 'Brokered': 1647711984.313542, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3798063}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647711984.2793412, 'Brokered': 1647711984.3203604, 'Subscriber': '10.0.0.101', 'Received': 1647711984.3846273}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.19', 'Sent': 1647711984.287804, 'Brokered': 1647711984.3452756, 'Subscriber': '10.0.0.101', 'Received': 1647711984.411183}
{'Topic': 'smell', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647711984.2918358, 'Brokered': 1647711984.3453813, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4113057}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.16', 'Sent': 1647711984.309119, 'Brokered': 1647711984.351025, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4175391}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.25', 'Sent': 1647711984.3091252, 'Brokered': 1647711984.3511834, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4176679}
{'Topic': 'temperature', 'Value': 145, 'Sender': '10.0.0.50', 'Sent': 1647711984.3085916, 'Brokered': 1647711984.3700686, 'Subscriber': '10.0.0.101', 'Received': 1647711984.436211}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.22', 'Sent': 1647711984.3220787, 'Brokered': 1647711984.3701665, 'Subscriber': '10.0.0.101', 'Received': 1647711984.436433}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647711984.352195, 'Brokered': 1647711984.3733742, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4365613}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.23', 'Sent': 1647711984.3326993, 'Brokered': 1647711984.3806639, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4458065}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.27', 'Sent': 1647711984.3201816, 'Brokered': 1647711984.3824496, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4622464}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.17', 'Sent': 1647711984.346492, 'Brokered': 1647711984.3880339, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4624329}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.12', 'Sent': 1647711984.3682609, 'Brokered': 1647711984.388747, 'Subscriber': '10.0.0.101', 'Received': 1647711984.462523}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.21', 'Sent': 1647711984.3481758, 'Brokered': 1647711984.3908756, 'Subscriber': '10.0.0.101', 'Received': 1647711984.462729}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.24', 'Sent': 1647711984.3527122, 'Brokered': 1647711984.393464, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4628932}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647711984.3811085, 'Brokered': 1647711984.402153, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4706202}
{'Topic': 'humidity', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647711984.3813264, 'Brokered': 1647711984.402452, 'Subscriber': '10.0.0.101', 'Received': 1647711984.472638}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.28', 'Sent': 1647711984.3523684, 'Brokered': 1647711984.4199102, 'Subscriber': '10.0.0.101', 'Received': 1647711984.484011}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.20', 'Sent': 1647711984.3810482, 'Brokered': 1647711984.4228833, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4897854}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647711984.3881345, 'Brokered': 1647711984.4293973, 'Subscriber': '10.0.0.101', 'Received': 1647711984.4942408}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.18', 'Sent': 1647711984.3922534, 'Brokered': 1647711984.4411767, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5053678}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.25', 'Sent': 1647711984.4096239, 'Brokered': 1647711984.4780755, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5491235}
{'Topic': 'temperature', 'Value': 217, 'Sender': '10.0.0.50', 'Sent': 1647711984.4094448, 'Brokered': 1647711984.478729, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5492504}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647711984.4551258, 'Brokered': 1647711984.4788587, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5541503}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.16', 'Sent': 1647711984.4118178, 'Brokered': 1647711984.4789863, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5542424}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.23', 'Sent': 1647711984.4344826, 'Brokered': 1647711984.4790401, 'Subscriber': '10.0.0.101', 'Received': 1647711984.55432}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.22', 'Sent': 1647711984.4223826, 'Brokered': 1647711984.4790869, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5544026}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.27', 'Sent': 1647711984.420518, 'Brokered': 1647711984.4854639, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5545328}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.12', 'Sent': 1647711984.469529, 'Brokered': 1647711984.4950612, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5684218}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647711984.4486897, 'Brokered': 1647711984.4951746, 'Subscriber': '10.0.0.101', 'Received': 1647711984.56855}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.17', 'Sent': 1647711984.4467628, 'Brokered': 1647711984.4952326, 'Subscriber': '10.0.0.101', 'Received': 1647711984.56863}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.24', 'Sent': 1647711984.4564407, 'Brokered': 1647711984.4976213, 'Subscriber': '10.0.0.101', 'Received': 1647711984.568774}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647711984.4819698, 'Brokered': 1647711984.5057726, 'Subscriber': '10.0.0.101', 'Received': 1647711984.576276}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647711984.4828205, 'Brokered': 1647711984.5060375, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5764017}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.28', 'Sent': 1647711984.455315, 'Brokered': 1647711984.5179722, 'Subscriber': '10.0.0.101', 'Received': 1647711984.589232}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1647711984.4817803, 'Brokered': 1647711984.5231295, 'Subscriber': '10.0.0.101', 'Received': 1647711984.596116}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.19', 'Sent': 1647711984.4885895, 'Brokered': 1647711984.53105, 'Subscriber': '10.0.0.101', 'Received': 1647711984.5964386}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.18', 'Sent': 1647711984.4927464, 'Brokered': 1647711984.5356185, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6045256}
Fetching updates from registry...
Request sent
{'Topic': 'sound', 'Value': 133, 'Sender': '10.0.0.16', 'Sent': 1647711984.512158, 'Brokered': 1647711984.5582082, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6267774}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.25', 'Sent': 1647711984.5102375, 'Brokered': 1647711984.5583117, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6269221}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.22', 'Sent': 1647711984.5227952, 'Brokered': 1647711984.570176, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6450245}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.50', 'Sent': 1647711984.5104775, 'Brokered': 1647711984.577024, 'Subscriber': '10.0.0.101', 'Received': 1647711984.645153}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.23', 'Sent': 1647711984.5351706, 'Brokered': 1647711984.577191, 'Subscriber': '10.0.0.101', 'Received': 1647711984.645236}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647711984.5554564, 'Brokered': 1647711984.5772867, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6453233}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647711984.5829964, 'Brokered': 1647711984.6060882, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6704788}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647711984.56988, 'Brokered': 1647711984.6064315, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6749954}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.21', 'Sent': 1647711984.5495908, 'Brokered': 1647711984.6065016, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6751382}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.17', 'Sent': 1647711984.5485287, 'Brokered': 1647711984.6065538, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6752162}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.24', 'Sent': 1647711984.557049, 'Brokered': 1647711984.606601, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6752932}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.27', 'Sent': 1647711984.520901, 'Brokered': 1647711984.6066506, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6754196}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647711984.5892503, 'Brokered': 1647711984.6099305, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6755633}
{'Topic': 'smell', 'Value': 341, 'Sender': '10.0.0.28', 'Sent': 1647711984.5565267, 'Brokered': 1647711984.6195798, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6874125}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647711984.5838938, 'Brokered': 1647711984.6289992, 'Subscriber': '10.0.0.101', 'Received': 1647711984.6948953}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.19', 'Sent': 1647711984.5901058, 'Brokered': 1647711984.6324437, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7048335}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647711984.5940876, 'Brokered': 1647711984.636582, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7054288}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.25', 'Sent': 1647711984.610734, 'Brokered': 1647711984.652312, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7215583}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647711984.6125543, 'Brokered': 1647711984.6535878, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7216852}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.22', 'Sent': 1647711984.6238556, 'Brokered': 1647711984.666384, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7277546}
Reply received
