smell,340,10.0.0.14,1649751174,1649751174,10.0.0.31,1649751174,0.003800154,0.878743088
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.23,1649751174,0.003800154,0.878743088
humidity,1,10.0.0.17,1649751174,1649751174,10.0.0.31,1649751174,0.003800154,0.878743088
altitude,67,10.0.0.12,1649751174,1649751174,10.0.0.23,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.31,1649751174,0.003809929,0.880581597
altitude,61,10.0.0.13,1649751174,1649751174,10.0.0.23,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.31,1649751174,0.003809929,0.880581597
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.21,1649751174,0.003809929,0.880581597
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.21,1649751174,0.003809929,0.880581597
humidity,1,10.0.0.17,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
temperature,484,10.0.0.16,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
humidity,1,10.0.0.17,1649751174,1649751174,10.0.0.20,1649751174,0.003809929,0.880581597
altitude,67,10.0.0.12,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.20,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
temperature,484,10.0.0.16,1649751174,1649751174,10.0.0.20,1649751174,0.003809929,0.880581597
altitude,61,10.0.0.13,1649751174,1649751174,10.0.0.27,1649751174,0.003809929,0.880581597
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.22,1649751174,0.003809929,0.880581597
humidity,1,10.0.0.17,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.22,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
temperature,484,10.0.0.16,1649751174,1649751174,10.0.0.22,1649751174,0.003809929,0.880581597
temperature,484,10.0.0.16,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.22,1649751174,0.003809929,0.880581597
altitude,67,10.0.0.12,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
smell,340,10.0.0.14,1649751174,1649751174,10.0.0.24,1649751174,0.003809929,0.880581597
altitude,61,10.0.0.13,1649751174,1649751174,10.0.0.26,1649751174,0.003809929,0.880581597
humidity,1,10.0.0.17,1649751174,1649751174,10.0.0.24,1649751174,0.003809929,0.880581597
light,382,10.0.0.18,1649751174,1649751174,10.0.0.24,1649751174,0.003809929,0.880581597
airquality,300,10.0.0.30,1649751174,1649751174,10.0.0.24,1649751174,0.003809929,0.880581597
temperature,355,10.0.0.14,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
humidity,82,10.0.0.17,1649751174,1649751174,10.0.0.31,1649751174,0.003810167,0.880626191
humidity,82,10.0.0.17,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
humidity,354,10.0.0.13,1649751174,1649751174,10.0.0.31,1649751174,0.003810167,0.880626191
light,254,10.0.0.18,1649751174,1649751174,10.0.0.31,1649751174,0.003810167,0.880626191
humidity,354,10.0.0.13,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
temperature,355,10.0.0.14,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
light,254,10.0.0.18,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
humidity,82,10.0.0.17,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
pressure,413,10.0.0.16,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
humidity,354,10.0.0.13,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
temperature,301,10.0.0.30,1649751174,1649751174,10.0.0.20,1649751174,0.003810167,0.880626191
light,254,10.0.0.18,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
pressure,413,10.0.0.16,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
temperature,301,10.0.0.30,1649751174,1649751174,10.0.0.27,1649751174,0.003810167,0.880626191
temperature,355,10.0.0.14,1649751174,1649751174,10.0.0.22,1649751174,0.003810167,0.880626191
light,254,10.0.0.18,1649751174,1649751174,10.0.0.22,1649751174,0.003810167,0.880626191
temperature,355,10.0.0.14,1649751174,1649751174,10.0.0.26,1649751174,0.003810167,0.880626191
pressure,413,10.0.0.16,1649751174,1649751174,10.0.0.22,1649751174,0.003819942,0.882444461
temperature,301,10.0.0.30,1649751174,1649751174,10.0.0.22,1649751174,0.003819942,0.882444461
humidity,82,10.0.0.17,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
humidity,354,10.0.0.13,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
light,254,10.0.0.18,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
humidity,82,10.0.0.17,1649751174,1649751174,10.0.0.24,1649751174,0.003819942,0.882444461
pressure,413,10.0.0.16,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
humidity,354,10.0.0.13,1649751174,1649751174,10.0.0.24,1649751174,0.003819942,0.882444461
temperature,301,10.0.0.30,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
light,254,10.0.0.18,1649751174,1649751174,10.0.0.24,1649751174,0.003819942,0.882444461
pressure,413,10.0.0.16,1649751174,1649751174,10.0.0.24,1649751174,0.003819942,0.882444461
altitude,462,10.0.0.12,1649751174,1649751174,10.0.0.23,1649751174,0.003819942,0.882444461
altitude,462,10.0.0.12,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
altitude,462,10.0.0.12,1649751174,1649751174,10.0.0.27,1649751174,0.003819942,0.882444461
sound,294,10.0.0.14,1649751174,1649751174,10.0.0.20,1649751174,0.003819942,0.882444461
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.20,1649751174,0.003819942,0.882444461
sound,294,10.0.0.14,1649751174,1649751174,10.0.0.31,1649751174,0.003819942,0.882444461
sound,294,10.0.0.14,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.31,1649751174,0.003819942,0.882444461
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.31,1649751174,0.003819942,0.882444461
altitude,408,10.0.0.12,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.31,1649751174,0.003819942,0.882444461
temperature,415,10.0.0.30,1649751174,1649751174,10.0.0.26,1649751174,0.003819942,0.882444461
sound,294,10.0.0.14,1649751174,1649751174,10.0.0.27,1649751174,0.003819942,0.882444461
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.21,1649751174,0.003819942,0.882444461
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.27,1649751174,0.003819942,0.882444461
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.21,1649751174,0.003819942,0.882444461
altitude,408,10.0.0.12,1649751174,1649751174,10.0.0.27,1649751174,0.003820181,0.882488563
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.21,1649751174,0.003820181,0.882488563
temperature,415,10.0.0.30,1649751174,1649751174,10.0.0.27,1649751174,0.003820181,0.882488563
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.23,1649751174,0.003820181,0.882488563
temperature,257,10.0.0.13,1649751174,1649751174,10.0.0.27,1649751174,0.003820181,0.882488563
altitude,408,10.0.0.12,1649751174,1649751174,10.0.0.23,1649751174,0.003820181,0.882488563
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.27,1649751174,0.003820181,0.882488563
temperature,415,10.0.0.30,1649751174,1649751174,10.0.0.20,1649751174,0.003820181,0.882488563
temperature,257,10.0.0.13,1649751174,1649751174,10.0.0.26,1649751174,0.003820181,0.882488563
temperature,257,10.0.0.13,1649751174,1649751174,10.0.0.20,1649751174,0.003820181,0.882488563
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.26,1649751174,0.003820181,0.882488563
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.22,1649751174,0.003820181,0.882488563
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.22,1649751174,0.003820181,0.882488563
temperature,415,10.0.0.30,1649751174,1649751174,10.0.0.22,1649751174,0.003820181,0.882488563
temperature,257,10.0.0.13,1649751174,1649751174,10.0.0.22,1649751174,0.003820181,0.882488563
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.22,1649751174,0.003820181,0.882488563
sound,294,10.0.0.14,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
smell,16,10.0.0.17,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
weather,323,10.0.0.18,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
airquality,76,10.0.0.16,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.21,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.21,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.22,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.22,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.23,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.23,1649751174,0.003829956,0.884286659
altitude,309,10.0.0.12,1649751174,1649751174,10.0.0.23,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.31,1649751174,0.003829956,0.884286659
humidity,176,10.0.0.13,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.31,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
sound,230,10.0.0.18,1649751174,1649751174,10.0.0.24,1649751174,0.003829956,0.884286659
humidity,176,10.0.0.13,1649751174,1649751174,10.0.0.31,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.31,1649751174,0.003829956,0.884286659
sound,230,10.0.0.18,1649751174,1649751174,10.0.0.31,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
humidity,176,10.0.0.13,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
humidity,176,10.0.0.13,1649751174,1649751174,10.0.0.20,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
temperature,38,10.0.0.30,1649751174,1649751174,10.0.0.20,1649751174,0.003829956,0.884286659
altitude,309,10.0.0.12,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
sound,230,10.0.0.18,1649751174,1649751174,10.0.0.20,1649751174,0.003829956,0.884286659
temperature,38,10.0.0.30,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
sound,230,10.0.0.18,1649751174,1649751174,10.0.0.27,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.21,1649751174,0.003829956,0.884286659
smell,49,10.0.0.14,1649751174,1649751174,10.0.0.26,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.22,1649751174,0.003829956,0.884286659
airquality,238,10.0.0.17,1649751174,1649751174,10.0.0.26,1649751174,0.003829956,0.884286659
temperature,38,10.0.0.30,1649751174,1649751174,10.0.0.22,1649751174,0.003829956,0.884286659
humidity,176,10.0.0.13,1649751174,1649751174,10.0.0.26,1649751174,0.003829956,0.884286659
smell,153,10.0.0.16,1649751174,1649751174,10.0.0.26,1649751174,0.003830194,0.88433027
altitude,309,10.0.0.12,1649751174,1649751174,10.0.0.26,1649751174,0.003830194,0.88433027
temperature,38,10.0.0.30,1649751174,1649751174,10.0.0.26,1649751174,0.003830194,0.88433027
sound,230,10.0.0.18,1649751174,1649751174,10.0.0.26,1649751174,0.003830194,0.88433027
temperature,198,10.0.0.14,1649751174,1649751174,10.0.0.20,1649751174,0.003830194,0.88433027
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.21,1649751174,0.003830194,0.88433027
temperature,198,10.0.0.14,1649751174,1649751174,10.0.0.27,1649751174,0.003830194,0.88433027
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.21,1649751174,0.003830194,0.88433027
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.27,1649751174,0.003830194,0.88433027
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.21,1649751174,0.003830194,0.88433027
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.27,1649751174,0.003830194,0.88433027
humidity,97,10.0.0.13,1649751174,1649751174,10.0.0.27,1649751174,0.003830194,0.88433027
humidity,101,10.0.0.18,1649751174,1649751174,10.0.0.27,1649751174,0.00383997,0.886108259
altitude,20,10.0.0.12,1649751174,1649751174,10.0.0.27,1649751174,0.00383997,0.886108259
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.31,1649751174,0.00383997,0.886108259
temperature,198,10.0.0.14,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.31,1649751174,0.00383997,0.886108259
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.31,1649751174,0.00383997,0.886108259
humidity,97,10.0.0.13,1649751174,1649751174,10.0.0.31,1649751174,0.00383997,0.886108259
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
humidity,101,10.0.0.18,1649751174,1649751174,10.0.0.31,1649751174,0.00383997,0.886108259
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
humidity,97,10.0.0.13,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
humidity,101,10.0.0.18,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.20,1649751174,0.00383997,0.886108259
altitude,20,10.0.0.12,1649751174,1649751174,10.0.0.26,1649751174,0.00383997,0.886108259
humidity,97,10.0.0.13,1649751174,1649751174,10.0.0.20,1649751174,0.00383997,0.886108259
humidity,101,10.0.0.18,1649751174,1649751174,10.0.0.20,1649751174,0.00383997,0.886108259
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.23,1649751174,0.00383997,0.886108259
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.24,1649751174,0.00383997,0.886108259
altitude,20,10.0.0.12,1649751174,1649751174,10.0.0.23,1649751174,0.00383997,0.886108259
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.24,1649751174,0.00383997,0.886108259
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.24,1649751174,0.00383997,0.886108259
temperature,198,10.0.0.14,1649751174,1649751174,10.0.0.22,1649751174,0.00383997,0.886108259
humidity,97,10.0.0.13,1649751174,1649751174,10.0.0.24,1649751174,0.00383997,0.886108259
airquality,376,10.0.0.16,1649751174,1649751174,10.0.0.22,1649751174,0.00383997,0.886108259
weather,289,10.0.0.30,1649751174,1649751174,10.0.0.22,1649751174,0.00383997,0.886108259
humidity,101,10.0.0.18,1649751174,1649751174,10.0.0.24,1649751174,0.00383997,0.886108259
smell,210,10.0.0.17,1649751174,1649751174,10.0.0.22,1649751174,0.00383997,0.886108259
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.21,1649751175,0.00383997,0.886108259
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.24,1649751175,0.00383997,0.886108259
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.23,1649751175,0.00383997,0.886108259
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.23,1649751175,0.00383997,0.886108259
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.21,1649751175,0.00383997,0.886108259
humidity,43,10.0.0.13,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.21,1649751175,0.00383997,0.886108259
sound,328,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.00383997,0.886108259
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.00383997,0.886108259
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.00383997,0.886108259
humidity,43,10.0.0.13,1649751175,1649751175,10.0.0.24,1649751175,0.00383997,0.886108259
temperature,119,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003840208,0.88615138
sound,328,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003840208,0.88615138
humidity,43,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.003840208,0.88615138
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.24,1649751175,0.003840208,0.88615138
sound,328,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003840208,0.88615138
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003840208,0.88615138
temperature,119,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003840208,0.88615138
temperature,119,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003840208,0.88615138
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003840208,0.88615138
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
humidity,43,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
humidity,43,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
sound,328,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
sound,328,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
temperature,119,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
airquality,237,10.0.0.16,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
smell,103,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
airquality,275,10.0.0.12,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
smell,38,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.21,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
airquality,423,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.21,1649751175,0.003849983,0.887909331
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.21,1649751175,0.003849983,0.887909331
humidity,15,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
humidity,15,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003849983,0.887909331
sound,162,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.20,1649751175,0.003849983,0.887909331
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003849983,0.887909331
sound,162,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003849983,0.887909331
humidity,15,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.20,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
altitude,395,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
altitude,395,10.0.0.13,1649751175,1649751175,10.0.0.23,1649751175,0.003849983,0.887909331
sound,162,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003849983,0.887909331
humidity,15,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
humidity,15,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
location,295,10.0.0.16,1649751175,1649751175,10.0.0.24,1649751175,0.003849983,0.887909331
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.24,1649751175,0.003849983,0.887909331
altitude,395,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
sound,162,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003849983,0.887909331
sound,162,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003849983,0.887909331
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003850222,0.887951964
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003850222,0.887951964
airquality,86,10.0.0.12,1649751175,1649751175,10.0.0.22,1649751175,0.003850222,0.887951964
weather,46,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003850222,0.887951964
altitude,180,10.0.0.12,1649751175,1649751175,10.0.0.23,1649751175,0.003859997,0.88968995
sound,1,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
sound,1,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
sound,1,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
temperature,159,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
temperature,159,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
pressure,411,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
pressure,411,10.0.0.16,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
altitude,180,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
sound,1,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
temperature,159,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
humidity,348,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
humidity,348,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
temperature,188,10.0.0.30,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
temperature,188,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
humidity,348,10.0.0.13,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
sound,1,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
pressure,411,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
pressure,411,10.0.0.16,1649751175,1649751175,10.0.0.24,1649751175,0.003859997,0.88968995
humidity,348,10.0.0.13,1649751175,1649751175,10.0.0.24,1649751175,0.003859997,0.88968995
altitude,180,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003859997,0.88968995
humidity,348,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
temperature,159,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.003859997,0.88968995
temperature,188,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.003859997,0.88968995
pressure,411,10.0.0.16,1649751175,1649751175,10.0.0.22,1649751175,0.003859997,0.88968995
light,331,10.0.0.18,1649751175,1649751175,10.0.0.22,1649751175,0.003859997,0.88968995
temperature,188,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003859997,0.88968995
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.21,1649751175,0.003859997,0.88968995
humidity,349,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.21,1649751175,0.003859997,0.88968995
