airquality,167,10.0.0.10,1649749356,0,10.0.0.17,1649749356,0.00206995,0.801363474
light,406,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.00206995,0.801363474
airquality,167,10.0.0.10,1649749356,0,10.0.0.23,1649749356,0.00206995,0.801363474
airquality,167,10.0.0.10,1649749356,0,10.0.0.21,1649749356,0.00206995,0.801363474
humidity,254,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.00206995,0.801363474
light,406,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.00206995,0.801363474
airquality,167,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.00206995,0.801363474
sound,175,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.00206995,0.801363474
humidity,254,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.00206995,0.801363474
weather,23,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.00206995,0.801363474
temperature,289,10.0.0.14,1649749356,0,10.0.0.20,1649749356,0.00206995,0.801363474
pressure,115,10.0.0.13,1649749356,0,10.0.0.18,1649749356,0.00206995,0.801363474
sound,43,10.0.0.25,1649749356,0,10.0.0.20,1649749356,0.00206995,0.801363474
smell,77,10.0.0.10,1649749356,0,10.0.0.17,1649749356,0.002070189,0.801444835
pressure,115,10.0.0.13,1649749356,0,10.0.0.17,1649749356,0.002070189,0.801444835
temperature,289,10.0.0.14,1649749356,0,10.0.0.26,1649749356,0.002070189,0.801444835
sound,43,10.0.0.25,1649749356,0,10.0.0.26,1649749356,0.002070189,0.801444835
pressure,115,10.0.0.13,1649749356,0,10.0.0.26,1649749356,0.002070189,0.801444835
smell,77,10.0.0.10,1649749356,0,10.0.0.26,1649749356,0.002070189,0.801444835
pressure,115,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.002070189,0.801444835
humidity,225,10.0.0.12,1649749356,0,10.0.0.26,1649749356,0.002070189,0.801444835
smell,77,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.002070189,0.801444835
temperature,289,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.002070189,0.801444835
smell,77,10.0.0.10,1649749356,0,10.0.0.20,1649749356,0.002070189,0.801444835
humidity,225,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.002070189,0.801444835
pressure,115,10.0.0.13,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
sound,43,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
pressure,115,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
temperature,289,10.0.0.14,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
humidity,225,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.17,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.18,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.18,1649749356,0.002079964,0.804763325
weather,280,10.0.0.10,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
sound,346,10.0.0.14,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.17,1649749356,0.002079964,0.804763325
humidity,164,10.0.0.12,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
weather,280,10.0.0.10,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
weather,280,10.0.0.10,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
sound,346,10.0.0.14,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
weather,280,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
sound,346,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
pressure,44,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
humidity,164,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.002079964,0.804763325
humidity,164,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
airquality,154,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
light,112,10.0.0.10,1649749356,0,10.0.0.17,1649749356,0.002079964,0.804763325
airquality,251,10.0.0.25,1649749356,0,10.0.0.17,1649749356,0.002079964,0.804763325
airquality,251,10.0.0.25,1649749356,0,10.0.0.18,1649749356,0.002079964,0.804763325
altitude,12,10.0.0.14,1649749356,0,10.0.0.18,1649749356,0.002079964,0.804763325
light,112,10.0.0.10,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
altitude,12,10.0.0.14,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
light,112,10.0.0.10,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
airquality,251,10.0.0.25,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
airquality,251,10.0.0.25,1649749356,0,10.0.0.20,1649749356,0.002079964,0.804763325
altitude,64,10.0.0.13,1649749356,0,10.0.0.23,1649749356,0.002079964,0.804763325
altitude,64,10.0.0.13,1649749356,0,10.0.0.18,1649749356,0.002079964,0.804763325
altitude,64,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
light,112,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
altitude,12,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
humidity,355,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
airquality,251,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.002079964,0.804763325
altitude,64,10.0.0.13,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
light,112,10.0.0.10,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
altitude,12,10.0.0.14,1649749356,0,10.0.0.26,1649749356,0.002079964,0.804763325
humidity,355,10.0.0.12,1649749356,0,10.0.0.26,1649749356,0.002080202,0.804843841
airquality,251,10.0.0.25,1649749356,0,10.0.0.26,1649749356,0.002080202,0.804843841
altitude,64,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.002080202,0.804843841
light,112,10.0.0.10,1649749356,0,10.0.0.21,1649749356,0.002080202,0.804843841
altitude,12,10.0.0.14,1649749356,0,10.0.0.21,1649749356,0.002080202,0.804843841
humidity,355,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.002080202,0.804843841
airquality,251,10.0.0.25,1649749356,0,10.0.0.21,1649749356,0.002080202,0.804843841
light,492,10.0.0.25,1649749356,0,10.0.0.17,1649749356,0.002080202,0.804843841
weather,193,10.0.0.10,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
light,492,10.0.0.25,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
temperature,389,10.0.0.13,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
weather,193,10.0.0.10,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.18,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.17,1649749356,0.002089977,0.808127577
weather,193,10.0.0.10,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
temperature,389,10.0.0.13,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
humidity,491,10.0.0.12,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
light,492,10.0.0.25,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
light,492,10.0.0.25,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
temperature,389,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
humidity,491,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
light,492,10.0.0.25,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
temperature,389,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
weather,193,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
airquality,365,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
humidity,491,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
light,492,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
weather,37,10.0.0.25,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.17,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.18,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
weather,37,10.0.0.25,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
pressure,185,10.0.0.14,1649749356,0,10.0.0.17,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.17,1649749356,0.002089977,0.808127577
pressure,185,10.0.0.14,1649749356,0,10.0.0.18,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.23,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
pressure,185,10.0.0.14,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
pressure,185,10.0.0.14,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
weather,37,10.0.0.25,1649749356,0,10.0.0.20,1649749356,0.002089977,0.808127577
humidity,169,10.0.0.12,1649749356,0,10.0.0.26,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
weather,37,10.0.0.25,1649749356,0,10.0.0.16,1649749356,0.002089977,0.808127577
airquality,413,10.0.0.10,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
pressure,185,10.0.0.14,1649749356,0,10.0.0.21,1649749356,0.002089977,0.808127577
light,434,10.0.0.13,1649749356,0,10.0.0.16,1649749356,0.002090216,0.808207243
pressure,185,10.0.0.14,1649749356,0,10.0.0.16,1649749356,0.002090216,0.808207243
humidity,169,10.0.0.12,1649749356,0,10.0.0.21,1649749356,0.002090216,0.808207243
humidity,169,10.0.0.12,1649749356,0,10.0.0.16,1649749356,0.002090216,0.808207243
airquality,475,10.0.0.14,1649749357,0,10.0.0.18,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002099991,0.811456101
location,87,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.23,1649749357,0.002099991,0.811456101
temperature,371,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
humidity,386,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
temperature,371,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
sound,234,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
location,87,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
sound,234,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
location,87,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
temperature,371,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
location,87,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
humidity,386,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
temperature,371,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
sound,234,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
airquality,475,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
humidity,386,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
altitude,4,10.0.0.10,1649749357,0,10.0.0.18,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002099991,0.811456101
altitude,4,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.17,1649749357,0.002099991,0.811456101
location,476,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
altitude,4,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
humidity,283,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.23,1649749357,0.002099991,0.811456101
altitude,4,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.18,1649749357,0.002099991,0.811456101
humidity,283,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
location,476,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
pressure,358,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
altitude,4,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
location,476,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002099991,0.811456101
light,51,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
humidity,283,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
location,476,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002099991,0.811456101
altitude,82,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002099991,0.811456101
light,215,10.0.0.25,1649749357,0,10.0.0.17,1649749357,0.002100229,0.811534915
weather,170,10.0.0.14,1649749357,0,10.0.0.23,1649749357,0.002100229,0.811534915
light,215,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002100229,0.811534915
altitude,82,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002109766,0.814670801
weather,170,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002109766,0.814670801
altitude,82,10.0.0.10,1649749357,0,10.0.0.18,1649749357,0.002109766,0.814670801
light,103,10.0.0.13,1649749357,0,10.0.0.17,1649749357,0.002110004,0.814748781
humidity,361,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
light,103,10.0.0.13,1649749357,0,10.0.0.23,1649749357,0.002110004,0.814748781
light,215,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
light,103,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
light,103,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
light,103,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
weather,170,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
altitude,82,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
light,215,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
weather,170,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
humidity,361,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
light,215,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
light,103,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
altitude,82,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
humidity,361,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
light,215,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.18,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.18,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
location,216,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
altitude,20,10.0.0.13,1649749357,0,10.0.0.23,1649749357,0.002110004,0.814748781
altitude,20,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.17,1649749357,0.002110004,0.814748781
humidity,68,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
location,216,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002110004,0.814748781
altitude,20,10.0.0.13,1649749357,0,10.0.0.18,1649749357,0.002110004,0.814748781
altitude,20,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
altitude,20,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
airquality,270,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
humidity,68,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
pressure,281,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
location,216,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002110004,0.814748781
humidity,68,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
location,216,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002110004,0.814748781
light,297,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002110004,0.814748781
light,297,10.0.0.25,1649749357,0,10.0.0.17,1649749357,0.002110004,0.814748781
light,297,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
weather,266,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
pressure,355,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
temperature,480,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002110004,0.814748781
pressure,355,10.0.0.13,1649749357,0,10.0.0.18,1649749357,0.002110004,0.814748781
pressure,355,10.0.0.13,1649749357,0,10.0.0.17,1649749357,0.002110004,0.814748781
pressure,355,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
temperature,480,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
weather,266,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002110004,0.814748781
humidity,0,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
light,297,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002110004,0.814748781
pressure,355,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.00211978,0.817928393
pressure,355,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.00211978,0.817928393
weather,266,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.00211978,0.817928393
temperature,480,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.00211978,0.817928393
weather,266,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.00211978,0.817928393
humidity,0,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
light,297,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
temperature,480,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
humidity,0,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
light,297,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.17,1649749357,0.002120018,0.818005515
weather,428,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
altitude,249,10.0.0.13,1649749357,0,10.0.0.18,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
location,411,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
altitude,249,10.0.0.13,1649749357,0,10.0.0.23,1649749357,0.002120018,0.818005515
weather,428,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002120018,0.818005515
altitude,249,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
location,411,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
humidity,366,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
altitude,249,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
weather,428,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
location,411,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
altitude,249,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
humidity,366,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
weather,428,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
location,411,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
humidity,366,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
light,402,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
sound,254,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
sound,254,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
sound,254,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002120018,0.818005515
temperature,236,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
temperature,236,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
altitude,43,10.0.0.13,1649749357,0,10.0.0.18,1649749357,0.002120018,0.818005515
temperature,60,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002120018,0.818005515
altitude,43,10.0.0.13,1649749357,0,10.0.0.23,1649749357,0.002120018,0.818005515
altitude,43,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
temperature,236,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
altitude,43,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
temperature,60,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
temperature,60,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
humidity,301,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002120018,0.818005515
humidity,301,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002120018,0.818005515
temperature,236,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002129793,0.821149948
altitude,43,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002129793,0.821149948
temperature,60,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002129793,0.821149948
humidity,301,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002129793,0.821149948
airquality,1,10.0.0.25,1649749357,0,10.0.0.17,1649749357,0.002129793,0.821149948
sound,102,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002129793,0.821149948
airquality,1,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002129793,0.821149948
pressure,292,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002129793,0.821149948
airquality,1,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002129793,0.821149948
pressure,292,10.0.0.14,1649749357,0,10.0.0.18,1649749357,0.002129793,0.821149948
airquality,1,10.0.0.25,1649749357,0,10.0.0.18,1649749357,0.002130032,0.821226212
pressure,292,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
temperature,84,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
pressure,292,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
humidity,286,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
airquality,1,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
temperature,84,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
temperature,84,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
sound,102,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
pressure,292,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
temperature,84,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
humidity,286,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
sound,102,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,1,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
pressure,292,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
