weather,97,10.0.0.4,1647664668,0,10.0.0.12,1647664668,0.022040129,0.325775278,
location,185,10.0.0.4,1647664668,0,10.0.0.9,1647664668,0.022040129,0.325775278,
location,185,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022040129,0.325775278,
location,185,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022050142,0.326037288,
location,185,10.0.0.4,1647664668,0,10.0.0.13,1647664668,0.022050142,0.326037288,
sound,249,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022050142,0.326037288,
sound,249,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022059917,0.326293142,
weather,55,10.0.0.4,1647664668,0,10.0.0.9,1647664668,0.022059917,0.326293142,
weather,55,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022060156,0.326299384,
weather,55,10.0.0.4,1647664668,0,10.0.0.12,1647664668,0.022069931,0.326555322,
temperature,178,10.0.0.4,1647664668,0,10.0.0.13,1647664668,0.022069931,0.326555322,
temperature,178,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022069931,0.326555322,
altitude,120,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022069931,0.326555322,
altitude,120,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022069931,0.326555322,
weather,378,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022069931,0.326555322,
weather,378,10.0.0.4,1647664668,0,10.0.0.12,1647664668,0.022069931,0.326555322,
weather,378,10.0.0.4,1647664668,0,10.0.0.9,1647664668,0.022079945,0.326817588,
sound,203,10.0.0.4,1647664668,0,10.0.0.11,1647664668,0.022079945,0.326817588,
sound,203,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022079945,0.326817588,
airquality,235,10.0.0.4,1647664668,0,10.0.0.10,1647664668,0.022089958,0.327079939,
airquality,235,10.0.0.4,1647664668,0,10.0.0.9,1647664668,0.022089958,0.327079939,
sound,417,10.0.0.4,1647664669,0,10.0.0.11,1647664669,0.022090197,0.327086186,
sound,417,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.022090197,0.327086186,
sound,379,10.0.0.4,1647664669,0,10.0.0.11,1647664669,0.022099972,0.327342375,
sound,379,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.02210021,0.327348625,
airquality,419,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.022109985,0.327604897,
airquality,419,10.0.0.4,1647664669,0,10.0.0.9,1647664669,0.022109985,0.327604897,
location,188,10.0.0.4,1647664669,0,10.0.0.11,1647664669,0.022119999,0.327867504,
location,188,10.0.0.4,1647664669,0,10.0.0.13,1647664669,0.022119999,0.327867504,
location,188,10.0.0.4,1647664669,0,10.0.0.9,1647664669,0.022130013,0.328130197,
location,188,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.022130013,0.328130197,
sound,5,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.022130013,0.328130197,
sound,5,10.0.0.4,1647664669,0,10.0.0.11,1647664669,0.022130013,0.328130197,
sound,313,10.0.0.4,1647664669,0,10.0.0.10,1647664669,0.022140026,0.328392974,
sound,313,10.0.0.4,1647664669,0,10.0.0.11,1647664669,0.022140026,0.328392974,
temperature,339,10.0.0.4,1647664670,0,10.0.0.10,1647664670,0.022140026,0.328392974,
temperature,339,10.0.0.4,1647664670,0,10.0.0.13,1647664670,0.022140026,0.328392974,
location,387,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022149801,0.328649577,
location,387,10.0.0.4,1647664670,0,10.0.0.10,1647664670,0.022149801,0.328649577,
location,387,10.0.0.4,1647664670,0,10.0.0.13,1647664670,0.02215004,0.328655836,
location,387,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.02215004,0.328655836,
weather,60,10.0.0.4,1647664670,0,10.0.0.12,1647664670,0.022159815,0.328912522,
weather,60,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.022160053,0.328918783,
weather,60,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022170067,0.329181815,
weather,401,10.0.0.4,1647664670,0,10.0.0.12,1647664670,0.022170067,0.329181815,
weather,401,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.022179842,0.329438666,
weather,401,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022179842,0.329438666,
temperature,202,10.0.0.4,1647664670,0,10.0.0.10,1647664670,0.022179842,0.329438666,
temperature,202,10.0.0.4,1647664670,0,10.0.0.13,1647664670,0.02218008,0.329444931,
weather,342,10.0.0.4,1647664670,0,10.0.0.12,1647664670,0.02218008,0.329444931,
weather,342,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.022189856,0.329701865,
weather,342,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022189856,0.329701865,
location,473,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022189856,0.329701865,
location,473,10.0.0.4,1647664670,0,10.0.0.10,1647664670,0.022190094,0.329708132,
location,473,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.022199869,0.329965148,
location,473,10.0.0.4,1647664670,0,10.0.0.13,1647664670,0.022200108,0.329971417,
weather,304,10.0.0.4,1647664670,0,10.0.0.12,1647664670,0.022209883,0.330228515,
weather,304,10.0.0.4,1647664670,0,10.0.0.11,1647664670,0.022209883,0.330228515,
weather,304,10.0.0.4,1647664670,0,10.0.0.9,1647664670,0.022210121,0.330234787,
weather,35,10.0.0.4,1647664670,0,10.0.0.11,1647664671,0.022220135,0.33049824,
weather,35,10.0.0.4,1647664670,0,10.0.0.9,1647664671,0.02222991,0.330755502,
weather,35,10.0.0.4,1647664670,0,10.0.0.12,1647664671,0.022239923,0.331019122,
weather,183,10.0.0.4,1647664671,0,10.0.0.9,1647664671,0.022249937,0.331282825,
weather,183,10.0.0.4,1647664671,0,10.0.0.11,1647664671,0.022250175,0.331289105,
weather,183,10.0.0.4,1647664671,0,10.0.0.12,1647664671,0.022259951,0.331546612,
weather,94,10.0.0.4,1647664671,0,10.0.0.11,1647664671,0.022259951,0.331546612,
weather,94,10.0.0.4,1647664671,0,10.0.0.9,1647664671,0.022259951,0.331546612,
weather,94,10.0.0.4,1647664671,0,10.0.0.12,1647664671,0.022270203,0.331816766,
airquality,346,10.0.0.4,1647664671,0,10.0.0.9,1647664671,0.022270203,0.331816766,
airquality,346,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022270203,0.331816766,
temperature,393,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022279978,0.332074437,
temperature,393,10.0.0.4,1647664671,0,10.0.0.13,1647664671,0.022279978,0.332074437,
altitude,460,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022279978,0.332074437,
altitude,460,10.0.0.4,1647664671,0,10.0.0.11,1647664671,0.022289991,0.332338474,
weather,64,10.0.0.4,1647664671,0,10.0.0.9,1647664671,0.022300005,0.332602595,
weather,64,10.0.0.4,1647664671,0,10.0.0.11,1647664671,0.022310019,0.332866799,
weather,64,10.0.0.4,1647664671,0,10.0.0.12,1647664671,0.022310019,0.332866799,
airquality,323,10.0.0.4,1647664671,0,10.0.0.9,1647664671,0.022310019,0.332866799,
airquality,323,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022320032,0.333131085,
temperature,471,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022320032,0.333131085,
temperature,471,10.0.0.4,1647664671,0,10.0.0.13,1647664671,0.022339821,0.33365361,
sound,179,10.0.0.4,1647664671,0,10.0.0.10,1647664671,0.022339821,0.33365361,
sound,179,10.0.0.4,1647664671,0,10.0.0.11,1647664671,0.022359848,0.334182759,
altitude,231,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022360086,0.33418906,
altitude,231,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.0223701,0.33445376,
location,346,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.0223701,0.33445376,
location,346,10.0.0.4,1647664672,0,10.0.0.9,1647664672,0.022380114,0.334718543,
location,346,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022380114,0.334718543,
location,346,10.0.0.4,1647664672,0,10.0.0.13,1647664672,0.022389889,0.3349771,
altitude,390,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022389889,0.3349771,
altitude,390,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022390127,0.334983407,
weather,303,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022390127,0.334983407,
weather,303,10.0.0.4,1647664672,0,10.0.0.9,1647664672,0.022399902,0.335242045,
weather,303,10.0.0.4,1647664672,0,10.0.0.12,1647664672,0.022400141,0.335248354,
altitude,321,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022400141,0.335248354,
altitude,321,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022409916,0.335507072,
location,363,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.02241993,0.33577218,
location,363,10.0.0.4,1647664672,0,10.0.0.9,1647664672,0.02241993,0.33577218,
location,363,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.02241993,0.33577218,
location,363,10.0.0.4,1647664672,0,10.0.0.13,1647664672,0.02241993,0.33577218,
weather,181,10.0.0.4,1647664672,0,10.0.0.9,1647664672,0.022420168,0.335778493,
weather,181,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022420168,0.335778493,
weather,181,10.0.0.4,1647664672,0,10.0.0.12,1647664672,0.022429943,0.336037371,
sound,211,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022440195,0.33630896,
sound,211,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.02244997,0.336567996,
altitude,101,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022480011,0.337364545,
altitude,101,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022480011,0.337364545,
altitude,202,10.0.0.4,1647664672,0,10.0.0.10,1647664672,0.022490025,0.337630223,
altitude,202,10.0.0.4,1647664672,0,10.0.0.11,1647664672,0.022520065,0.338427744,
weather,214,10.0.0.4,1647664673,0,10.0.0.11,1647664673,0.022520065,0.338427744,
weather,214,10.0.0.4,1647664673,0,10.0.0.9,1647664673,0.022530079,0.338693746,
weather,214,10.0.0.4,1647664673,0,10.0.0.12,1647664673,0.022530079,0.338693746,
altitude,350,10.0.0.4,1647664673,0,10.0.0.10,1647664673,0.022530079,0.338693746,
altitude,350,10.0.0.4,1647664673,0,10.0.0.11,1647664673,0.022540092,0.338959828,
temperature,370,10.0.0.4,1647664673,0,10.0.0.10,1647664673,0.022540092,0.338959828,
temperature,370,10.0.0.4,1647664673,0,10.0.0.13,1647664673,0.022550106,0.33922599,
altitude,471,10.0.0.4,1647664673,0,10.0.0.10,1647664673,0.022579908,0.340018615,
altitude,471,10.0.0.4,1647664673,0,10.0.0.11,1647664673,0.022579908,0.340018615,
location,265,10.0.0.4,1647664673,0,10.0.0.11,1647664673,0.02259016,0.340291441,
location,265,10.0.0.4,1647664673,0,10.0.0.13,1647664673,0.022599936,0.340551656,
location,265,10.0.0.4,1647664673,0,10.0.0.9,1647664673,0.022599936,0.340551656,
location,265,10.0.0.4,1647664673,0,10.0.0.10,1647664673,0.022599936,0.340551656,
location,277,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022599936,0.340551656,
location,277,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022600174,0.340558004,
location,277,10.0.0.4,1647664674,0,10.0.0.13,1647664674,0.022600174,0.340558004,
location,277,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022609949,0.340818296,
location,310,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022609949,0.340818296,
location,310,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022609949,0.340818296,
location,310,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022609949,0.340818296,
location,310,10.0.0.4,1647664674,0,10.0.0.13,1647664674,0.022619963,0.341085016,
sound,492,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022619963,0.341085016,
sound,492,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022629976,0.341351815,
location,242,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022629976,0.341351815,
location,242,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022629976,0.341351815,
location,242,10.0.0.4,1647664674,0,10.0.0.13,1647664674,0.022650003,0.341885652,
location,242,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022650003,0.341885652,
airquality,348,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022659779,0.34214633,
airquality,348,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022660017,0.342152689,
airquality,371,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022670031,0.342419804,
airquality,371,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022680044,0.342686999,
location,350,10.0.0.4,1647664674,0,10.0.0.10,1647664674,0.022699833,0.343215258,
location,350,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022699833,0.343215258,
location,350,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022700071,0.343221625,
location,350,10.0.0.4,1647664674,0,10.0.0.13,1647664674,0.022789955,0.345624927,
weather,173,10.0.0.4,1647664674,0,10.0.0.9,1647664674,0.022790194,0.34563131,
weather,173,10.0.0.4,1647664674,0,10.0.0.12,1647664674,0.022799969,0.345893057,
weather,173,10.0.0.4,1647664674,0,10.0.0.11,1647664674,0.022799969,0.345893057,
temperature,153,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.022799969,0.345893057,
temperature,153,10.0.0.4,1647664675,0,10.0.0.13,1647664675,0.022800207,0.345899442,
location,85,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022800207,0.345899442,
location,85,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.022809982,0.346161264,
location,85,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.022819996,0.346429548,
location,85,10.0.0.4,1647664675,0,10.0.0.13,1647664675,0.022830009,0.346697909,
location,397,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022879839,0.348034468,
location,397,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.022879839,0.348034468,
location,397,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.022880077,0.348040868,
location,397,10.0.0.4,1647664675,0,10.0.0.13,1647664675,0.022899866,0.348572183,
airquality,192,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022900105,0.348578586,
airquality,192,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.022910118,0.348847559,
weather,397,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.022929907,0.349379326,
weather,397,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022929907,0.349379326,
weather,397,10.0.0.4,1647664675,0,10.0.0.12,1647664675,0.02293992,0.349648525,
weather,342,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.022949934,0.3499178,
weather,342,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022950172,0.349924212,
weather,342,10.0.0.4,1647664675,0,10.0.0.12,1647664675,0.022969961,0.350456576,
location,142,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.022979975,0.350726077,
location,142,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.023000002,0.351265304,
location,142,10.0.0.4,1647664675,0,10.0.0.13,1647664675,0.023010015,0.35153503,
location,142,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.023020029,0.351804831,
altitude,481,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.023039818,0.352338228,
altitude,481,10.0.0.4,1647664675,0,10.0.0.10,1647664675,0.023040056,0.352344656,
weather,30,10.0.0.4,1647664675,0,10.0.0.11,1647664675,0.023040056,0.352344656,
weather,30,10.0.0.4,1647664675,0,10.0.0.9,1647664675,0.023040056,0.352344656,
weather,30,10.0.0.4,1647664675,0,10.0.0.12,1647664675,0.02305007,0.352614681,
weather,477,10.0.0.4,1647664676,0,10.0.0.9,1647664676,0.02305007,0.352614681,
weather,477,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023060083,0.35288478,
weather,477,10.0.0.4,1647664676,0,10.0.0.12,1647664676,0.023060083,0.35288478,
weather,30,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023060083,0.35288478,
weather,30,10.0.0.4,1647664676,0,10.0.0.9,1647664676,0.023069859,0.353148519,
weather,30,10.0.0.4,1647664676,0,10.0.0.12,1647664676,0.023070097,0.353154952,
altitude,346,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.023070097,0.353154952,
altitude,346,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023070097,0.353154952,
airquality,81,10.0.0.4,1647664676,0,10.0.0.9,1647664676,0.023089886,0.353689083,
airquality,81,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.023089886,0.353689083,
altitude,11,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.02312994,0.354771096,
altitude,11,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023139954,0.355041783,
temperature,195,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.023149967,0.355312543,
temperature,195,10.0.0.4,1647664676,0,10.0.0.13,1647664676,0.023159981,0.355583376,
sound,83,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023169994,0.355854282,
sound,83,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.023169994,0.355854282,
altitude,171,10.0.0.4,1647664676,0,10.0.0.11,1647664676,0.023169994,0.355854282,
altitude,171,10.0.0.4,1647664676,0,10.0.0.10,1647664676,0.023180008,0.35612526,
sound,131,10.0.0.4,1647664676,0,10.0.0.10,1647664677,0.023180008,0.35612526,
sound,131,10.0.0.4,1647664676,0,10.0.0.11,1647664677,0.023200035,0.356667436,
sound,359,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023210049,0.356938632,
sound,359,10.0.0.4,1647664677,0,10.0.0.11,1647664677,0.023220062,0.357209901,
altitude,300,10.0.0.4,1647664677,0,10.0.0.11,1647664677,0.023220062,0.357209901,
altitude,300,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023220062,0.357209901,
temperature,275,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023220062,0.357209901,
temperature,275,10.0.0.4,1647664677,0,10.0.0.13,1647664677,0.023230076,0.357481242,
sound,219,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023239851,0.357746192,
sound,219,10.0.0.4,1647664677,0,10.0.0.11,1647664677,0.023249865,0.358017675,
location,436,10.0.0.4,1647664677,0,10.0.0.11,1647664677,0.023259878,0.35828923,
location,436,10.0.0.4,1647664677,0,10.0.0.9,1647664677,0.023269892,0.358560857,
location,436,10.0.0.4,1647664677,0,10.0.0.13,1647664677,0.02327013,0.358567325,
location,436,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023279905,0.358832556,
weather,281,10.0.0.4,1647664677,0,10.0.0.9,1647664677,0.023289919,0.359104325,
weather,281,10.0.0.4,1647664677,0,10.0.0.11,1647664677,0.023289919,0.359104325,
weather,281,10.0.0.4,1647664677,0,10.0.0.12,1647664677,0.023309946,0.359648079,
temperature,237,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023309946,0.359648079,
temperature,237,10.0.0.4,1647664677,0,10.0.0.13,1647664677,0.023329973,0.360192116,
airquality,397,10.0.0.4,1647664677,0,10.0.0.9,1647664677,0.023329973,0.360192116,
airquality,397,10.0.0.4,1647664677,0,10.0.0.10,1647664677,0.023359776,0.36100222,
temperature,50,10.0.0.4,1647664677,0,10.0.0.10,1647664678,0.023390055,0.361825925,
temperature,50,10.0.0.4,1647664677,0,10.0.0.13,1647664678,0.023390055,0.361825925,
temperature,399,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.02339983,0.362091983,
temperature,399,10.0.0.4,1647664678,0,10.0.0.13,1647664678,0.023410082,0.36237109,
location,229,10.0.0.4,1647664678,0,10.0.0.9,1647664678,0.023420095,0.362643777,
location,229,10.0.0.4,1647664678,0,10.0.0.11,1647664678,0.023420095,0.362643777,
location,229,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.023429871,0.362910039,
location,229,10.0.0.4,1647664678,0,10.0.0.13,1647664678,0.023429871,0.362910039,
location,433,10.0.0.4,1647664678,0,10.0.0.11,1647664678,0.023439884,0.363182864,
location,433,10.0.0.4,1647664678,0,10.0.0.9,1647664678,0.023440123,0.36318936,
location,433,10.0.0.4,1647664678,0,10.0.0.13,1647664678,0.023449898,0.363455758,
location,433,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.023459911,0.363728721,
altitude,109,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.02346015,0.363735221,
altitude,109,10.0.0.4,1647664678,0,10.0.0.11,1647664678,0.023479939,0.364274856,
weather,153,10.0.0.4,1647664678,0,10.0.0.11,1647664678,0.023489952,0.364548027,
weather,153,10.0.0.4,1647664678,0,10.0.0.9,1647664678,0.023509979,0.365094574,
weather,153,10.0.0.4,1647664678,0,10.0.0.12,1647664678,0.023519993,0.365367951,
altitude,21,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.023519993,0.365367951,
altitude,21,10.0.0.4,1647664678,0,10.0.0.11,1647664678,0.023519993,0.365367951,
airquality,467,10.0.0.4,1647664678,0,10.0.0.9,1647664678,0.023530006,0.365641396,
airquality,467,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.02354002,0.365914909,
temperature,85,10.0.0.4,1647664678,0,10.0.0.13,1647664678,0.023580074,0.367009643,
temperature,85,10.0.0.4,1647664678,0,10.0.0.10,1647664678,0.023580074,0.367009643,
airquality,337,10.0.0.4,1647664679,0,10.0.0.9,1647664679,0.023589849,0.367276975,
airquality,337,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023590088,0.367283496,
altitude,80,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023609877,0.36782488,
altitude,80,10.0.0.4,1647664679,0,10.0.0.11,1647664679,0.023610115,0.367831405,
altitude,286,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023610115,0.367831405,
altitude,286,10.0.0.4,1647664679,0,10.0.0.11,1647664679,0.023620129,0.36810546,
temperature,303,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023639917,0.368647242,
temperature,303,10.0.0.4,1647664679,0,10.0.0.13,1647664679,0.023640156,0.368653771,
location,168,10.0.0.4,1647664679,0,10.0.0.9,1647664679,0.023649931,0.368921497,
location,168,10.0.0.4,1647664679,0,10.0.0.11,1647664679,0.023650169,0.368928028,
location,168,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023660183,0.369202351,
location,168,10.0.0.4,1647664679,0,10.0.0.13,1647664679,0.023660183,0.369202351,
airquality,484,10.0.0.4,1647664679,0,10.0.0.9,1647664679,0.023669958,0.369470206,
airquality,484,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023689985,0.370019182,
sound,428,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023699999,0.370293769,
sound,428,10.0.0.4,1647664679,0,10.0.0.11,1647664679,0.023699999,0.370293769,
temperature,458,10.0.0.4,1647664679,0,10.0.0.10,1647664679,0.023720026,0.370843141,
temperature,458,10.0.0.4,1647664679,0,10.0.0.13,1647664679,0.023729801,0.371111383,
weather,27,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.02373004,0.371117926,
weather,27,10.0.0.4,1647664680,0,10.0.0.9,1647664680,0.02376008,0.371942675,
weather,27,10.0.0.4,1647664680,0,10.0.0.12,1647664680,0.02376008,0.371942675,
altitude,130,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.02376008,0.371942675,
altitude,130,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.023780107,0.372492835,
sound,494,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.023799896,0.3730367,
sound,494,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.023799896,0.3730367,
location,5,10.0.0.4,1647664680,0,10.0.0.9,1647664680,0.02380991,0.373312006,
location,5,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.023829937,0.373862811,
location,5,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.023839951,0.37413831,
location,5,10.0.0.4,1647664680,0,10.0.0.13,1647664680,0.023849964,0.374413874,
sound,187,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.023850203,0.374420436,
sound,187,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.023859978,0.374689502,
airquality,255,10.0.0.4,1647664680,0,10.0.0.9,1647664680,0.023859978,0.374689502,
airquality,255,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.023859978,0.374689502,
sound,126,10.0.0.4,1647664680,0,10.0.0.10,1647664680,0.023900032,0.375792652,
sound,126,10.0.0.4,1647664680,0,10.0.0.11,1647664680,0.023900032,0.375792652,
weather,187,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.023900032,0.375792652,
weather,187,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.023910046,0.376068599,
weather,187,10.0.0.4,1647664681,0,10.0.0.12,1647664681,0.023920059,0.376344609,
location,290,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.023929834,0.376614108,
location,290,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.023930073,0.376620682,
location,290,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.023930073,0.376620682,
location,290,10.0.0.4,1647664681,0,10.0.0.13,1647664681,0.023940086,0.376896818,
altitude,398,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.023940086,0.376896818,
altitude,398,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.023940086,0.376896818,
temperature,179,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.023940086,0.376896818,
temperature,179,10.0.0.4,1647664681,0,10.0.0.13,1647664681,0.023940086,0.376896818,
weather,342,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.0239501,0.377173018,
weather,342,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.0239501,0.377173018,
weather,342,10.0.0.4,1647664681,0,10.0.0.12,1647664681,0.0239501,0.377173018,
location,374,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.0239501,0.377173018,
location,374,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.023959875,0.377442702,
location,374,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.023989916,0.37827186,
location,374,10.0.0.4,1647664681,0,10.0.0.13,1647664681,0.023989916,0.37827186,
weather,443,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.024000168,0.378554955,
weather,443,10.0.0.4,1647664681,0,10.0.0.11,1647664681,0.024049997,0.379931855,
weather,443,10.0.0.4,1647664681,0,10.0.0.12,1647664681,0.024049997,0.379931855,
temperature,228,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.024049997,0.379931855,
temperature,228,10.0.0.4,1647664681,0,10.0.0.13,1647664681,0.024049997,0.379931855,
airquality,53,10.0.0.4,1647664681,0,10.0.0.9,1647664681,0.024080038,0.380762685,
airquality,53,10.0.0.4,1647664681,0,10.0.0.10,1647664681,0.024090052,0.381039751,
airquality,439,10.0.0.4,1647664682,0,10.0.0.9,1647664682,0.024090052,0.381039751,
airquality,439,10.0.0.4,1647664682,0,10.0.0.10,1647664682,0.02410984,0.381587465,
altitude,122,10.0.0.4,1647664682,0,10.0.0.10,1647664682,0.024110079,0.381594065,
altitude,122,10.0.0.4,1647664682,0,10.0.0.11,1647664682,0.024110079,0.381594065,
sound,211,10.0.0.4,1647664682,0,10.0.0.10,1647664682,0.024119854,0.381864712,
sound,211,10.0.0.4,1647664682,0,10.0.0.11,1647664682,0.024120092,0.381871314,
temperature,166,10.0.0.4,1647664682,0,10.0.0.10,1647664682,0.024139881,0.382419388,
