Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.72', 'Sent': 1647710113.5310006, 'Brokered': 1647710113.552462, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5837817}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.81', 'Sent': 1647710113.5315347, 'Brokered': 1647710113.5525095, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5839503}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647710113.5306048, 'Brokered': 1647710113.5525415, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5840843}
{'Topic': 'smell', 'Value': 305, 'Sender': '10.0.0.84', 'Sent': 1647710113.530672, 'Brokered': 1647710113.5526376, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5841708}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647710113.53088, 'Brokered': 1647710113.5527527, 'Subscriber': '10.0.0.103', 'Received': 1647710113.584311}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.51', 'Sent': 1647710113.5314426, 'Brokered': 1647710113.5527976, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5844252}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647710113.5322592, 'Brokered': 1647710113.552913, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5845468}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.53', 'Sent': 1647710113.5324163, 'Brokered': 1647710113.5529513, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5846322}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.86', 'Sent': 1647710113.5325875, 'Brokered': 1647710113.5530622, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5847454}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.48', 'Sent': 1647710113.5324225, 'Brokered': 1647710113.5531087, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5848553}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.67', 'Sent': 1647710113.532653, 'Brokered': 1647710113.557956, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5849314}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.78', 'Sent': 1647710113.5356119, 'Brokered': 1647710113.5582314, 'Subscriber': '10.0.0.103', 'Received': 1647710113.585006}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.95', 'Sent': 1647710113.5331945, 'Brokered': 1647710113.558513, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5851307}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.61', 'Sent': 1647710113.5358026, 'Brokered': 1647710113.5587938, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5852146}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.63', 'Sent': 1647710113.5329757, 'Brokered': 1647710113.5589275, 'Subscriber': '10.0.0.103', 'Received': 1647710113.5852816}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.36', 'Sent': 1647710113.5386965, 'Brokered': 1647710113.5593035, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6138146}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.96', 'Sent': 1647710113.5388858, 'Brokered': 1647710113.5927885, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6147795}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647710113.5695, 'Brokered': 1647710113.5943444, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6159794}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.27', 'Sent': 1647710113.5706327, 'Brokered': 1647710113.5963404, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6170783}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.28', 'Sent': 1647710113.573282, 'Brokered': 1647710113.5972588, 'Subscriber': '10.0.0.103', 'Received': 1647710113.618632}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.32', 'Sent': 1647710113.5705173, 'Brokered': 1647710113.5974402, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6193745}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.25', 'Sent': 1647710113.5735638, 'Brokered': 1647710113.5975907, 'Subscriber': '10.0.0.103', 'Received': 1647710113.61947}
{'Topic': 'altitude', 'Value': 139, 'Sender': '10.0.0.30', 'Sent': 1647710113.5737705, 'Brokered': 1647710113.5977297, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6195471}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.34', 'Sent': 1647710113.5729134, 'Brokered': 1647710113.5978806, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6196191}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.98', 'Sent': 1647710113.5691814, 'Brokered': 1647710113.5980165, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6196892}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.89', 'Sent': 1647710113.554625, 'Brokered': 1647710113.5981412, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6197586}
{'Topic': 'airquality', 'Value': 25, 'Sender': '10.0.0.76', 'Sent': 1647710113.5719595, 'Brokered': 1647710113.5989993, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6198318}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.65', 'Sent': 1647710113.5693877, 'Brokered': 1647710113.5992076, 'Subscriber': '10.0.0.103', 'Received': 1647710113.619916}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.45', 'Sent': 1647710113.5744457, 'Brokered': 1647710113.6009471, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6223497}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.55', 'Sent': 1647710113.5759804, 'Brokered': 1647710113.6012638, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6236396}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.85', 'Sent': 1647710113.5751798, 'Brokered': 1647710113.6015358, 'Subscriber': '10.0.0.103', 'Received': 1647710113.623752}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.50', 'Sent': 1647710113.5745623, 'Brokered': 1647710113.6018944, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6238322}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.100', 'Sent': 1647710113.5809083, 'Brokered': 1647710113.6023257, 'Subscriber': '10.0.0.103', 'Received': 1647710113.623907}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.44', 'Sent': 1647710113.581302, 'Brokered': 1647710113.6032436, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6255586}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.62', 'Sent': 1647710113.5806897, 'Brokered': 1647710113.6038754, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6257715}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.83', 'Sent': 1647710113.5805523, 'Brokered': 1647710113.6059833, 'Subscriber': '10.0.0.103', 'Received': 1647710113.62714}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.101', 'Sent': 1647710113.5802577, 'Brokered': 1647710113.6063344, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6287925}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.82', 'Sent': 1647710113.5809197, 'Brokered': 1647710113.606619, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6291244}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.75', 'Sent': 1647710113.581777, 'Brokered': 1647710113.6067731, 'Subscriber': '10.0.0.103', 'Received': 1647710113.62924}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.24', 'Sent': 1647710113.5807273, 'Brokered': 1647710113.6069252, 'Subscriber': '10.0.0.103', 'Received': 1647710113.629647}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.22', 'Sent': 1647710113.5810452, 'Brokered': 1647710113.6070375, 'Subscriber': '10.0.0.103', 'Received': 1647710113.630453}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.64', 'Sent': 1647710113.5804586, 'Brokered': 1647710113.6072874, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6330013}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647710113.581758, 'Brokered': 1647710113.6075568, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6337206}
{'Topic': 'light', 'Value': 328, 'Sender': '10.0.0.73', 'Sent': 1647710113.582006, 'Brokered': 1647710113.60825, 'Subscriber': '10.0.0.103', 'Received': 1647710113.633852}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.90', 'Sent': 1647710113.582173, 'Brokered': 1647710113.6083968, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6343246}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.88', 'Sent': 1647710113.582582, 'Brokered': 1647710113.6085463, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6348321}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.91', 'Sent': 1647710113.5832217, 'Brokered': 1647710113.6086953, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6356404}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.41', 'Sent': 1647710113.6204624, 'Brokered': 1647710113.6419363, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6631608}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.46', 'Sent': 1647710113.6185546, 'Brokered': 1647710113.6431258, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6642954}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.80', 'Sent': 1647710113.6187701, 'Brokered': 1647710113.6432693, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6649945}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.92', 'Sent': 1647710113.6201367, 'Brokered': 1647710113.6438026, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6650908}
{'Topic': 'smell', 'Value': 338, 'Sender': '10.0.0.87', 'Sent': 1647710113.6130803, 'Brokered': 1647710113.6439676, 'Subscriber': '10.0.0.103', 'Received': 1647710113.66516}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.57', 'Sent': 1647710113.6143732, 'Brokered': 1647710113.6441543, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6652231}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.23', 'Sent': 1647710113.6133041, 'Brokered': 1647710113.6451788, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6667137}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.74', 'Sent': 1647710113.6229026, 'Brokered': 1647710113.6459672, 'Subscriber': '10.0.0.103', 'Received': 1647710113.66681}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.54', 'Sent': 1647710113.6208918, 'Brokered': 1647710113.646197, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6668804}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.93', 'Sent': 1647710113.6211956, 'Brokered': 1647710113.6463752, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6669464}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.35', 'Sent': 1647710113.6260202, 'Brokered': 1647710113.6484408, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6692865}
{'Topic': 'altitude', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647710113.6277292, 'Brokered': 1647710113.649646, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6713886}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.77', 'Sent': 1647710113.6269367, 'Brokered': 1647710113.6500063, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6716332}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647710113.6285071, 'Brokered': 1647710113.65137, 'Subscriber': '10.0.0.103', 'Received': 1647710113.673083}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.68', 'Sent': 1647710113.6299298, 'Brokered': 1647710113.6515737, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6732635}
{'Topic': 'humidity', 'Value': 94, 'Sender': '10.0.0.26', 'Sent': 1647710113.6288958, 'Brokered': 1647710113.6517258, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6742043}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.47', 'Sent': 1647710113.6308722, 'Brokered': 1647710113.6518712, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6743083}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.19', 'Sent': 1647710113.6301177, 'Brokered': 1647710113.65213, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6779587}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.37', 'Sent': 1647710113.6306632, 'Brokered': 1647710113.6523845, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6781485}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.69', 'Sent': 1647710113.6294398, 'Brokered': 1647710113.6525993, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6782303}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.51', 'Sent': 1647710113.632097, 'Brokered': 1647710113.6533663, 'Subscriber': '10.0.0.103', 'Received': 1647710113.678309}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.72', 'Sent': 1647710113.6315773, 'Brokered': 1647710113.653826, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6785073}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.81', 'Sent': 1647710113.632113, 'Brokered': 1647710113.6541374, 'Subscriber': '10.0.0.103', 'Received': 1647710113.678582}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.84', 'Sent': 1647710113.6311233, 'Brokered': 1647710113.6549654, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6786497}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.15', 'Sent': 1647710113.6326025, 'Brokered': 1647710113.6552198, 'Subscriber': '10.0.0.103', 'Received': 1647710113.678717}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.43', 'Sent': 1647710113.6318305, 'Brokered': 1647710113.6555448, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6787934}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.86', 'Sent': 1647710113.6328988, 'Brokered': 1647710113.6558452, 'Subscriber': '10.0.0.103', 'Received': 1647710113.678865}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.95', 'Sent': 1647710113.6335921, 'Brokered': 1647710113.6559966, 'Subscriber': '10.0.0.103', 'Received': 1647710113.678931}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.53', 'Sent': 1647710113.632747, 'Brokered': 1647710113.6561203, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6789954}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.63', 'Sent': 1647710113.633278, 'Brokered': 1647710113.656275, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6790597}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.48', 'Sent': 1647710113.632913, 'Brokered': 1647710113.6564443, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6791236}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.78', 'Sent': 1647710113.635801, 'Brokered': 1647710113.6571205, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6792476}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.33', 'Sent': 1647710113.6364057, 'Brokered': 1647710113.6572762, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6793287}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.61', 'Sent': 1647710113.636087, 'Brokered': 1647710113.6574085, 'Subscriber': '10.0.0.103', 'Received': 1647710113.679396}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.36', 'Sent': 1647710113.6389577, 'Brokered': 1647710113.659351, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6833289}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.96', 'Sent': 1647710113.6392243, 'Brokered': 1647710113.660038, 'Subscriber': '10.0.0.103', 'Received': 1647710113.6844258}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647710113.6705215, 'Brokered': 1647710113.6931667, 'Subscriber': '10.0.0.103', 'Received': 1647710113.714311}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.27', 'Sent': 1647710113.6710086, 'Brokered': 1647710113.693354, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7145472}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.32', 'Sent': 1647710113.6708498, 'Brokered': 1647710113.6935139, 'Subscriber': '10.0.0.103', 'Received': 1647710113.716637}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.98', 'Sent': 1647710113.6701996, 'Brokered': 1647710113.6940978, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7168038}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.89', 'Sent': 1647710113.6567526, 'Brokered': 1647710113.694258, 'Subscriber': '10.0.0.103', 'Received': 1647710113.716885}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.76', 'Sent': 1647710113.6726248, 'Brokered': 1647710113.6944664, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7169561}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.65', 'Sent': 1647710113.6711318, 'Brokered': 1647710113.6945844, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7170227}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.59', 'Sent': 1647710113.6702478, 'Brokered': 1647710113.6954093, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7170875}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.28', 'Sent': 1647710113.6736782, 'Brokered': 1647710113.6956909, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7171512}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.30', 'Sent': 1647710113.674077, 'Brokered': 1647710113.6959593, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7172148}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.34', 'Sent': 1647710113.673559, 'Brokered': 1647710113.6961188, 'Subscriber': '10.0.0.103', 'Received': 1647710113.717276}
{'Topic': 'location', 'Value': 8, 'Sender': '10.0.0.50', 'Sent': 1647710113.6749856, 'Brokered': 1647710113.6968794, 'Subscriber': '10.0.0.103', 'Received': 1647710113.718589}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.85', 'Sent': 1647710113.676033, 'Brokered': 1647710113.6974719, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7187548}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.55', 'Sent': 1647710113.6767302, 'Brokered': 1647710113.6979506, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7188418}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.101', 'Sent': 1647710113.680502, 'Brokered': 1647710113.7016122, 'Subscriber': '10.0.0.103', 'Received': 1647710113.723059}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.52', 'Sent': 1647710113.680868, 'Brokered': 1647710113.701806, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7232246}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.79', 'Sent': 1647710113.6817207, 'Brokered': 1647710113.7022443, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7233932}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.83', 'Sent': 1647710113.6809604, 'Brokered': 1647710113.7023957, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7234752}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.82', 'Sent': 1647710113.681389, 'Brokered': 1647710113.7025266, 'Subscriber': '10.0.0.103', 'Received': 1647710113.723979}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.24', 'Sent': 1647710113.6812072, 'Brokered': 1647710113.702743, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7246358}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.22', 'Sent': 1647710113.6815166, 'Brokered': 1647710113.7030866, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7250545}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.64', 'Sent': 1647710113.6810584, 'Brokered': 1647710113.7032185, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7251441}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.42', 'Sent': 1647710113.6826425, 'Brokered': 1647710113.703944, 'Subscriber': '10.0.0.103', 'Received': 1647710113.725475}
{'Topic': 'altitude', 'Value': 141, 'Sender': '10.0.0.44', 'Sent': 1647710113.6816254, 'Brokered': 1647710113.7043138, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7256737}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.60', 'Sent': 1647710113.681907, 'Brokered': 1647710113.7046351, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7272818}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.62', 'Sent': 1647710113.6812198, 'Brokered': 1647710113.704851, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7275634}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.73', 'Sent': 1647710113.6822147, 'Brokered': 1647710113.7050636, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7286656}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.75', 'Sent': 1647710113.6820455, 'Brokered': 1647710113.7054915, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7294662}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.17', 'Sent': 1647710113.6820955, 'Brokered': 1647710113.7057266, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7299356}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.88', 'Sent': 1647710113.682867, 'Brokered': 1647710113.7061803, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7310805}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.91', 'Sent': 1647710113.683407, 'Brokered': 1647710113.7065299, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7329032}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.94', 'Sent': 1647710113.6832578, 'Brokered': 1647710113.7067263, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7337158}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.87', 'Sent': 1647710113.7138424, 'Brokered': 1647710113.739167, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7604644}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.57', 'Sent': 1647710113.7155068, 'Brokered': 1647710113.7395961, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7629426}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.92', 'Sent': 1647710113.720411, 'Brokered': 1647710113.7426858, 'Subscriber': '10.0.0.103', 'Received': 1647710113.764049}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.38', 'Sent': 1647710113.722181, 'Brokered': 1647710113.7431002, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7641459}
{'Topic': 'smell', 'Value': 176, 'Sender': '10.0.0.66', 'Sent': 1647710113.7223392, 'Brokered': 1647710113.7433932, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7642286}
{'Topic': 'location', 'Value': 15, 'Sender': '10.0.0.54', 'Sent': 1647710113.722066, 'Brokered': 1647710113.7435231, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7643006}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.93', 'Sent': 1647710113.7220707, 'Brokered': 1647710113.7442153, 'Subscriber': '10.0.0.103', 'Received': 1647710113.765628}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.74', 'Sent': 1647710113.723455, 'Brokered': 1647710113.7445722, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7657316}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.35', 'Sent': 1647710113.7263548, 'Brokered': 1647710113.747413, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7684355}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.71', 'Sent': 1647710113.7267845, 'Brokered': 1647710113.747642, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7694163}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.77', 'Sent': 1647710113.7271743, 'Brokered': 1647710113.747842, 'Subscriber': '10.0.0.103', 'Received': 1647710113.769523}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647710113.7289586, 'Brokered': 1647710113.750067, 'Subscriber': '10.0.0.103', 'Received': 1647710113.770826}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.26', 'Sent': 1647710113.7292206, 'Brokered': 1647710113.75037, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7709692}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.21', 'Sent': 1647710113.7284129, 'Brokered': 1647710113.7506244, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7744012}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.68', 'Sent': 1647710113.7301886, 'Brokered': 1647710113.7510576, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7746427}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.19', 'Sent': 1647710113.7304225, 'Brokered': 1647710113.7512712, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7747397}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.69', 'Sent': 1647710113.7296932, 'Brokered': 1647710113.7514133, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7755904}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.47', 'Sent': 1647710113.73121, 'Brokered': 1647710113.7518103, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7757015}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.84', 'Sent': 1647710113.7314148, 'Brokered': 1647710113.7522483, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7757857}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.39', 'Sent': 1647710113.7323081, 'Brokered': 1647710113.7531567, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7770529}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.51', 'Sent': 1647710113.7326229, 'Brokered': 1647710113.753722, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7777162}
