Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.64', 'Sent': 1647666921.6492527, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6755865}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.69', 'Sent': 1647666921.6497622, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6756482}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.59', 'Sent': 1647666921.656559, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6779695}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.30', 'Sent': 1647666921.6724641, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6941562}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.23', 'Sent': 1647666921.6740499, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6960695}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.40', 'Sent': 1647666921.6736052, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.6961687}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647666921.6829317, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7068253}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.33', 'Sent': 1647666921.6839216, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7069445}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.43', 'Sent': 1647666921.6830862, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7071693}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.47', 'Sent': 1647666921.6835234, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7073355}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.52', 'Sent': 1647666921.6810563, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7074263}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.63', 'Sent': 1647666921.6832843, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7075026}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647666921.693464, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.714666}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.81', 'Sent': 1647666921.6985574, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.720581}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.20', 'Sent': 1647666921.7005553, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7217197}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.32', 'Sent': 1647666921.7187626, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7417052}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647666921.7258556, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7571406}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.14', 'Sent': 1647666921.7330768, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7572582}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647666921.7246604, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7573752}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647666921.7322927, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7574477}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.65', 'Sent': 1647666921.732212, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7575145}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.25', 'Sent': 1647666921.7428186, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7661707}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647666921.7442431, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.766346}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.61', 'Sent': 1647666921.7445164, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.766427}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.54', 'Sent': 1647666921.743388, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7664967}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.58', 'Sent': 1647666921.744018, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7665637}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1647666921.755486, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7772923}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.22', 'Sent': 1647666921.7492635, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.77745}
{'Topic': 'location', 'Value': 283, 'Sender': '10.0.0.28', 'Sent': 1647666921.7502832, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7775736}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.38', 'Sent': 1647666921.75527, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7776523}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.51', 'Sent': 1647666921.750455, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.777718}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.62', 'Sent': 1647666921.7545857, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7777834}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.67', 'Sent': 1647666921.7501674, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7778466}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.64', 'Sent': 1647666921.7506518, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7779553}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.59', 'Sent': 1647666921.757045, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7781906}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.69', 'Sent': 1647666921.7506406, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7782712}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.30', 'Sent': 1647666921.772825, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7948139}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.44', 'Sent': 1647666921.7738607, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7949793}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.24', 'Sent': 1647666921.7749295, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7963104}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.23', 'Sent': 1647666921.7746751, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.7965164}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.52', 'Sent': 1647666921.78142, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8028991}
{'Topic': 'airquality', 'Value': 186, 'Sender': '10.0.0.33', 'Sent': 1647666921.7842765, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8051713}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.47', 'Sent': 1647666921.783954, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8053172}
{'Topic': 'smell', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647666921.7939332, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8149033}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.81', 'Sent': 1647666921.7989743, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8207927}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.26', 'Sent': 1647666921.801858, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8234572}
{'Topic': 'light', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647666921.8016107, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.823887}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.36', 'Sent': 1647666921.8013482, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8245025}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.41', 'Sent': 1647666921.8188095, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8407161}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.60', 'Sent': 1647666921.8189027, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8411863}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.32', 'Sent': 1647666921.8194234, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8416858}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647666921.8252752, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8478963}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.68', 'Sent': 1647666921.825455, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8488293}
{'Topic': 'airquality', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647666921.8337538, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8555806}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.65', 'Sent': 1647666921.8330278, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8559935}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.53', 'Sent': 1647666921.8331623, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8566911}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.57', 'Sent': 1647666921.8421783, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8628228}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.21', 'Sent': 1647666921.8445845, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8673265}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.61', 'Sent': 1647666921.844979, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8674648}
{'Topic': 'smell', 'Value': 87, 'Sender': '10.0.0.54', 'Sent': 1647666921.8438027, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8676019}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.58', 'Sent': 1647666921.844394, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8676906}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647666921.8504035, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8783426}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.22', 'Sent': 1647666921.8500633, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.878552}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.31', 'Sent': 1647666921.8520875, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.878652}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.51', 'Sent': 1647666921.8507817, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8787766}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.48', 'Sent': 1647666921.8516548, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.878857}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.46', 'Sent': 1647666921.8502078, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8789778}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.67', 'Sent': 1647666921.8505354, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.879054}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.64', 'Sent': 1647666921.851052, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8791199}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.56', 'Sent': 1647666921.8560624, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8792808}
{'Topic': 'airquality', 'Value': 398, 'Sender': '10.0.0.62', 'Sent': 1647666921.8550751, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8793516}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.59', 'Sent': 1647666921.8581226, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.884495}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.69', 'Sent': 1647666921.8579574, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.8851488}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647666921.8750145, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9004343}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.23', 'Sent': 1647666921.874945, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.900699}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.30', 'Sent': 1647666921.8732066, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9011133}
{'Topic': 'location', 'Value': 263, 'Sender': '10.0.0.44', 'Sent': 1647666921.874175, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9013278}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647666921.8834336, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.91038}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.33', 'Sent': 1647666921.8846965, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.910564}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.35', 'Sent': 1647666921.8840077, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.910691}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.34', 'Sent': 1647666921.884417, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.910766}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.52', 'Sent': 1647666921.8821979, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9108307}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.63', 'Sent': 1647666921.8838816, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.910894}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647666921.896706, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9182873}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.81', 'Sent': 1647666921.8999085, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9212067}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.29', 'Sent': 1647666921.8992813, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9213831}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.26', 'Sent': 1647666921.9022253, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9229574}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.20', 'Sent': 1647666921.9019606, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9231024}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.36', 'Sent': 1647666921.9016302, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9233487}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.60', 'Sent': 1647666921.9193053, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9403043}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.68', 'Sent': 1647666921.9258776, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.947946}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.14', 'Sent': 1647666921.9349766, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9576643}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647666921.933334, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9579005}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.65', 'Sent': 1647666921.9335022, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9580452}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.53', 'Sent': 1647666921.9337375, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9581513}
{'Topic': 'humidity', 'Value': 359, 'Sender': '10.0.0.57', 'Sent': 1647666921.9427211, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9641998}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.25', 'Sent': 1647666921.944499, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.966989}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647666921.9451888, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.967101}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.61', 'Sent': 1647666921.945658, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.967181}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.54', 'Sent': 1647666921.9447021, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9672537}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.31', 'Sent': 1647666921.9524233, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9803793}
{'Topic': 'airquality', 'Value': 431, 'Sender': '10.0.0.28', 'Sent': 1647666921.9512718, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9806595}
{'Topic': 'airquality', 'Value': 389, 'Sender': '10.0.0.51', 'Sent': 1647666921.9514005, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9827094}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.48', 'Sent': 1647666921.9518735, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9829664}
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.46', 'Sent': 1647666921.950794, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.983305}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.67', 'Sent': 1647666921.9511666, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9834762}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.64', 'Sent': 1647666921.9515326, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9837892}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.42', 'Sent': 1647666921.959969, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.984191}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.38', 'Sent': 1647666921.9590502, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9842827}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.59', 'Sent': 1647666921.958514, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9847214}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.62', 'Sent': 1647666921.9591649, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9848177}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.69', 'Sent': 1647666921.958645, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9850926}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.30', 'Sent': 1647666921.9736345, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9948595}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.44', 'Sent': 1647666921.9748504, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666921.9952588}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.24', 'Sent': 1647666921.977007, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0016081}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.52', 'Sent': 1647666921.9824984, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0035374}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.43', 'Sent': 1647666921.9838808, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0059757}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.63', 'Sent': 1647666921.9841835, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0060933}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.33', 'Sent': 1647666921.9850266, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0063543}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.35', 'Sent': 1647666921.9843378, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.006442}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.47', 'Sent': 1647666921.9845457, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0065088}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.18', 'Sent': 1647666921.9974868, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0188372}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.81', 'Sent': 1647666922.000763, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0217195}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.29', 'Sent': 1647666922.000302, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0219765}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.50', 'Sent': 1647666922.000518, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.022137}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.36', 'Sent': 1647666922.0019927, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.023251}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.20', 'Sent': 1647666922.0023453, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0234852}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.27', 'Sent': 1647666922.0032144, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0240276}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.60', 'Sent': 1647666922.0196218, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0419118}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.32', 'Sent': 1647666922.020309, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0430124}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.68', 'Sent': 1647666922.0262377, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.047978}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.14', 'Sent': 1647666922.0353272, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0563185}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.17', 'Sent': 1647666922.0336218, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0567894}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.65', 'Sent': 1647666922.0339053, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0569513}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.57', 'Sent': 1647666922.0429358, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0638797}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.25', 'Sent': 1647666922.0449836, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0677388}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.21', 'Sent': 1647666922.045585, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.068407}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.37', 'Sent': 1647666922.044681, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0689101}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.61', 'Sent': 1647666922.0459623, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.069215}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.54', 'Sent': 1647666922.0451674, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0695016}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.49', 'Sent': 1647666922.0515416, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0738332}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.22', 'Sent': 1647666922.0513039, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0740035}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.28', 'Sent': 1647666922.0519164, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666922.0743067}
