Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.72:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701684.84724, 'Brokered': 1647701684.9101472, 'Subscriber': '10.0.0.72', 'Received': 1647701685.56672}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.34', 'Sent': 1647701742.7598596, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.1897588}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647701742.5722284, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.2201934}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647701742.6563966, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.2924833}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701742.6731133, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.3241432}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.15', 'Sent': 1647701742.7568161, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.391537}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.18', 'Sent': 1647701742.7884638, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.4152625}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647701742.7734904, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.420653}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701742.8745017, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.5226898}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647701742.9974253, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.5934477}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1647701742.9601686, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.594353}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647701742.9749765, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.632389}
{'Topic': 'smell', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647701743.0603895, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.6918197}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647701743.0976994, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.7090545}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647701743.076003, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.7260485}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647701743.1981602, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.7916842}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647701743.1764169, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.8352726}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647701743.261584, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.8886938}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701743.2785442, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.943973}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647701743.3659945, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701743.9943886}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647701743.379033, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.0366092}
{'Topic': 'smell', 'Value': 2, 'Sender': '10.0.0.34', 'Sent': 1647701743.5670316, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.0419884}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647701743.4669626, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.1119537}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.34', 'Sent': 1647701743.6678357, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.1120882}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647701743.5004332, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.112174}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647701743.4794216, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.1324644}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1647701743.5672717, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.1978693}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.18', 'Sent': 1647701743.600698, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.1979945}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701743.5829468, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.2308314}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647701743.7021163, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.3082566}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647701743.684072, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.3425043}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.15', 'Sent': 1647701743.7685924, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.3964267}
{'Topic': 'smell', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647701743.8030555, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.3977587}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647701743.7847462, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.4437113}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.34', 'Sent': 1647701744.070074, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.4897552}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647701743.8882391, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.542445}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.34', 'Sent': 1647701744.1726809, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.59603}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701743.9915447, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.6527033}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701744.093014, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.7539608}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701744.194262, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.846795}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.34', 'Sent': 1647701744.3740485, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.9085116}
{'Topic': 'airquality', 'Value': 219, 'Sender': '10.0.0.34', 'Sent': 1647701744.474977, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.9088786}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647701744.17281, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.940845}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647701744.2739065, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.9411824}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647701744.294587, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701744.9463444}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.34', 'Sent': 1647701744.5754757, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.0025306}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647701744.3953135, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.0506425}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.18', 'Sent': 1647701744.4128592, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.1470094}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701744.4995263, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.1548135}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701744.5139394, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.1549537}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.6000288, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.2513895}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.18', 'Sent': 1647701744.718717, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.340446}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647701744.7015498, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.3566003}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647701744.8020332, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.463148}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.18', 'Sent': 1647701744.9213314, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.5137968}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701744.9026337, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.565156}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.18', 'Sent': 1647701745.023044, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.6197083}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701745.0031009, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.6563845}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647701745.1236668, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.7233746}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701745.1035311, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.7741582}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647701745.224693, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.8164678}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701745.206267, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.86004}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647701745.3250597, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.9176264}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647701745.0883174, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.9304307}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1647701745.3078346, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701745.9642155}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647701745.4084017, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.0768888}
{'Topic': 'airquality', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647701745.5295582, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.1312675}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647701745.513252, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.1705785}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647701745.6134832, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.2739515}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.34', 'Sent': 1647701745.489873, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.3671339}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.34', 'Sent': 1647701745.5907197, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.3673463}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701745.389774, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.36925}
{'Topic': 'smell', 'Value': 273, 'Sender': '10.0.0.15', 'Sent': 1647701745.5908742, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.372007}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647701745.6925707, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.372282}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647701745.7151082, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.372408}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647701745.7949204, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.4475312}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647701745.81582, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.4829936}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.15', 'Sent': 1647701745.895689, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.535426}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701745.9184308, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.5857232}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.34', 'Sent': 1647701746.1980102, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.6272333}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647701746.0206432, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.6795225}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.34', 'Sent': 1647701746.2983716, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.7868228}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701746.123276, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.7872348}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647701746.224698, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.8862138}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647701746.325089, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701746.9822938}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647701746.196789, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.0041425}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.34', 'Sent': 1647701746.4036705, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.0138006}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.34', 'Sent': 1647701746.5074394, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.0140011}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.34', 'Sent': 1647701746.6080525, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.0272534}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647701746.4269311, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.0905423}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647701746.0343697, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.094969}
Reply received
[{'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}]
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647701746.5271976, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.1990411}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647701746.336146, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.212679}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701746.2971637, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.2555048}
{'Topic': 'weather', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647701746.6275144, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.287762}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.34', 'Sent': 1647701746.9093723, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.3318036}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647701746.7469885, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.3423955}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647701746.7280738, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.3834918}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.34', 'Sent': 1647701747.0098126, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.4398565}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647701746.8293238, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.49096}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.34', 'Sent': 1647701747.110524, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.5275323}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647701746.9297721, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.593107}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647701747.030202, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.6881316}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.34', 'Sent': 1647701747.3131855, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.7315414}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647701747.1309943, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.7887068}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.34', 'Sent': 1647701747.4154036, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.8437784}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647701747.2373374, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.893288}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647701747.2561462, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.9052365}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701747.3378537, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701747.9979625}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647701747.4383955, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.0978258}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.15', 'Sent': 1647701747.3127465, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.100331}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.15', 'Sent': 1647701747.414975, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.1006482}
{'Topic': 'weather', 'Value': 32, 'Sender': '10.0.0.34', 'Sent': 1647701747.721897, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.1510556}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.18', 'Sent': 1647701747.4585595, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.1815286}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647701747.539281, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.193965}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647701747.6395223, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.296072}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647701747.7636704, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.38555}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647701747.7399538, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.3933837}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647701747.8201768, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.4780617}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701747.8406508, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.5003774}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647701747.9648597, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.5553916}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647701747.9416544, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.598428}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701748.0427487, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.6986945}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.34', 'Sent': 1647701748.2285268, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.7347414}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647701748.1434844, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.8034282}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701748.2218165, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.8798141}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701748.244517, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.9016898}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647701748.3447938, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701748.9934177}
{'Topic': 'smell', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647701748.3240755, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.0025365}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647701748.4469829, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.1038072}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701748.5473301, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.2075255}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.34', 'Sent': 1647701748.7339673, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.2764971}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647701748.647689, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.3032265}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1647701748.569943, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.37538}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.18', 'Sent': 1647701748.670578, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.375759}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647701748.771511, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.375928}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647701748.7482584, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.4110136}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647701748.6336493, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.4447832}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.15', 'Sent': 1647701748.8355277, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.4746308}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647701748.8751493, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.4751086}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701748.8489552, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.5022323}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647701748.9768362, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.5697103}
{'Topic': 'weather', 'Value': 205, 'Sender': '10.0.0.12', 'Sent': 1647701748.9503014, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.601081}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647701749.03637, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.6666255}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647701749.0773404, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701749.66772}
