Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647701747.4383955, 'Brokered': 1647701747.4706836, 'Subscriber': '10.0.0.68', 'Received': 1647701748.0980966}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647701747.4447658, 'Brokered': 1647701747.4866366, 'Subscriber': '10.0.0.68', 'Received': 1647701748.1196918}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647701747.539281, 'Brokered': 1647701747.571401, 'Subscriber': '10.0.0.68', 'Received': 1647701748.2049317}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647701747.5484471, 'Brokered': 1647701747.5906296, 'Subscriber': '10.0.0.68', 'Received': 1647701748.2051058}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647701747.6395223, 'Brokered': 1647701747.670628, 'Subscriber': '10.0.0.68', 'Received': 1647701748.2903564}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647701747.6513581, 'Brokered': 1647701747.6956718, 'Subscriber': '10.0.0.68', 'Received': 1647701748.3259068}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647701747.7399538, 'Brokered': 1647701747.7717998, 'Subscriber': '10.0.0.68', 'Received': 1647701748.4028223}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647701747.7636704, 'Brokered': 1647701747.8618982, 'Subscriber': '10.0.0.68', 'Received': 1647701748.4860249}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647701747.8406508, 'Brokered': 1647701747.8749104, 'Subscriber': '10.0.0.68', 'Received': 1647701748.5005794}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647701747.864954, 'Brokered': 1647701747.917704, 'Subscriber': '10.0.0.68', 'Received': 1647701748.5419316}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.19', 'Sent': 1647701747.835796, 'Brokered': 1647701747.9392552, 'Subscriber': '10.0.0.68', 'Received': 1647701748.5658836}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1647701747.9416544, 'Brokered': 1647701747.9729733, 'Subscriber': '10.0.0.68', 'Received': 1647701748.5951014}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647701747.9660163, 'Brokered': 1647701748.0203738, 'Subscriber': '10.0.0.68', 'Received': 1647701748.6372514}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647701747.937712, 'Brokered': 1647701748.0419707, 'Subscriber': '10.0.0.68', 'Received': 1647701748.6680288}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647701747.9648597, 'Brokered': 1647701748.05816, 'Subscriber': '10.0.0.68', 'Received': 1647701748.6773298}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701748.0427487, 'Brokered': 1647701748.0813568, 'Subscriber': '10.0.0.68', 'Received': 1647701748.6981757}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647701748.0599513, 'Brokered': 1647701748.1135635, 'Subscriber': '10.0.0.68', 'Received': 1647701748.7392886}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647701748.1434844, 'Brokered': 1647701748.176921, 'Subscriber': '10.0.0.68', 'Received': 1647701748.8030477}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.19', 'Sent': 1647701748.1417654, 'Brokered': 1647701748.253346, 'Subscriber': '10.0.0.68', 'Received': 1647701748.87952}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701748.244517, 'Brokered': 1647701748.2767437, 'Subscriber': '10.0.0.68', 'Received': 1647701748.9113362}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701748.2218165, 'Brokered': 1647701748.2911754, 'Subscriber': '10.0.0.68', 'Received': 1647701748.9181087}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647701748.2612839, 'Brokered': 1647701748.3065248, 'Subscriber': '10.0.0.68', 'Received': 1647701748.9331102}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647701748.2669475, 'Brokered': 1647701748.325223, 'Subscriber': '10.0.0.68', 'Received': 1647701748.9526558}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.19', 'Sent': 1647701748.2421913, 'Brokered': 1647701748.3464937, 'Subscriber': '10.0.0.68', 'Received': 1647701748.963569}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647701748.3447938, 'Brokered': 1647701748.3794944, 'Subscriber': '10.0.0.68', 'Received': 1647701749.0044575}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.13', 'Sent': 1647701748.3617396, 'Brokered': 1647701748.4082975, 'Subscriber': '10.0.0.68', 'Received': 1647701749.0364523}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647701748.4469829, 'Brokered': 1647701748.4791474, 'Subscriber': '10.0.0.68', 'Received': 1647701749.0946572}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701748.5473301, 'Brokered': 1647701748.5782177, 'Subscriber': '10.0.0.68', 'Received': 1647701749.2024577}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647701748.5645583, 'Brokered': 1647701748.606818, 'Subscriber': '10.0.0.68', 'Received': 1647701749.2316885}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647701748.647689, 'Brokered': 1647701748.6792753, 'Subscriber': '10.0.0.68', 'Received': 1647701749.305502}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647701748.6336493, 'Brokered': 1647701748.6995757, 'Subscriber': '10.0.0.68', 'Received': 1647701749.316915}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647701748.7482584, 'Brokered': 1647701748.7797146, 'Subscriber': '10.0.0.68', 'Received': 1647701749.4015527}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647701748.7713, 'Brokered': 1647701748.8255649, 'Subscriber': '10.0.0.68', 'Received': 1647701749.4494483}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701748.8489552, 'Brokered': 1647701748.8804228, 'Subscriber': '10.0.0.68', 'Received': 1647701749.502678}
{'Topic': 'weather', 'Value': 205, 'Sender': '10.0.0.12', 'Sent': 1647701748.9503014, 'Brokered': 1647701748.9870958, 'Subscriber': '10.0.0.68', 'Received': 1647701749.6114926}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1647701748.96672, 'Brokered': 1647701749.012091, 'Subscriber': '10.0.0.68', 'Received': 1647701749.6433086}
{'Topic': 'weather', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647701749.0535853, 'Brokered': 1647701749.0847473, 'Subscriber': '10.0.0.68', 'Received': 1647701749.7085018}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647701749.067215, 'Brokered': 1647701749.1080673, 'Subscriber': '10.0.0.68', 'Received': 1647701749.7300937}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647701749.0773404, 'Brokered': 1647701749.1689336, 'Subscriber': '10.0.0.68', 'Received': 1647701749.797115}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647701749.1539724, 'Brokered': 1647701749.185896, 'Subscriber': '10.0.0.68', 'Received': 1647701749.8175094}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701749.2543209, 'Brokered': 1647701749.289206, 'Subscriber': '10.0.0.68', 'Received': 1647701749.924386}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647701749.3549254, 'Brokered': 1647701749.3876112, 'Subscriber': '10.0.0.68', 'Received': 1647701750.02275}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647701749.3378997, 'Brokered': 1647701749.401718, 'Subscriber': '10.0.0.68', 'Received': 1647701750.0338178}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701749.4553301, 'Brokered': 1647701749.4890897, 'Subscriber': '10.0.0.68', 'Received': 1647701750.1092308}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647701749.5557044, 'Brokered': 1647701749.586659, 'Subscriber': '10.0.0.68', 'Received': 1647701750.2123775}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.12', 'Sent': 1647701749.656017, 'Brokered': 1647701749.6878593, 'Subscriber': '10.0.0.68', 'Received': 1647701750.3118887}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647701749.756254, 'Brokered': 1647701749.7883668, 'Subscriber': '10.0.0.68', 'Received': 1647701750.4107454}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647701749.7710884, 'Brokered': 1647701749.8125935, 'Subscriber': '10.0.0.68', 'Received': 1647701750.4472005}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647701749.858921, 'Brokered': 1647701749.8899753, 'Subscriber': '10.0.0.68', 'Received': 1647701750.514112}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647701749.8714933, 'Brokered': 1647701749.9132564, 'Subscriber': '10.0.0.68', 'Received': 1647701750.5353765}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.14', 'Sent': 1647701749.8815873, 'Brokered': 1647701749.9352086, 'Subscriber': '10.0.0.68', 'Received': 1647701750.5628135}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647701749.9592988, 'Brokered': 1647701749.9923568, 'Subscriber': '10.0.0.68', 'Received': 1647701750.614569}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647701749.9723153, 'Brokered': 1647701750.0145712, 'Subscriber': '10.0.0.68', 'Received': 1647701750.6390955}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647701749.9905317, 'Brokered': 1647701750.0855947, 'Subscriber': '10.0.0.68', 'Received': 1647701750.7124197}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647701750.0608056, 'Brokered': 1647701750.091785, 'Subscriber': '10.0.0.68', 'Received': 1647701750.7125843}
{'Topic': 'weather', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647701750.0730143, 'Brokered': 1647701750.1152356, 'Subscriber': '10.0.0.68', 'Received': 1647701750.7433906}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647701750.0910907, 'Brokered': 1647701750.1867328, 'Subscriber': '10.0.0.68', 'Received': 1647701750.812465}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647701750.161549, 'Brokered': 1647701750.1961234, 'Subscriber': '10.0.0.68', 'Received': 1647701750.813077}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701750.2618027, 'Brokered': 1647701750.2931454, 'Subscriber': '10.0.0.68', 'Received': 1647701750.916265}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.12', 'Sent': 1647701750.3621185, 'Brokered': 1647701750.3930473, 'Subscriber': '10.0.0.68', 'Received': 1647701751.027989}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647701750.374172, 'Brokered': 1647701750.4171436, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6547422}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.19', 'Sent': 1647701750.3568444, 'Brokered': 1647701750.4702384, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6549704}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701750.469612, 'Brokered': 1647701750.5033817, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6550674}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647701750.4882953, 'Brokered': 1647701750.5383484, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6551511}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647701750.5709598, 'Brokered': 1647701750.6054733, 'Subscriber': '10.0.0.68', 'Received': 1647701752.65523}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.13', 'Sent': 1647701750.5911422, 'Brokered': 1647701750.6408563, 'Subscriber': '10.0.0.68', 'Received': 1647701752.655306}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647701750.671621, 'Brokered': 1647701750.7033508, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6553807}
{'Topic': 'weather', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647701750.6936407, 'Brokered': 1647701750.7457857, 'Subscriber': '10.0.0.68', 'Received': 1647701752.655457}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647701750.77624, 'Brokered': 1647701750.8094244, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6555328}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.13', 'Sent': 1647701750.7970715, 'Brokered': 1647701750.8408499, 'Subscriber': '10.0.0.68', 'Received': 1647701752.655606}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647701750.877264, 'Brokered': 1647701750.9115324, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6556797}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647701750.8973417, 'Brokered': 1647701750.9400706, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6557522}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.18', 'Sent': 1647701750.9057188, 'Brokered': 1647701751.0004814, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6558244}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701750.9789846, 'Brokered': 1647701751.0106404, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6561258}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647701750.9978836, 'Brokered': 1647701751.0453706, 'Subscriber': '10.0.0.68', 'Received': 1647701752.656408}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.19', 'Sent': 1647701750.9711473, 'Brokered': 1647701751.0767226, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6564894}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.12', 'Sent': 1647701751.0832818, 'Brokered': 1647701751.115238, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6565657}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647701751.1841094, 'Brokered': 1647701751.215836, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6573808}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647701751.176922, 'Brokered': 1647701751.2834036, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6574934}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647701751.2842822, 'Brokered': 1647701751.3240292, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6575751}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647701751.3858585, 'Brokered': 1647701751.417098, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6576524}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.13', 'Sent': 1647701751.4044385, 'Brokered': 1647701751.4495022, 'Subscriber': '10.0.0.68', 'Received': 1647701752.657727}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647701751.4939952, 'Brokered': 1647701751.5278704, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6578007}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647701751.5194411, 'Brokered': 1647701751.6150334, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6578736}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647701751.5951188, 'Brokered': 1647701751.6264784, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6579475}
{'Topic': 'weather', 'Value': 393, 'Sender': '10.0.0.13', 'Sent': 1647701751.6068747, 'Brokered': 1647701751.650385, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6580215}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.14', 'Sent': 1647701751.6157184, 'Brokered': 1647701751.6691947, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6580946}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1647701751.6235979, 'Brokered': 1647701751.7240872, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6581674}
{'Topic': 'weather', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647701751.6967375, 'Brokered': 1647701751.7312982, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6582398}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647701751.7187793, 'Brokered': 1647701751.7729757, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6583126}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647701751.7272928, 'Brokered': 1647701751.8281407, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6653814}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647701751.7982397, 'Brokered': 1647701751.8380594, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6655614}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647701751.80854, 'Brokered': 1647701751.8497865, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6661184}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647701751.819033, 'Brokered': 1647701751.8743167, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6662917}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701751.900102, 'Brokered': 1647701751.9331439, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6696835}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647701751.919662, 'Brokered': 1647701751.975567, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6702192}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647701752.0004046, 'Brokered': 1647701752.0338337, 'Subscriber': '10.0.0.68', 'Received': 1647701752.67034}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647701752.0095017, 'Brokered': 1647701752.053234, 'Subscriber': '10.0.0.68', 'Received': 1647701752.6713922}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647701752.101432, 'Brokered': 1647701752.1361108, 'Subscriber': '10.0.0.68', 'Received': 1647701752.7603123}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647701752.2021203, 'Brokered': 1647701752.2382264, 'Subscriber': '10.0.0.68', 'Received': 1647701752.86429}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701752.302474, 'Brokered': 1647701752.339712, 'Subscriber': '10.0.0.68', 'Received': 1647701752.9573288}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701752.4036071, 'Brokered': 1647701752.440928, 'Subscriber': '10.0.0.68', 'Received': 1647701753.0564892}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647701752.415286, 'Brokered': 1647701752.4575005, 'Subscriber': '10.0.0.68', 'Received': 1647701753.0751662}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701752.5045311, 'Brokered': 1647701752.536256, 'Subscriber': '10.0.0.68', 'Received': 1647701753.1664546}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647701752.439771, 'Brokered': 1647701752.5363398, 'Subscriber': '10.0.0.68', 'Received': 1647701753.1695457}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647701752.6049788, 'Brokered': 1647701752.6366155, 'Subscriber': '10.0.0.68', 'Received': 1647701753.2737172}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647701752.624841, 'Brokered': 1647701752.6669908, 'Subscriber': '10.0.0.68', 'Received': 1647701753.3094003}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.19', 'Sent': 1647701752.5992744, 'Brokered': 1647701752.7145731, 'Subscriber': '10.0.0.68', 'Received': 1647701753.3511977}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647701752.7053437, 'Brokered': 1647701752.7418118, 'Subscriber': '10.0.0.68', 'Received': 1647701753.3620443}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647701752.6927035, 'Brokered': 1647701752.753904, 'Subscriber': '10.0.0.68', 'Received': 1647701753.380122}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647701752.7255886, 'Brokered': 1647701752.7673671, 'Subscriber': '10.0.0.68', 'Received': 1647701753.3951135}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647701752.806717, 'Brokered': 1647701752.8374658, 'Subscriber': '10.0.0.68', 'Received': 1647701753.4724765}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701752.9078448, 'Brokered': 1647701752.9415064, 'Subscriber': '10.0.0.68', 'Received': 1647701753.5730622}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647701753.0082257, 'Brokered': 1647701753.0431519, 'Subscriber': '10.0.0.68', 'Received': 1647701753.669974}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647701753.110975, 'Brokered': 1647701753.1464856, 'Subscriber': '10.0.0.68', 'Received': 1647701753.7838771}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647701753.1326323, 'Brokered': 1647701753.1792834, 'Subscriber': '10.0.0.68', 'Received': 1647701753.8162606}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647701753.1074498, 'Brokered': 1647701753.214168, 'Subscriber': '10.0.0.68', 'Received': 1647701753.8496451}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.12', 'Sent': 1647701753.2112153, 'Brokered': 1647701753.2426515, 'Subscriber': '10.0.0.68', 'Received': 1647701753.8714774}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647701753.2103248, 'Brokered': 1647701753.317893, 'Subscriber': '10.0.0.68', 'Received': 1647701753.9442792}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647701753.3116534, 'Brokered': 1647701753.3428087, 'Subscriber': '10.0.0.68', 'Received': 1647701753.9782417}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647701753.3340979, 'Brokered': 1647701753.3762598, 'Subscriber': '10.0.0.68', 'Received': 1647701753.9977183}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647701753.4119673, 'Brokered': 1647701753.4428177, 'Subscriber': '10.0.0.68', 'Received': 1647701754.07249}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.15', 'Sent': 1647701753.3981066, 'Brokered': 1647701753.460944, 'Subscriber': '10.0.0.68', 'Received': 1647701754.083943}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701753.5157647, 'Brokered': 1647701753.5503676, 'Subscriber': '10.0.0.68', 'Received': 1647701754.1882365}
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647701753.4990072, 'Brokered': 1647701753.562562, 'Subscriber': '10.0.0.68', 'Received': 1647701754.191635}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.12', 'Sent': 1647701753.6204534, 'Brokered': 1647701753.6519516, 'Subscriber': '10.0.0.68', 'Received': 1647701754.2677484}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701753.7260032, 'Brokered': 1647701753.7594626, 'Subscriber': '10.0.0.68', 'Received': 1647701754.3776438}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.13', 'Sent': 1647701753.7408829, 'Brokered': 1647701753.7828693, 'Subscriber': '10.0.0.68', 'Received': 1647701754.4137912}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647701753.8272526, 'Brokered': 1647701753.8587768, 'Subscriber': '10.0.0.68', 'Received': 1647701754.4882338}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.13', 'Sent': 1647701753.8424575, 'Brokered': 1647701753.88362, 'Subscriber': '10.0.0.68', 'Received': 1647701754.5067348}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647701753.8169298, 'Brokered': 1647701753.9219847, 'Subscriber': '10.0.0.68', 'Received': 1647701754.547017}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647701753.8577075, 'Brokered': 1647701753.9570138, 'Subscriber': '10.0.0.68', 'Received': 1647701754.5822878}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647701753.9320102, 'Brokered': 1647701753.963748, 'Subscriber': '10.0.0.68', 'Received': 1647701754.5922973}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647701753.9440482, 'Brokered': 1647701753.9877677, 'Subscriber': '10.0.0.68', 'Received': 1647701754.613868}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647701754.0339198, 'Brokered': 1647701754.0644505, 'Subscriber': '10.0.0.68', 'Received': 1647701754.6875005}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647701754.0451028, 'Brokered': 1647701754.0887265, 'Subscriber': '10.0.0.68', 'Received': 1647701754.7116258}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647701754.142376, 'Brokered': 1647701754.1776345, 'Subscriber': '10.0.0.68', 'Received': 1647701754.8039875}
