Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.37', 'Sent': 1647710880.4384418, 'Brokered': 1647710880.7392685, 'Subscriber': '10.0.0.78', 'Received': 1647710881.487432}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.35', 'Sent': 1647710880.4817822, 'Brokered': 1647710880.7627313, 'Subscriber': '10.0.0.78', 'Received': 1647710881.5080965}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.31', 'Sent': 1647710880.5403666, 'Brokered': 1647710880.7783368, 'Subscriber': '10.0.0.78', 'Received': 1647710881.5180368}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.34', 'Sent': 1647710880.5080464, 'Brokered': 1647710880.7785132, 'Subscriber': '10.0.0.78', 'Received': 1647710881.518169}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.32', 'Sent': 1647710880.547117, 'Brokered': 1647710880.7982774, 'Subscriber': '10.0.0.78', 'Received': 1647710881.5346105}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.36', 'Sent': 1647710880.5393882, 'Brokered': 1647710880.8361752, 'Subscriber': '10.0.0.78', 'Received': 1647710881.5886235}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.37', 'Sent': 1647710880.5395308, 'Brokered': 1647710880.8458636, 'Subscriber': '10.0.0.78', 'Received': 1647710881.5951016}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.35', 'Sent': 1647710880.583528, 'Brokered': 1647710880.8600125, 'Subscriber': '10.0.0.78', 'Received': 1647710881.6124256}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.31', 'Sent': 1647710880.6410375, 'Brokered': 1647710880.8771183, 'Subscriber': '10.0.0.78', 'Received': 1647710881.6255786}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.34', 'Sent': 1647710880.6113026, 'Brokered': 1647710880.8803725, 'Subscriber': '10.0.0.78', 'Received': 1647710881.6284852}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.32', 'Sent': 1647710880.6490304, 'Brokered': 1647710880.8908415, 'Subscriber': '10.0.0.78', 'Received': 1647710881.63644}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.36', 'Sent': 1647710880.6398616, 'Brokered': 1647710880.9488044, 'Subscriber': '10.0.0.78', 'Received': 1647710881.6970055}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.34', 'Sent': 1647710880.7129023, 'Brokered': 1647710880.9798195, 'Subscriber': '10.0.0.78', 'Received': 1647710881.7260787}
{'Topic': 'smell', 'Value': 282, 'Sender': '10.0.0.32', 'Sent': 1647710880.7506802, 'Brokered': 1647710881.0068088, 'Subscriber': '10.0.0.78', 'Received': 1647710881.7525604}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.36', 'Sent': 1647710880.7430625, 'Brokered': 1647710881.0289097, 'Subscriber': '10.0.0.78', 'Received': 1647710881.773671}
{'Topic': 'smell', 'Value': 53, 'Sender': '10.0.0.37', 'Sent': 1647710880.7428217, 'Brokered': 1647710881.0397213, 'Subscriber': '10.0.0.78', 'Received': 1647710881.786347}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.34', 'Sent': 1647710880.8137002, 'Brokered': 1647710881.0902085, 'Subscriber': '10.0.0.78', 'Received': 1647710881.842185}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.32', 'Sent': 1647710880.8517096, 'Brokered': 1647710881.1228104, 'Subscriber': '10.0.0.78', 'Received': 1647710881.8777542}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.36', 'Sent': 1647710880.844789, 'Brokered': 1647710881.1448257, 'Subscriber': '10.0.0.78', 'Received': 1647710881.8979232}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.37', 'Sent': 1647710880.844312, 'Brokered': 1647710881.144931, 'Subscriber': '10.0.0.78', 'Received': 1647710881.8985527}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.35', 'Sent': 1647710880.8879862, 'Brokered': 1647710881.1747305, 'Subscriber': '10.0.0.78', 'Received': 1647710881.9223}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.34', 'Sent': 1647710880.9149878, 'Brokered': 1647710881.1873815, 'Subscriber': '10.0.0.78', 'Received': 1647710881.9421873}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.32', 'Sent': 1647710880.9584122, 'Brokered': 1647710881.2617517, 'Subscriber': '10.0.0.78', 'Received': 1647710882.031657}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.36', 'Sent': 1647710880.9459753, 'Brokered': 1647710881.2618551, 'Subscriber': '10.0.0.78', 'Received': 1647710882.031871}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.31', 'Sent': 1647710881.0475152, 'Brokered': 1647710881.2976537, 'Subscriber': '10.0.0.78', 'Received': 1647710882.043661}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.34', 'Sent': 1647710881.0154734, 'Brokered': 1647710881.2977657, 'Subscriber': '10.0.0.78', 'Received': 1647710882.0438051}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.32', 'Sent': 1647710881.059113, 'Brokered': 1647710881.3153782, 'Subscriber': '10.0.0.78', 'Received': 1647710882.0538516}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.36', 'Sent': 1647710881.0486512, 'Brokered': 1647710881.3530378, 'Subscriber': '10.0.0.78', 'Received': 1647710882.0927465}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.35', 'Sent': 1647710881.0895247, 'Brokered': 1647710881.3735495, 'Subscriber': '10.0.0.78', 'Received': 1647710882.129905}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.31', 'Sent': 1647710881.1512606, 'Brokered': 1647710881.397784, 'Subscriber': '10.0.0.78', 'Received': 1647710882.1360633}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.34', 'Sent': 1647710881.1187592, 'Brokered': 1647710881.397984, 'Subscriber': '10.0.0.78', 'Received': 1647710882.1361938}
{'Topic': 'altitude', 'Value': 146, 'Sender': '10.0.0.32', 'Sent': 1647710881.1603587, 'Brokered': 1647710881.4164495, 'Subscriber': '10.0.0.78', 'Received': 1647710882.1485589}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1647710881.1510556, 'Brokered': 1647710881.438638, 'Subscriber': '10.0.0.78', 'Received': 1647710882.1816092}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.37', 'Sent': 1647710881.1508229, 'Brokered': 1647710881.4517016, 'Subscriber': '10.0.0.78', 'Received': 1647710882.1952212}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.31', 'Sent': 1647710881.2541053, 'Brokered': 1647710881.4885106, 'Subscriber': '10.0.0.78', 'Received': 1647710882.2327986}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.34', 'Sent': 1647710881.2194207, 'Brokered': 1647710881.4886165, 'Subscriber': '10.0.0.78', 'Received': 1647710882.2329497}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.35', 'Sent': 1647710881.1923056, 'Brokered': 1647710881.4886732, 'Subscriber': '10.0.0.78', 'Received': 1647710882.2330375}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.32', 'Sent': 1647710881.2633252, 'Brokered': 1647710881.5214152, 'Subscriber': '10.0.0.78', 'Received': 1647710882.256105}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.36', 'Sent': 1647710881.2543373, 'Brokered': 1647710881.536072, 'Subscriber': '10.0.0.78', 'Received': 1647710882.275484}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.35', 'Sent': 1647710881.2962897, 'Brokered': 1647710881.579156, 'Subscriber': '10.0.0.78', 'Received': 1647710882.3451586}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.37', 'Sent': 1647710881.2512634, 'Brokered': 1647710881.5793498, 'Subscriber': '10.0.0.78', 'Received': 1647710882.3453124}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.34', 'Sent': 1647710881.3201776, 'Brokered': 1647710881.6103225, 'Subscriber': '10.0.0.78', 'Received': 1647710882.380501}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.32', 'Sent': 1647710881.3682883, 'Brokered': 1647710881.6419897, 'Subscriber': '10.0.0.78', 'Received': 1647710882.3886092}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.36', 'Sent': 1647710881.3618026, 'Brokered': 1647710881.6791883, 'Subscriber': '10.0.0.78', 'Received': 1647710882.4161801}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.35', 'Sent': 1647710881.3966846, 'Brokered': 1647710881.6793833, 'Subscriber': '10.0.0.78', 'Received': 1647710882.4298234}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.34', 'Sent': 1647710881.4207118, 'Brokered': 1647710881.6956406, 'Subscriber': '10.0.0.78', 'Received': 1647710882.4587355}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.32', 'Sent': 1647710881.4728723, 'Brokered': 1647710881.73646, 'Subscriber': '10.0.0.78', 'Received': 1647710882.4795341}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.36', 'Sent': 1647710881.463652, 'Brokered': 1647710881.7575483, 'Subscriber': '10.0.0.78', 'Received': 1647710882.4915023}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.35', 'Sent': 1647710881.4975233, 'Brokered': 1647710881.776204, 'Subscriber': '10.0.0.78', 'Received': 1647710882.543829}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.31', 'Sent': 1647710881.5564878, 'Brokered': 1647710881.8119802, 'Subscriber': '10.0.0.78', 'Received': 1647710882.5597944}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.34', 'Sent': 1647710881.5252485, 'Brokered': 1647710881.8121324, 'Subscriber': '10.0.0.78', 'Received': 1647710882.5599334}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.32', 'Sent': 1647710881.5768504, 'Brokered': 1647710881.8334274, 'Subscriber': '10.0.0.78', 'Received': 1647710882.565794}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.36', 'Sent': 1647710881.5657997, 'Brokered': 1647710881.857266, 'Subscriber': '10.0.0.78', 'Received': 1647710882.5835884}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.35', 'Sent': 1647710881.5987284, 'Brokered': 1647710881.8805792, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6063054}
{'Topic': 'altitude', 'Value': 8, 'Sender': '10.0.0.31', 'Sent': 1647710881.6577597, 'Brokered': 1647710881.906231, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6444914}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.34', 'Sent': 1647710881.627113, 'Brokered': 1647710881.9064357, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6449654}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.32', 'Sent': 1647710881.6781266, 'Brokered': 1647710881.9301276, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6587443}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.36', 'Sent': 1647710881.666068, 'Brokered': 1647710881.9570844, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6924248}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.37', 'Sent': 1647710881.6536283, 'Brokered': 1647710881.957203, 'Subscriber': '10.0.0.78', 'Received': 1647710882.6930099}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.31', 'Sent': 1647710881.7581296, 'Brokered': 1647710882.0061316, 'Subscriber': '10.0.0.78', 'Received': 1647710882.741022}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.34', 'Sent': 1647710881.7296605, 'Brokered': 1647710882.0063975, 'Subscriber': '10.0.0.78', 'Received': 1647710882.7412157}
{'Topic': 'smell', 'Value': 234, 'Sender': '10.0.0.32', 'Sent': 1647710881.7797904, 'Brokered': 1647710882.038939, 'Subscriber': '10.0.0.78', 'Received': 1647710882.7750132}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.36', 'Sent': 1647710881.7663512, 'Brokered': 1647710882.058226, 'Subscriber': '10.0.0.78', 'Received': 1647710882.7948}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.37', 'Sent': 1647710881.7546825, 'Brokered': 1647710882.0583954, 'Subscriber': '10.0.0.78', 'Received': 1647710882.795109}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.31', 'Sent': 1647710881.8591309, 'Brokered': 1647710882.092885, 'Subscriber': '10.0.0.78', 'Received': 1647710882.8444073}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.34', 'Sent': 1647710881.8363585, 'Brokered': 1647710882.1105864, 'Subscriber': '10.0.0.78', 'Received': 1647710882.8592806}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.32', 'Sent': 1647710881.8800862, 'Brokered': 1647710882.1335402, 'Subscriber': '10.0.0.78', 'Received': 1647710882.8688588}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.36', 'Sent': 1647710881.869158, 'Brokered': 1647710882.1633232, 'Subscriber': '10.0.0.78', 'Received': 1647710882.912027}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.35', 'Sent': 1647710881.904599, 'Brokered': 1647710882.1858373, 'Subscriber': '10.0.0.78', 'Received': 1647710882.9315536}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.31', 'Sent': 1647710881.9602406, 'Brokered': 1647710882.2109792, 'Subscriber': '10.0.0.78', 'Received': 1647710882.9744372}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.34', 'Sent': 1647710881.9369588, 'Brokered': 1647710882.2358003, 'Subscriber': '10.0.0.78', 'Received': 1647710882.9746442}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.32', 'Sent': 1647710881.9851322, 'Brokered': 1647710882.2373233, 'Subscriber': '10.0.0.78', 'Received': 1647710882.997304}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.36', 'Sent': 1647710881.9700754, 'Brokered': 1647710882.2586198, 'Subscriber': '10.0.0.78', 'Received': 1647710883.0114534}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.37', 'Sent': 1647710881.961418, 'Brokered': 1647710882.2587652, 'Subscriber': '10.0.0.78', 'Received': 1647710883.0116022}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.35', 'Sent': 1647710882.0051596, 'Brokered': 1647710882.2809727, 'Subscriber': '10.0.0.78', 'Received': 1647710883.0277443}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.31', 'Sent': 1647710882.062786, 'Brokered': 1647710882.3079832, 'Subscriber': '10.0.0.78', 'Received': 1647710883.066669}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.34', 'Sent': 1647710882.0372148, 'Brokered': 1647710882.3080845, 'Subscriber': '10.0.0.78', 'Received': 1647710883.0669346}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.32', 'Sent': 1647710882.0853243, 'Brokered': 1647710882.3272724, 'Subscriber': '10.0.0.78', 'Received': 1647710883.0771456}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.36', 'Sent': 1647710882.0721948, 'Brokered': 1647710882.3683047, 'Subscriber': '10.0.0.78', 'Received': 1647710883.146532}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.37', 'Sent': 1647710882.0630414, 'Brokered': 1647710882.3696053, 'Subscriber': '10.0.0.78', 'Received': 1647710883.146674}
{'Topic': 'sound', 'Value': 483, 'Sender': '10.0.0.31', 'Sent': 1647710882.1649804, 'Brokered': 1647710882.4067707, 'Subscriber': '10.0.0.78', 'Received': 1647710883.1654944}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.34', 'Sent': 1647710882.1380584, 'Brokered': 1647710882.4070818, 'Subscriber': '10.0.0.78', 'Received': 1647710883.1842911}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.35', 'Sent': 1647710882.1081533, 'Brokered': 1647710882.4071984, 'Subscriber': '10.0.0.78', 'Received': 1647710883.1844378}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.32', 'Sent': 1647710882.1866703, 'Brokered': 1647710882.4473403, 'Subscriber': '10.0.0.78', 'Received': 1647710883.20614}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.36', 'Sent': 1647710882.172519, 'Brokered': 1647710882.4780886, 'Subscriber': '10.0.0.78', 'Received': 1647710883.2592382}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.35', 'Sent': 1647710882.210946, 'Brokered': 1647710882.503879, 'Subscriber': '10.0.0.78', 'Received': 1647710883.2675328}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.34', 'Sent': 1647710882.2432187, 'Brokered': 1647710882.5152092, 'Subscriber': '10.0.0.78', 'Received': 1647710883.2856333}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.32', 'Sent': 1647710882.296721, 'Brokered': 1647710882.5675614, 'Subscriber': '10.0.0.78', 'Received': 1647710883.3227923}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.36', 'Sent': 1647710882.273637, 'Brokered': 1647710882.5676756, 'Subscriber': '10.0.0.78', 'Received': 1647710883.3229418}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.35', 'Sent': 1647710882.3113258, 'Brokered': 1647710882.5886397, 'Subscriber': '10.0.0.78', 'Received': 1647710883.3436408}
{'Topic': 'altitude', 'Value': 1, 'Sender': '10.0.0.31', 'Sent': 1647710882.3746145, 'Brokered': 1647710882.6093965, 'Subscriber': '10.0.0.78', 'Received': 1647710883.3559601}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.34', 'Sent': 1647710882.3450022, 'Brokered': 1647710882.6095276, 'Subscriber': '10.0.0.78', 'Received': 1647710883.3561049}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.32', 'Sent': 1647710882.4036894, 'Brokered': 1647710882.651514, 'Subscriber': '10.0.0.78', 'Received': 1647710883.4092455}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.36', 'Sent': 1647710882.37496, 'Brokered': 1647710882.6698794, 'Subscriber': '10.0.0.78', 'Received': 1647710883.4224858}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.37', 'Sent': 1647710882.3747885, 'Brokered': 1647710882.6772296, 'Subscriber': '10.0.0.78', 'Received': 1647710883.4517505}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.31', 'Sent': 1647710882.4766328, 'Brokered': 1647710882.7293723, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5089183}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.34', 'Sent': 1647710882.4498742, 'Brokered': 1647710882.7295141, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5095358}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.32', 'Sent': 1647710882.5043955, 'Brokered': 1647710882.7513402, 'Subscriber': '10.0.0.78', 'Received': 1647710883.513625}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.36', 'Sent': 1647710882.4769247, 'Brokered': 1647710882.764865, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5204535}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.37', 'Sent': 1647710882.4768057, 'Brokered': 1647710882.776138, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5296438}
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.35', 'Sent': 1647710882.5163949, 'Brokered': 1647710882.7912061, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5449631}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.31', 'Sent': 1647710882.5781446, 'Brokered': 1647710882.8259342, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5790665}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.34', 'Sent': 1647710882.5513747, 'Brokered': 1647710882.8260427, 'Subscriber': '10.0.0.78', 'Received': 1647710883.5791943}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.32', 'Sent': 1647710882.6058073, 'Brokered': 1647710882.8551025, 'Subscriber': '10.0.0.78', 'Received': 1647710883.6113992}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.36', 'Sent': 1647710882.5820925, 'Brokered': 1647710882.8734412, 'Subscriber': '10.0.0.78', 'Received': 1647710883.6229653}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.37', 'Sent': 1647710882.5818756, 'Brokered': 1647710882.88395, 'Subscriber': '10.0.0.78', 'Received': 1647710883.633938}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.35', 'Sent': 1647710882.619371, 'Brokered': 1647710882.8963158, 'Subscriber': '10.0.0.78', 'Received': 1647710883.634203}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.34', 'Sent': 1647710882.6520355, 'Brokered': 1647710882.9181743, 'Subscriber': '10.0.0.78', 'Received': 1647710883.6655545}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.31', 'Sent': 1647710882.6823921, 'Brokered': 1647710882.9198112, 'Subscriber': '10.0.0.78', 'Received': 1647710883.6656976}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.32', 'Sent': 1647710882.7065804, 'Brokered': 1647710882.960244, 'Subscriber': '10.0.0.78', 'Received': 1647710883.6949816}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.36', 'Sent': 1647710882.6860452, 'Brokered': 1647710882.984641, 'Subscriber': '10.0.0.78', 'Received': 1647710883.7322001}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.37', 'Sent': 1647710882.685912, 'Brokered': 1647710882.9991097, 'Subscriber': '10.0.0.78', 'Received': 1647710883.7502046}
{'Topic': 'smell', 'Value': 55, 'Sender': '10.0.0.35', 'Sent': 1647710882.720415, 'Brokered': 1647710883.0134432, 'Subscriber': '10.0.0.78', 'Received': 1647710883.7670918}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.31', 'Sent': 1647710882.7850218, 'Brokered': 1647710883.0362222, 'Subscriber': '10.0.0.78', 'Received': 1647710883.7894409}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.34', 'Sent': 1647710882.7531755, 'Brokered': 1647710883.036551, 'Subscriber': '10.0.0.78', 'Received': 1647710883.7895865}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.32', 'Sent': 1647710882.81478, 'Brokered': 1647710883.0697627, 'Subscriber': '10.0.0.78', 'Received': 1647710883.8278253}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.36', 'Sent': 1647710882.7866464, 'Brokered': 1647710883.0807524, 'Subscriber': '10.0.0.78', 'Received': 1647710883.8396213}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.37', 'Sent': 1647710882.7868452, 'Brokered': 1647710883.0924182, 'Subscriber': '10.0.0.78', 'Received': 1647710883.85322}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.35', 'Sent': 1647710882.8210926, 'Brokered': 1647710883.116833, 'Subscriber': '10.0.0.78', 'Received': 1647710883.8780966}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.31', 'Sent': 1647710882.885325, 'Brokered': 1647710883.1365504, 'Subscriber': '10.0.0.78', 'Received': 1647710883.8886867}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.34', 'Sent': 1647710882.853683, 'Brokered': 1647710883.1366458, 'Subscriber': '10.0.0.78', 'Received': 1647710883.8888295}
{'Topic': 'altitude', 'Value': 441, 'Sender': '10.0.0.32', 'Sent': 1647710882.9165864, 'Brokered': 1647710883.1678867, 'Subscriber': '10.0.0.78', 'Received': 1647710883.9206896}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.36', 'Sent': 1647710882.8880637, 'Brokered': 1647710883.1922166, 'Subscriber': '10.0.0.78', 'Received': 1647710883.9453778}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.37', 'Sent': 1647710882.8895855, 'Brokered': 1647710883.2019784, 'Subscriber': '10.0.0.78', 'Received': 1647710883.9601958}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.31', 'Sent': 1647710882.985618, 'Brokered': 1647710883.2262917, 'Subscriber': '10.0.0.78', 'Received': 1647710883.9812891}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.34', 'Sent': 1647710882.954039, 'Brokered': 1647710883.2265515, 'Subscriber': '10.0.0.78', 'Received': 1647710883.9814153}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.32', 'Sent': 1647710883.0196817, 'Brokered': 1647710883.2672071, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0265598}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.36', 'Sent': 1647710882.9890494, 'Brokered': 1647710883.2814944, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0366871}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.37', 'Sent': 1647710882.9900231, 'Brokered': 1647710883.2895513, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0450015}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.35', 'Sent': 1647710883.0275793, 'Brokered': 1647710883.3144805, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0641277}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.31', 'Sent': 1647710883.0869458, 'Brokered': 1647710883.3271399, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0849657}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.34', 'Sent': 1647710883.0558472, 'Brokered': 1647710883.327247, 'Subscriber': '10.0.0.78', 'Received': 1647710884.0852797}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.32', 'Sent': 1647710883.1218433, 'Brokered': 1647710883.36978, 'Subscriber': '10.0.0.78', 'Received': 1647710884.1265352}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.36', 'Sent': 1647710883.0894575, 'Brokered': 1647710883.3815184, 'Subscriber': '10.0.0.78', 'Received': 1647710884.1429405}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.35', 'Sent': 1647710883.1278455, 'Brokered': 1647710883.4095645, 'Subscriber': '10.0.0.78', 'Received': 1647710884.1653156}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.31', 'Sent': 1647710883.1887383, 'Brokered': 1647710883.4220414, 'Subscriber': '10.0.0.78', 'Received': 1647710884.186128}
