Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647701751.7686627, 'Brokered': 1647701751.8379674, 'Subscriber': '10.0.0.97', 'Received': 1647701752.7645679}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1647701751.7982397, 'Brokered': 1647701751.8380594, 'Subscriber': '10.0.0.97', 'Received': 1647701752.764659}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647701751.80854, 'Brokered': 1647701751.8497865, 'Subscriber': '10.0.0.97', 'Received': 1647701752.774448}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647701751.819033, 'Brokered': 1647701751.8743167, 'Subscriber': '10.0.0.97', 'Received': 1647701752.8085763}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647701751.785863, 'Brokered': 1647701751.8899179, 'Subscriber': '10.0.0.97', 'Received': 1647701752.8189337}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.17', 'Sent': 1647701751.808676, 'Brokered': 1647701751.891344, 'Subscriber': '10.0.0.97', 'Received': 1647701752.8299613}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647701751.8303568, 'Brokered': 1647701751.9282534, 'Subscriber': '10.0.0.97', 'Received': 1647701752.8630683}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647701751.8698523, 'Brokered': 1647701751.9330652, 'Subscriber': '10.0.0.97', 'Received': 1647701752.8633916}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701751.900102, 'Brokered': 1647701751.9331439, 'Subscriber': '10.0.0.97', 'Received': 1647701752.863494}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647701751.919662, 'Brokered': 1647701751.975567, 'Subscriber': '10.0.0.97', 'Received': 1647701752.909785}
{'Topic': 'temperature', 'Value': 480, 'Sender': '10.0.0.17', 'Sent': 1647701751.9092696, 'Brokered': 1647701751.9931564, 'Subscriber': '10.0.0.97', 'Received': 1647701752.9207003}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647701752.0004046, 'Brokered': 1647701752.0338337, 'Subscriber': '10.0.0.97', 'Received': 1647701752.972452}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.18', 'Sent': 1647701751.9350088, 'Brokered': 1647701752.0338812, 'Subscriber': '10.0.0.97', 'Received': 1647701752.973374}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647701752.0095017, 'Brokered': 1647701752.053234, 'Subscriber': '10.0.0.97', 'Received': 1647701752.973463}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1647701752.0260985, 'Brokered': 1647701752.0783029, 'Subscriber': '10.0.0.97', 'Received': 1647701753.0132706}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.19', 'Sent': 1647701751.9883506, 'Brokered': 1647701752.0981367, 'Subscriber': '10.0.0.97', 'Received': 1647701753.0339425}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647701752.101432, 'Brokered': 1647701752.1361108, 'Subscriber': '10.0.0.97', 'Received': 1647701753.0671227}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647701752.2021203, 'Brokered': 1647701752.2382264, 'Subscriber': '10.0.0.97', 'Received': 1647701753.1755943}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701752.175651, 'Brokered': 1647701752.24178, 'Subscriber': '10.0.0.97', 'Received': 1647701753.1759052}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647701752.189202, 'Brokered': 1647701752.295079, 'Subscriber': '10.0.0.97', 'Received': 1647701753.2208571}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701752.302474, 'Brokered': 1647701752.339712, 'Subscriber': '10.0.0.97', 'Received': 1647701753.257802}
{'Topic': 'temperature', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647701752.236628, 'Brokered': 1647701752.340022, 'Subscriber': '10.0.0.97', 'Received': 1647701753.2580411}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701752.2840261, 'Brokered': 1647701752.3463001, 'Subscriber': '10.0.0.97', 'Received': 1647701753.274005}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.14', 'Sent': 1647701752.327274, 'Brokered': 1647701752.3792417, 'Subscriber': '10.0.0.97', 'Received': 1647701753.3087897}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647701752.2909591, 'Brokered': 1647701752.3935099, 'Subscriber': '10.0.0.97', 'Received': 1647701753.319526}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.17', 'Sent': 1647701752.3151617, 'Brokered': 1647701752.4008555, 'Subscriber': '10.0.0.97', 'Received': 1647701753.3196895}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701752.4036071, 'Brokered': 1647701752.440928, 'Subscriber': '10.0.0.97', 'Received': 1647701753.3727398}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647701752.415286, 'Brokered': 1647701752.4575005, 'Subscriber': '10.0.0.97', 'Received': 1647701753.3836446}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1647701752.4165263, 'Brokered': 1647701752.500227, 'Subscriber': '10.0.0.97', 'Received': 1647701753.4502122}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647701752.5045311, 'Brokered': 1647701752.536256, 'Subscriber': '10.0.0.97', 'Received': 1647701753.4877095}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647701752.439771, 'Brokered': 1647701752.5363398, 'Subscriber': '10.0.0.97', 'Received': 1647701753.487822}
{'Topic': 'pressure', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647701752.4894733, 'Brokered': 1647701752.553102, 'Subscriber': '10.0.0.97', 'Received': 1647701753.5158274}
{'Topic': 'temperature', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1647701752.523783, 'Brokered': 1647701752.6090443, 'Subscriber': '10.0.0.97', 'Received': 1647701753.540535}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647701752.6049788, 'Brokered': 1647701752.6366155, 'Subscriber': '10.0.0.97', 'Received': 1647701753.579832}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647701752.624841, 'Brokered': 1647701752.6669908, 'Subscriber': '10.0.0.97', 'Received': 1647701753.6277585}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.19', 'Sent': 1647701752.5992744, 'Brokered': 1647701752.7145731, 'Subscriber': '10.0.0.97', 'Received': 1647701753.6679611}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647701752.7053437, 'Brokered': 1647701752.7418118, 'Subscriber': '10.0.0.97', 'Received': 1647701753.6683033}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647701752.6927035, 'Brokered': 1647701752.753904, 'Subscriber': '10.0.0.97', 'Received': 1647701753.69508}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647701752.7255886, 'Brokered': 1647701752.7673671, 'Subscriber': '10.0.0.97', 'Received': 1647701753.706594}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.14', 'Sent': 1647701752.7320924, 'Brokered': 1647701752.7889712, 'Subscriber': '10.0.0.97', 'Received': 1647701753.735789}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647701752.806717, 'Brokered': 1647701752.8374658, 'Subscriber': '10.0.0.97', 'Received': 1647701753.7831216}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647701752.7933683, 'Brokered': 1647701752.8543048, 'Subscriber': '10.0.0.97', 'Received': 1647701753.8079515}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647701752.8347485, 'Brokered': 1647701752.8930106, 'Subscriber': '10.0.0.97', 'Received': 1647701753.8170562}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647701752.8265145, 'Brokered': 1647701752.9133725, 'Subscriber': '10.0.0.97', 'Received': 1647701753.8580952}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647701752.9078448, 'Brokered': 1647701752.9415064, 'Subscriber': '10.0.0.97', 'Received': 1647701753.872045}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.19', 'Sent': 1647701752.904341, 'Brokered': 1647701753.0089633, 'Subscriber': '10.0.0.97', 'Received': 1647701753.9448936}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647701753.0082257, 'Brokered': 1647701753.0431519, 'Subscriber': '10.0.0.97', 'Received': 1647701753.9792116}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.15', 'Sent': 1647701752.9941514, 'Brokered': 1647701753.0575364, 'Subscriber': '10.0.0.97', 'Received': 1647701753.997689}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647701753.0425088, 'Brokered': 1647701753.0962188, 'Subscriber': '10.0.0.97', 'Received': 1647701754.0334094}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.17', 'Sent': 1647701753.0315728, 'Brokered': 1647701753.1139758, 'Subscriber': '10.0.0.97', 'Received': 1647701754.0609915}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647701753.110975, 'Brokered': 1647701753.1464856, 'Subscriber': '10.0.0.97', 'Received': 1647701754.0935898}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701753.0950885, 'Brokered': 1647701753.160709, 'Subscriber': '10.0.0.97', 'Received': 1647701754.1074498}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647701753.1326323, 'Brokered': 1647701753.1792834, 'Subscriber': '10.0.0.97', 'Received': 1647701754.1322007}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647701753.1461184, 'Brokered': 1647701753.1984894, 'Subscriber': '10.0.0.97', 'Received': 1647701754.1325896}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647701753.1074498, 'Brokered': 1647701753.214168, 'Subscriber': '10.0.0.97', 'Received': 1647701754.1638799}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.12', 'Sent': 1647701753.2112153, 'Brokered': 1647701753.2426515, 'Subscriber': '10.0.0.97', 'Received': 1647701754.180521}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647701753.2466192, 'Brokered': 1647701753.2992342, 'Subscriber': '10.0.0.97', 'Received': 1647701754.244162}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647701753.2103248, 'Brokered': 1647701753.317893, 'Subscriber': '10.0.0.97', 'Received': 1647701754.2481837}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647701753.3116534, 'Brokered': 1647701753.3428087, 'Subscriber': '10.0.0.97', 'Received': 1647701754.270387}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647701753.3340979, 'Brokered': 1647701753.3762598, 'Subscriber': '10.0.0.97', 'Received': 1647701754.3151789}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647701753.4119673, 'Brokered': 1647701753.4428177, 'Subscriber': '10.0.0.97', 'Received': 1647701754.3850288}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647701753.3480601, 'Brokered': 1647701753.4467905, 'Subscriber': '10.0.0.97', 'Received': 1647701754.3852382}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.15', 'Sent': 1647701753.3981066, 'Brokered': 1647701753.460944, 'Subscriber': '10.0.0.97', 'Received': 1647701754.3947766}
{'Topic': 'temperature', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647701753.4494023, 'Brokered': 1647701753.5106342, 'Subscriber': '10.0.0.97', 'Received': 1647701754.4439344}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.19', 'Sent': 1647701753.4130533, 'Brokered': 1647701753.520696, 'Subscriber': '10.0.0.97', 'Received': 1647701754.4594467}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1647701753.4394543, 'Brokered': 1647701753.5306702, 'Subscriber': '10.0.0.97', 'Received': 1647701754.4695442}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647701753.5157647, 'Brokered': 1647701753.5503676, 'Subscriber': '10.0.0.97', 'Received': 1647701754.4953604}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647701753.4521022, 'Brokered': 1647701753.5529711, 'Subscriber': '10.0.0.97', 'Received': 1647701754.4954975}
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647701753.4990072, 'Brokered': 1647701753.562562, 'Subscriber': '10.0.0.97', 'Received': 1647701754.5058074}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.19', 'Sent': 1647701753.5135584, 'Brokered': 1647701753.618205, 'Subscriber': '10.0.0.97', 'Received': 1647701754.5528047}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.12', 'Sent': 1647701753.6204534, 'Brokered': 1647701753.6519516, 'Subscriber': '10.0.0.97', 'Received': 1647701754.5764859}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647701753.6513526, 'Brokered': 1647701753.7044542, 'Subscriber': '10.0.0.97', 'Received': 1647701754.628683}
{'Topic': 'airquality', 'Value': 157, 'Sender': '10.0.0.19', 'Sent': 1647701753.6139376, 'Brokered': 1647701753.7203572, 'Subscriber': '10.0.0.97', 'Received': 1647701754.6602685}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701753.7260032, 'Brokered': 1647701753.7594626, 'Subscriber': '10.0.0.97', 'Received': 1647701754.6784458}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.13', 'Sent': 1647701753.7408829, 'Brokered': 1647701753.7828693, 'Subscriber': '10.0.0.97', 'Received': 1647701754.7148633}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647701753.757025, 'Brokered': 1647701753.850385, 'Subscriber': '10.0.0.97', 'Received': 1647701754.778307}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647701753.8272526, 'Brokered': 1647701753.8587768, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8037965}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.15', 'Sent': 1647701753.8030093, 'Brokered': 1647701753.8711805, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8192031}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.13', 'Sent': 1647701753.8424575, 'Brokered': 1647701753.88362, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8310194}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.14', 'Sent': 1647701753.8571496, 'Brokered': 1647701753.9109647, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8525195}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647701753.8169298, 'Brokered': 1647701753.9219847, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8659215}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647701753.8577075, 'Brokered': 1647701753.9570138, 'Subscriber': '10.0.0.97', 'Received': 1647701754.8981225}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647701753.9320102, 'Brokered': 1647701753.963748, 'Subscriber': '10.0.0.97', 'Received': 1647701754.9116998}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647701753.904414, 'Brokered': 1647701753.967442, 'Subscriber': '10.0.0.97', 'Received': 1647701754.9120433}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647701753.9440482, 'Brokered': 1647701753.9877677, 'Subscriber': '10.0.0.97', 'Received': 1647701754.932225}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647701753.9207935, 'Brokered': 1647701754.0231264, 'Subscriber': '10.0.0.97', 'Received': 1647701754.973489}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647701754.0339198, 'Brokered': 1647701754.0644505, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0026243}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647701754.0048208, 'Brokered': 1647701754.0718002, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0141804}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647701754.0451028, 'Brokered': 1647701754.0887265, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0344663}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.14', 'Sent': 1647701754.0583324, 'Brokered': 1647701754.1111503, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0546658}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.19', 'Sent': 1647701754.021461, 'Brokered': 1647701754.1273139, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0670176}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647701754.0586789, 'Brokered': 1647701754.1544776, 'Subscriber': '10.0.0.97', 'Received': 1647701755.0982459}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.15', 'Sent': 1647701754.1060002, 'Brokered': 1647701754.1711822, 'Subscriber': '10.0.0.97', 'Received': 1647701755.1190915}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647701754.142376, 'Brokered': 1647701754.1776345, 'Subscriber': '10.0.0.97', 'Received': 1647701755.1194463}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647701754.1467252, 'Brokered': 1647701754.1895583, 'Subscriber': '10.0.0.97', 'Received': 1647701755.1295974}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647701754.1586585, 'Brokered': 1647701754.210287, 'Subscriber': '10.0.0.97', 'Received': 1647701755.158155}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647701754.1226687, 'Brokered': 1647701754.2285032, 'Subscriber': '10.0.0.97', 'Received': 1647701755.1803505}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701754.243517, 'Brokered': 1647701754.275929, 'Subscriber': '10.0.0.97', 'Received': 1647701755.221364}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647701754.2591958, 'Brokered': 1647701754.3118362, 'Subscriber': '10.0.0.97', 'Received': 1647701755.264705}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647701754.2232075, 'Brokered': 1647701754.3304498, 'Subscriber': '10.0.0.97', 'Received': 1647701755.2845888}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.15', 'Sent': 1647701754.307621, 'Brokered': 1647701754.3762023, 'Subscriber': '10.0.0.97', 'Received': 1647701755.327034}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647701754.3451865, 'Brokered': 1647701754.3870857, 'Subscriber': '10.0.0.97', 'Received': 1647701755.337147}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.19', 'Sent': 1647701754.3238962, 'Brokered': 1647701754.4296381, 'Subscriber': '10.0.0.97', 'Received': 1647701755.369626}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647701754.3481765, 'Brokered': 1647701754.4370015, 'Subscriber': '10.0.0.97', 'Received': 1647701755.370315}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647701754.3605733, 'Brokered': 1647701754.4541512, 'Subscriber': '10.0.0.97', 'Received': 1647701755.402241}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647701754.410534, 'Brokered': 1647701754.4744647, 'Subscriber': '10.0.0.97', 'Received': 1647701755.4300015}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.12', 'Sent': 1647701754.452896, 'Brokered': 1647701754.4910226, 'Subscriber': '10.0.0.97', 'Received': 1647701755.4414678}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701754.4480834, 'Brokered': 1647701754.4962478, 'Subscriber': '10.0.0.97', 'Received': 1647701755.4475183}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647701754.460233, 'Brokered': 1647701754.5141811, 'Subscriber': '10.0.0.97', 'Received': 1647701755.4593458}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647701754.4488375, 'Brokered': 1647701754.5350797, 'Subscriber': '10.0.0.97', 'Received': 1647701755.4786787}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.15', 'Sent': 1647701754.510908, 'Brokered': 1647701754.5740507, 'Subscriber': '10.0.0.97', 'Received': 1647701755.515927}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647701754.5562322, 'Brokered': 1647701754.587216, 'Subscriber': '10.0.0.97', 'Received': 1647701755.5305371}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.13', 'Sent': 1647701754.5496907, 'Brokered': 1647701754.5925758, 'Subscriber': '10.0.0.97', 'Received': 1647701755.5391774}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647701754.5604107, 'Brokered': 1647701754.61437, 'Subscriber': '10.0.0.97', 'Received': 1647701755.5599496}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.17', 'Sent': 1647701754.550236, 'Brokered': 1647701754.6363864, 'Subscriber': '10.0.0.97', 'Received': 1647701755.5600908}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.19', 'Sent': 1647701754.533916, 'Brokered': 1647701754.6375506, 'Subscriber': '10.0.0.97', 'Received': 1647701755.5601811}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.18', 'Sent': 1647701754.5611272, 'Brokered': 1647701754.660552, 'Subscriber': '10.0.0.97', 'Received': 1647701755.6031935}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.15', 'Sent': 1647701754.611862, 'Brokered': 1647701754.6739333, 'Subscriber': '10.0.0.97', 'Received': 1647701755.6033876}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701754.6595974, 'Brokered': 1647701754.6938412, 'Subscriber': '10.0.0.97', 'Received': 1647701755.6258585}
{'Topic': 'weather', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647701754.7599802, 'Brokered': 1647701754.7917757, 'Subscriber': '10.0.0.97', 'Received': 1647701755.7343242}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647701754.7615676, 'Brokered': 1647701754.829692, 'Subscriber': '10.0.0.97', 'Received': 1647701755.759988}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.19', 'Sent': 1647701754.7379394, 'Brokered': 1647701754.8468692, 'Subscriber': '10.0.0.97', 'Received': 1647701755.7692661}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.18', 'Sent': 1647701754.7632022, 'Brokered': 1647701754.867456, 'Subscriber': '10.0.0.97', 'Received': 1647701755.79709}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1647701754.8156745, 'Brokered': 1647701754.8804536, 'Subscriber': '10.0.0.97', 'Received': 1647701755.8114283}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.12', 'Sent': 1647701754.8611133, 'Brokered': 1647701754.8922622, 'Subscriber': '10.0.0.97', 'Received': 1647701755.821124}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.14', 'Sent': 1647701754.8645523, 'Brokered': 1647701754.9167008, 'Subscriber': '10.0.0.97', 'Received': 1647701755.852531}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.19', 'Sent': 1647701754.8385625, 'Brokered': 1647701754.9432185, 'Subscriber': '10.0.0.97', 'Received': 1647701755.8750868}
{'Topic': 'airquality', 'Value': 213, 'Sender': '10.0.0.15', 'Sent': 1647701754.9160428, 'Brokered': 1647701754.9794421, 'Subscriber': '10.0.0.97', 'Received': 1647701755.9086974}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.12', 'Sent': 1647701754.9622056, 'Brokered': 1647701754.9940877, 'Subscriber': '10.0.0.97', 'Received': 1647701755.9277074}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647701754.9658391, 'Brokered': 1647701755.0204105, 'Subscriber': '10.0.0.97', 'Received': 1647701755.960062}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.17', 'Sent': 1647701754.9542332, 'Brokered': 1647701755.0433855, 'Subscriber': '10.0.0.97', 'Received': 1647701755.9714541}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.19', 'Sent': 1647701754.9407573, 'Brokered': 1647701755.0520067, 'Subscriber': '10.0.0.97', 'Received': 1647701755.9815488}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.18', 'Sent': 1647701754.9659739, 'Brokered': 1647701755.0647573, 'Subscriber': '10.0.0.97', 'Received': 1647701755.9936512}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701755.0627143, 'Brokered': 1647701755.0949981, 'Subscriber': '10.0.0.97', 'Received': 1647701756.026073}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701755.0551574, 'Brokered': 1647701755.0972402, 'Subscriber': '10.0.0.97', 'Received': 1647701756.035347}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647701755.0662885, 'Brokered': 1647701755.120614, 'Subscriber': '10.0.0.97', 'Received': 1647701756.0461748}
